Date,morgan joseph,Search term
2004-01-04,0
2004-01-11,0
2004-01-18,0
2004-01-25,0
2004-02-01,0
2004-02-08,0
2004-02-15,0
2004-02-22,0
2004-02-29,0
2004-03-07,0
2004-03-14,0
2004-03-21,0
2004-03-28,0
2004-04-04,0
2004-04-11,0
2004-04-18,0
2004-04-25,0
2004-05-02,0
2004-05-09,0
2004-05-16,0
2004-05-23,0
2004-05-30,0
2004-06-06,0
2004-06-13,0
2004-06-20,0
2004-06-27,0
2004-07-04,0
2004-07-11,0
2004-07-18,0
2004-07-25,0
2004-08-01,0
2004-08-08,0
2004-08-15,0
2004-08-22,0
2004-08-29,0
2004-09-05,0
2004-09-12,0
2004-09-19,0
2004-09-26,11
2004-10-03,11
2004-10-10,0
2004-10-17,0
2004-10-24,0
2004-10-31,0
2004-11-07,0
2004-11-14,0
2004-11-21,0
2004-11-28,0
2004-12-05,0
2004-12-12,0
2004-12-19,0
2004-12-26,0
2005-01-02,0
2005-01-09,9
2005-01-16,10
2005-01-23,12
2005-01-30,0
2005-02-06,0
2005-02-13,0
2005-02-20,0
2005-02-27,0
2005-03-06,14
2005-03-13,10
2005-03-20,10
2005-03-27,10
2005-04-03,0
2005-04-10,0
2005-04-17,0
2005-04-24,0
2005-05-01,0
2005-05-08,0
2005-05-15,0
2005-05-22,0
2005-05-29,0
2005-06-05,0
2005-06-12,0
2005-06-19,9
2005-06-26,11
2005-07-03,9
2005-07-10,9
2005-07-17,9
2005-07-24,0
2005-07-31,0
2005-08-07,0
2005-08-14,0
2005-08-21,0
2005-08-28,0
2005-09-04,0
2005-09-11,10
2005-09-18,8
2005-09-25,8
2005-10-02,9
2005-10-09,10
2005-10-16,10
2005-10-23,11
2005-10-30,6
2005-11-06,6
2005-11-13,6
2005-11-20,7
2005-11-27,8
2005-12-04,8
2005-12-11,8
2005-12-18,8
2005-12-25,9
2006-01-01,9
2006-01-08,7
2006-01-15,7
2006-01-22,6
2006-01-29,9
2006-02-05,8
2006-02-12,8
2006-02-19,5
2006-02-26,5
2006-03-05,5
2006-03-12,6
2006-03-19,6
2006-03-26,6
2006-04-02,5
2006-04-09,9
2006-04-16,10
2006-04-23,5
2006-04-30,6
2006-05-07,7
2006-05-14,7
2006-05-21,6
2006-05-28,6
2006-06-04,7
2006-06-11,8
2006-06-18,6
2006-06-25,6
2006-07-02,6
2006-07-09,7
2006-07-16,7
2006-07-23,7
2006-07-30,8
2006-08-06,6
2006-08-13,6
2006-08-20,5
2006-08-27,6
2006-09-03,6
2006-09-10,8
2006-09-17,5
2006-09-24,5
2006-10-01,5
2006-10-08,5
2006-10-15,6
2006-10-22,6
2006-10-29,5
2006-11-05,5
2006-11-12,5
2006-11-19,6
2006-11-26,6
2006-12-03,4
2006-12-10,6
2006-12-17,4
2006-12-24,5
2006-12-31,5
2007-01-07,5
2007-01-14,4
2007-01-21,4
2007-01-28,6
2007-02-04,7
2007-02-11,6
2007-02-18,7
2007-02-25,5
2007-03-04,5
2007-03-11,4
2007-03-18,6
2007-03-25,6
2007-04-01,4
2007-04-08,6
2007-04-15,5
2007-04-22,4
2007-04-29,5
2007-05-06,5
2007-05-13,5
2007-05-20,5
2007-05-27,6
2007-06-03,6
2007-06-10,5
2007-06-17,4
2007-06-24,4
2007-07-01,6
2007-07-08,4
2007-07-15,4
2007-07-22,4
2007-07-29,5
2007-08-05,6
2007-08-12,7
2007-08-19,5
2007-08-26,5
2007-09-02,4
2007-09-09,5
2007-09-16,6
2007-09-23,6
2007-09-30,4
2007-10-07,4
2007-10-14,7
2007-10-21,5
2007-10-28,4
2007-11-04,4
2007-11-11,3
2007-11-18,4
2007-11-25,5
2007-12-02,4
2007-12-09,5
2007-12-16,5
2007-12-23,4
2007-12-30,5
2008-01-06,5
2008-01-13,5
2008-01-20,5
2008-01-27,8
2008-02-03,3
2008-02-10,7
2008-02-17,5
2008-02-24,5
2008-03-02,6
2008-03-09,7
2008-03-16,6
2008-03-23,6
2008-03-30,5
2008-04-06,6
2008-04-13,5
2008-04-20,5
2008-04-27,4
2008-05-04,8
2008-05-11,6
2008-05-18,2
2008-05-25,5
2008-06-01,5
2008-06-08,4
2008-06-15,3
2008-06-22,6
2008-06-29,2
2008-07-06,3
2008-07-13,5
2008-07-20,4
2008-07-27,3
2008-08-03,6
2008-08-10,6
2008-08-17,5
2008-08-24,3
2008-08-31,4
2008-09-07,4
2008-09-14,5
2008-09-21,4
2008-09-28,5
2008-10-05,4
2008-10-12,4
2008-10-19,4
2008-10-26,4
2008-11-02,3
2008-11-09,3
2008-11-16,2
2008-11-23,3
2008-11-30,4
2008-12-07,5
2008-12-14,5
2008-12-21,3
2008-12-28,2
2009-01-04,4
2009-01-11,4
2009-01-18,3
2009-01-25,4
2009-02-01,5
2009-02-08,4
2009-02-15,4
2009-02-22,4
2009-03-01,5
2009-03-08,5
2009-03-15,4
2009-03-22,4
2009-03-29,5
2009-04-05,4
2009-04-12,6
2009-04-19,5
2009-04-26,3
2009-05-03,7
2009-05-10,3
2009-05-17,3
2009-05-24,4
2009-05-31,4
2009-06-07,3
2009-06-14,3
2009-06-21,4
2009-06-28,3
2009-07-05,5
2009-07-12,5
2009-07-19,4
2009-07-26,4
2009-08-02,4
2009-08-09,5
2009-08-16,4
2009-08-23,4
2009-08-30,4
2009-09-06,4
2009-09-13,5
2009-09-20,4
2009-09-27,3
2009-10-04,5
2009-10-11,2
2009-10-18,7
2009-10-25,5
2009-11-01,2
2009-11-08,4
2009-11-15,3
