Date,BTG Pactual,Financial Services company,BTG Pactual
2004-01-04,0
2004-01-11,0
2004-01-18,0
2004-01-25,0
2004-02-01,0
2004-02-08,0
2004-02-15,0
2004-02-22,0
2004-02-29,0
2004-03-07,0
2004-03-14,0
2004-03-21,0
2004-03-28,0
2004-04-04,0
2004-04-11,0
2004-04-18,0
2004-04-25,0
2004-05-02,0
2004-05-09,0
2004-05-16,0
2004-05-23,0
2004-05-30,0
2004-06-06,0
2004-06-13,0
2004-06-20,0
2004-06-27,0
2004-07-04,0
2004-07-11,0
2004-07-18,0
2004-07-25,0
2004-08-01,0
2004-08-08,0
2004-08-15,0
2004-08-22,0
2004-08-29,0
2004-09-05,0
2004-09-12,0
2004-09-19,0
2004-09-26,0
2004-10-03,0
2004-10-10,0
2004-10-17,0
2004-10-24,0
2004-10-31,0
2004-11-07,0
2004-11-14,0
2004-11-21,0
2004-11-28,0
2004-12-05,0
2004-12-12,0
2004-12-19,0
2004-12-26,0
2005-01-02,0
2005-01-09,0
2005-01-16,36
2005-01-23,0
2005-01-30,0
2005-02-06,0
2005-02-13,0
2005-02-20,0
2005-02-27,0
2005-03-06,0
2005-03-13,0
2005-03-20,0
2005-03-27,0
2005-04-03,0
2005-04-10,0
2005-04-17,0
2005-04-24,0
2005-05-01,0
2005-05-08,19
2005-05-15,0
2005-05-22,0
2005-05-29,0
2005-06-05,0
2005-06-12,0
2005-06-19,0
2005-06-26,0
2005-07-03,0
2005-07-10,0
2005-07-17,0
2005-07-24,0
2005-07-31,0
2005-08-07,0
2005-08-14,0
2005-08-21,0
2005-08-28,0
2005-09-04,0
2005-09-11,0
2005-09-18,0
2005-09-25,0
2005-10-02,0
2005-10-09,0
2005-10-16,0
2005-10-23,16
2005-10-30,21
2005-11-06,0
2005-11-13,0
2005-11-20,0
2005-11-27,0
2005-12-04,0
2005-12-11,0
2005-12-18,0
2005-12-25,0
2006-01-01,0
2006-01-08,0
2006-01-15,0
2006-01-22,0
2006-01-29,16
2006-02-05,19
2006-02-12,22
2006-02-19,14
2006-02-26,14
2006-03-05,14
2006-03-12,14
2006-03-19,14
2006-03-26,15
2006-04-02,16
2006-04-09,16
2006-04-16,17
2006-04-23,18
2006-04-30,44
2006-05-07,71
2006-05-14,31
2006-05-21,15
2006-05-28,13
2006-06-04,14
2006-06-11,13
2006-06-18,13
2006-06-25,16
2006-07-02,19
2006-07-09,14
2006-07-16,14
2006-07-23,0
2006-07-30,0
2006-08-06,0
2006-08-13,0
2006-08-20,0
2006-08-27,0
2006-09-03,0
2006-09-10,12
2006-09-17,12
2006-09-24,11
2006-10-01,11
2006-10-08,15
2006-10-15,19
2006-10-22,14
2006-10-29,14
2006-11-05,14
2006-11-12,11
2006-11-19,11
2006-11-26,11
2006-12-03,19
2006-12-10,17
2006-12-17,16
2006-12-24,16
2006-12-31,16
2007-01-07,18
2007-01-14,14
2007-01-21,17
2007-01-28,21
2007-02-04,17
2007-02-11,11
2007-02-18,13
2007-02-25,17
2007-03-04,19
2007-03-11,16
2007-03-18,30
2007-03-25,21
2007-04-01,10
2007-04-08,10
2007-04-15,10
2007-04-22,12
2007-04-29,15
2007-05-06,11
2007-05-13,18
2007-05-20,16
2007-05-27,18
2007-06-03,16
2007-06-10,12
2007-06-17,25
2007-06-24,22
2007-07-01,17
2007-07-08,14
2007-07-15,14
2007-07-22,25
2007-07-29,16
2007-08-05,24
2007-08-12,19
2007-08-19,21
2007-08-26,23
2007-09-02,15
2007-09-09,15
2007-09-16,19
2007-09-23,14
2007-09-30,16
2007-10-07,20
2007-10-14,20
2007-10-21,16
2007-10-28,15
2007-11-04,16
2007-11-11,12
2007-11-18,10
2007-11-25,15
2007-12-02,18
2007-12-09,14
2007-12-16,11
2007-12-23,15
2007-12-30,12
2008-01-06,18
2008-01-13,16
2008-01-20,16
2008-01-27,18
2008-02-03,15
2008-02-10,17
2008-02-17,20
2008-02-24,24
2008-03-02,18
2008-03-09,21
2008-03-16,16
2008-03-23,21
2008-03-30,24
2008-04-06,17
2008-04-13,15
2008-04-20,15
2008-04-27,18
2008-05-04,20
2008-05-11,21
2008-05-18,9
2008-05-25,14
2008-06-01,18
2008-06-08,16
2008-06-15,24
2008-06-22,24
2008-06-29,25
2008-07-06,16
2008-07-13,20
2008-07-20,19
2008-07-27,14
2008-08-03,18
2008-08-10,15
2008-08-17,25
2008-08-24,19
2008-08-31,20
2008-09-07,19
2008-09-14,15
2008-09-21,17
2008-09-28,17
2008-10-05,18
2008-10-12,18
2008-10-19,9
2008-10-26,10
2008-11-02,16
2008-11-09,15
2008-11-16,7
2008-11-23,11
2008-11-30,12
2008-12-07,15
2008-12-14,12
2008-12-21,9
2008-12-28,12
2009-01-04,16
2009-01-11,12
2009-01-18,12
2009-01-25,11
2009-02-01,12
2009-02-08,14
2009-02-15,12
2009-02-22,9
2009-03-01,14
2009-03-08,13
2009-03-15,19
2009-03-22,12
2009-03-29,11
2009-04-05,14
2009-04-12,15
2009-04-19,64
2009-04-26,20
2009-05-03,17
2009-05-10,17
2009-05-17,16
2009-05-24,18
2009-05-31,16
2009-06-07,15
2009-06-14,15
2009-06-21,15
2009-06-28,16
2009-07-05,15
2009-07-12,18
2009-07-19,16
2009-07-26,16
2009-08-02,12
2009-08-09,16
2009-08-16,21
2009-08-23,16
2009-08-30,23
2009-09-06,16
2009-09-13,24
2009-09-20,28
2009-09-27,24
2009-10-04,19
2009-10-11,21
2009-10-18,17
2009-10-25,17
2009-11-01,17
2009-11-08,16
