Date,CDC Software,Software company,Janney Montgomery Scott
2004-01-04,0
2004-01-11,0
2004-01-18,0
2004-01-25,0
2004-02-01,0
2004-02-08,0
2004-02-15,0
2004-02-22,0
2004-02-29,0
2004-03-07,0
2004-03-14,0
2004-03-21,0
2004-03-28,0
2004-04-04,0
2004-04-11,0
2004-04-18,0
2004-04-25,0
2004-05-02,0
2004-05-09,0
2004-05-16,0
2004-05-23,0
2004-05-30,0
2004-06-06,0
2004-06-13,0
2004-06-20,0
2004-06-27,0
2004-07-04,0
2004-07-11,0
2004-07-18,0
2004-07-25,0
2004-08-01,0
2004-08-08,0
2004-08-15,0
2004-08-22,0
2004-08-29,0
2004-09-05,0
2004-09-12,0
2004-09-19,0
2004-09-26,0
2004-10-03,0
2004-10-10,0
2004-10-17,0
2004-10-24,0
2004-10-31,0
2004-11-07,0
2004-11-14,0
2004-11-21,0
2004-11-28,0
2004-12-05,0
2004-12-12,0
2004-12-19,0
2004-12-26,0
2005-01-02,0
2005-01-09,0
2005-01-16,0
2005-01-23,0
2005-01-30,0
2005-02-06,0
2005-02-13,0
2005-02-20,0
2005-02-27,0
2005-03-06,0
2005-03-13,0
2005-03-20,0
2005-03-27,0
2005-04-03,0
2005-04-10,0
2005-04-17,0
2005-04-24,0
2005-05-01,0
2005-05-08,0
2005-05-15,0
2005-05-22,0
2005-05-29,0
2005-06-05,0
2005-06-12,0
2005-06-19,0
2005-06-26,0
2005-07-03,0
2005-07-10,0
2005-07-17,0
2005-07-24,0
2005-07-31,0
2005-08-07,0
2005-08-14,0
2005-08-21,0
2005-08-28,0
2005-09-04,0
2005-09-11,0
2005-09-18,0
2005-09-25,0
2005-10-02,0
2005-10-09,0
2005-10-16,0
2005-10-23,0
2005-10-30,0
2005-11-06,0
2005-11-13,0
2005-11-20,0
2005-11-27,0
2005-12-04,0
2005-12-11,0
2005-12-18,0
2005-12-25,0
2006-01-01,0
2006-01-08,0
2006-01-15,0
2006-01-22,0
2006-01-29,0
2006-02-05,0
2006-02-12,0
2006-02-19,0
2006-02-26,0
2006-03-05,0
2006-03-12,0
2006-03-19,0
2006-03-26,0
2006-04-02,0
2006-04-09,92
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,0
2006-05-28,0
2006-06-04,0
2006-06-11,0
2006-06-18,0
2006-06-25,0
2006-07-02,0
2006-07-09,0
2006-07-16,0
2006-07-23,0
2006-07-30,0
2006-08-06,0
2006-08-13,0
2006-08-20,0
2006-08-27,0
2006-09-03,0
2006-09-10,0
2006-09-17,0
2006-09-24,0
2006-10-01,0
2006-10-08,0
2006-10-15,84
2006-10-22,65
2006-10-29,66
2006-11-05,67
2006-11-12,68
2006-11-19,69
2006-11-26,60
2006-12-03,0
2006-12-10,0
2006-12-17,0
2006-12-24,0
2006-12-31,0
2007-01-07,57
2007-01-14,59
2007-01-21,61
2007-01-28,63
2007-02-04,65
2007-02-11,60
2007-02-18,60
2007-02-25,60
2007-03-04,61
2007-03-11,61
2007-03-18,61
2007-03-25,83
2007-04-01,75
2007-04-08,75
2007-04-15,61
2007-04-22,60
2007-04-29,56
2007-05-06,56
2007-05-13,66
2007-05-20,75
2007-05-27,51
2007-06-03,51
2007-06-10,51
2007-06-17,51
2007-06-24,51
2007-07-01,48
2007-07-08,82
2007-07-15,77
2007-07-22,45
2007-07-29,45
2007-08-05,45
2007-08-12,45
2007-08-19,45
2007-08-26,57
2007-09-02,100
2007-09-09,72
2007-09-16,54
2007-09-23,66
2007-09-30,45
2007-10-07,57
2007-10-14,48
2007-10-21,39
2007-10-28,47
2007-11-04,54
2007-11-11,77
2007-11-18,67
2007-11-25,67
2007-12-02,60
2007-12-09,90
2007-12-16,87
2007-12-23,71
2007-12-30,71
2008-01-06,66
2008-01-13,69
2008-01-20,74
2008-01-27,46
2008-02-03,73
2008-02-10,64
2008-02-17,42
2008-02-24,55
2008-03-02,75
2008-03-09,61
2008-03-16,40
2008-03-23,45
2008-03-30,54
2008-04-06,48
2008-04-13,71
2008-04-20,37
2008-04-27,63
2008-05-04,61
2008-05-11,37
2008-05-18,47
2008-05-25,57
2008-06-01,36
2008-06-08,40
2008-06-15,34
2008-06-22,62
2008-06-29,42
2008-07-06,48
2008-07-13,55
2008-07-20,55
2008-07-27,48
2008-08-03,48
2008-08-10,56
2008-08-17,64
2008-08-24,33
2008-08-31,35
2008-09-07,41
2008-09-14,46
2008-09-21,33
2008-09-28,40
2008-10-05,44
2008-10-12,50
2008-10-19,38
2008-10-26,52
2008-11-02,50
2008-11-09,33
2008-11-16,34
2008-11-23,37
2008-11-30,42
2008-12-07,40
2008-12-14,31
2008-12-21,34
2008-12-28,27
2009-01-04,27
2009-01-11,29
2009-01-18,45
2009-01-25,26
2009-02-01,31
2009-02-08,49
2009-02-15,42
2009-02-22,52
2009-03-01,51
2009-03-08,45
2009-03-15,42
2009-03-22,42
2009-03-29,42
2009-04-05,42
2009-04-12,29
2009-04-19,43
2009-04-26,38
2009-05-03,45
2009-05-10,58
2009-05-17,47
2009-05-24,25
2009-05-31,39
2009-06-07,36
2009-06-14,36
2009-06-21,34
2009-06-28,27
2009-07-05,27
2009-07-12,55
2009-07-19,59
2009-07-26,66
2009-08-02,50
2009-08-09,55
2009-08-16,49
2009-08-23,26
2009-08-30,49
2009-09-06,41
2009-09-13,61
2009-09-20,27
2009-09-27,42
2009-10-04,46
2009-10-11,35
2009-10-18,37
2009-10-25,51
2009-11-01,43
2009-11-08,50
