Date,Evercore Partners,Investment banking company,Evercore
2004-01-04,0
2004-01-11,0
2004-01-18,0
2004-01-25,0
2004-02-01,0
2004-02-08,0
2004-02-15,0
2004-02-22,0
2004-02-29,0
2004-03-07,0
2004-03-14,0
2004-03-21,0
2004-03-28,0
2004-04-04,0
2004-04-11,0
2004-04-18,0
2004-04-25,0
2004-05-02,0
2004-05-09,0
2004-05-16,0
2004-05-23,0
2004-05-30,0
2004-06-06,0
2004-06-13,0
2004-06-20,0
2004-06-27,0
2004-07-04,0
2004-07-11,0
2004-07-18,0
2004-07-25,0
2004-08-01,0
2004-08-08,0
2004-08-15,0
2004-08-22,0
2004-08-29,0
2004-09-05,0
2004-09-12,0
2004-09-19,0
2004-09-26,0
2004-10-03,0
2004-10-10,0
2004-10-17,55
2004-10-24,0
2004-10-31,0
2004-11-07,0
2004-11-14,0
2004-11-21,0
2004-11-28,0
2004-12-05,0
2004-12-12,0
2004-12-19,0
2004-12-26,0
2005-01-02,0
2005-01-09,0
2005-01-16,0
2005-01-23,0
2005-01-30,0
2005-02-06,0
2005-02-13,0
2005-02-20,0
2005-02-27,0
2005-03-06,0
2005-03-13,0
2005-03-20,0
2005-03-27,0
2005-04-03,0
2005-04-10,0
2005-04-17,0
2005-04-24,0
2005-05-01,0
2005-05-08,0
2005-05-15,0
2005-05-22,0
2005-05-29,44
2005-06-05,0
2005-06-12,0
2005-06-19,0
2005-06-26,0
2005-07-03,0
2005-07-10,0
2005-07-17,44
2005-07-24,36
2005-07-31,0
2005-08-07,0
2005-08-14,0
2005-08-21,0
2005-08-28,0
2005-09-04,0
2005-09-11,0
2005-09-18,0
2005-09-25,0
2005-10-02,40
2005-10-09,31
2005-10-16,34
2005-10-23,38
2005-10-30,42
2005-11-06,44
2005-11-13,46
2005-11-20,29
2005-11-27,0
2005-12-04,0
2005-12-11,0
2005-12-18,0
2005-12-25,0
2006-01-01,0
2006-01-08,31
2006-01-15,33
2006-01-22,35
2006-01-29,36
2006-02-05,32
2006-02-12,24
2006-02-19,25
2006-02-26,24
2006-03-05,48
2006-03-12,26
2006-03-19,0
2006-03-26,0
2006-04-02,0
2006-04-09,0
2006-04-16,0
2006-04-23,26
2006-04-30,35
2006-05-07,44
2006-05-14,52
2006-05-21,25
2006-05-28,25
2006-06-04,26
2006-06-11,26
2006-06-18,26
2006-06-25,28
2006-07-02,37
2006-07-09,28
2006-07-16,30
2006-07-23,33
2006-07-30,44
2006-08-06,100
2006-08-13,79
2006-08-20,44
2006-08-27,28
2006-09-03,28
2006-09-10,37
2006-09-17,34
2006-09-24,34
2006-10-01,22
2006-10-08,22
2006-10-15,25
2006-10-22,27
2006-10-29,28
2006-11-05,28
2006-11-12,29
2006-11-19,23
2006-11-26,23
2006-12-03,29
2006-12-10,35
2006-12-17,22
2006-12-24,22
2006-12-31,22
2007-01-07,24
2007-01-14,30
2007-01-21,25
2007-01-28,21
2007-02-04,24
2007-02-11,20
2007-02-18,27
2007-02-25,20
2007-03-04,24
2007-03-11,21
2007-03-18,21
2007-03-25,20
2007-04-01,20
2007-04-08,18
2007-04-15,17
2007-04-22,15
2007-04-29,16
2007-05-06,28
2007-05-13,24
2007-05-20,18
2007-05-27,15
2007-06-03,23
2007-06-10,24
2007-06-17,30
2007-06-24,15
2007-07-01,16
2007-07-08,28
2007-07-15,22
2007-07-22,24
2007-07-29,28
2007-08-05,20
2007-08-12,20
2007-08-19,22
2007-08-26,16
2007-09-02,26
2007-09-09,28
2007-09-16,30
2007-09-23,37
2007-09-30,28
2007-10-07,22
2007-10-14,28
2007-10-21,18
2007-10-28,19
2007-11-04,12
2007-11-11,22
2007-11-18,12
2007-11-25,18
2007-12-02,18
2007-12-09,29
2007-12-16,17
2007-12-23,16
2007-12-30,16
2008-01-06,16
2008-01-13,32
2008-01-20,29
2008-01-27,21
2008-02-03,25
2008-02-10,25
2008-02-17,14
2008-02-24,16
2008-03-02,18
2008-03-09,16
2008-03-16,21
2008-03-23,21
2008-03-30,15
2008-04-06,16
2008-04-13,15
2008-04-20,21
2008-04-27,22
2008-05-04,14
2008-05-11,18
2008-05-18,21
2008-05-25,18
2008-06-01,25
2008-06-08,19
2008-06-15,19
2008-06-22,21
2008-06-29,23
2008-07-06,16
2008-07-13,10
2008-07-20,25
2008-07-27,24
2008-08-03,19
2008-08-10,19
2008-08-17,26
2008-08-24,20
2008-08-31,31
2008-09-07,16
2008-09-14,49
2008-09-21,33
2008-09-28,28
2008-10-05,28
2008-10-12,19
2008-10-19,31
2008-10-26,25
2008-11-02,25
2008-11-09,25
2008-11-16,36
2008-11-23,11
2008-11-30,25
2008-12-07,23
2008-12-14,27
2008-12-21,10
2008-12-28,18
2009-01-04,22
2009-01-11,25
2009-01-18,18
2009-01-25,28
2009-02-01,43
2009-02-08,36
2009-02-15,23
2009-02-22,30
2009-03-01,24
2009-03-08,22
2009-03-15,40
2009-03-22,36
2009-03-29,28
2009-04-05,14
2009-04-12,21
2009-04-19,19
2009-04-26,22
2009-05-03,19
2009-05-10,27
2009-05-17,18
2009-05-24,27
2009-05-31,32
2009-06-07,24
2009-06-14,23
2009-06-21,16
2009-06-28,17
2009-07-05,20
2009-07-12,40
2009-07-19,25
2009-07-26,33
2009-08-02,16
2009-08-09,22
2009-08-16,16
2009-08-23,14
2009-08-30,22
2009-09-06,21
2009-09-13,35
2009-09-20,26
2009-09-27,21
2009-10-04,18
2009-10-11,21
2009-10-18,18
2009-10-25,23
2009-11-01,35
2009-11-08,23
