Date,UBS,Investment banking company,UBS Securities
2004-01-04,61
2004-01-11,61
2004-01-18,56
2004-01-25,61
2004-02-01,60
2004-02-08,65
2004-02-15,55
2004-02-22,58
2004-02-29,66
2004-03-07,54
2004-03-14,57
2004-03-21,52
2004-03-28,61
2004-04-04,56
2004-04-11,52
2004-04-18,54
2004-04-25,56
2004-05-02,58
2004-05-09,53
2004-05-16,49
2004-05-23,60
2004-05-30,54
2004-06-06,58
2004-06-13,54
2004-06-20,59
2004-06-27,59
2004-07-04,52
2004-07-11,57
2004-07-18,61
2004-07-25,61
2004-08-01,59
2004-08-08,59
2004-08-15,59
2004-08-22,63
2004-08-29,58
2004-09-05,56
2004-09-12,57
2004-09-19,58
2004-09-26,67
2004-10-03,54
2004-10-10,58
2004-10-17,58
2004-10-24,61
2004-10-31,63
2004-11-07,62
2004-11-14,82
2004-11-21,57
2004-11-28,57
2004-12-05,61
2004-12-12,54
2004-12-19,60
2004-12-26,52
2005-01-02,60
2005-01-09,60
2005-01-16,59
2005-01-23,61
2005-01-30,65
2005-02-06,59
2005-02-13,56
2005-02-20,54
2005-02-27,65
2005-03-06,59
2005-03-13,61
2005-03-20,61
2005-03-27,51
2005-04-03,52
2005-04-10,59
2005-04-17,55
2005-04-24,56
2005-05-01,54
2005-05-08,61
2005-05-15,59
2005-05-22,61
2005-05-29,58
2005-06-05,58
2005-06-12,67
2005-06-19,60
2005-06-26,60
2005-07-03,59
2005-07-10,64
2005-07-17,60
2005-07-24,58
2005-07-31,57
2005-08-07,61
2005-08-14,63
2005-08-21,58
2005-08-28,58
2005-09-04,67
2005-09-11,60
2005-09-18,63
2005-09-25,66
2005-10-02,61
2005-10-09,57
2005-10-16,58
2005-10-23,60
2005-10-30,64
2005-11-06,60
2005-11-13,58
2005-11-20,62
2005-11-27,66
2005-12-04,61
2005-12-11,61
2005-12-18,57
2005-12-25,56
2006-01-01,62
2006-01-08,66
2006-01-15,66
2006-01-22,67
2006-01-29,71
2006-02-05,69
2006-02-12,65
2006-02-19,63
2006-02-26,62
2006-03-05,62
2006-03-12,62
2006-03-19,64
2006-03-26,65
2006-04-02,62
2006-04-09,64
2006-04-16,60
2006-04-23,65
2006-04-30,60
2006-05-07,64
2006-05-14,65
2006-05-21,58
2006-05-28,61
2006-06-04,61
2006-06-11,57
2006-06-18,59
2006-06-25,64
2006-07-02,61
2006-07-09,65
2006-07-16,63
2006-07-23,67
2006-07-30,66
2006-08-06,71
2006-08-13,68
2006-08-20,65
2006-08-27,66
2006-09-03,64
2006-09-10,65
2006-09-17,66
2006-09-24,70
2006-10-01,68
2006-10-08,69
2006-10-15,66
2006-10-22,77
2006-10-29,77
2006-11-05,70
2006-11-12,68
2006-11-19,64
2006-11-26,66
2006-12-03,65
2006-12-10,69
2006-12-17,65
2006-12-24,56
2006-12-31,67
2007-01-07,72
2007-01-14,73
2007-01-21,77
2007-01-28,72
2007-02-04,68
2007-02-11,69
2007-02-18,64
2007-02-25,73
2007-03-04,64
2007-03-11,63
2007-03-18,65
2007-03-25,65
2007-04-01,61
2007-04-08,66
2007-04-15,69
2007-04-22,71
2007-04-29,70
2007-05-06,67
2007-05-13,61
2007-05-20,72
2007-05-27,70
2007-06-03,71
2007-06-10,71
2007-06-17,69
2007-06-24,72
2007-07-01,77
2007-07-08,77
2007-07-15,70
2007-07-22,69
2007-07-29,67
2007-08-05,72
2007-08-12,69
2007-08-19,70
2007-08-26,65
2007-09-02,68
2007-09-09,65
2007-09-16,68
2007-09-23,71
2007-09-30,80
2007-10-07,70
2007-10-14,69
2007-10-21,67
2007-10-28,75
2007-11-04,69
2007-11-11,73
2007-11-18,70
2007-11-25,70
2007-12-02,71
2007-12-09,82
2007-12-16,67
2007-12-23,60
2007-12-30,59
2008-01-06,72
2008-01-13,74
2008-01-20,76
2008-01-27,79
2008-02-03,71
2008-02-10,69
2008-02-17,68
2008-02-24,78
2008-03-02,68
2008-03-09,68
2008-03-16,82
2008-03-23,71
2008-03-30,100
2008-04-06,71
2008-04-13,68
2008-04-20,70
2008-04-27,63
2008-05-04,73
2008-05-11,61
2008-05-18,62
2008-05-25,71
2008-06-01,75
2008-06-08,73
2008-06-15,68
2008-06-22,73
2008-06-29,76
2008-07-06,64
2008-07-13,72
2008-07-20,66
2008-07-27,62
2008-08-03,62
2008-08-10,66
2008-08-17,59
2008-08-24,61
2008-08-31,58
2008-09-07,57
2008-09-14,98
2008-09-21,77
2008-09-28,93
2008-10-05,93
2008-10-12,87
2008-10-19,82
2008-10-26,79
2008-11-02,68
2008-11-09,65
2008-11-16,71
2008-11-23,71
2008-11-30,63
2008-12-07,62
2008-12-14,63
2008-12-21,48
2008-12-28,48
2009-01-04,60
2009-01-11,62
2009-01-18,60
2009-01-25,62
2009-02-01,65
2009-02-08,69
2009-02-15,74
2009-02-22,82
2009-03-01,69
2009-03-08,62
2009-03-15,60
2009-03-22,64
2009-03-29,62
2009-04-05,53
2009-04-12,64
2009-04-19,58
2009-04-26,58
2009-05-03,58
2009-05-10,55
2009-05-17,49
2009-05-24,52
2009-05-31,52
2009-06-07,51
2009-06-14,51
2009-06-21,53
2009-06-28,52
2009-07-05,51
2009-07-12,53
2009-07-19,53
2009-07-26,58
2009-08-02,61
2009-08-09,57
2009-08-16,69
2009-08-23,61
2009-08-30,54
2009-09-06,52
2009-09-13,56
2009-09-20,53
2009-09-27,55
2009-10-04,52
2009-10-11,58
2009-10-18,54
2009-10-25,53
2009-11-01,55
2009-11-08,51
2009-11-15,53
2009-11-22,51
2009-11-29,51
2009-12-06,48
2009-12-13,51
2009-12-20,42
2009-12-27,41
2010-01-03,51
2010-01-10,49
2010-01-17,49
2010-01-24,54
2010-01-31,54
2010-02-07,51
2010-02-14,44
2010-02-21,48
2010-02-28,50
2010-03-07,47
2010-03-14,49
2010-03-21,51
2010-03-28,52
2010-04-04,49
2010-04-11,59
2010-04-18,50
2010-04-25,49
2010-05-02,51
2010-05-09,50
2010-05-16,50
2010-05-23,47
2010-05-30,47
2010-06-06,48
2010-06-13,45
2010-06-20,46
2010-06-27,49
2010-07-04,45
2010-07-11,46
2010-07-18,45
2010-07-25,50
2010-08-01,47
2010-08-08,47
2010-08-15,47
2010-08-22,51
2010-08-29,48
2010-09-05,47
2010-09-12,48
2010-09-19,49
2010-09-26,51
2010-10-03,49
2010-10-10,51
2010-10-17,48
2010-10-24,53
2010-10-31,50
2010-11-07,48
2010-11-14,49
2010-11-21,48
2010-11-28,49
2010-12-05,46
2010-12-12,55
2010-12-19,48
2010-12-26,42
2011-01-02,46
2011-01-09,47
2011-01-16,52
2011-01-23,49
2011-01-30,49
2011-02-06,53
2011-02-13,45
2011-02-20,49
2011-02-27,50
2011-03-06,43
2011-03-13,44
2011-03-20,46
2011-03-27,49
2011-04-03,45
2011-04-10,46
2011-04-17,44
2011-04-24,49
2011-05-01,45
2011-05-08,45
2011-05-15,43
2011-05-22,46
2011-05-29,46
2011-06-05,44
2011-06-12,44
2011-06-19,46
2011-06-26,49
2011-07-03,46
2011-07-10,47
2011-07-17,45
2011-07-24,50
2011-07-31,48
2011-08-07,51
2011-08-14,47
2011-08-21,49
2011-08-28,46
2011-09-04,46
2011-09-11,91
2011-09-18,69
2011-09-25,58
2011-10-02,47
2011-10-09,44
2011-10-16,45
2011-10-23,49
2011-10-30,47
2011-11-06,44
2011-11-13,47
2011-11-20,45
2011-11-27,51
2011-12-04,46
2011-12-11,43
2011-12-18,42
2011-12-25,38
2012-01-01,41
2012-01-08,43
2012-01-15,44
2012-01-22,45
2012-01-29,47
2012-02-05,46
2012-02-12,42
2012-02-19,44
2012-02-26,45
2012-03-04,43
2012-03-11,41
2012-03-18,41
2012-03-25,43
2012-04-01,39
2012-04-08,38
2012-04-15,44
2012-04-22,44
2012-04-29,46
2012-05-06,41
2012-05-13,41
2012-05-20,42
2012-05-27,44
2012-06-03,44
2012-06-10,42
2012-06-17,42
2012-06-24,48
2012-07-01,45
2012-07-08,41
2012-07-15,40
2012-07-22,40
2012-07-29,40
2012-08-05,39
2012-08-12,40
2012-08-19,40
2012-08-26,41
2012-09-02,41
2012-09-09,48
2012-09-16,46
2012-09-23,45
2012-09-30,43
2012-10-07,40
2012-10-14,40
2012-10-21,44
2012-10-28,56
2012-11-04,42
2012-11-11,42
2012-11-18,44
2012-11-25,47
2012-12-02,44
2012-12-09,42
2012-12-16,49
2012-12-23,34
2012-12-30,37
2013-01-06,45
2013-01-13,48
2013-01-20,48
2013-01-27,47
2013-02-03,49
2013-02-10,39
2013-02-17,39
2013-02-24,46
2013-03-03,42
2013-03-10,40
2013-03-17,40
2013-03-24,41
2013-03-31,39
2013-04-07,42
2013-04-14,42
2013-04-21,42
2013-04-28,44
2013-05-05,39
2013-05-12,39
2013-05-19,40
2013-05-26,44
2013-06-02,45
2013-06-09,44
2013-06-16,42
2013-06-23,45
2013-06-30,41
2013-07-07,40
2013-07-14,38
2013-07-21,40
2013-07-28,41
2013-08-04,38
2013-08-11,37
2013-08-18,40
2013-08-25,42
2013-09-01,40
2013-09-08,40
2013-09-15,45
2013-09-22,43
2013-09-29,41
2013-10-06,39
2013-10-13,39
2013-10-20,40
2013-10-27,42
2013-11-03,41
2013-11-10,41
2013-11-17,41
2013-11-24,45
2013-12-01,44
2013-12-08,39
2013-12-15,42
2013-12-22,34
2013-12-29,36
