Date,IPOs
2004-01-01,0
2004-04-01,0
2004-07-01,0
2004-10-01,0
2005-01-01,0
2005-04-01,0
2005-07-01,0
2005-10-01,0
2006-01-01,0
2006-04-01,0
2006-07-01,0
2006-10-01,0
2007-01-01,0
2007-04-01,0
2007-07-01,0
2007-10-07,0
2007-10-14,0
2007-10-21,77
2007-10-28,66
2007-11-04,83
2007-11-11,100
2007-11-18,73
2007-11-25,73
2007-12-02,73
2007-12-09,66
2007-12-16,66
2007-12-23,66
2007-12-30,66
2008-01-01,0
2008-04-01,0
2008-07-01,0
2008-10-01,0
2009-01-01,0
2009-04-01,0
2009-07-01,0
2009-10-01,0
2010-01-01,0
2010-04-01,0
2010-07-01,0
2010-10-03,51
2010-10-10,76
2010-10-17,100
2010-10-24,75
2010-10-31,59
2010-11-07,77
2010-11-14,68
2010-11-21,48
2010-11-28,90
2010-12-05,76
2010-12-12,76
2010-12-19,76
2010-12-26,76
2011-01-01,0
2011-04-01,0
2011-07-01,0
2011-10-01,0
2012-01-01,0
2012-01-08,0
2012-01-15,0
2012-01-22,56
2012-01-29,100
2012-02-05,88
2012-02-12,88
2012-02-19,56
2012-02-26,56
2012-03-04,56
2012-03-11,55
2012-03-18,55
2012-03-25,61
2012-04-01,0
2012-07-01,0
2012-10-01,0
2013-01-01,0
2013-04-01,0
2013-07-07,0
2013-07-14,85
2013-07-21,87
2013-07-28,89
2013-08-04,90
2013-08-11,92
2013-08-18,71
2013-08-25,71
2013-09-01,71
2013-09-08,71
2013-09-15,71
2013-09-22,86
2013-09-29,100
2013-10-06,53
2013-10-13,57
2013-10-20,48
2013-10-27,100
2013-11-03,59
2013-11-10,58
2013-11-17,47
2013-11-24,47
