Date,BIND Therapeutics
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,8
2013-04-01,16
2013-04-02,24
2013-04-03,32
2013-04-04,40
2013-04-05,48
2013-04-06,56
2013-04-07,53
2013-04-08,50
2013-04-09,47
2013-04-10,44
2013-04-11,41
2013-04-12,38
2013-04-13,35
2013-04-14,39
2013-04-15,44
2013-04-16,48
2013-04-17,53
2013-04-18,57
2013-04-19,62
2013-04-20,67
2013-04-21,71
2013-04-22,76
2013-04-23,81
2013-04-24,85
2013-04-25,90
2013-04-26,95
2013-04-27,100
2013-04-28,91
2013-04-29,82
2013-04-30,73
2013-05-01,65
2013-05-02,56
2013-05-03,47
2013-05-04,39
2013-05-05,33
2013-05-06,27
2013-05-07,22
2013-05-08,16
2013-05-09,11
2013-05-10,5
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,7
2013-08-12,15
2013-08-13,23
2013-08-14,31
2013-08-15,39
2013-08-16,47
2013-08-17,54
2013-08-18,55
2013-08-19,54
2013-08-20,55
2013-08-21,55
2013-08-22,56
2013-08-23,56
2013-08-24,57
2013-08-25,57
2013-08-26,57
2013-08-27,58
2013-08-28,58
2013-08-29,59
2013-08-30,59
2013-08-31,60
2013-09-01,60
2013-09-02,60
2013-09-03,61
2013-09-04,61
2013-09-05,62
2013-09-06,62
2013-09-07,63
2013-09-08,63
2013-09-09,63
2013-09-10,64
2013-09-11,64
2013-09-12,65
2013-09-13,65
2013-09-14,66
2013-09-15,66
2013-09-16,67
2013-09-17,67
2013-09-18,68
2013-09-19,68
2013-09-20,69
2013-09-21,69
2013-09-22,69
2013-09-23,70
2013-09-24,70
2013-09-25,70
2013-09-26,70
2013-09-27,71
2013-09-28,74
2013-09-29,62
2013-09-30,58
2013-10-01,53
2013-10-02,49
2013-10-03,44
2013-10-04,40
2013-10-05,36
2013-10-06,36
2013-10-07,36
2013-10-08,36
2013-10-09,36
2013-10-10,36
2013-10-11,36
2013-10-12,36
2013-10-13,35
2013-10-14,35
2013-10-15,34
2013-10-16,34
2013-10-17,33
2013-10-18,33
2013-10-19,33
2013-10-20,28
2013-10-21,23
2013-10-22,18
2013-10-23,14
2013-10-24,9
2013-10-25,4
2013-10-26,0
2013-10-27,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
