Date,JMP Securities
2006-08-01,54
2006-08-02,54
2006-08-03,54
2006-08-04,54
2006-08-05,54
2006-08-06,54
2006-08-07,54
2006-08-08,54
2006-08-09,54
2006-08-10,54
2006-08-11,54
2006-08-12,54
2006-08-13,54
2006-08-14,54
2006-08-15,54
2006-08-16,54
2006-08-17,54
2006-08-18,54
2006-08-19,54
2006-08-20,54
2006-08-21,54
2006-08-22,54
2006-08-23,54
2006-08-24,54
2006-08-25,54
2006-08-26,54
2006-08-27,54
2006-08-28,54
2006-08-29,54
2006-08-30,54
2006-08-31,54
2006-09-01,54
2006-09-02,54
2006-09-03,55
2006-09-04,56
2006-09-05,57
2006-09-06,58
2006-09-07,59
2006-09-08,60
2006-09-09,60
2006-09-10,61
2006-09-11,62
2006-09-12,63
2006-09-13,64
2006-09-14,65
2006-09-15,66
2006-09-16,67
2006-09-17,67
2006-09-18,68
2006-09-19,69
2006-09-20,70
2006-09-21,71
2006-09-22,72
2006-09-23,73
2006-09-24,73
2006-09-25,74
2006-09-26,75
2006-09-27,76
2006-09-28,77
2006-09-29,78
2006-09-30,79
2006-10-01,80
2006-10-02,78
2006-10-03,77
2006-10-04,76
2006-10-05,75
2006-10-06,73
2006-10-07,72
2006-10-08,71
2006-10-09,70
2006-10-10,68
2006-10-11,67
2006-10-12,66
2006-10-13,65
2006-10-14,64
2006-10-15,62
2006-10-16,61
2006-10-17,60
2006-10-18,59
2006-10-19,57
2006-10-20,56
2006-10-21,55
2006-10-22,54
2006-10-23,53
2006-10-24,51
2006-10-25,50
2006-10-26,49
2006-10-27,48
2006-10-28,46
2006-10-29,45
2006-10-30,44
2006-10-31,43
2006-11-01,42
2006-11-02,42
2006-11-03,42
2006-11-04,42
2006-11-05,42
2006-11-06,42
2006-11-07,43
2006-11-08,43
2006-11-09,43
2006-11-10,43
2006-11-11,43
2006-11-12,43
2006-11-13,44
2006-11-14,44
2006-11-15,44
2006-11-16,44
2006-11-17,44
2006-11-18,44
2006-11-19,45
2006-11-20,45
2006-11-21,45
2006-11-22,45
2006-11-23,45
2006-11-24,45
2006-11-25,46
2006-11-26,46
2006-11-27,46
2006-11-28,46
2006-11-29,46
2006-11-30,46
2006-12-01,47
2006-12-02,48
2006-12-03,50
