Date,Ambit Biosciences
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,1
2013-01-03,3
2013-01-04,4
2013-01-05,6
2013-01-06,7
2013-01-07,9
2013-01-08,10
2013-01-09,12
2013-01-10,13
2013-01-11,15
2013-01-12,17
2013-01-13,18
2013-01-14,20
2013-01-15,21
2013-01-16,23
2013-01-17,24
2013-01-18,26
2013-01-19,27
2013-01-20,29
2013-01-21,30
2013-01-22,32
2013-01-23,34
2013-01-24,35
2013-01-25,37
2013-01-26,38
2013-01-27,40
2013-01-28,41
2013-01-29,43
2013-01-30,44
2013-01-31,46
2013-02-01,48
2013-02-02,48
2013-02-03,48
2013-02-04,48
2013-02-05,48
2013-02-06,48
2013-02-07,48
2013-02-08,48
2013-02-09,48
2013-02-10,48
2013-02-11,48
2013-02-12,48
2013-02-13,48
2013-02-14,48
2013-02-15,48
2013-02-16,48
2013-02-17,48
2013-02-18,48
2013-02-19,48
2013-02-20,48
2013-02-21,48
2013-02-22,48
2013-02-23,48
2013-02-24,48
2013-02-25,48
2013-02-26,48
2013-02-27,48
2013-02-28,48
2013-03-01,48
2013-03-02,48
2013-03-03,49
2013-03-04,50
2013-03-05,51
2013-03-06,52
2013-03-07,53
2013-03-08,53
2013-03-09,54
2013-03-10,55
2013-03-11,56
2013-03-12,57
2013-03-13,58
2013-03-14,58
2013-03-15,59
2013-03-16,60
2013-03-17,61
2013-03-18,62
2013-03-19,63
2013-03-20,63
2013-03-21,64
2013-03-22,65
2013-03-23,66
2013-03-24,67
2013-03-25,68
2013-03-26,68
2013-03-27,69
2013-03-28,70
2013-03-29,71
2013-03-30,72
2013-03-31,73
2013-04-01,74
2013-04-02,74
2013-04-03,75
2013-04-04,76
2013-04-05,77
2013-04-06,78
2013-04-07,79
2013-04-08,80
2013-04-09,80
2013-04-10,81
2013-04-11,82
2013-04-12,83
2013-04-13,84
2013-04-14,85
2013-04-15,86
2013-04-16,87
2013-04-17,87
2013-04-18,88
2013-04-19,89
2013-04-20,90
2013-04-21,91
2013-04-22,92
2013-04-23,93
2013-04-24,93
2013-04-25,94
2013-04-26,95
2013-04-27,96
2013-04-28,97
2013-04-29,98
2013-04-30,99
2013-05-01,100
2013-05-02,99
2013-05-03,98
2013-05-04,97
2013-05-05,97
2013-05-06,96
2013-05-07,95
2013-05-08,94
2013-05-09,94
2013-05-10,93
2013-05-11,92
2013-05-12,91
2013-05-13,91
2013-05-14,90
2013-05-15,89
2013-05-16,88
2013-05-17,88
2013-05-18,87
2013-05-19,86
2013-05-20,85
2013-05-21,85
2013-05-22,84
2013-05-23,83
2013-05-24,82
2013-05-25,82
2013-05-26,81
2013-05-27,80
2013-05-28,79
2013-05-29,79
2013-05-30,78
2013-05-31,77
2013-06-01,77
2013-06-02,77
2013-06-03,77
2013-06-04,77
2013-06-05,77
2013-06-06,78
2013-06-07,78
2013-06-08,78
2013-06-09,78
2013-06-10,78
2013-06-11,79
2013-06-12,79
2013-06-13,79
2013-06-14,79
2013-06-15,79
2013-06-16,80
2013-06-17,80
2013-06-18,80
2013-06-19,80
2013-06-20,80
2013-06-21,81
2013-06-22,81
2013-06-23,81
2013-06-24,81
2013-06-25,81
2013-06-26,82
2013-06-27,82
2013-06-28,82
2013-06-29,82
2013-06-30,82
2013-07-01,83
2013-07-02,82
2013-07-03,81
2013-07-04,80
2013-07-05,79
2013-07-06,78
2013-07-07,77
2013-07-08,77
2013-07-09,76
2013-07-10,75
2013-07-11,74
