Date,Envivio
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,2
2010-10-18,5
2010-10-19,8
2010-10-20,11
2010-10-21,14
2010-10-22,17
2010-10-23,20
2010-10-24,20
2010-10-25,21
2010-10-26,22
2010-10-27,23
2010-10-28,24
2010-10-29,25
2010-10-30,26
2010-10-31,26
2010-11-01,26
2010-11-02,26
2010-11-03,26
2010-11-04,26
2010-11-05,26
2010-11-06,26
2010-11-07,25
2010-11-08,24
2010-11-09,23
2010-11-10,22
2010-11-11,21
2010-11-12,20
2010-11-13,19
2010-11-14,19
2010-11-15,19
2010-11-16,19
2010-11-17,19
2010-11-18,19
2010-11-19,19
2010-11-20,19
2010-11-21,19
2010-11-22,19
2010-11-23,19
2010-11-24,19
2010-11-25,19
2010-11-26,19
2010-11-27,19
2010-11-28,19
2010-11-29,19
2010-11-30,19
2010-12-01,19
2010-12-02,19
2010-12-03,19
2010-12-04,19
2010-12-05,19
2010-12-06,19
2010-12-07,19
2010-12-08,19
2010-12-09,19
2010-12-10,20
2010-12-11,21
2010-12-12,19
2010-12-13,20
2010-12-14,21
2010-12-15,22
2010-12-16,23
2010-12-17,24
2010-12-18,25
2010-12-19,24
2010-12-20,24
2010-12-21,24
2010-12-22,24
2010-12-23,24
2010-12-24,24
2010-12-25,24
2010-12-26,24
2011-01-02,24
2011-01-03,30
2011-01-04,24
2011-01-05,24
2011-01-06,24
2011-01-07,24
2011-01-08,24
2011-01-09,24
2011-01-10,24
2011-01-11,24
2011-01-12,24
2011-01-13,24
2011-01-14,24
2011-01-15,24
2011-01-16,23
2011-01-17,22
2011-01-18,21
2011-01-19,20
2011-01-20,19
2011-01-21,18
2011-01-22,18
2011-01-23,18
2011-01-24,18
2011-01-25,18
2011-01-26,19
2011-01-27,19
2011-01-28,19
2011-01-29,20
2011-01-30,20
2011-01-31,20
2011-02-01,20
2011-02-02,21
2011-02-03,21
2011-02-04,21
2011-02-05,22
2011-02-06,21
2011-02-07,21
2011-02-08,21
2011-02-09,20
2011-02-10,20
2011-02-11,20
2011-02-12,20
2011-02-13,20
2011-02-14,20
2011-02-15,20
2011-02-16,20
2011-02-17,20
2011-02-18,20
2011-02-19,21
2011-02-20,21
2011-02-21,21
2011-02-22,22
2011-02-23,22
2011-02-24,22
2011-02-25,22
2011-02-26,23
2011-02-27,22
2011-02-28,21
2011-03-01,20
2011-03-02,20
2011-03-03,19
2011-03-04,18
2011-03-05,18
2011-03-06,18
2011-03-07,18
2011-03-08,18
2011-03-09,18
2011-03-10,18
2011-03-11,18
2011-03-12,18
2011-03-13,18
2011-03-14,18
2011-03-15,18
2011-03-16,18
2011-03-17,18
2011-03-18,18
2011-03-19,18
2011-03-20,18
2011-03-21,18
2011-03-22,18
2011-03-23,18
2011-03-24,18
2011-03-25,18
2011-03-26,18
2011-03-27,18
2011-04-03,18
2011-04-04,22
2011-04-05,18
2011-04-06,18
2011-04-07,18
2011-04-08,18
2011-04-09,18
2011-04-10,19
2011-04-11,20
2011-04-12,21
2011-04-13,22
2011-04-14,23
2011-04-15,24
2011-04-16,25
2011-04-17,27
2011-04-18,30
2011-04-19,33
2011-04-20,35
2011-04-21,38
2011-04-22,41
2011-04-23,43
2011-04-24,40
2011-04-25,36
2011-04-26,33
2011-04-27,30
2011-04-28,26
2011-04-29,23
2011-04-30,20
2011-05-01,19
2011-05-02,19
2011-05-03,19
2011-05-04,18
2011-05-05,18
2011-05-06,18
2011-05-07,18
2011-05-08,18
2011-05-09,18
2011-05-10,18
2011-05-11,18
2011-05-12,18
2011-05-13,18
2011-05-14,18
2011-05-15,19
2011-05-16,20
2011-05-17,22
2011-05-18,23
2011-05-19,25
2011-05-20,26
2011-05-21,28
2011-05-22,27
2011-05-23,26
2011-05-24,26
2011-05-25,25
2011-05-26,24
2011-05-27,23
2011-05-28,23
2011-05-29,22
2011-05-30,21
2011-05-31,20
2011-06-01,20
2011-06-02,19
2011-06-03,18
2011-06-04,18
2011-06-05,18
2011-06-06,18
2011-06-07,19
2011-06-08,19
2011-06-09,20
2011-06-10,20
2011-06-11,21
2011-06-12,22
2011-06-13,24
2011-06-14,25
2011-06-15,27
2011-06-16,28
2011-06-17,30
2011-06-18,32
2011-06-19,33
2011-06-20,34
2011-06-21,35
2011-06-22,36
2011-06-23,37
2011-06-24,38
2011-06-25,40
2011-06-26,40
2011-07-03,38
2011-07-04,36
2011-07-05,33
2011-07-06,31
2011-07-07,28
2011-07-08,25
2011-07-09,23
2011-07-10,23
2011-07-11,24
2011-07-12,25
2011-07-13,25
2011-07-14,26
2011-07-15,27
2011-07-16,28
2011-07-17,27
2011-07-18,27
2011-07-19,26
2011-07-20,26
2011-07-21,26
2011-07-22,25
2011-07-23,25
2011-07-24,25
2011-07-25,25
2011-07-26,25
2011-07-27,25
2011-07-28,25
2011-07-29,25
2011-07-30,25
2011-07-31,24
2011-08-01,23
2011-08-02,22
2011-08-03,21
2011-08-04,20
2011-08-05,19
2011-08-06,19
2011-08-07,19
2011-08-08,19
2011-08-09,20
2011-08-10,20
2011-08-11,21
2011-08-12,21
2011-08-13,22
2011-08-14,21
2011-08-15,20
2011-08-16,19
2011-08-17,19
2011-08-18,18
2011-08-19,17
2011-08-20,17
2011-08-21,17
2011-08-22,17
2011-08-23,17
2011-08-24,17
2011-08-25,17
2011-08-26,17
2011-08-27,17
2011-08-28,17
2011-08-29,17
2011-08-30,17
2011-08-31,17
2011-09-01,17
2011-09-02,17
2011-09-03,17
2011-09-04,17
2011-09-05,17
2011-09-06,17
2011-09-07,18
2011-09-08,18
2011-09-09,18
2011-09-10,19
2011-09-11,19
2011-09-12,19
2011-09-13,19
2011-09-14,20
2011-09-15,20
2011-09-16,20
2011-09-17,21
2011-09-18,21
2011-09-19,21
2011-09-20,21
2011-09-21,22
2011-09-22,22
2011-09-23,22
2011-09-24,23
2011-09-25,23
2011-10-02,25
2011-10-03,25
2011-10-04,25
2011-10-05,25
2011-10-06,25
2011-10-07,25
2011-10-08,25
2011-10-09,24
2011-10-10,22
2011-10-11,21
2011-10-12,20
2011-10-13,19
2011-10-14,18
2011-10-15,17
2011-10-16,17
2011-10-17,17
2011-10-18,17
2011-10-19,18
2011-10-20,18
2011-10-21,18
2011-10-22,19
2011-10-23,18
2011-10-24,17
2011-10-25,17
2011-10-26,16
2011-10-27,16
2011-10-28,15
2011-10-29,15
2011-10-30,15
2011-10-31,15
2011-11-01,15
2011-11-02,15
2011-11-03,15
2011-11-04,15
2011-11-05,15
2011-11-06,16
2011-11-07,17
2011-11-08,18
2011-11-09,19
2011-11-10,20
2011-11-11,21
2011-11-12,23
2011-11-13,21
2011-11-14,20
2011-11-15,19
2011-11-16,18
2011-11-17,17
2011-11-18,16
2011-11-19,15
2011-11-20,15
2011-11-21,15
2011-11-22,15
2011-11-23,15
2011-11-24,15
2011-11-25,15
2011-11-26,15
2011-11-27,15
2011-11-28,15
2011-11-29,15
2011-11-30,15
2011-12-01,15
2011-12-02,15
2011-12-03,15
2011-12-04,15
2011-12-05,15
2011-12-06,15
2011-12-07,15
2011-12-08,15
2011-12-09,15
2011-12-10,16
2011-12-11,16
2011-12-12,16
2011-12-13,16
2011-12-14,16
2011-12-15,16
2011-12-16,17
2011-12-17,17
2011-12-18,16
2011-12-19,16
2011-12-20,16
2011-12-21,17
2011-12-22,17
2011-12-23,17
2011-12-24,18
2011-12-25,18
2012-01-01,20
2012-01-02,20
2012-01-03,20
2012-01-04,21
2012-01-05,21
2012-01-06,21
2012-01-07,22
2012-01-08,21
2012-01-09,20
2012-01-10,19
2012-01-11,19
2012-01-12,18
2012-01-13,17
2012-01-14,17
2012-01-15,17
2012-01-16,17
2012-01-17,17
2012-01-18,17
2012-01-19,17
2012-01-20,17
2012-01-21,17
2012-01-22,17
2012-01-23,17
2012-01-24,17
2012-01-25,18
2012-01-26,18
2012-01-27,18
2012-01-28,19
2012-01-29,20
2012-01-30,22
2012-01-31,23
2012-02-01,24
2012-02-02,26
2012-02-03,27
2012-02-04,29
2012-02-05,27
2012-02-06,25
2012-02-07,24
2012-02-08,22
2012-02-09,21
2012-02-10,19
2012-02-11,18
2012-02-12,18
2012-02-13,19
2012-02-14,19
2012-02-15,20
2012-02-16,21
2012-02-17,21
2012-02-18,22
2012-02-19,21
2012-02-20,21
2012-02-21,20
2012-02-22,20
2012-02-23,19
2012-02-24,19
2012-02-25,19
2012-02-26,19
2012-02-27,19
2012-02-28,19
2012-02-29,19
2012-03-01,19
2012-03-02,19
2012-03-03,20
2012-03-04,19
2012-03-05,19
2012-03-06,18
2012-03-07,18
2012-03-08,17
2012-03-09,17
2012-03-10,17
2012-03-11,17
2012-03-12,18
2012-03-13,19
2012-03-14,19
2012-03-15,20
2012-03-16,21
2012-03-17,22
2012-03-18,22
2012-03-19,23
2012-03-20,24
2012-03-21,25
2012-03-22,26
2012-03-23,27
2012-03-24,28
2012-03-25,27
2012-04-01,22
2012-04-02,23
2012-04-03,24
2012-04-04,25
2012-04-05,26
2012-04-06,27
2012-04-07,29
2012-04-08,30
2012-04-09,31
2012-04-10,32
2012-04-11,33
2012-04-12,35
2012-04-13,36
2012-04-14,37
2012-04-15,36
2012-04-16,35
2012-04-17,34
2012-04-18,33
2012-04-19,32
2012-04-20,31
2012-04-21,31
2012-04-22,40
2012-04-23,51
2012-04-24,61
2012-04-25,72
2012-04-26,82
2012-04-27,93
2012-04-28,103
2012-04-29,93
2012-04-30,79
2012-05-01,68
2012-05-02,57
2012-05-03,46
2012-05-04,36
2012-05-05,25
2012-05-06,25
2012-05-07,25
2012-05-08,26
2012-05-09,26
2012-05-10,27
2012-05-11,27
2012-05-12,28
2012-05-13,28
2012-05-14,29
2012-05-15,30
2012-05-16,31
2012-05-17,32
2012-05-18,33
2012-05-19,34
2012-05-20,32
2012-05-21,31
2012-05-22,29
2012-05-23,27
2012-05-24,26
2012-05-25,24
2012-05-26,23
2012-05-27,22
2012-05-28,21
2012-05-29,20
2012-05-30,20
2012-05-31,19
2012-06-01,18
2012-06-02,18
2012-06-03,18
2012-06-04,19
2012-06-05,20
2012-06-06,20
2012-06-07,21
2012-06-08,22
2012-06-09,23
2012-06-10,23
2012-06-11,23
2012-06-12,23
2012-06-13,23
2012-06-14,23
2012-06-15,23
2012-06-16,23
2012-06-17,22
2012-06-18,20
2012-06-19,19
2012-06-20,18
2012-06-21,17
2012-06-22,16
2012-06-23,15
2012-06-24,15
2012-07-01,19
2012-07-02,19
2012-07-03,19
2012-07-04,18
2012-07-05,18
2012-07-06,18
2012-07-07,18
2012-07-08,18
2012-07-09,18
2012-07-10,18
2012-07-11,19
2012-07-12,19
2012-07-13,19
2012-07-14,20
2012-07-15,19
2012-07-16,18
2012-07-17,17
2012-07-18,16
2012-07-19,15
2012-07-20,14
2012-07-21,14
2012-07-22,15
2012-07-23,16
2012-07-24,18
2012-07-25,19
2012-07-26,21
2012-07-27,22
2012-07-28,24
2012-07-29,23
2012-07-30,22
2012-07-31,21
2012-08-01,21
2012-08-02,20
2012-08-03,19
2012-08-04,19
2012-08-05,19
2012-08-06,20
2012-08-07,21
2012-08-08,21
2012-08-09,22
2012-08-10,23
2012-08-11,24
2012-08-12,25
2012-08-13,27
2012-08-14,28
2012-08-15,30
2012-08-16,31
2012-08-17,33
2012-08-18,34
2012-08-19,32
2012-08-20,29
2012-08-21,27
2012-08-22,24
2012-08-23,22
2012-08-24,20
2012-08-25,18
2012-08-26,19
2012-08-27,21
2012-08-28,23
2012-08-29,25
2012-08-30,27
2012-08-31,29
2012-09-01,31
2012-09-02,30
2012-09-03,28
2012-09-04,27
2012-09-05,26
2012-09-06,25
2012-09-07,24
2012-09-08,23
2012-09-09,24
2012-09-10,26
2012-09-11,27
2012-09-12,29
2012-09-13,30
2012-09-14,32
2012-09-15,34
2012-09-16,31
2012-09-17,28
