Date,Source Photonics
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,0
2007-08-27,0
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-01,0
2007-09-02,3
2007-09-03,6
2007-09-04,9
2007-09-05,12
2007-09-06,15
2007-09-07,18
2007-09-08,21
2007-09-09,24
2007-09-10,27
2007-09-11,30
2007-09-12,33
2007-09-13,36
2007-09-14,39
2007-09-15,42
2007-09-16,45
2007-09-17,48
2007-09-18,51
2007-09-19,54
2007-09-20,57
2007-09-21,60
2007-09-22,63
2007-09-23,66
2007-09-24,69
2007-09-25,72
2007-09-26,75
2007-09-27,78
2007-09-28,81
2007-09-29,84
2007-09-30,87
2007-10-01,91
2007-10-02,91
2007-10-03,91
2007-10-04,91
2007-10-05,91
2007-10-06,91
2007-10-07,91
2007-10-08,91
2007-10-09,91
2007-10-10,91
2007-10-11,91
2007-10-12,92
2007-10-13,92
2007-10-14,92
2007-10-15,92
2007-10-16,92
2007-10-17,92
2007-10-18,92
2007-10-19,92
2007-10-20,92
2007-10-21,92
2007-10-22,93
2007-10-23,93
2007-10-24,93
2007-10-25,93
2007-10-26,93
2007-10-27,93
2007-10-28,93
2007-10-29,93
2007-10-30,93
2007-10-31,93
2007-11-01,94
2007-11-02,94
2007-11-03,94
2007-11-04,94
2007-11-05,94
2007-11-06,94
2007-11-07,94
2007-11-08,94
2007-11-09,94
2007-11-10,94
2007-11-11,95
2007-11-12,95
2007-11-13,95
2007-11-14,95
2007-11-15,95
2007-11-16,95
2007-11-17,95
2007-11-18,95
2007-11-19,95
2007-11-20,95
2007-11-21,96
2007-11-22,96
2007-11-23,96
2007-11-24,96
2007-11-25,96
2007-11-26,96
2007-11-27,96
2007-11-28,96
2007-11-29,96
2007-11-30,96
2007-12-01,97
2007-12-02,97
2007-12-03,97
2007-12-04,97
2007-12-05,97
2007-12-06,97
2007-12-07,97
2007-12-08,97
2007-12-09,97
2007-12-10,97
2007-12-11,97
2007-12-12,98
2007-12-13,98
2007-12-14,98
2007-12-15,98
2007-12-16,98
2007-12-17,98
2007-12-18,98
2007-12-19,98
2007-12-20,98
2007-12-21,98
2007-12-22,99
2007-12-23,99
2007-12-24,99
2007-12-25,99
2007-12-26,99
2007-12-27,99
2007-12-28,99
2007-12-29,99
2007-12-30,99
2007-12-31,99
2008-01-01,100
2008-01-02,99
2008-01-03,99
2008-01-04,99
2008-01-05,99
2008-01-06,98
2008-01-07,98
2008-01-08,98
2008-01-09,98
2008-01-10,97
2008-01-11,97
2008-01-12,97
2008-01-13,97
2008-01-14,97
2008-01-15,96
