Date,Helicos BioSciences
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-06,7
2007-05-07,17
2007-05-08,21
2007-05-09,28
2007-05-10,35
2007-05-11,42
2007-05-12,50
2007-05-13,50
2007-05-14,50
2007-05-15,50
2007-05-16,50
2007-05-17,50
2007-05-18,50
2007-05-19,50
2007-05-20,55
2007-05-21,60
2007-05-22,65
2007-05-23,70
2007-05-24,75
2007-05-25,80
2007-05-26,85
2007-05-27,83
2007-05-28,81
2007-05-29,79
2007-05-30,77
2007-05-31,75
2007-06-01,73
2007-06-02,71
2007-06-03,68
2007-06-04,65
2007-06-05,62
2007-06-06,59
2007-06-07,56
2007-06-08,53
2007-06-09,50
2007-06-10,51
2007-06-11,52
2007-06-12,53
2007-06-13,54
2007-06-14,55
2007-06-15,56
2007-06-16,58
2007-06-17,59
2007-06-18,60
2007-06-19,61
2007-06-20,62
2007-06-21,63
2007-06-22,64
2007-06-23,66
2007-06-24,65
2007-06-25,66
2007-06-26,65
2007-06-27,65
2007-06-28,65
2007-06-29,65
2007-06-30,65
2007-07-01,56
2007-07-02,47
2007-07-03,38
2007-07-04,28
2007-07-05,19
2007-07-06,9
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,0
2007-08-27,0
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-01,0
2007-09-02,0
2007-09-03,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-08,0
2007-09-09,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,6
2007-10-01,13
2007-10-02,20
2007-10-03,27
2007-10-04,34
2007-10-05,41
2007-10-06,48
2007-10-07,48
2007-10-08,49
2007-10-09,50
2007-10-10,50
2007-10-11,51
2007-10-12,52
2007-10-13,53
2007-10-14,52
2007-10-15,51
2007-10-16,50
2007-10-17,49
2007-10-18,48
2007-10-19,47
2007-10-20,47
2007-10-21,46
2007-10-22,46
2007-10-23,46
2007-10-24,46
2007-10-25,46
2007-10-26,46
2007-10-27,46
2007-10-28,46
2007-10-29,47
2007-10-30,48
2007-10-31,49
2007-11-04,51
2007-11-05,51
2007-11-06,51
2007-11-07,50
2007-11-08,50
2007-11-09,50
2007-11-10,50
2007-11-11,48
2007-11-12,47
2007-11-13,46
2007-11-14,44
2007-11-15,43
2007-11-16,42
2007-11-17,41
2007-11-18,43
2007-11-19,46
2007-11-20,49
2007-11-21,52
2007-11-22,55
2007-11-23,58
2007-11-24,61
2007-11-25,63
2007-11-26,67
2007-11-27,69
2007-11-28,72
2007-11-29,75
2007-11-30,78
2007-12-01,81
2007-12-02,78
2007-12-03,74
2007-12-04,71
2007-12-05,68
2007-12-06,65
2007-12-07,62
2007-12-08,59
2007-12-09,60
2007-12-10,63
2007-12-11,64
2007-12-12,66
2007-12-13,68
2007-12-14,70
2007-12-15,72
2007-12-16,68
2007-12-17,64
2007-12-18,61
2007-12-19,57
2007-12-20,54
2007-12-21,50
2007-12-22,47
2007-12-23,47
2007-12-24,47
2007-12-25,47
2007-12-26,47
2007-12-27,47
2007-12-28,47
2007-12-29,47
2007-12-30,47
2007-12-31,47
2008-01-01,47
2008-01-02,47
2008-01-03,47
2008-01-04,47
2008-01-05,47
2008-01-06,47
2008-01-07,47
2008-01-08,47
2008-01-09,47
2008-01-10,47
2008-01-11,47
2008-01-12,48
2008-01-13,51
2008-01-14,54
2008-01-15,57
2008-01-16,60
2008-01-17,63
2008-01-18,67
2008-01-19,70
2008-01-20,71
2008-01-21,70
2008-01-22,71
2008-01-23,71
2008-01-24,72
2008-01-25,73
2008-01-26,74
2008-01-27,74
2008-02-03,78
2008-02-04,80
2008-02-05,80
2008-02-06,81
2008-02-07,82
2008-02-08,82
2008-02-09,83
2008-02-10,81
2008-02-11,78
2008-02-12,76
2008-02-13,74
2008-02-14,72
2008-02-15,70
2008-02-16,69
2008-02-17,66
2008-02-18,64
2008-02-19,61
2008-02-20,58
2008-02-21,55
2008-02-22,52
2008-02-23,49
2008-02-24,50
2008-02-25,49
2008-02-26,50
2008-02-27,50
2008-02-28,51
2008-02-29,51
2008-03-01,52
2008-03-02,52
2008-03-03,52
2008-03-04,53
2008-03-05,53
2008-03-06,54
2008-03-07,54
2008-03-08,55
2008-03-09,56
2008-03-10,58
2008-03-11,59
2008-03-12,61
2008-03-13,62
2008-03-14,64
2008-03-15,65
2008-03-16,63
2008-03-17,59
2008-03-18,57
2008-03-19,54
2008-03-20,52
2008-03-21,49
2008-03-22,47
2008-03-23,47
2008-03-24,47
2008-03-25,47
2008-03-26,47
2008-03-27,47
2008-03-28,47
2008-03-29,48
2008-03-30,47
2008-03-31,46
2008-04-01,45
2008-04-02,45
2008-04-03,44
2008-04-04,43
2008-04-05,43
2008-04-06,51
2008-04-07,60
2008-04-08,68
2008-04-09,76
2008-04-10,85
2008-04-11,93
2008-04-12,102
2008-04-13,96
2008-04-14,88
2008-04-15,83
2008-04-16,77
2008-04-17,72
2008-04-18,66
2008-04-19,61
2008-04-20,62
2008-04-21,63
2008-04-22,64
2008-04-23,66
2008-04-24,67
2008-04-25,68
2008-04-26,69
2008-04-27,66
2008-05-04,48
2008-05-05,51
2008-05-06,54
2008-05-07,57
2008-05-08,60
2008-05-09,63
2008-05-10,66
2008-05-11,62
2008-05-12,58
2008-05-13,54
2008-05-14,50
2008-05-15,46
2008-05-16,42
2008-05-17,39
2008-05-18,39
2008-05-19,39
2008-05-20,39
2008-05-21,39
2008-05-22,39
2008-05-23,39
2008-05-24,39
2008-05-25,40
2008-05-26,41
2008-05-27,42
2008-05-28,43
2008-05-29,44
2008-05-30,45
2008-05-31,46
2008-06-01,46
2008-06-02,47
2008-06-03,48
2008-06-04,49
2008-06-05,50
2008-06-06,51
2008-06-07,52
2008-06-08,52
2008-06-09,52
2008-06-10,53
2008-06-11,53
2008-06-12,53
2008-06-13,53
2008-06-14,54
2008-06-15,52
2008-06-16,50
2008-06-17,49
2008-06-18,47
2008-06-19,46
2008-06-20,44
2008-06-21,43
2008-06-22,43
2008-06-23,43
2008-06-24,43
2008-06-25,44
2008-06-26,44
2008-06-27,44
2008-06-28,44
2008-06-29,45
2008-06-30,46
2008-07-01,47
2008-07-02,48
2008-07-03,49
2008-07-04,50
2008-07-05,51
2008-07-06,52
2008-07-07,53
2008-07-08,54
2008-07-09,55
2008-07-10,56
2008-07-11,57
2008-07-12,58
2008-07-13,55
2008-07-14,52
2008-07-15,49
2008-07-16,46
2008-07-17,43
2008-07-18,40
2008-07-19,37
2008-07-20,31
2008-07-21,27
2008-07-22,21
2008-07-23,16
2008-07-24,11
2008-07-25,5
2008-07-26,0
2008-07-27,0
