Date,ChemoCentryx
2007-05-01,93
2007-05-02,93
2007-05-03,93
2007-05-04,93
2007-05-05,93
2007-05-06,93
2007-05-07,93
2007-05-08,93
2007-05-09,93
2007-05-10,93
2007-05-11,93
2007-05-12,93
2007-05-13,93
2007-05-14,93
2007-05-15,93
2007-05-16,93
2007-05-17,93
2007-05-18,93
2007-05-19,93
2007-05-20,93
2007-05-21,93
2007-05-22,93
2007-05-23,93
2007-05-24,93
2007-05-25,93
2007-05-26,93
2007-05-27,93
2007-05-28,93
2007-05-29,93
2007-05-30,93
2007-05-31,93
2007-06-01,94
2007-06-02,94
2007-06-03,94
2007-06-04,94
2007-06-05,94
2007-06-06,94
2007-06-07,94
2007-06-08,94
2007-06-09,94
2007-06-10,94
2007-06-11,94
2007-06-12,94
2007-06-13,94
2007-06-14,94
2007-06-15,94
2007-06-16,95
2007-06-17,95
2007-06-18,95
2007-06-19,95
2007-06-20,95
2007-06-21,95
2007-06-22,95
2007-06-23,95
2007-06-24,95
2007-06-25,95
2007-06-26,95
2007-06-27,95
2007-06-28,95
2007-06-29,95
2007-06-30,95
2007-07-01,96
2007-07-02,96
2007-07-03,96
2007-07-04,96
2007-07-05,96
2007-07-06,96
2007-07-07,96
2007-07-08,96
2007-07-09,96
2007-07-10,96
2007-07-11,96
2007-07-12,96
2007-07-13,96
2007-07-14,96
2007-07-15,96
2007-07-16,96
2007-07-17,96
2007-07-18,96
2007-07-19,96
2007-07-20,96
2007-07-21,96
2007-07-22,96
2007-07-23,96
2007-07-24,96
2007-07-25,96
2007-07-26,96
2007-07-27,96
2007-07-28,96
2007-07-29,96
2007-07-30,96
2007-07-31,96
2007-08-01,97
2007-08-02,97
2007-08-03,97
2007-08-04,97
2007-08-05,97
2007-08-06,97
2007-08-07,97
2007-08-08,97
2007-08-09,97
2007-08-10,97
2007-08-11,97
2007-08-12,97
2007-08-13,97
2007-08-14,97
2007-08-15,97
2007-08-16,97
2007-08-17,98
2007-08-18,98
2007-08-19,98
2007-08-20,98
2007-08-21,98
2007-08-22,98
2007-08-23,98
2007-08-24,98
2007-08-25,98
2007-08-26,98
2007-08-27,98
2007-08-28,98
2007-08-29,98
2007-08-30,98
2007-08-31,98
2007-09-01,99
2007-09-02,99
2007-09-03,99
2007-09-04,99
2007-09-05,99
2007-09-06,99
2007-09-07,99
2007-09-08,99
2007-09-09,99
2007-09-10,99
2007-09-11,99
2007-09-12,99
2007-09-13,99
2007-09-14,99
2007-09-15,99
2007-09-16,99
2007-09-17,99
2007-09-18,99
2007-09-19,99
2007-09-20,99
2007-09-21,99
2007-09-22,99
2007-09-23,99
2007-09-24,99
2007-09-25,99
2007-09-26,99
2007-09-27,99
2007-09-28,99
2007-09-29,99
2007-09-30,99
2007-10-01,100
2007-10-02,99
2007-10-03,99
2007-10-04,99
2007-10-05,98
2007-10-06,98
2007-10-07,98
2007-10-08,97
2007-10-09,97
2007-10-10,97
2007-10-11,97
2007-10-12,96
2007-10-13,96
2007-10-14,96
2007-10-15,95
2007-10-16,95
2007-10-17,95
2007-10-18,95
2007-10-19,94
2007-10-20,94
2007-10-21,94
2007-10-22,93
2007-10-23,93
2007-10-24,93
2007-10-25,93
2007-10-26,92
2007-10-27,92
2007-10-28,92
2007-10-29,91
2007-10-30,91
2007-10-31,91
2007-11-01,91
2007-11-02,91
2007-11-03,91
2007-11-04,91
2007-11-05,91
2007-11-06,92
2007-11-07,92
2007-11-08,92
2007-11-09,92
2007-11-10,92
2007-11-11,93
2007-11-12,93
2007-11-13,93
2007-11-14,93
2007-11-15,93
2007-11-16,94
2007-11-17,94
2007-11-18,94
2007-11-19,94
2007-11-20,94
2007-11-21,95
2007-11-22,95
2007-11-23,95
2007-11-24,95
2007-11-25,95
2007-11-26,96
2007-11-27,96
2007-11-28,96
2007-11-29,96
2007-11-30,96
2007-12-01,97
2007-12-02,96
2007-12-03,95
2007-12-04,94
2007-12-05,94
2007-12-06,93
2007-12-07,92
2007-12-08,92
2007-12-09,91
2007-12-10,90
2007-12-11,89
2007-12-12,89
2007-12-13,88
2007-12-14,87
2007-12-15,87
2007-12-16,86
2007-12-17,85
2007-12-18,84
2007-12-19,84
2007-12-20,83
2007-12-21,82
2007-12-22,82
2007-12-23,81
2007-12-24,80
2007-12-25,79
2007-12-26,79
2007-12-27,78
2007-12-28,77
2007-12-29,77
2007-12-30,76
2007-12-31,75
2008-01-01,75
2008-01-02,75
2008-01-03,75
2008-01-04,75
2008-01-05,75
2008-01-06,75
2008-01-07,75
2008-01-08,75
2008-01-09,75
2008-01-10,75
2008-01-11,75
2008-01-12,75
