Date,Fabrinet
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,6
2009-07-27,13
2009-07-28,20
2009-07-29,27
2009-07-30,34
2009-07-31,41
2009-08-01,48
2009-08-02,41
2009-08-03,34
2009-08-04,27
2009-08-05,20
2009-08-06,13
2009-08-07,6
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,6
2009-11-30,12
2009-12-01,18
2009-12-02,25
2009-12-03,31
2009-12-04,37
2009-12-05,44
2009-12-06,44
2009-12-07,44
2009-12-08,44
2009-12-09,44
2009-12-10,44
2009-12-11,44
2009-12-12,44
2009-12-13,44
2009-12-14,44
2009-12-15,44
2009-12-16,44
2009-12-17,44
2009-12-18,44
2009-12-19,44
2009-12-20,44
2009-12-21,44
2009-12-22,44
2009-12-23,44
2009-12-24,44
2009-12-25,44
2009-12-26,44
2009-12-27,44
2009-12-28,44
2009-12-29,44
2009-12-30,44
2009-12-31,44
2010-01-01,44
2010-01-02,44
2010-01-03,44
2010-01-04,44
2010-01-05,44
2010-01-06,44
2010-01-07,44
2010-01-08,44
2010-01-09,44
2010-01-10,37
2010-01-11,31
2010-01-12,25
2010-01-13,18
2010-01-14,12
2010-01-15,6
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,5
2010-02-15,10
2010-02-16,16
2010-02-17,21
2010-02-18,27
2010-02-19,32
2010-02-20,38
2010-02-21,38
2010-02-22,38
2010-02-23,38
2010-02-24,38
2010-02-25,38
2010-02-26,38
2010-02-27,39
2010-02-28,39
2010-03-01,39
2010-03-02,39
2010-03-03,39
2010-03-04,39
2010-03-05,39
2010-03-06,39
2010-03-07,39
2010-03-08,39
2010-03-09,39
2010-03-10,39
2010-03-11,39
2010-03-12,39
2010-03-13,40
2010-03-14,40
2010-03-15,40
2010-03-16,40
2010-03-17,40
2010-03-18,40
2010-03-19,40
2010-03-20,40
2010-03-21,34
