Date,MEMSIC
2007-03-01,54
2007-03-02,54
2007-03-03,54
2007-03-04,54
2007-03-05,55
2007-03-06,55
2007-03-07,55
2007-03-08,55
2007-03-09,56
2007-03-10,56
2007-03-11,56
2007-03-12,56
2007-03-13,57
2007-03-14,57
2007-03-15,57
2007-03-16,57
2007-03-17,58
2007-03-18,58
2007-03-19,58
2007-03-20,58
2007-03-21,59
2007-03-22,59
2007-03-23,59
2007-03-24,59
2007-03-25,60
2007-03-26,60
2007-03-27,60
2007-03-28,60
2007-03-29,61
2007-03-30,61
2007-03-31,61
2007-04-01,62
2007-04-02,62
2007-04-03,63
2007-04-04,64
2007-04-05,65
2007-04-06,66
2007-04-07,67
2007-04-08,68
2007-04-09,69
2007-04-10,70
2007-04-11,71
2007-04-12,72
2007-04-13,73
2007-04-14,74
2007-04-15,75
2007-04-16,76
2007-04-17,77
2007-04-18,78
2007-04-19,79
2007-04-20,80
2007-04-21,81
2007-04-22,82
2007-04-23,83
2007-04-24,84
2007-04-25,85
2007-04-26,86
2007-04-27,87
2007-04-28,88
2007-04-29,89
2007-04-30,90
2007-05-01,91
2007-05-02,90
2007-05-03,89
2007-05-04,88
2007-05-05,88
2007-05-06,87
2007-05-07,86
2007-05-08,86
2007-05-09,85
2007-05-10,84
2007-05-11,83
2007-05-12,83
2007-05-13,82
2007-05-14,81
2007-05-15,81
2007-05-16,80
2007-05-17,79
2007-05-18,78
2007-05-19,78
2007-05-20,77
2007-05-21,76
2007-05-22,76
2007-05-23,75
2007-05-24,74
2007-05-25,73
2007-05-26,73
2007-05-27,72
2007-05-28,71
2007-05-29,71
2007-05-30,70
2007-05-31,69
2007-06-01,69
2007-06-02,68
2007-06-03,67
2007-06-04,66
2007-06-05,65
2007-06-06,64
2007-06-07,63
2007-06-08,62
2007-06-09,61
2007-06-10,60
2007-06-11,59
2007-06-12,58
2007-06-13,57
2007-06-14,56
2007-06-15,55
2007-06-16,54
2007-06-17,53
2007-06-18,52
2007-06-19,51
2007-06-20,50
2007-06-21,49
2007-06-22,48
2007-06-23,47
2007-06-24,46
2007-06-25,45
2007-06-26,44
2007-06-27,43
2007-06-28,42
2007-06-29,41
2007-06-30,40
2007-07-01,40
2007-07-02,40
2007-07-03,41
2007-07-04,41
2007-07-05,42
2007-07-06,42
2007-07-07,43
2007-07-08,43
2007-07-09,44
2007-07-10,44
2007-07-11,45
2007-07-12,45
2007-07-13,46
2007-07-14,46
2007-07-15,47
2007-07-16,47
2007-07-17,48
2007-07-18,48
2007-07-19,49
2007-07-20,49
2007-07-21,50
2007-07-22,50
2007-07-23,51
2007-07-24,51
2007-07-25,52
2007-07-26,52
2007-07-27,53
2007-07-28,53
2007-07-29,54
2007-07-30,54
2007-07-31,55
2007-08-01,56
2007-08-02,56
2007-08-03,56
2007-08-04,56
2007-08-05,56
2007-08-06,56
2007-08-07,56
2007-08-08,56
2007-08-09,56
2007-08-10,56
2007-08-11,56
2007-08-12,56
2007-08-13,56
2007-08-14,56
2007-08-15,56
2007-08-16,56
2007-08-17,56
2007-08-18,56
2007-08-19,56
2007-08-20,56
2007-08-21,56
2007-08-22,56
2007-08-23,56
2007-08-24,56
2007-08-25,56
2007-08-26,56
2007-08-27,56
2007-08-28,56
2007-08-29,56
2007-08-30,56
2007-08-31,56
2007-09-01,57
2007-09-02,57
2007-09-03,57
2007-09-04,58
2007-09-05,58
2007-09-06,58
2007-09-07,59
2007-09-08,59
2007-09-09,59
2007-09-10,60
2007-09-11,60
2007-09-12,60
2007-09-13,61
2007-09-14,61
2007-09-15,61
2007-09-16,62
2007-09-17,62
2007-09-18,62
2007-09-19,63
2007-09-20,63
2007-09-21,63
2007-09-22,64
2007-09-23,64
2007-09-24,64
2007-09-25,65
2007-09-26,65
2007-09-27,65
2007-09-28,66
2007-09-29,66
2007-09-30,66
2007-10-01,67
2007-10-02,67
2007-10-03,67
2007-10-04,67
2007-10-05,67
2007-10-06,67
2007-10-07,68
2007-10-08,68
2007-10-09,68
2007-10-10,68
2007-10-11,68
2007-10-12,69
2007-10-13,69
2007-10-14,69
2007-10-15,69
2007-10-16,69
2007-10-17,70
2007-10-18,70
2007-10-19,70
2007-10-20,70
2007-10-21,70
2007-10-22,71
2007-10-23,71
2007-10-24,71
2007-10-25,71
2007-10-26,71
2007-10-27,72
2007-10-28,72
2007-10-29,72
2007-10-30,72
2007-10-31,72
2007-11-01,73
2007-11-02,73
2007-11-03,74
2007-11-04,75
2007-11-05,76
2007-11-06,77
2007-11-07,78
2007-11-08,79
2007-11-09,80
2007-11-10,81
2007-11-11,82
2007-11-12,82
2007-11-13,83
2007-11-14,84
2007-11-15,85
2007-11-16,86
2007-11-17,87
2007-11-18,88
2007-11-19,89
2007-11-20,90
2007-11-21,91
2007-11-22,91
2007-11-23,92
2007-11-24,93
2007-11-25,94
2007-11-26,95
2007-11-27,96
2007-11-28,97
2007-11-29,98
2007-11-30,99
2007-12-02,98
2007-12-03,97
2007-12-04,96
2007-12-05,95
2007-12-06,94
2007-12-07,93
2007-12-08,91
2007-12-09,90
2007-12-10,92
2007-12-11,91
2007-12-12,90
2007-12-13,90
2007-12-14,90
2007-12-15,92
2007-12-16,82
2007-12-17,81
2007-12-18,80
2007-12-19,79
2007-12-20,77
2007-12-21,76
2007-12-22,75
2007-12-23,74
2007-12-24,73
2007-12-25,72
2007-12-26,70
2007-12-27,69
2007-12-28,68
2007-12-29,67
2007-12-30,66
2007-12-31,65
2008-01-01,64
2008-01-02,64
2008-01-03,64
2008-01-04,64
2008-01-05,64
2008-01-06,64
2008-01-07,64
2008-01-08,64
2008-01-09,64
2008-01-10,64
2008-01-11,64
2008-01-12,64
2008-01-13,64
2008-01-14,64
2008-01-15,64
2008-01-16,64
2008-01-17,64
2008-01-18,64
2008-01-19,64
2008-01-20,64
2008-01-21,67
2008-01-22,64
2008-01-23,64
2008-01-24,64
2008-01-25,64
2008-01-26,64
2008-01-27,64
2008-01-28,65
2008-01-29,66
2008-01-30,66
2008-01-31,67
2008-02-01,68
2008-02-02,70
2008-02-03,63
2008-02-04,62
2008-02-05,62
2008-02-06,61
2008-02-07,61
2008-02-08,60
2008-02-09,60
2008-02-10,59
2008-02-11,59
2008-02-12,59
2008-02-13,58
2008-02-14,58
2008-02-15,57
2008-02-16,57
2008-02-17,56
2008-02-18,56
2008-02-19,55
2008-02-20,55
2008-02-21,55
2008-02-22,54
2008-02-23,54
2008-02-24,53
2008-03-01,51
2008-03-02,51
2008-03-03,51
2008-03-04,51
2008-03-05,52
2008-03-06,52
2008-03-07,52
2008-03-08,52
2008-03-09,53
2008-03-10,53
2008-03-11,53
2008-03-12,53
2008-03-13,54
2008-03-14,54
2008-03-15,54
2008-03-16,54
2008-03-17,55
2008-03-18,55
2008-03-19,55
2008-03-20,55
2008-03-21,56
2008-03-22,56
2008-03-23,56
2008-03-24,56
2008-03-25,57
2008-03-26,57
2008-03-27,57
2008-03-28,57
2008-03-29,58
2008-03-30,58
2008-03-31,58
2008-04-01,59
2008-04-02,58
2008-04-03,58
2008-04-04,57
2008-04-05,57
2008-04-06,57
2008-04-07,56
2008-04-08,56
2008-04-09,55
2008-04-10,55
2008-04-11,55
2008-04-12,54
2008-04-13,54
2008-04-14,53
2008-04-15,53
2008-04-16,53
2008-04-17,52
2008-04-18,52
2008-04-19,51
2008-04-20,51
2008-04-21,51
2008-04-22,50
2008-04-23,50
2008-04-24,49
2008-04-25,49
2008-04-26,49
2008-04-27,48
2008-04-28,48
2008-04-29,47
2008-04-30,47
2008-05-01,47
2008-05-02,47
2008-05-03,47
2008-05-04,47
2008-05-05,47
2008-05-06,47
2008-05-07,48
2008-05-08,48
2008-05-09,48
