Date,Chegg
2013-02-01,43
2013-02-02,44
2013-02-03,41
2013-02-04,38
2013-02-05,37
2013-02-06,35
2013-02-07,34
2013-02-08,33
2013-02-09,32
2013-02-10,29
2013-02-11,28
2013-02-12,27
2013-02-13,26
2013-02-14,26
2013-02-15,24
2013-02-16,25
2013-02-17,22
2013-02-18,22
2013-02-19,21
2013-02-20,21
2013-02-21,20
2013-02-22,21
2013-02-23,21
2013-02-24,20
2013-02-25,20
2013-02-26,20
2013-02-27,20
2013-02-28,20
2013-03-01,20
2013-03-02,21
2013-03-03,20
2013-03-04,20
2013-03-05,20
2013-03-06,20
2013-03-07,20
2013-03-08,21
2013-03-09,21
2013-03-10,19
2013-03-11,18
2013-03-12,18
2013-03-13,18
2013-03-14,17
2013-03-15,16
2013-03-16,16
2013-03-17,16
2013-03-18,16
2013-03-19,16
2013-03-20,16
2013-03-21,16
2013-03-22,17
2013-03-23,17
2013-03-24,17
2013-03-25,17
2013-03-26,17
2013-03-27,17
2013-03-28,17
2013-03-29,17
2013-03-30,17
2013-03-31,17
2013-05-01,22
2013-05-02,22
2013-05-03,24
2013-05-04,25
2013-05-05,24
2013-05-06,25
2013-05-07,26
2013-05-08,27
2013-05-09,28
2013-05-10,30
2013-05-11,31
2013-05-12,31
2013-05-13,30
2013-05-14,31
2013-05-15,31
2013-05-16,31
2013-05-17,32
2013-05-18,33
2013-05-19,32
2013-05-20,32
2013-05-21,32
2013-05-22,32
2013-05-23,32
2013-05-24,32
2013-05-25,34
2013-05-26,33
2013-05-27,31
2013-05-28,31
2013-05-29,31
2013-05-30,31
2013-05-31,32
2013-06-01,34
2013-06-02,30
2013-06-03,28
2013-06-04,27
2013-06-05,27
2013-06-06,24
2013-06-07,23
2013-06-08,23
2013-06-09,22
2013-06-10,21
2013-06-11,21
2013-06-12,20
2013-06-13,19
2013-06-14,20
2013-06-15,19
2013-06-16,19
2013-06-17,18
2013-06-18,18
2013-06-19,18
2013-06-20,18
2013-06-21,18
2013-06-22,17
2013-06-23,17
2013-06-24,17
2013-06-25,17
2013-06-26,17
2013-06-27,17
2013-06-28,17
2013-06-29,17
2013-06-30,16
2013-07-01,16
2013-07-02,16
2013-07-03,16
2013-07-04,18
2013-07-05,16
2013-07-06,16
2013-07-07,16
2013-07-08,16
2013-07-09,17
2013-07-10,18
2013-07-11,18
2013-07-12,19
2013-07-13,19
2013-07-14,18
2013-07-15,18
2013-07-16,17
2013-07-17,17
2013-07-18,17
2013-07-19,16
2013-07-20,16
2013-07-21,16
2013-07-22,16
2013-07-23,17
2013-07-24,17
2013-07-25,18
2013-07-26,18
2013-07-27,19
2013-07-28,19
2013-07-29,20
2013-07-30,21
2013-07-31,22
2013-08-01,23
2013-08-02,24
2013-08-03,25
2013-08-04,26
2013-08-05,27
2013-08-06,28
2013-08-07,30
2013-08-08,32
2013-08-09,32
2013-08-10,36
2013-08-11,36
2013-08-12,38
2013-08-13,40
2013-08-14,42
2013-08-15,44
2013-08-16,47
2013-08-17,52
2013-08-18,53
2013-08-19,56
2013-08-20,60
2013-08-21,64
2013-08-22,67
2013-08-23,71
2013-08-24,80
2013-08-25,80
2013-08-26,82
2013-08-27,85
2013-08-28,89
2013-08-29,96
2013-08-30,100
2013-08-31,110
2013-09-01,95
2013-09-02,88
2013-09-03,83
2013-09-04,78
2013-09-05,74
2013-09-06,71
2013-09-07,63
2013-09-08,59
2013-09-09,55
2013-09-10,53
2013-09-11,51
2013-09-12,48
2013-09-13,47
2013-09-14,43
2013-09-15,40
2013-09-16,38
2013-09-17,37
2013-09-18,35
2013-09-19,33
2013-09-20,32
2013-09-21,32
2013-09-22,29
2013-09-23,29
2013-09-24,29
2013-09-25,29
2013-09-26,28
2013-09-27,29
2013-09-28,30
2013-09-29,27
2013-09-30,27
2013-10-01,27
2013-10-02,26
2013-10-03,26
2013-10-04,26
2013-10-05,26
2013-10-06,24
2013-10-07,24
2013-10-08,24
2013-10-09,23
2013-10-10,23
2013-10-11,24
2013-10-12,24
2013-10-13,23
2013-10-14,23
2013-10-15,23
2013-10-16,23
2013-10-17,23
2013-10-18,23
2013-10-19,24
2013-10-20,23
2013-10-21,23
2013-10-22,23
2013-10-23,23
2013-10-24,23
2013-10-25,24
2013-10-26,24
2013-10-27,22
2013-10-28,22
2013-10-29,22
2013-10-30,21
2013-10-31,21
2013-11-01,21
2013-11-02,22
2013-11-03,21
2013-11-04,21
2013-11-05,21
2013-11-06,21
2013-11-07,21
2013-11-08,21
2013-11-09,22
2013-11-10,21
2013-11-11,22
2013-11-12,22
2013-11-13,23
2013-11-14,25
2013-11-15,25
2013-11-16,27
2013-11-17,24
2013-11-18,23
2013-11-19,23
2013-11-20,22
2013-11-21,22
2013-11-22,22
2013-11-23,22
2013-11-24,20
2013-11-25,19
2013-11-26,18
2013-11-27,17
2013-11-28,17
2013-11-29,15
2013-11-30,14
2013-12-01,15
2013-12-02,16
2013-12-03,18
2013-12-04,19
2013-12-05,21
2013-12-06,22
2013-12-07,24
2013-12-08,25
2013-12-09,27
2013-12-10,29
2013-12-11,30
2013-12-12,32
2013-12-13,34
2013-12-14,37
2013-12-15,38
2013-12-16,39
2013-12-17,41
2013-12-18,43
2013-12-19,44
2013-12-20,46
2013-12-21,54
2013-12-22,46
2013-12-23,40
2013-12-24,37
2013-12-25,35
2013-12-26,28
2013-12-27,24
2013-12-28,20
2013-12-29,21
2013-12-30,23
2013-12-31,26
2014-01-01,28
2014-01-02,29
2014-01-03,31
2014-01-04,34
2014-01-05,37
2014-01-06,41
2014-01-07,45
2014-01-08,49
2014-01-09,53
2014-01-10,58
2014-01-11,64
2014-01-12,64
2014-01-13,67
2014-01-14,70
2014-01-15,73
2014-01-16,78
2014-01-17,82
2014-01-18,90
2014-01-19,79
2014-01-20,75
2014-01-21,72
2014-01-22,69
2014-01-23,67
2014-01-24,67
2014-01-25,63
2014-01-26,58
2014-01-27,56
2014-01-28,54
2014-01-29,54
2014-01-30,51
2014-01-31,52
2014-02-01,48
