Date,HireRight
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,8
2007-05-21,17
2007-05-22,26
2007-05-23,34
2007-05-24,43
2007-05-25,52
2007-05-26,61
2007-05-27,61
2007-05-28,62
2007-05-29,62
2007-05-30,63
2007-05-31,63
2007-06-01,64
2007-06-02,65
2007-06-03,65
2007-06-04,66
2007-06-05,66
2007-06-06,67
2007-06-07,67
2007-06-08,68
2007-06-09,69
2007-06-10,69
2007-06-11,70
2007-06-12,71
2007-06-13,71
2007-06-14,72
2007-06-15,73
2007-06-16,74
2007-06-17,74
2007-06-18,75
2007-06-19,75
2007-06-20,76
2007-06-21,76
2007-06-22,77
2007-06-23,78
2007-06-24,74
2007-06-25,71
2007-06-26,68
2007-06-27,64
2007-06-28,61
2007-06-29,58
2007-06-30,55
2007-07-01,55
2007-07-02,55
2007-07-03,55
2007-07-04,55
2007-07-05,55
2007-07-06,55
2007-07-07,55
2007-07-08,55
2007-07-09,55
2007-07-10,55
2007-07-11,55
2007-07-12,55
2007-07-13,55
2007-07-14,55
2007-07-15,56
2007-07-16,58
2007-07-17,60
2007-07-18,62
2007-07-19,64
2007-07-20,66
2007-07-21,68
2007-07-22,69
2007-07-23,71
2007-07-24,73
2007-07-25,75
2007-07-26,77
2007-07-27,79
2007-07-28,81
2007-07-29,82
2007-07-30,84
2007-07-31,86
2007-08-05,94
2007-08-06,96
2007-08-07,97
2007-08-08,98
2007-08-09,99
2007-08-10,100
2007-08-11,101
2007-08-12,95
2007-08-13,87
2007-08-14,80
2007-08-15,74
2007-08-16,67
2007-08-17,61
2007-08-18,55
2007-08-19,54
2007-08-20,53
2007-08-21,53
2007-08-22,52
2007-08-23,52
2007-08-24,51
2007-08-25,51
2007-08-26,51
2007-08-27,51
2007-08-28,51
2007-08-29,51
2007-08-30,51
2007-08-31,51
2007-09-01,51
2007-09-02,51
2007-09-03,51
2007-09-04,51
2007-09-05,51
2007-09-06,51
2007-09-07,51
2007-09-08,51
2007-09-09,54
2007-09-10,58
2007-09-11,61
2007-09-12,65
2007-09-13,68
2007-09-14,72
2007-09-15,75
2007-09-16,71
2007-09-17,67
2007-09-18,63
2007-09-19,60
2007-09-20,56
2007-09-21,52
2007-09-22,49
2007-09-23,49
2007-09-24,49
2007-09-25,49
2007-09-26,49
2007-09-27,49
2007-09-28,49
2007-09-29,49
2007-09-30,52
2007-10-01,56
2007-10-02,59
2007-10-03,63
2007-10-04,66
2007-10-05,70
2007-10-06,73
2007-10-07,70
2007-10-08,65
2007-10-09,62
2007-10-10,58
2007-10-11,55
2007-10-12,51
2007-10-13,48
2007-10-14,49
2007-10-15,50
2007-10-16,51
2007-10-17,52
2007-10-18,53
2007-10-19,54
2007-10-20,56
2007-10-21,55
2007-10-22,54
2007-10-23,54
2007-10-24,53
2007-10-25,53
2007-10-26,52
2007-10-27,52
2007-10-28,52
2007-11-04,50
2007-11-05,61
2007-11-06,47
2007-11-07,45
2007-11-08,44
2007-11-09,42
2007-11-10,41
2007-11-11,41
2007-11-12,41
2007-11-13,41
2007-11-14,41
2007-11-15,41
2007-11-16,41
2007-11-17,41
2007-11-18,41
2007-11-19,42
2007-11-20,42
2007-11-21,43
2007-11-22,43
2007-11-23,44
2007-11-24,45
2007-11-25,45
2007-11-26,46
2007-11-27,46
2007-11-28,47
2007-11-29,47
2007-11-30,48
2007-12-01,49
2007-12-02,49
2007-12-03,50
2007-12-04,50
2007-12-05,51
2007-12-06,51
2007-12-07,52
2007-12-08,53
2007-12-09,53
2007-12-10,54
2007-12-11,54
2007-12-12,55
2007-12-13,55
2007-12-14,56
2007-12-15,57
2007-12-16,57
2007-12-17,58
2007-12-18,58
2007-12-19,59
2007-12-20,60
2007-12-21,60
2007-12-22,61
2007-12-23,60
2007-12-24,59
2007-12-25,58
2007-12-26,57
2007-12-27,56
2007-12-28,55
2007-12-29,54
2007-12-30,54
2007-12-31,54
2008-01-01,54
2008-01-02,54
2008-01-03,54
2008-01-04,54
2008-01-05,54
2008-01-06,54
2008-01-07,54
2008-01-08,54
2008-01-09,54
2008-01-10,54
2008-01-11,54
2008-01-12,54
2008-01-13,54
2008-01-14,54
2008-01-15,54
2008-01-16,54
2008-01-17,54
2008-01-18,54
2008-01-19,54
2008-01-20,52
2008-01-21,50
2008-01-22,48
2008-01-23,47
2008-01-24,45
2008-01-25,43
2008-01-26,42
2008-01-27,42
2008-02-03,42
2008-02-04,42
2008-02-05,42
2008-02-06,42
2008-02-07,42
2008-02-08,42
2008-02-09,42
2008-02-10,42
2008-02-11,42
2008-02-12,42
2008-02-13,42
2008-02-14,42
2008-02-15,42
2008-02-16,42
2008-02-17,42
2008-02-18,53
2008-02-19,44
2008-02-20,44
2008-02-21,45
2008-02-22,46
2008-02-23,47
2008-02-24,47
2008-02-25,48
2008-02-26,49
2008-02-27,49
2008-02-28,50
2008-02-29,51
2008-03-01,52
2008-03-02,52
2008-03-03,53
2008-03-04,53
2008-03-05,54
2008-03-06,54
2008-03-07,55
2008-03-08,56
2008-03-09,57
2008-03-10,58
2008-03-11,59
2008-03-12,60
2008-03-13,61
2008-03-14,63
2008-03-15,64
2008-03-16,62
2008-03-17,61
2008-03-18,60
2008-03-19,58
2008-03-20,57
2008-03-21,56
2008-03-22,55
2008-03-23,54
2008-03-24,53
2008-03-25,52
2008-03-26,51
2008-03-27,50
2008-03-28,49
2008-03-29,48
2008-03-30,48
2008-03-31,48
2008-04-01,48
2008-04-02,48
2008-04-03,48
2008-04-04,48
2008-04-05,48
2008-04-06,50
2008-04-07,53
2008-04-08,56
2008-04-09,59
2008-04-10,61
2008-04-11,64
2008-04-12,67
2008-04-13,64
2008-04-14,60
2008-04-15,57
2008-04-16,54
2008-04-17,51
2008-04-18,48
2008-04-19,45
2008-04-20,45
2008-04-21,45
2008-04-22,45
2008-04-23,45
2008-04-24,45
2008-04-25,45
2008-04-26,45
2008-04-27,45
2008-05-04,47
2008-05-05,49
2008-05-06,51
2008-05-07,54
2008-05-08,56
2008-05-09,58
2008-05-10,60
2008-05-11,60
2008-05-12,59
2008-05-13,59
2008-05-14,58
2008-05-15,58
2008-05-16,58
2008-05-17,58
2008-05-18,58
2008-05-19,58
2008-05-20,58
2008-05-21,58
2008-05-22,58
2008-05-23,58
2008-05-24,58
2008-05-25,55
2008-05-26,53
2008-05-27,51
2008-05-28,49
2008-05-29,47
2008-05-30,45
2008-05-31,43
2008-06-01,42
2008-06-02,41
2008-06-03,40
2008-06-04,40
2008-06-05,39
2008-06-06,38
2008-06-07,38
2008-06-08,45
2008-06-09,54
2008-06-10,61
2008-06-11,69
2008-06-12,77
2008-06-13,85
2008-06-14,93
2008-06-15,88
2008-06-16,81
2008-06-17,76
2008-06-18,71
2008-06-19,66
2008-06-20,61
2008-06-21,56
2008-06-22,55
2008-06-23,53
2008-06-24,52
2008-06-25,51
2008-06-26,50
2008-06-27,49
2008-06-28,48
2008-06-29,48
2008-06-30,49
2008-07-01,50
2008-07-02,51
2008-07-03,52
2008-07-04,53
2008-07-05,54
2008-07-06,54
2008-07-07,55
2008-07-08,56
2008-07-09,57
2008-07-10,58
2008-07-11,59
2008-07-12,60
2008-07-13,60
2008-07-14,60
2008-07-15,60
2008-07-16,60
2008-07-17,60
2008-07-18,60
2008-07-19,61
2008-07-20,59
2008-07-21,58
2008-07-22,57
2008-07-23,56
2008-07-24,55
2008-07-25,54
2008-07-26,53
2008-07-27,52
