Date,Matador Resources
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,1
2011-07-03,3
2011-07-04,4
2011-07-05,6
2011-07-06,7
2011-07-07,9
2011-07-08,10
2011-07-09,12
2011-07-10,13
2011-07-11,15
2011-07-12,16
2011-07-13,18
2011-07-14,19
2011-07-15,21
2011-07-16,22
2011-07-17,24
2011-07-18,25
2011-07-19,27
2011-07-20,28
2011-07-21,30
2011-07-22,31
2011-07-23,33
2011-07-24,34
2011-07-25,36
2011-07-26,37
2011-07-27,39
2011-07-28,40
2011-07-29,42
2011-07-30,43
2011-07-31,45
2011-08-01,47
2011-08-02,46
2011-08-03,46
2011-08-04,46
2011-08-05,46
2011-08-06,46
2011-08-07,46
2011-08-08,45
2011-08-09,45
2011-08-10,45
2011-08-11,45
2011-08-12,45
2011-08-13,45
2011-08-14,44
2011-08-15,44
2011-08-16,44
2011-08-17,44
2011-08-18,44
2011-08-19,44
2011-08-20,43
2011-08-21,43
2011-08-22,43
2011-08-23,43
2011-08-24,43
2011-08-25,43
2011-08-26,42
2011-08-27,42
2011-08-28,42
2011-08-29,42
2011-08-30,42
2011-08-31,42
2011-09-01,42
2011-09-02,41
2011-09-03,41
2011-09-04,41
2011-09-05,41
2011-09-06,41
2011-09-07,40
2011-09-08,40
2011-09-09,40
2011-09-10,40
2011-09-11,40
2011-09-12,39
2011-09-13,39
2011-09-14,39
2011-09-15,39
2011-09-16,39
2011-09-17,38
2011-09-18,38
2011-09-19,38
2011-09-20,38
2011-09-21,38
2011-09-22,37
2011-09-23,37
2011-09-24,37
2011-09-25,37
2011-09-26,37
2011-09-27,36
2011-09-28,36
2011-09-29,36
2011-09-30,36
2011-10-01,36
2011-10-02,36
2011-10-03,37
2011-10-04,37
2011-10-05,38
2011-10-06,38
2011-10-07,39
2011-10-08,39
2011-10-09,40
2011-10-10,40
2011-10-11,41
2011-10-12,42
2011-10-13,42
2011-10-14,43
2011-10-15,43
2011-10-16,44
2011-10-17,44
2011-10-18,45
2011-10-19,45
2011-10-20,46
2011-10-21,46
2011-10-22,47
2011-10-23,48
2011-10-24,48
2011-10-25,49
2011-10-26,49
2011-10-27,50
2011-10-28,50
2011-10-29,51
2011-10-30,51
2011-10-31,52
2011-11-01,53
2011-11-02,53
2011-11-03,54
2011-11-04,54
2011-11-05,55
2011-11-06,55
2011-11-07,56
2011-11-08,56
2011-11-09,57
2011-11-10,57
2011-11-11,58
2011-11-12,58
2011-11-13,59
2011-11-14,59
2011-11-15,60
2011-11-16,61
2011-11-17,61
2011-11-18,62
2011-11-19,62
2011-11-20,63
2011-11-21,63
2011-11-22,64
2011-11-23,64
2011-11-24,65
2011-11-25,65
2011-11-26,66
2011-11-27,66
2011-11-28,67
2011-11-29,67
2011-11-30,68
2011-12-01,69
2011-12-02,69
2011-12-03,70
2011-12-04,70
2011-12-05,71
2011-12-06,71
2011-12-07,72
2011-12-08,72
2011-12-09,73
2011-12-10,73
2011-12-11,74
2011-12-12,75
2011-12-13,75
2011-12-14,76
2011-12-15,76
2011-12-16,77
2011-12-17,77
2011-12-18,78
2011-12-19,78
2011-12-20,79
2011-12-21,79
2011-12-22,80
2011-12-23,81
2011-12-24,81
2011-12-25,82
2011-12-26,82
2011-12-27,83
2011-12-28,83
2011-12-29,84
2011-12-30,84
2011-12-31,85
2012-01-01,86
2012-01-02,86
2012-01-03,86
2012-01-04,87
2012-01-05,87
2012-01-06,88
2012-01-07,88
2012-01-08,89
2012-01-09,89
2012-01-10,90
2012-01-11,90
2012-01-12,90
2012-01-13,91
2012-01-14,91
2012-01-15,92
2012-01-16,92
2012-01-17,93
2012-01-18,93
2012-01-19,94
2012-01-20,94
2012-01-21,95
2012-01-22,95
2012-01-23,95
2012-01-24,96
2012-01-25,96
2012-01-26,97
2012-01-27,97
2012-01-28,98
2012-01-29,98
2012-01-30,99
2012-01-31,99
2012-02-01,100
2012-02-02,98
2012-02-03,97
2012-02-04,96
2012-02-05,94
2012-02-06,93
2012-02-07,92
2012-02-08,90
2012-02-09,89
2012-02-10,88
2012-02-11,86
2012-02-12,85
2012-02-13,84
2012-02-14,82
2012-02-15,81
2012-02-16,80
2012-02-17,79
2012-02-18,77
2012-02-19,76
2012-02-20,75
2012-02-21,73
2012-02-22,72
2012-02-23,71
2012-02-24,69
2012-02-25,68
2012-02-26,67
2012-02-27,65
2012-02-28,64
2012-02-29,63
2012-03-01,62
2012-03-02,61
2012-03-03,61
2012-03-04,61
2012-03-05,61
2012-03-06,61
2012-03-07,61
2012-03-08,60
2012-03-09,60
2012-03-10,60
2012-03-11,60
2012-03-12,60
2012-03-13,60
2012-03-14,59
2012-03-15,59
2012-03-16,59
2012-03-17,59
2012-03-18,59
2012-03-19,59
2012-03-20,58
2012-03-21,58
2012-03-22,58
2012-03-23,58
2012-03-24,58
2012-03-25,58
2012-03-26,57
2012-03-27,57
2012-03-28,57
2012-03-29,57
2012-03-30,57
2012-03-31,57
2012-04-01,57
2012-04-02,57
2012-04-03,57
2012-04-04,57
2012-04-05,57
2012-04-06,57
2012-04-07,57
2012-04-08,57
2012-04-09,57
2012-04-10,57
2012-04-11,57
2012-04-12,57
2012-04-13,57
2012-04-14,57
2012-04-15,57
2012-04-16,57
2012-04-17,57
2012-04-18,57
2012-04-19,57
2012-04-20,57
2012-04-21,57
2012-04-22,57
2012-04-23,57
2012-04-24,57
2012-04-25,57
2012-04-26,57
2012-04-27,57
2012-04-28,57
2012-04-29,57
2012-04-30,57
2012-05-01,57
2012-05-02,56
2012-05-03,55
2012-05-04,54
