Date,Omeros
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,0
2007-08-27,0
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-01,0
2007-09-02,0
2007-09-03,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-08,0
2007-09-09,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,7
2007-11-12,15
2007-11-13,23
2007-11-14,31
2007-11-15,39
2007-11-16,47
2007-11-17,55
2007-11-18,56
2007-11-19,58
2007-11-20,59
2007-11-21,61
2007-11-22,62
2007-11-23,64
2007-11-24,66
2007-11-25,67
2007-11-26,68
2007-11-27,70
2007-11-28,71
2007-11-29,73
2007-11-30,74
2007-12-01,76
2007-12-02,77
2007-12-03,79
2007-12-04,80
2007-12-05,82
2007-12-06,83
2007-12-07,85
2007-12-08,86
2007-12-09,86
2007-12-10,87
2007-12-11,87
2007-12-12,87
2007-12-13,87
2007-12-14,88
2007-12-15,90
2007-12-16,82
2007-12-17,82
2007-12-18,82
2007-12-19,82
2007-12-20,82
2007-12-21,82
2007-12-22,82
2007-12-23,82
2007-12-24,82
2007-12-25,82
2007-12-26,82
2007-12-27,82
2007-12-28,82
2007-12-29,82
2007-12-30,82
2008-01-06,82
2008-01-07,82
2008-01-08,82
2008-01-09,82
2008-01-10,82
2008-01-11,82
2008-01-12,82
2008-01-13,79
2008-01-14,76
2008-01-15,73
2008-01-16,70
2008-01-17,67
2008-01-18,64
2008-01-19,61
2008-01-20,61
2008-01-21,62
2008-01-22,62
2008-01-23,63
2008-01-24,64
2008-01-25,65
2008-01-26,67
2008-01-27,61
2008-01-28,61
2008-01-29,61
2008-01-30,61
2008-01-31,61
2008-02-01,61
2008-02-02,62
2008-02-03,62
2008-02-04,62
2008-02-05,62
2008-02-06,62
2008-02-07,62
2008-02-08,62
