Date,Midstates Petroleum
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,1
2011-07-04,1
2011-07-05,2
2011-07-06,2
2011-07-07,3
2011-07-08,4
2011-07-09,4
2011-07-10,5
2011-07-11,5
2011-07-12,6
2011-07-13,6
2011-07-14,7
2011-07-15,8
2011-07-16,8
2011-07-17,9
2011-07-18,9
2011-07-19,10
2011-07-20,11
2011-07-21,11
2011-07-22,12
2011-07-23,12
2011-07-24,13
2011-07-25,13
2011-07-26,14
2011-07-27,15
2011-07-28,15
2011-07-29,16
2011-07-30,16
2011-07-31,17
2011-08-01,18
2011-08-02,18
2011-08-03,18
2011-08-04,18
2011-08-05,18
2011-08-06,18
2011-08-07,18
2011-08-08,18
2011-08-09,18
2011-08-10,18
2011-08-11,18
2011-08-12,18
2011-08-13,18
2011-08-14,18
2011-08-15,18
2011-08-16,18
2011-08-17,18
2011-08-18,18
2011-08-19,18
2011-08-20,18
2011-08-21,18
2011-08-22,18
2011-08-23,18
2011-08-24,18
2011-08-25,18
2011-08-26,18
2011-08-27,18
2011-08-28,18
2011-08-29,18
2011-08-30,18
2011-08-31,18
2011-09-01,18
2011-09-02,18
2011-09-03,18
2011-09-04,18
2011-09-05,18
2011-09-06,18
2011-09-07,18
2011-09-08,18
2011-09-09,18
2011-09-10,18
2011-09-11,18
2011-09-12,18
2011-09-13,18
2011-09-14,18
2011-09-15,18
2011-09-16,18
2011-09-17,18
2011-09-18,18
2011-09-19,18
2011-09-20,18
2011-09-21,18
2011-09-22,18
2011-09-23,18
2011-09-24,18
2011-09-25,18
2011-09-26,18
2011-09-27,18
2011-09-28,18
2011-09-29,18
2011-09-30,18
2011-10-01,18
2011-10-02,18
2011-10-03,18
2011-10-04,18
2011-10-05,18
2011-10-06,18
2011-10-07,18
2011-10-08,18
2011-10-09,18
2011-10-10,18
2011-10-11,18
2011-10-12,18
2011-10-13,18
2011-10-14,18
2011-10-15,18
2011-10-16,18
2011-10-17,18
2011-10-18,18
2011-10-19,18
2011-10-20,18
2011-10-21,18
2011-10-22,18
2011-10-23,18
2011-10-24,18
2011-10-25,18
2011-10-26,18
2011-10-27,18
2011-10-28,18
2011-10-29,18
2011-10-30,18
2011-10-31,18
2011-11-01,18
2011-11-02,18
2011-11-03,18
2011-11-04,18
2011-11-05,18
2011-11-06,18
2011-11-07,18
2011-11-08,18
2011-11-09,18
2011-11-10,18
2011-11-11,18
2011-11-12,18
2011-11-13,18
2011-11-14,18
2011-11-15,18
2011-11-16,18
2011-11-17,18
2011-11-18,18
2011-11-19,18
2011-11-20,18
2011-11-21,18
2011-11-22,18
2011-11-23,18
2011-11-24,18
2011-11-25,18
2011-11-26,18
2011-11-27,18
2011-11-28,18
2011-11-29,18
2011-11-30,18
2011-12-01,18
2011-12-02,17
2011-12-03,17
2011-12-04,17
2011-12-05,17
2011-12-06,17
2011-12-07,17
2011-12-08,17
2011-12-09,17
2011-12-10,17
2011-12-11,17
2011-12-12,17
2011-12-13,17
2011-12-14,17
2011-12-15,17
2011-12-16,17
2011-12-17,17
2011-12-18,17
2011-12-19,17
2011-12-20,17
2011-12-21,17
