Date,Cellu Tissue
2009-10-06,64
2009-10-07,63
2009-10-08,63
2009-10-09,62
2009-10-10,61
2009-10-11,61
2009-10-12,60
2009-10-13,59
2009-10-14,59
2009-10-15,58
2009-10-16,57
2009-10-17,57
2009-10-18,56
2009-10-19,55
2009-10-20,55
2009-10-21,54
2009-10-22,53
2009-10-23,53
2009-10-24,52
2009-10-25,51
2009-10-26,51
2009-10-27,50
2009-10-28,49
2009-10-29,49
2009-10-30,48
2009-10-31,47
2009-11-01,47
2009-11-02,47
2009-11-03,48
2009-11-04,49
2009-11-05,49
2009-11-06,50
2009-11-07,51
2009-11-08,51
2009-11-09,52
2009-11-10,53
2009-11-11,53
2009-11-12,54
2009-11-13,55
2009-11-14,55
2009-11-15,56
2009-11-16,57
2009-11-17,57
2009-11-18,58
2009-11-19,59
2009-11-20,59
2009-11-21,60
2009-11-22,61
2009-11-23,61
2009-11-24,62
2009-11-25,63
2009-11-26,63
2009-11-27,64
2009-11-28,65
2009-11-29,65
2009-11-30,66
2009-12-01,67
2009-12-02,67
2009-12-03,68
2009-12-04,68
2009-12-05,69
2009-12-06,70
2009-12-07,70
2009-12-08,71
2009-12-09,72
2009-12-10,72
2009-12-11,73
2009-12-12,74
2009-12-13,74
2009-12-14,75
2009-12-15,76
2009-12-16,76
2009-12-17,77
2009-12-18,77
2009-12-19,78
2009-12-20,79
2009-12-21,79
2009-12-22,80
2009-12-23,81
2009-12-24,81
2009-12-25,82
2009-12-26,83
2009-12-27,83
2009-12-28,84
2009-12-29,85
2009-12-30,85
2009-12-31,86
2010-01-01,87
2010-01-02,87
2010-01-03,87
2010-01-04,88
2010-01-05,88
2010-01-06,89
2010-01-07,89
2010-01-08,89
2010-01-09,90
2010-01-10,90
2010-01-11,91
2010-01-12,91
2010-01-13,92
2010-01-14,92
2010-01-15,92
2010-01-16,93
2010-01-17,93
2010-01-18,94
2010-01-19,94
2010-01-20,94
2010-01-21,95
2010-01-22,95
2010-01-23,96
2010-01-24,96
2010-01-25,97
2010-01-26,97
2010-01-27,97
2010-01-28,98
2010-01-29,98
2010-01-30,99
2010-01-31,99
2010-02-01,100
2010-02-02,98
2010-02-03,97
2010-02-04,95
2010-02-05,94
2010-02-06,92
2010-02-07,91
2010-02-08,90
2010-02-09,88
2010-02-10,87
2010-02-11,85
2010-02-12,84
2010-02-13,82
2010-02-14,81
2010-02-15,80
2010-02-16,78
2010-02-17,77
2010-02-18,75
2010-02-19,74
2010-02-20,72
2010-02-21,71
2010-02-22,70
2010-02-23,68
2010-02-24,67
2010-02-25,65
2010-02-26,64
2010-02-27,62
2010-02-28,61
2010-03-01,60
2010-03-02,59
2010-03-03,59
2010-03-04,59
2010-03-05,59
2010-03-06,58
2010-03-07,58
2010-03-08,58
2010-03-09,58
2010-03-10,57
2010-03-11,57
2010-03-12,57
2010-03-13,57
2010-03-14,57
2010-03-15,56
2010-03-16,56
2010-03-17,56
2010-03-18,56
2010-03-19,55
2010-03-20,55
2010-03-21,55
2010-03-22,55
2010-03-23,55
2010-03-24,54
2010-03-25,54
2010-03-26,54
2010-03-27,54
2010-03-28,53
2010-03-29,53
2010-03-30,53
2010-03-31,53
2010-04-01,53
2010-04-02,52
2010-04-03,51
2010-04-04,51
2010-04-05,50
2010-04-06,50
2010-04-07,49
2010-04-08,49
2010-04-09,48
2010-04-10,47
2010-04-11,47
2010-04-12,46
2010-04-13,46
2010-04-14,45
2010-04-15,45
2010-04-16,44
2010-04-17,43
2010-04-18,43
2010-04-19,42
2010-04-20,42
2010-04-21,41
2010-04-22,41
2010-04-23,40
2010-04-24,39
2010-04-25,39
2010-04-26,38
2010-04-27,38
2010-04-28,37
2010-04-29,37
2010-04-30,36
2010-05-01,36
2010-05-02,36
2010-05-03,36
2010-05-04,36
2010-05-05,37
2010-05-06,37
2010-05-07,37
2010-05-08,37
2010-05-09,38
2010-05-10,38
2010-05-11,38
2010-05-12,38
2010-05-13,39
2010-05-14,39
2010-05-15,39
2010-05-16,39
2010-05-17,40
2010-05-18,40
2010-05-19,40
2010-05-20,40
2010-05-21,41
2010-05-22,41
2010-05-23,41
2010-05-24,41
2010-05-25,42
2010-05-26,42
2010-05-27,42
2010-05-28,42
2010-05-29,43
2010-05-30,43
2010-05-31,43
2010-06-01,44
2010-06-02,44
2010-06-03,45
2010-06-04,45
2010-06-05,46
2010-06-06,47
2010-06-07,47
2010-06-08,48
2010-06-09,48
2010-06-10,49
2010-06-11,50
2010-06-12,50
2010-06-13,51
2010-06-14,51
2010-06-15,52
2010-06-16,53
2010-06-17,53
2010-06-18,54
2010-06-19,54
2010-06-20,55
2010-06-21,56
2010-06-22,56
2010-06-23,57
2010-06-24,57
2010-06-25,58
2010-06-26,59
2010-06-27,59
2010-06-28,60
2010-06-29,60
2010-06-30,61
2010-07-01,62
2010-07-02,61
2010-07-03,60
2010-07-04,59
2010-07-05,58
2010-07-06,57
2010-07-07,57
2010-07-08,56
2010-07-09,55
2010-07-10,54
2010-07-11,53
2010-07-12,53
2010-07-13,52
2010-07-14,51
2010-07-15,50
2010-07-16,49
2010-07-17,49
2010-07-18,48
2010-07-19,47
2010-07-20,46
2010-07-21,45
2010-07-22,45
2010-07-23,44
2010-07-24,43
2010-07-25,42
2010-07-26,41
2010-07-27,41
2010-07-28,40
2010-07-29,39
2010-07-30,38
2010-07-31,37
2010-08-01,37
2010-08-02,37
2010-08-03,38
2010-08-04,39
2010-08-05,40
2010-08-06,41
2010-08-07,42
2010-08-08,43
2010-08-09,43
2010-08-10,44
2010-08-11,45
2010-08-12,46
2010-08-13,47
2010-08-14,48
2010-08-15,49
2010-08-16,50
2010-08-17,50
2010-08-18,51
2010-08-19,52
2010-08-20,53
2010-08-21,54
2010-08-22,55
2010-08-23,56
2010-08-24,57
2010-08-25,57
2010-08-26,58
2010-08-27,59
2010-08-28,60
2010-08-29,61
2010-08-30,62
2010-08-31,63
2010-09-01,64
2010-09-02,63
2010-09-03,62
2010-09-04,62
2010-09-05,61
2010-09-06,60
2010-09-07,60
2010-09-08,59
2010-09-09,58
2010-09-10,58
2010-09-11,57
2010-09-12,56
2010-09-13,56
2010-09-14,55
2010-09-15,54
2010-09-16,54
2010-09-17,53
2010-09-18,52
2010-09-19,52
2010-09-20,51
2010-09-21,50
2010-09-22,50
2010-09-23,49
2010-09-24,48
2010-09-25,48
2010-09-26,47
2010-09-27,46
2010-09-28,46
2010-09-29,45
2010-09-30,44
2010-10-01,44
2010-10-02,43
2010-10-03,43
2010-10-04,43
2010-10-05,43
2010-10-06,43
2010-10-07,43
2010-10-08,43
2010-10-09,42
2010-10-10,42
2010-10-11,42
2010-10-12,42
2010-10-13,42
2010-10-14,42
2010-10-15,42
2010-10-16,42
2010-10-17,41
2010-10-18,41
2010-10-19,41
2010-10-20,41
2010-10-21,41
2010-10-22,41
2010-10-23,41
2010-10-24,41
2010-10-25,40
2010-10-26,40
2010-10-27,40
2010-10-28,40
2010-10-29,40
2010-10-30,40
2010-10-31,40
2010-11-01,40
2010-11-02,40
2010-11-03,40
2010-11-04,40
2010-11-05,40
2010-11-06,40
2010-11-07,40
2010-11-08,40
2010-11-09,40
2010-11-10,40
2010-11-11,40
2010-11-12,40
2010-11-13,40
2010-11-14,40
2010-11-15,40
2010-11-16,40
2010-11-17,40
2010-11-18,40
2010-11-19,40
2010-11-20,40
2010-11-21,40
2010-11-22,40
2010-11-23,40
2010-11-24,40
2010-11-25,40
2010-11-26,40
2010-11-27,40
2010-11-28,40
2010-11-29,40
2010-11-30,40
2010-12-01,41
2010-12-02,40
2010-12-03,40
2010-12-04,39
2010-12-05,39
2010-12-06,39
2010-12-07,38
2010-12-08,38
2010-12-09,38
2010-12-10,37
2010-12-11,37
2010-12-12,37
2010-12-13,36
2010-12-14,36
2010-12-15,36
2010-12-16,35
2010-12-17,35
2010-12-18,34
2010-12-19,34
2010-12-20,34
2010-12-21,33
2010-12-22,33
2010-12-23,33
2010-12-24,32
2010-12-25,32
2010-12-26,32
2010-12-27,31
2010-12-28,31
2010-12-29,31
2010-12-30,30
2010-12-31,30
2011-01-01,30
2011-01-02,29
2011-01-03,29
2011-01-04,29
2011-01-05,29
2011-01-06,29
2011-01-07,28
2011-01-08,28
2011-01-09,28
2011-01-10,28
2011-01-11,28
2011-01-12,27
2011-01-13,27
2011-01-14,27
2011-01-15,27
2011-01-16,27
2011-01-17,26
2011-01-18,26
2011-01-19,26
2011-01-20,26
2011-01-21,26
2011-01-22,25
2011-01-23,25
2011-01-24,25
2011-01-25,25
2011-01-26,25
2011-01-27,24
2011-01-28,24
2011-01-29,24
2011-01-30,24
2011-01-31,24
2011-02-01,24
2011-02-02,24
2011-02-03,24
2011-02-04,24
2011-02-05,24
2011-02-06,24
2011-02-07,24
2011-02-08,24
2011-02-09,24
2011-02-10,24
2011-02-11,24
2011-02-12,24
2011-02-13,24
2011-02-14,24
2011-02-15,24
2011-02-16,24
2011-02-17,24
2011-02-18,24
2011-02-19,24
2011-02-20,24
2011-02-21,24
2011-02-22,24
2011-02-23,24
2011-02-24,24
2011-02-25,24
2011-02-26,24
2011-02-27,24
2011-02-28,24
2011-03-01,24
2011-03-02,24
2011-03-03,24
2011-03-04,24
2011-03-05,25
2011-03-06,25
2011-03-07,25
2011-03-08,26
2011-03-09,26
2011-03-10,26
2011-03-11,26
2011-03-12,27
2011-03-13,27
2011-03-14,27
2011-03-15,28
2011-03-16,28
2011-03-17,28
2011-03-18,28
2011-03-19,29
2011-03-20,29
2011-03-21,29
2011-03-22,30
2011-03-23,30
2011-03-24,30
2011-03-25,30
2011-03-26,31
2011-03-27,31
2011-03-28,31
2011-03-29,32
2011-03-30,32
2011-03-31,32
