Date,Animal Health
2006-12-09,62
2006-12-10,59
2006-12-11,58
2006-12-12,62
2006-12-13,56
2006-12-14,55
2006-12-15,57
2006-12-16,54
2006-12-17,54
2006-12-18,55
2006-12-19,56
2006-12-20,57
2006-12-21,63
2006-12-22,61
2006-12-23,61
2006-12-24,58
2006-12-25,55
2006-12-26,52
2006-12-27,49
2006-12-28,46
2006-12-29,47
2006-12-30,40
2006-12-31,43
2007-01-01,47
2007-01-02,50
2007-01-03,54
2007-01-04,58
2007-01-05,66
2007-01-06,67
2007-01-07,65
2007-01-08,66
2007-01-09,67
2007-01-10,68
2007-01-11,69
2007-01-12,71
2007-01-13,76
2007-01-14,71
2007-01-15,71
2007-01-16,71
2007-01-17,71
2007-01-18,71
2007-01-19,72
2007-01-20,73
2007-01-21,71
2007-01-22,71
2007-01-23,72
2007-01-24,72
2007-01-25,77
2007-01-26,72
2007-01-27,73
2007-01-28,71
2007-01-29,70
2007-01-30,69
2007-01-31,69
2007-02-01,67
2007-02-02,66
2007-02-03,67
2007-02-04,68
2007-02-05,68
2007-02-06,67
2007-02-07,68
2007-02-08,77
2007-02-09,70
2007-02-10,77
2007-02-11,71
2007-02-12,71
2007-02-13,78
2007-02-14,71
2007-02-15,71
2007-02-16,79
2007-02-17,72
2007-02-18,70
2007-02-19,70
2007-02-20,70
2007-02-21,70
2007-02-22,75
2007-02-23,70
2007-02-24,69
2007-02-25,68
2007-02-26,67
2007-02-27,66
2007-02-28,66
2007-03-01,65
2007-03-02,68
2007-03-03,64
2007-03-04,64
2007-03-05,64
2007-03-06,65
2007-03-07,66
2007-03-08,66
2007-03-09,66
2007-03-10,73
2007-03-11,67
2007-03-12,68
2007-03-13,72
2007-03-14,70
2007-03-15,73
2007-03-16,71
2007-03-17,79
2007-03-18,71
2007-03-19,71
2007-03-20,73
2007-03-21,71
2007-03-22,75
2007-03-23,71
2007-03-24,74
2007-03-25,75
2007-03-26,71
2007-03-27,72
2007-03-28,74
2007-03-29,73
2007-03-30,76
2007-03-31,78
2007-04-01,72
2007-04-02,71
2007-04-03,74
2007-04-04,71
2007-04-05,68
2007-04-06,72
2007-04-07,66
2007-04-08,66
2007-04-09,66
2007-04-10,66
2007-04-11,67
2007-04-12,68
2007-04-13,70
2007-04-14,71
2007-04-15,68
2007-04-16,69
2007-04-17,71
2007-04-18,72
2007-04-19,72
2007-04-20,75
2007-04-21,83
2007-04-22,73
2007-04-23,72
2007-04-24,77
2007-04-25,70
2007-04-26,71
2007-04-27,68
2007-04-28,68
2007-04-29,72
2007-04-30,68
2007-05-01,68
2007-05-02,73
2007-05-03,69
2007-05-04,71
2007-05-05,70
2007-05-06,68
