Date,RigNet
2010-04-01,36
2010-04-02,36
2010-04-03,36
2010-04-04,37
2010-04-05,37
2010-04-06,38
2010-04-07,38
2010-04-08,39
2010-04-09,39
2010-04-10,39
2010-04-11,40
2010-04-12,40
2010-04-13,41
2010-04-14,41
2010-04-15,42
2010-04-16,42
2010-04-17,42
2010-04-18,43
2010-04-19,43
2010-04-20,44
2010-04-21,44
2010-04-22,45
2010-04-23,45
2010-04-24,45
2010-04-25,46
2010-04-26,46
2010-04-27,47
2010-04-28,47
2010-04-29,48
2010-04-30,48
2010-05-01,49
2010-05-02,49
2010-05-03,49
2010-05-04,49
2010-05-05,49
2010-05-06,49
2010-05-07,49
2010-05-08,50
2010-05-09,50
2010-05-10,50
2010-05-11,50
2010-05-12,50
2010-05-13,50
2010-05-14,51
2010-05-15,51
2010-05-16,51
2010-05-17,51
2010-05-18,51
2010-05-19,51
2010-05-20,52
2010-05-21,52
2010-05-22,52
2010-05-23,52
2010-05-24,52
2010-05-25,52
2010-05-26,53
2010-05-27,53
2010-05-28,53
2010-05-29,53
2010-05-30,53
2010-05-31,53
2010-06-01,54
2010-06-02,53
2010-06-03,53
2010-06-04,53
2010-06-05,53
2010-06-06,53
2010-06-07,53
2010-06-08,53
2010-06-09,53
2010-06-10,53
2010-06-11,53
2010-06-12,52
2010-06-13,52
2010-06-14,52
2010-06-15,52
2010-06-16,52
2010-06-17,52
2010-06-18,52
2010-06-19,52
2010-06-20,52
2010-06-21,52
2010-06-22,51
2010-06-23,51
2010-06-24,51
2010-06-25,51
2010-06-26,51
2010-06-27,51
2010-06-28,51
2010-06-29,51
2010-06-30,51
2010-07-01,51
2010-07-02,51
2010-07-03,51
2010-07-04,51
2010-07-05,51
2010-07-06,51
2010-07-07,51
2010-07-08,51
2010-07-09,52
2010-07-10,52
2010-07-11,52
2010-07-12,52
2010-07-13,52
2010-07-14,52
2010-07-15,52
2010-07-16,52
2010-07-17,53
2010-07-18,53
2010-07-19,53
2010-07-20,53
2010-07-21,53
2010-07-22,53
2010-07-23,53
2010-07-24,53
2010-07-25,54
2010-07-26,54
2010-07-27,54
2010-07-28,54
2010-07-29,54
2010-07-30,54
2010-07-31,54
2010-08-01,55
2010-08-02,54
2010-08-03,53
2010-08-04,52
2010-08-05,51
2010-08-06,50
