Date,Michaels Stores
2013-06-08,59
2013-06-09,63
2013-06-10,63
2013-06-11,71
2013-06-12,67
2013-06-13,69
2013-06-14,71
2013-06-15,73
2013-06-16,74
2013-06-17,69
2013-06-18,67
2013-06-19,67
2013-06-20,64
2013-06-21,61
2013-06-22,59
2013-06-23,61
2013-06-24,60
2013-06-25,58
2013-06-26,61
2013-06-27,58
2013-06-28,62
2013-06-29,63
2013-06-30,58
2013-07-01,64
2013-07-02,58
2013-07-03,58
2013-07-04,65
2013-07-05,58
2013-07-06,59
2013-07-07,57
2013-07-08,58
2013-07-09,56
2013-07-10,56
2013-07-11,55
2013-07-12,61
2013-07-13,55
2013-07-14,55
2013-07-15,56
2013-07-16,61
2013-07-17,57
2013-07-18,58
2013-07-19,62
2013-07-20,60
2013-07-21,60
2013-07-22,58
2013-07-23,60
2013-07-24,56
2013-07-25,56
2013-07-26,57
2013-07-27,54
2013-07-28,55
2013-07-29,60
2013-07-30,58
2013-07-31,64
2013-08-01,61
2013-08-02,63
2013-08-03,65
2013-08-04,65
2013-08-05,68
2013-08-06,66
2013-08-07,68
2013-08-08,66
2013-08-09,69
2013-08-10,67
2013-08-11,68
2013-08-12,70
2013-08-13,72
2013-08-14,71
2013-08-15,74
2013-08-16,73
2013-08-17,75
2013-08-18,72
2013-08-19,73
2013-08-20,71
2013-08-21,67
2013-08-22,69
2013-08-23,64
2013-08-24,66
2013-08-25,63
2013-08-26,68
2013-08-27,65
2013-08-28,63
2013-08-29,65
2013-08-30,63
2013-08-31,64
2013-09-01,64
2013-09-02,66
2013-09-03,72
2013-09-04,64
2013-09-05,64
2013-09-06,65
2013-09-07,65
2013-09-08,65
2013-09-09,67
2013-09-10,62
2013-09-11,63
2013-09-12,60
2013-09-13,59
2013-09-14,58
2013-09-15,58
2013-09-16,60
2013-09-17,57
2013-09-18,56
2013-09-19,61
2013-09-20,56
2013-09-21,58
2013-09-22,58
2013-09-23,60
2013-09-24,64
2013-09-25,64
2013-09-26,66
2013-09-27,68
2013-09-28,70
2013-09-29,73
2013-09-30,71
2013-10-01,64
2013-10-02,67
2013-10-03,60
2013-10-04,58
2013-10-05,57
2013-10-06,59
2013-10-07,65
2013-10-08,64
2013-10-09,66
2013-10-10,68
2013-10-11,74
2013-10-12,73
2013-10-13,74
2013-10-14,75
2013-10-15,77
2013-10-16,78
2013-10-17,80
2013-10-18,85
2013-10-19,83
2013-10-20,84
2013-10-21,88
2013-10-22,83
2013-10-23,86
2013-10-24,84
2013-10-25,84
2013-10-26,85
2013-10-27,90
2013-10-28,84
2013-10-29,84
2013-10-30,85
2013-10-31,90
2013-11-01,84
2013-11-02,84
2013-11-03,83
2013-11-04,83
2013-11-05,83
2013-11-06,80
2013-11-07,79
2013-11-08,78
2013-11-09,77
2013-11-10,79
2013-11-11,77
2013-11-12,82
2013-11-13,77
2013-11-14,77
2013-11-15,77
2013-11-16,80
2013-11-17,77
2013-11-18,85
2013-11-19,78
2013-11-20,79
2013-11-21,82
2013-11-22,80
2013-11-23,81
2013-11-24,86
2013-11-25,78
2013-11-26,79
2013-11-27,76
2013-11-28,76
2013-11-29,74
2013-11-30,73
2013-12-01,74
2013-12-02,79
2013-12-03,78
2013-12-04,79
2013-12-05,81
2013-12-06,82
2013-12-07,84
2013-12-08,85
2013-12-09,90
2013-12-10,90
2013-12-11,94
2013-12-12,92
2013-12-13,94
2013-12-14,96
2013-12-15,96
2013-12-16,103
2013-12-17,97
2013-12-18,98
2013-12-19,102
2013-12-20,99
2013-12-21,100
2013-12-22,97
2013-12-23,93
2013-12-24,97
2013-12-25,95
2013-12-26,83
2013-12-27,80
2013-12-28,78
2013-12-29,74
2013-12-30,73
2013-12-31,69
2014-01-01,69
2014-01-02,64
2014-01-03,61
2014-01-04,59
2014-01-05,59
2014-01-06,65
2014-01-07,59
2014-01-08,62
2014-01-09,59
2014-01-10,60
2014-01-11,59
2014-01-12,59
2014-01-13,61
2014-01-14,62
2014-01-15,61
2014-01-16,66
2014-01-17,63
2014-01-18,64
2014-01-19,66
2014-01-20,63
2014-01-21,63
2014-01-22,62
2014-01-23,63
2014-01-24,61
2014-01-25,61
2014-01-26,62
2014-01-27,69
2014-01-28,66
2014-01-29,71
2014-01-30,69
2014-01-31,75
2014-02-01,73
2014-02-02,71
2014-02-03,75
2014-02-04,68
2014-02-05,71
2014-02-06,65
2014-02-07,64
2014-02-08,63
2014-02-09,63
2014-02-10,71
2014-02-11,65
2014-02-12,65
2014-02-13,66
2014-02-14,67
2014-02-15,68
2014-02-16,69
2014-02-17,66
2014-02-18,68
2014-02-19,65
2014-02-20,63
2014-02-21,62
2014-02-22,63
2014-02-23,60
2014-02-24,59
2014-02-25,63
2014-02-26,58
2014-02-27,61
2014-02-28,57
2014-03-01,57
