Date,Viewsonic
2007-05-08,56
2007-05-09,57
2007-05-10,57
2007-05-11,57
2007-05-12,61
2007-05-13,58
2007-05-14,59
2007-05-15,59
2007-05-16,61
2007-05-17,61
2007-05-18,61
2007-05-19,63
2007-05-20,62
2007-05-21,61
2007-05-22,61
2007-05-23,61
2007-05-24,63
2007-05-25,61
2007-05-26,61
2007-05-27,61
2007-05-28,60
2007-05-29,61
2007-05-30,59
2007-05-31,58
2007-06-01,59
2007-06-02,58
2007-06-03,58
2007-06-04,58
2007-06-05,58
2007-06-06,58
2007-06-07,58
2007-06-08,59
2007-06-09,59
2007-06-10,59
2007-06-11,61
2007-06-12,61
2007-06-13,62
2007-06-14,62
2007-06-15,63
2007-06-16,64
2007-06-17,63
2007-06-18,64
2007-06-19,63
2007-06-20,62
2007-06-21,63
2007-06-22,61
2007-06-23,61
2007-06-24,64
2007-06-25,61
2007-06-26,62
2007-06-27,62
2007-06-28,63
2007-06-29,66
2007-06-30,64
2007-07-01,63
2007-07-02,63
2007-07-03,63
2007-07-04,62
2007-07-05,63
2007-07-06,62
2007-07-07,62
2007-07-08,63
2007-07-09,63
2007-07-10,62
2007-07-11,63
2007-07-12,63
2007-07-13,64
2007-07-14,65
2007-07-15,64
2007-07-16,64
2007-07-17,66
2007-07-18,65
2007-07-19,66
2007-07-20,67
2007-07-21,67
2007-07-22,69
2007-07-23,66
2007-07-24,66
2007-07-25,67
2007-07-26,65
2007-07-27,65
2007-07-28,65
2007-07-29,67
2007-07-30,65
2007-07-31,65
2007-08-01,66
2007-08-02,65
2007-08-03,67
2007-08-04,66
2007-08-05,66
2007-08-06,64
2007-08-07,63
2007-08-08,62
2007-08-09,63
2007-08-10,61
2007-08-11,60
2007-08-12,60
2007-08-13,61
2007-08-14,60
2007-08-15,61
2007-08-16,63
2007-08-17,61
2007-08-18,62
2007-08-19,62
2007-08-20,62
2007-08-21,63
2007-08-22,63
2007-08-23,63
2007-08-24,63
2007-08-25,64
2007-08-26,66
2007-08-27,63
2007-08-28,62
2007-08-29,63
2007-08-30,61
2007-08-31,61
2007-09-01,61
2007-09-02,61
2007-09-03,61
2007-09-04,60
2007-09-05,62
2007-09-06,60
2007-09-07,60
2007-09-08,62
2007-09-09,60
2007-09-10,60
2007-09-11,60
2007-09-12,62
2007-09-13,61
2007-09-14,60
2007-09-15,63
2007-09-16,60
2007-09-17,60
2007-09-18,60
2007-09-19,59
2007-09-20,60
2007-09-21,59
2007-09-22,59
2007-09-23,59
2007-09-24,57
2007-09-25,57
2007-09-26,58
2007-09-27,57
2007-09-28,55
2007-09-29,55
2007-09-30,55
2007-10-01,56
2007-10-02,56
2007-10-03,57
2007-10-04,57
2007-10-05,60
2007-10-06,59
2007-10-07,58
2007-10-08,58
2007-10-09,58
2007-10-10,57
2007-10-11,58
2007-10-12,56
2007-10-13,56
2007-10-14,56
2007-10-15,56
2007-10-16,56
2007-10-17,56
2007-10-18,58
2007-10-19,56
2007-10-20,57
2007-10-21,57
2007-10-22,55
2007-10-23,56
2007-10-24,54
2007-10-25,54
2007-10-26,54
2007-10-27,53
2007-10-28,54
2007-10-29,53
2007-10-30,53
2007-10-31,53
2007-11-01,53
2007-11-02,53
2007-11-03,54
2007-11-04,55
2007-11-05,55
2007-11-06,55
2007-11-07,56
2007-11-08,56
2007-11-09,56
2007-11-10,58
2007-11-11,56
2007-11-12,56
2007-11-13,56
2007-11-14,56
2007-11-15,56
2007-11-16,55
2007-11-17,55
2007-11-18,57
2007-11-19,56
2007-11-20,56
2007-11-21,57
2007-11-22,60
2007-11-23,58
2007-11-24,59
2007-11-25,61
2007-11-26,59
2007-11-27,60
2007-11-28,60
2007-11-29,59
2007-11-30,60
2007-12-01,60
2007-12-02,60
2007-12-03,60
2007-12-04,59
2007-12-05,58
2007-12-06,60
2007-12-07,58
2007-12-08,58
2007-12-09,58
2007-12-10,58
2007-12-11,58
2007-12-12,58
2007-12-13,58
2007-12-14,58
2007-12-15,58
2007-12-16,58
2007-12-17,60
2007-12-18,62
2007-12-19,61
2007-12-20,62
2007-12-21,64
2007-12-22,64
2007-12-23,66
2007-12-24,64
2007-12-25,64
2007-12-26,65
2007-12-27,68
2007-12-28,65
2007-12-29,66
2007-12-30,65
2007-12-31,64
2008-01-01,63
2008-01-02,62
2008-01-03,61
2008-01-04,60
2008-01-05,61
2008-01-06,59
2008-01-07,58
2008-01-08,58
2008-01-09,58
2008-01-10,58
2008-01-11,56
2008-01-12,56
2008-01-13,55
2008-01-14,57
2008-01-15,55
2008-01-16,58
2008-01-17,54
2008-01-18,54
2008-01-19,54
2008-01-20,54
2008-01-21,54
2008-01-22,52
2008-01-23,52
2008-01-24,51
2008-01-25,51
2008-01-26,52
2008-01-27,51
2008-01-28,51
2008-01-29,51
2008-01-30,52
2008-01-31,54
2008-02-01,52
2008-02-02,53
2008-02-03,53
2008-02-04,52
2008-02-05,52
2008-02-06,52
2008-02-07,53
2008-02-08,51
2008-02-09,52
2008-02-10,50
2008-02-11,51
2008-02-12,50
2008-02-13,50
2008-02-14,49
2008-02-15,49
2008-02-16,49
2008-02-17,49
2008-02-18,49
2008-02-19,49
2008-02-20,49
2008-02-21,49
2008-02-22,49
2008-02-23,49
2008-02-24,50
2008-02-25,49
2008-02-26,49
2008-02-27,49
2008-02-28,49
2008-02-29,49
2008-03-01,49
2008-03-02,50
2008-03-03,48
2008-03-04,50
2008-03-05,47
2008-03-06,48
2008-03-07,47
2008-03-08,47
2008-03-09,47
2008-03-10,46
2008-03-11,46
2008-03-12,45
2008-03-13,46
2008-03-14,45
2008-03-15,45
2008-03-16,45
2008-03-17,45
2008-03-18,45
2008-03-19,46
2008-03-20,45
2008-03-21,45
2008-03-22,46
2008-03-23,48
2008-03-24,45
2008-03-25,45
2008-03-26,45
2008-03-27,45
2008-03-28,46
2008-03-29,45
2008-03-30,45
2008-03-31,45
2008-04-01,45
2008-04-02,45
2008-04-03,45
2008-04-04,48
2008-04-05,46
2008-04-06,46
2008-04-07,46
2008-04-08,47
2008-04-09,46
2008-04-10,46
2008-04-11,46
2008-04-12,46
2008-04-13,45
2008-04-14,46
2008-04-15,44
2008-04-16,44
2008-04-17,43
2008-04-18,43
2008-04-19,43
2008-04-20,45
2008-04-21,42
2008-04-22,43
2008-04-23,41
2008-04-24,41
2008-04-25,41
2008-04-26,42
2008-04-27,41
2008-04-28,41
2008-04-29,41
2008-04-30,44
2008-05-01,42
2008-05-02,42
2008-05-03,44
2008-05-04,43
2008-05-05,42
2008-05-06,42
2008-05-07,42
2008-05-08,41
2008-05-09,42
2008-05-10,41
2008-05-11,43
2008-05-12,41
2008-05-13,41
2008-05-14,41
2008-05-15,41
2008-05-16,41
2008-05-17,41
2008-05-18,43
2008-05-19,41
2008-05-20,42
2008-05-21,41
2008-05-22,41
2008-05-23,41
2008-05-24,42
2008-05-25,42
2008-05-26,41
2008-05-27,41
2008-05-28,41
2008-05-29,40
2008-05-30,40
2008-05-31,40
2008-06-01,41
2008-06-02,40
2008-06-03,42
2008-06-04,40
2008-06-05,41
2008-06-06,42
2008-06-07,41
2008-06-08,42
2008-06-09,40
2008-06-10,41
2008-06-11,40
2008-06-12,40
2008-06-13,41
2008-06-14,40
2008-06-15,41
2008-06-16,40
2008-06-17,40
2008-06-18,42
2008-06-19,40
2008-06-20,42
2008-06-21,41
2008-06-22,42
2008-06-23,41
2008-06-24,41
2008-06-25,42
2008-06-26,41
2008-06-27,41
2008-06-28,43
2008-06-29,42
2008-06-30,42
2008-07-01,42
2008-07-02,42
2008-07-03,42
2008-07-04,43
2008-07-05,43
2008-07-06,42
2008-07-07,42
2008-07-08,42
2008-07-09,42
2008-07-10,41
2008-07-11,41
2008-07-12,41
2008-07-13,41
2008-07-14,41
2008-07-15,41
2008-07-16,42
2008-07-17,41
2008-07-18,41
2008-07-19,42
2008-07-20,40
2008-07-21,41
2008-07-22,40
2008-07-23,41
2008-07-24,41
2008-07-25,40
2008-07-26,40
2008-07-27,41
2008-07-28,39
2008-07-29,39
2008-07-30,39
2008-07-31,40
2008-08-01,39
2008-08-02,39
2008-08-03,41
2008-08-04,39
2008-08-05,40
2008-08-06,40
2008-08-07,40
2008-08-08,41
2008-08-09,41
2008-08-10,43
2008-08-11,41
2008-08-12,42
2008-08-13,42
2008-08-14,42
2008-08-15,44
2008-08-16,43
2008-08-17,43
2008-08-18,43
2008-08-19,42
2008-08-20,42
2008-08-21,43
2008-08-22,42
2008-08-23,42
2008-08-24,42
2008-08-25,43
2008-08-26,42
2008-08-27,44
2008-08-28,43
2008-08-29,43
2008-08-30,44
2008-08-31,45
2008-09-01,42
2008-09-02,41
2008-09-03,42
2008-09-04,40
2008-09-05,39
2008-09-06,41
2008-09-07,39
2008-09-08,40
2008-09-09,40
2008-09-10,41
2008-09-11,42
2008-09-12,42
2008-09-13,43
2008-09-14,45
2008-09-15,42
2008-09-16,43
2008-09-17,42
2008-09-18,42
2008-09-19,43
2008-09-20,42
2008-09-21,42
2008-09-22,41
2008-09-23,40
2008-09-24,40
2008-09-25,40
2008-09-26,40
2008-09-27,39
2008-09-28,41
2008-09-29,39
2008-09-30,39
2008-10-01,39
2008-10-02,39
2008-10-03,39
2008-10-04,40
2008-10-05,39
2008-10-06,39
2008-10-07,39
2008-10-08,41
2008-10-09,40
2008-10-10,41
2008-10-11,41
2008-10-12,41
2008-10-13,40
2008-10-14,40
2008-10-15,41
2008-10-16,40
2008-10-17,40
2008-10-18,40
2008-10-19,39
2008-10-20,39
2008-10-21,39
2008-10-22,39
2008-10-23,38
2008-10-24,38
2008-10-25,39
2008-10-26,39
2008-10-27,38
2008-10-28,38
2008-10-29,38
2008-10-30,38
2008-10-31,38
2008-11-01,39
2008-11-02,39
2008-11-03,38
2008-11-04,38
2008-11-05,39
2008-11-06,37
2008-11-07,37
2008-11-08,37
2008-11-09,38
2008-11-10,37
2008-11-11,38
2008-11-12,40
2008-11-13,39
2008-11-14,39
2008-11-15,41
2008-11-16,40
2008-11-17,40
2008-11-18,41
2008-11-19,41
2008-11-20,41
2008-11-21,41
2008-11-22,42
2008-11-23,44
2008-11-24,42
2008-11-25,43
2008-11-26,42
2008-11-27,42
2008-11-28,42
2008-11-29,43
2008-11-30,45
2008-12-01,43
2008-12-02,44
2008-12-03,43
2008-12-04,44
2008-12-05,43
2008-12-06,44
2008-12-07,44
2008-12-08,44
2008-12-09,44
2008-12-10,44
2008-12-11,44
2008-12-12,44
2008-12-13,46
2008-12-14,45
2008-12-15,43
2008-12-16,43
2008-12-17,42
2008-12-18,43
2008-12-19,41
2008-12-20,41
2008-12-21,41
2008-12-22,42
2008-12-23,42
2008-12-24,43
2008-12-25,43
2008-12-26,45
2008-12-27,45
2008-12-28,46
2008-12-29,45
2008-12-30,45
2008-12-31,45
