Date,Express Parent
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,13
2009-08-24,27
2009-08-25,41
2009-08-26,55
2009-08-27,69
2009-08-28,83
2009-08-29,97
2009-08-30,96
2009-08-31,95
2009-09-01,95
2009-09-02,94
2009-09-03,94
2009-09-04,93
2009-09-05,93
2009-09-06,93
2009-09-07,93
2009-09-08,93
2009-09-09,93
2009-09-10,93
2009-09-11,93
2009-09-12,93
2009-09-13,79
2009-09-14,66
2009-09-15,53
2009-09-16,39
2009-09-17,26
2009-09-18,13
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,13
2009-11-16,26
2009-11-17,40
2009-11-18,53
2009-11-19,67
2009-11-20,80
2009-11-21,94
2009-11-22,80
2009-11-23,67
2009-11-24,53
2009-11-25,40
2009-11-26,26
2009-11-27,13
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,13
2010-02-15,27
2010-02-16,41
2010-02-17,54
2010-02-18,68
2010-02-19,82
2010-02-20,96
2010-02-21,82
2010-02-22,68
2010-02-23,54
2010-02-24,41
2010-02-25,27
2010-02-26,13
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,14
2010-04-12,28
2010-04-13,42
2010-04-14,57
2010-04-15,71
2010-04-16,85
2010-04-17,100
2010-04-18,85
2010-04-19,71
2010-04-20,57
2010-04-21,42
2010-04-22,28
2010-04-23,14
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,10
2010-08-02,21
2010-08-03,32
2010-08-04,43
2010-08-05,54
2010-08-06,65
2010-08-07,76
2010-08-08,76
2010-08-09,95
2010-08-10,77
2010-08-11,78
2010-08-12,78
2010-08-13,79
2010-08-14,80
2010-08-15,80
2010-08-16,80
2010-08-17,81
2010-08-18,81
2010-08-19,82
2010-08-20,82
2010-08-21,83
2010-08-22,81
2010-08-23,79
2010-08-24,77
2010-08-25,76
2010-08-26,74
2010-08-27,72
2010-08-28,71
2010-08-29,71
2010-08-30,71
2010-08-31,71
2010-09-01,71
2010-09-02,71
2010-09-03,71
2010-09-04,71
2010-09-05,72
2010-09-06,74
2010-09-07,76
2010-09-08,78
2010-09-09,80
2010-09-10,82
2010-09-11,84
2010-09-12,85
2010-09-13,87
2010-09-14,89
2010-09-15,91
2010-09-16,93
2010-09-17,95
2010-09-18,97
2010-09-19,93
2010-09-20,89
2010-09-21,85
2010-09-22,81
2010-09-23,77
2010-09-24,73
2010-09-25,69
2010-09-26,70
2010-09-27,72
2010-09-28,74
2010-09-29,75
2010-09-30,77
2010-10-01,79
2010-10-02,80
2010-10-03,81
2010-10-04,82
2010-10-05,83
2010-10-06,84
2010-10-07,85
2010-10-08,86
2010-10-09,87
2010-10-10,87
2010-10-11,88
2010-10-12,89
2010-10-13,90
2010-10-14,91
2010-10-15,92
2010-10-16,93
2010-10-17,93
2010-10-18,97
2010-10-19,98
2010-10-20,100
2010-10-21,102
2010-10-22,104
2010-10-23,109
2010-10-24,95
2010-10-25,91
2010-10-26,87
2010-10-27,83
2010-10-28,79
2010-10-29,75
2010-10-30,71
2010-10-31,71
2010-11-07,71
2010-11-08,71
2010-11-09,71
2010-11-10,71
2010-11-11,71
2010-11-12,71
2010-11-13,71
2010-11-14,72
2010-11-15,73
2010-11-16,74
2010-11-17,75
2010-11-18,76
2010-11-19,77
2010-11-20,78
2010-11-21,76
2010-11-22,74
2010-11-23,72
2010-11-24,70
2010-11-25,68
2010-11-26,66
2010-11-27,64
2010-11-28,64
2010-11-29,64
2010-11-30,64
2010-12-01,64
2010-12-02,64
2010-12-03,64
2010-12-04,64
2010-12-05,64
2010-12-06,65
2010-12-07,66
2010-12-08,66
2010-12-09,67
2010-12-10,68
2010-12-11,71
2010-12-12,65
2010-12-13,67
2010-12-14,69
2010-12-15,71
2010-12-16,73
