Date,Glori Energy
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,2
2011-06-03,5
2011-06-04,8
2011-06-05,10
2011-06-06,13
2011-06-07,16
2011-06-08,18
2011-06-09,21
2011-06-10,24
2011-06-11,26
2011-06-12,29
2011-06-13,32
2011-06-14,34
2011-06-15,37
2011-06-16,40
2011-06-17,42
2011-06-18,45
2011-06-19,48
2011-06-20,50
2011-06-21,53
2011-06-22,56
2011-06-23,58
2011-06-24,61
2011-06-25,64
2011-06-26,66
2011-06-27,69
2011-06-28,72
2011-06-29,74
2011-06-30,77
2011-07-01,80
2011-07-02,80
2011-07-03,80
2011-07-04,80
2011-07-05,80
2011-07-06,80
2011-07-07,80
2011-07-08,80
2011-07-09,81
2011-07-10,81
2011-07-11,81
2011-07-12,81
2011-07-13,81
2011-07-14,81
2011-07-15,81
2011-07-16,81
2011-07-17,82
2011-07-18,82
2011-07-19,82
2011-07-20,82
2011-07-21,82
2011-07-22,82
2011-07-23,82
2011-07-24,82
2011-07-25,83
2011-07-26,83
2011-07-27,83
2011-07-28,83
2011-07-29,83
2011-07-30,83
2011-07-31,83
2011-08-01,84
2011-08-02,84
2011-08-03,84
2011-08-04,84
2011-08-05,84
2011-08-06,84
2011-08-07,84
2011-08-08,84
2011-08-09,85
2011-08-10,85
2011-08-11,85
2011-08-12,85
2011-08-13,85
2011-08-14,85
2011-08-15,85
2011-08-16,85
2011-08-17,86
2011-08-18,86
2011-08-19,86
2011-08-20,86
2011-08-21,86
2011-08-22,86
2011-08-23,86
2011-08-24,86
2011-08-25,87
2011-08-26,87
2011-08-27,87
2011-08-28,87
2011-08-29,87
2011-08-30,87
2011-08-31,87
2011-09-01,88
2011-09-02,88
2011-09-03,88
2011-09-04,88
2011-09-05,88
2011-09-06,88
2011-09-07,88
2011-09-08,88
2011-09-09,89
2011-09-10,89
2011-09-11,89
2011-09-12,89
2011-09-13,89
2011-09-14,89
2011-09-15,89
2011-09-16,90
2011-09-17,90
2011-09-18,90
2011-09-19,90
2011-09-20,90
2011-09-21,90
2011-09-22,90
2011-09-23,90
2011-09-24,91
2011-09-25,91
2011-09-26,91
2011-09-27,91
2011-09-28,91
2011-09-29,91
2011-09-30,91
2011-10-01,92
2011-10-02,91
2011-10-03,90
2011-10-04,89
2011-10-05,89
2011-10-06,88
2011-10-07,87
2011-10-08,86
2011-10-09,86
2011-10-10,85
2011-10-11,84
2011-10-12,83
2011-10-13,83
2011-10-14,82
2011-10-15,81
2011-10-16,80
2011-10-17,80
2011-10-18,79
2011-10-19,78
2011-10-20,77
2011-10-21,77
2011-10-22,76
2011-10-23,75
2011-10-24,74
2011-10-25,74
2011-10-26,73
2011-10-27,72
2011-10-28,71
2011-10-29,71
2011-10-30,70
2011-10-31,69
2011-11-01,69
2011-11-02,69
2011-11-03,69
2011-11-04,70
2011-11-05,70
2011-11-06,70
2011-11-07,71
2011-11-08,71
2011-11-09,71
2011-11-10,72
2011-11-11,72
2011-11-12,73
2011-11-13,73
2011-11-14,73
2011-11-15,74
2011-11-16,74
2011-11-17,74
2011-11-18,75
2011-11-19,75
2011-11-20,75
2011-11-21,76
2011-11-22,76
2011-11-23,77
2011-11-24,77
2011-11-25,77
2011-11-26,78
2011-11-27,78
2011-11-28,78
2011-11-29,79
2011-11-30,79
2011-12-01,80
2011-12-02,80
2011-12-03,81
2011-12-04,81
2011-12-05,82
2011-12-06,83
2011-12-07,83
2011-12-08,84
2011-12-09,85
2011-12-10,85
2011-12-11,86
2011-12-12,87
2011-12-13,87
2011-12-14,88
2011-12-15,89
2011-12-16,89
2011-12-17,90
2011-12-18,90
2011-12-19,91
2011-12-20,92
2011-12-21,92
2011-12-22,93
2011-12-23,94
2011-12-24,94
2011-12-25,95
2011-12-26,96
2011-12-27,96
2011-12-28,97
2011-12-29,98
2011-12-30,98
2011-12-31,99
2012-01-01,100
2012-01-02,98
2012-01-03,97
2012-01-04,96
2012-01-05,94
2012-01-06,93
2012-01-07,92
2012-01-08,90
2012-01-09,89
2012-01-10,88
2012-01-11,87
2012-01-12,85
2012-01-13,84
2012-01-14,83
2012-01-15,81
2012-01-16,80
2012-01-17,79
2012-01-18,78
2012-01-19,76
2012-01-20,75
2012-01-21,74
2012-01-22,72
2012-01-23,71
2012-01-24,70
2012-01-25,69
2012-01-26,67
2012-01-27,66
2012-01-28,65
2012-01-29,63
2012-01-30,62
2012-01-31,61
2012-02-01,60
2012-02-02,60
2012-02-03,60
2012-02-04,60
2012-02-05,60
2012-02-06,61
2012-02-07,61
2012-02-08,61
2012-02-09,61
2012-02-10,62
2012-02-11,62
2012-02-12,62
2012-02-13,62
2012-02-14,63
2012-02-15,63
2012-02-16,63
2012-02-17,63
2012-02-18,64
2012-02-19,64
2012-02-20,64
2012-02-21,64
2012-02-22,65
2012-02-23,65
2012-02-24,65
2012-02-25,65
2012-02-26,66
2012-02-27,66
2012-02-28,66
2012-02-29,66
2012-03-01,67
2012-03-02,64
2012-03-03,62
2012-03-04,60
2012-03-05,58
2012-03-06,56
2012-03-07,54
2012-03-08,51
2012-03-09,49
2012-03-10,47
2012-03-11,45
2012-03-12,43
2012-03-13,41
2012-03-14,38
2012-03-15,36
2012-03-16,34
2012-03-17,32
2012-03-18,30
2012-03-19,28
2012-03-20,25
2012-03-21,23
2012-03-22,21
2012-03-23,19
2012-03-24,17
2012-03-25,15
2012-03-26,12
2012-03-27,10
2012-03-28,8
2012-03-29,6
2012-03-30,4
2012-03-31,2
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,1
2012-12-03,3
2012-12-04,4
2012-12-05,6
2012-12-06,7
2012-12-07,9
2012-12-08,10
2012-12-09,12
2012-12-10,13
2012-12-11,15
2012-12-12,16
2012-12-13,18
2012-12-14,19
2012-12-15,21
2012-12-16,22
2012-12-17,24
2012-12-18,25
2012-12-19,27
2012-12-20,28
2012-12-21,30
2012-12-22,31
2012-12-23,33
2012-12-24,34
2012-12-25,36
2012-12-26,37
2012-12-27,39
2012-12-28,40
2012-12-29,42
2012-12-30,43
2012-12-31,45
2013-01-01,47
2013-01-02,45
2013-01-03,43
2013-01-04,42
2013-01-05,40
2013-01-06,39
2013-01-07,37
2013-01-08,36
2013-01-09,34
2013-01-10,33
2013-01-11,31
2013-01-12,30
2013-01-13,28
2013-01-14,27
2013-01-15,25
2013-01-16,24
2013-01-17,22
2013-01-18,21
2013-01-19,19
2013-01-20,18
2013-01-21,16
2013-01-22,15
2013-01-23,13
2013-01-24,12
2013-01-25,10
2013-01-26,9
2013-01-27,7
2013-01-28,6
2013-01-29,4
2013-01-30,3
2013-01-31,1
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
