Date,Harvard Apparatus 
2012-06-03,55
2012-06-04,69
2012-06-05,55
2012-06-06,55
2012-06-07,55
2012-06-08,55
2012-06-09,55
2012-06-10,55
2012-06-11,55
2012-06-12,55
2012-06-13,55
2012-06-14,55
2012-06-15,55
2012-06-16,55
2012-06-17,55
2012-06-18,55
2012-06-19,55
2012-06-20,55
2012-06-21,55
2012-06-22,55
2012-06-23,55
2012-06-24,54
2012-06-25,53
2012-06-26,52
2012-06-27,52
2012-06-28,51
2012-06-29,50
2012-06-30,50
2012-07-01,50
2012-07-02,50
2012-07-03,50
2012-07-04,50
2012-07-05,50
2012-07-06,50
2012-07-07,50
2012-07-08,50
2012-07-09,50
2012-07-10,50
2012-07-11,50
2012-07-12,50
2012-07-13,50
2012-07-14,50
2012-07-15,50
2012-07-16,50
2012-07-17,50
2012-07-18,50
2012-07-19,50
2012-07-20,50
2012-07-21,50
2012-07-22,51
2012-07-23,52
2012-07-24,53
2012-07-25,54
2012-07-26,55
2012-07-27,56
2012-07-28,58
2012-07-29,59
2012-07-30,60
2012-07-31,61
2012-08-01,62
2012-08-02,63
2012-08-03,64
2012-08-04,66
2012-08-05,68
2012-08-06,70
2012-08-07,72
2012-08-08,74
2012-08-09,76
2012-08-10,78
2012-08-11,80
2012-08-12,81
2012-08-13,86
2012-08-14,88
2012-08-15,90
2012-08-16,93
2012-08-17,97
2012-08-18,103
2012-08-19,88
2012-08-20,84
2012-08-21,79
2012-08-22,75
2012-08-23,70
2012-08-24,66
2012-08-25,62
2012-08-26,60
2012-09-02,49
2012-09-03,49
2012-09-04,49
2012-09-05,49
2012-09-06,49
2012-09-07,49
2012-09-08,49
2012-09-09,55
2012-09-10,61
2012-09-11,67
2012-09-12,74
2012-09-13,80
2012-09-14,86
2012-09-15,92
2012-09-16,90
2012-09-17,88
2012-09-18,86
2012-09-19,84
2012-09-20,82
2012-09-21,80
2012-09-22,78
2012-09-23,75
2012-09-24,72
2012-09-25,69
2012-09-26,66
2012-09-27,63
2012-09-28,60
2012-09-29,57
2012-09-30,56
2012-10-01,55
2012-10-02,54
2012-10-03,53
2012-10-04,52
2012-10-05,51
2012-10-06,51
2012-10-07,51
2012-10-08,51
2012-10-09,51
2012-10-10,51
2012-10-11,51
2012-10-12,51
2012-10-13,51
2012-10-14,53
2012-10-15,56
2012-10-16,59
2012-10-17,61
2012-10-18,64
2012-10-19,66
2012-10-20,69
2012-10-21,66
2012-10-22,62
2012-10-23,59
2012-10-24,55
2012-10-25,52
2012-10-26,49
2012-10-27,46
2012-10-28,49
2012-10-29,53
2012-10-30,57
2012-10-31,61
2012-11-01,65
2012-11-02,69
2012-11-03,73
2012-11-04,69
2012-11-05,66
2012-11-06,63
2012-11-07,59
2012-11-08,56
2012-11-09,53
2012-11-10,50
2012-11-11,57
2012-11-12,66
