Date,NeurogesX
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,2
2007-01-03,4
2007-01-04,6
2007-01-05,9
2007-01-06,11
2007-01-07,13
2007-01-08,16
2007-01-09,18
2007-01-10,20
2007-01-11,22
2007-01-12,25
2007-01-13,27
2007-01-14,29
2007-01-15,32
2007-01-16,34
2007-01-17,36
2007-01-18,38
2007-01-19,41
2007-01-20,43
2007-01-21,45
2007-01-22,48
2007-01-23,50
2007-01-24,52
2007-01-25,54
2007-01-26,57
2007-01-27,59
2007-01-28,61
2007-01-29,64
2007-01-30,66
2007-01-31,68
2007-02-01,71
2007-02-02,71
2007-02-03,71
2007-02-04,72
2007-02-05,72
2007-02-06,72
2007-02-07,73
2007-02-08,73
2007-02-09,73
2007-02-10,74
2007-02-11,74
2007-02-12,74
2007-02-13,75
2007-02-14,75
2007-02-15,76
2007-02-16,76
2007-02-17,76
2007-02-18,77
2007-02-19,77
2007-02-20,77
2007-02-21,78
2007-02-22,78
2007-02-23,78
2007-02-24,79
2007-02-25,79
2007-02-26,79
2007-02-27,80
2007-02-28,80
2007-03-01,81
2007-03-02,81
2007-03-03,81
2007-03-04,81
2007-03-05,82
2007-03-06,82
2007-03-07,82
2007-03-08,83
2007-03-09,83
2007-03-10,83
2007-03-11,83
2007-03-12,84
2007-03-13,84
2007-03-14,84
2007-03-15,85
2007-03-16,85
2007-03-17,85
2007-03-18,85
2007-03-19,86
2007-03-20,86
2007-03-21,86
2007-03-22,87
2007-03-23,87
2007-03-24,87
2007-03-25,87
2007-03-26,88
2007-03-27,88
2007-03-28,88
2007-03-29,89
2007-03-30,89
2007-03-31,89
2007-04-01,90
2007-04-02,90
2007-04-03,90
2007-04-04,91
2007-04-05,91
2007-04-06,91
2007-04-07,92
2007-04-08,92
2007-04-09,92
2007-04-10,93
2007-04-11,93
2007-04-12,93
2007-04-13,94
2007-04-14,94
2007-04-15,94
2007-04-16,95
2007-04-17,95
2007-04-18,95
2007-04-19,96
2007-04-20,96
2007-04-21,96
2007-04-22,97
2007-04-23,97
2007-04-24,97
2007-04-25,98
2007-04-26,98
2007-04-27,98
2007-04-28,99
2007-04-29,99
2007-04-30,99
2007-05-01,100
2007-05-02,99
2007-05-03,98
2007-05-04,97
2007-05-05,96
2007-05-06,95
2007-05-07,94
2007-05-08,93
2007-05-09,92
2007-05-10,91
2007-05-11,90
2007-05-12,89
2007-05-13,88
2007-05-14,87
2007-05-15,86
2007-05-16,85
2007-05-17,84
2007-05-18,83
2007-05-19,82
2007-05-20,81
2007-05-21,80
2007-05-22,79
2007-05-23,78
2007-05-24,77
2007-05-25,76
2007-05-26,75
2007-05-27,74
2007-05-28,73
2007-05-29,72
2007-05-30,71
2007-05-31,70
2007-06-01,70
2007-06-02,69
2007-06-03,68
2007-06-04,68
2007-06-05,67
2007-06-06,67
2007-06-07,66
2007-06-08,65
2007-06-09,65
2007-06-10,64
2007-06-11,64
2007-06-12,63
2007-06-13,62
2007-06-14,62
2007-06-15,61
2007-06-16,61
2007-06-17,60
2007-06-18,59
2007-06-19,59
2007-06-20,58
2007-06-21,58
2007-06-22,57
2007-06-23,56
2007-06-24,56
2007-06-25,55
2007-06-26,55
2007-06-27,54
2007-06-28,53
2007-06-29,53
2007-06-30,52
2007-07-01,52
2007-07-02,52
2007-07-03,52
2007-07-04,52
2007-07-05,52
2007-07-06,52
2007-07-07,52
2007-07-08,52
2007-07-09,52
2007-07-10,52
2007-07-11,52
2007-07-12,52
2007-07-13,52
2007-07-14,52
2007-07-15,52
2007-07-16,52
2007-07-17,52
2007-07-18,52
2007-07-19,52
2007-07-20,52
2007-07-21,52
2007-07-22,52
2007-07-23,52
2007-07-24,52
2007-07-25,52
2007-07-26,52
2007-07-27,52
2007-07-28,52
2007-07-29,52
2007-07-30,52
2007-07-31,52
2007-08-01,52
2007-08-02,52
2007-08-03,52
2007-08-04,52
2007-08-05,52
2007-08-06,52
2007-08-07,52
2007-08-08,52
2007-08-09,52
2007-08-10,52
2007-08-11,52
2007-08-12,52
2007-08-13,52
2007-08-14,52
2007-08-15,52
2007-08-16,52
2007-08-17,52
2007-08-18,52
2007-08-19,52
2007-08-20,52
2007-08-21,52
2007-08-22,52
2007-08-23,52
2007-08-24,52
2007-08-25,52
2007-08-26,52
2007-08-27,52
2007-08-28,52
2007-08-29,52
2007-08-30,52
2007-08-31,52
2007-09-01,52
2007-09-02,52
2007-09-03,52
2007-09-04,52
2007-09-05,52
2007-09-06,52
2007-09-07,52
2007-09-08,52
2007-09-09,52
2007-09-10,52
2007-09-11,52
2007-09-12,52
2007-09-13,52
2007-09-14,52
2007-09-15,52
2007-09-16,52
2007-09-17,52
2007-09-18,52
2007-09-19,52
2007-09-20,52
2007-09-21,52
2007-09-22,52
2007-09-23,52
2007-09-24,52
2007-09-25,52
2007-09-26,52
2007-09-27,52
2007-09-28,52
2007-09-29,52
2007-09-30,52
2007-10-01,52
2007-10-02,52
2007-10-03,52
2007-10-04,52
2007-10-05,52
2007-10-06,52
2007-10-07,52
2007-10-08,52
2007-10-09,52
2007-10-10,52
2007-10-11,52
2007-10-12,52
2007-10-13,52
2007-10-14,52
2007-10-15,52
2007-10-16,52
2007-10-17,52
2007-10-18,52
2007-10-19,52
2007-10-20,52
2007-10-21,52
2007-10-22,52
2007-10-23,52
2007-10-24,52
2007-10-25,52
2007-10-26,52
2007-10-27,52
2007-10-28,52
2007-10-29,52
2007-10-30,52
2007-10-31,52
2007-11-01,53
2007-11-02,53
2007-11-03,53
2007-11-04,53
2007-11-05,53
2007-11-06,53
2007-11-07,53
2007-11-08,53
2007-11-09,53
2007-11-10,53
2007-11-11,53
2007-11-12,53
2007-11-13,53
2007-11-14,53
2007-11-15,53
2007-11-16,53
2007-11-17,53
2007-11-18,53
2007-11-19,53
2007-11-20,53
2007-11-21,53
2007-11-22,53
2007-11-23,53
2007-11-24,53
2007-11-25,53
2007-11-26,53
2007-11-27,53
2007-11-28,53
2007-11-29,53
2007-11-30,53
2007-12-01,53
2007-12-02,53
2007-12-03,53
2007-12-04,53
2007-12-05,53
2007-12-06,53
2007-12-07,53
2007-12-08,53
2007-12-09,53
2007-12-10,53
2007-12-11,53
2007-12-12,53
2007-12-13,53
2007-12-14,53
2007-12-15,53
2007-12-16,53
2007-12-17,53
2007-12-18,53
2007-12-19,53
2007-12-20,53
2007-12-21,53
2007-12-22,53
2007-12-23,53
2007-12-24,53
2007-12-25,53
2007-12-26,53
2007-12-27,53
2007-12-28,53
2007-12-29,53
2007-12-30,53
2007-12-31,53
2008-01-01,54
2008-01-02,54
2008-01-03,54
2008-01-04,54
2008-01-05,54
2008-01-06,54
2008-01-07,54
2008-01-08,54
2008-01-09,54
2008-01-10,54
2008-01-11,54
2008-01-12,54
2008-01-13,54
2008-01-14,54
2008-01-15,54
2008-01-16,54
2008-01-17,54
2008-01-18,54
2008-01-19,54
2008-01-20,54
2008-01-21,54
2008-01-22,54
2008-01-23,54
2008-01-24,54
2008-01-25,54
2008-01-26,54
2008-01-27,54
2008-01-28,54
2008-01-29,54
2008-01-30,54
2008-01-31,54
2008-02-01,54
2008-02-02,54
2008-02-03,54
2008-02-04,54
2008-02-05,54
2008-02-06,54
2008-02-07,54
2008-02-08,54
2008-02-09,54
2008-02-10,54
2008-02-11,54
2008-02-12,54
2008-02-13,54
2008-02-14,54
2008-02-15,54
2008-02-16,55
2008-02-17,55
2008-02-18,55
2008-02-19,55
2008-02-20,55
2008-02-21,55
2008-02-22,55
2008-02-23,55
2008-02-24,55
2008-02-25,55
2008-02-26,55
2008-02-27,55
2008-02-28,55
2008-02-29,55
2008-03-01,56
2008-03-02,56
2008-03-03,56
2008-03-04,56
2008-03-05,56
2008-03-06,56
2008-03-07,56
2008-03-08,56
2008-03-09,56
2008-03-10,56
2008-03-11,56
2008-03-12,56
2008-03-13,56
2008-03-14,56
2008-03-15,56
2008-03-16,56
2008-03-17,57
2008-03-18,57
2008-03-19,57
2008-03-20,57
2008-03-21,57
2008-03-22,57
2008-03-23,57
2008-03-24,57
2008-03-25,57
2008-03-26,57
2008-03-27,57
2008-03-28,57
2008-03-29,57
2008-03-30,57
2008-03-31,57
2008-04-01,58
2008-04-02,57
2008-04-03,57
2008-04-04,57
2008-04-05,57
2008-04-06,57
2008-04-07,57
2008-04-08,56
2008-04-09,56
2008-04-10,56
2008-04-11,56
2008-04-12,56
2008-04-13,56
2008-04-14,55
2008-04-15,55
2008-04-16,55
2008-04-17,55
2008-04-18,55
2008-04-19,55
2008-04-20,54
2008-04-21,54
2008-04-22,54
2008-04-23,54
2008-04-24,54
2008-04-25,54
2008-04-26,53
2008-04-27,53
2008-04-28,53
2008-04-29,53
2008-04-30,53
2008-05-01,53
2008-05-02,53
2008-05-03,53
2008-05-04,53
2008-05-05,53
2008-05-06,53
2008-05-07,53
2008-05-08,53
2008-05-09,53
2008-05-10,53
2008-05-11,53
2008-05-12,53
2008-05-13,53
2008-05-14,53
2008-05-15,53
2008-05-16,53
2008-05-17,53
2008-05-18,53
2008-05-19,53
2008-05-20,53
2008-05-21,53
2008-05-22,53
2008-05-23,53
2008-05-24,53
2008-05-25,53
2008-05-26,53
2008-05-27,53
2008-05-28,53
2008-05-29,53
2008-05-30,53
2008-05-31,53
2008-06-01,53
2008-06-02,53
2008-06-03,53
2008-06-04,53
2008-06-05,53
2008-06-06,53
2008-06-07,53
2008-06-08,53
2008-06-09,53
2008-06-10,53
2008-06-11,53
2008-06-12,53
2008-06-13,53
2008-06-14,53
2008-06-15,53
2008-06-16,53
2008-06-17,53
2008-06-18,53
2008-06-19,53
2008-06-20,53
2008-06-21,53
2008-06-22,53
2008-06-23,53
2008-06-24,53
2008-06-25,53
2008-06-26,53
2008-06-27,53
2008-06-28,53
2008-06-29,53
2008-06-30,53
2008-07-01,53
