Date,Ophthotech
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,1
2013-04-04,2
2013-04-05,3
2013-04-06,4
2013-04-07,5
2013-04-08,5
2013-04-09,6
2013-04-10,7
2013-04-11,8
2013-04-12,9
2013-04-13,10
2013-04-14,10
2013-04-15,11
2013-04-16,12
2013-04-17,13
2013-04-18,14
2013-04-19,15
2013-04-20,15
2013-04-21,16
2013-04-22,17
2013-04-23,18
2013-04-24,19
2013-04-25,20
2013-04-26,20
2013-04-27,21
2013-04-28,22
2013-04-29,23
2013-04-30,24
2013-05-01,25
2013-05-02,25
2013-05-03,25
2013-05-04,26
2013-05-05,26
2013-05-06,26
2013-05-07,27
2013-05-08,27
2013-05-09,28
2013-05-10,28
2013-05-11,28
2013-05-12,29
2013-05-13,29
2013-05-14,30
2013-05-15,30
2013-05-16,30
2013-05-17,31
2013-05-18,31
2013-05-19,31
2013-05-20,32
2013-05-21,32
2013-05-22,33
2013-05-23,33
2013-05-24,33
2013-05-25,34
2013-05-26,34
2013-05-27,35
2013-05-28,35
2013-05-29,35
2013-05-30,36
2013-05-31,36
2013-06-01,37
2013-06-02,36
2013-06-03,36
2013-06-04,36
2013-06-05,36
2013-06-06,36
2013-06-07,36
2013-06-08,36
2013-06-09,36
2013-06-10,36
2013-06-11,36
2013-06-12,36
2013-06-13,36
2013-06-14,36
2013-06-15,36
2013-06-16,36
2013-06-17,36
2013-06-18,36
2013-06-19,36
2013-06-20,36
2013-06-21,36
2013-06-22,36
2013-06-23,36
2013-06-24,36
2013-06-25,36
2013-06-26,36
2013-06-27,36
2013-06-28,36
2013-06-29,36
2013-06-30,36
2013-07-01,36
2013-07-02,35
2013-07-03,35
2013-07-04,35
2013-07-05,35
2013-07-06,35
2013-07-07,35
2013-07-08,35
2013-07-09,35
2013-07-10,35
2013-07-11,35
2013-07-12,35
2013-07-13,35
2013-07-14,35
2013-07-15,35
2013-07-16,35
2013-07-17,34
2013-07-18,34
2013-07-19,34
2013-07-20,34
2013-07-21,34
2013-07-22,34
2013-07-23,34
2013-07-24,34
2013-07-25,34
2013-07-26,34
2013-07-27,34
2013-07-28,34
2013-07-29,34
2013-07-30,34
2013-07-31,34
2013-08-01,34
2013-08-02,36
2013-08-03,38
2013-08-04,40
2013-08-05,42
2013-08-06,44
2013-08-07,46
2013-08-08,48
2013-08-09,51
2013-08-10,53
2013-08-11,55
2013-08-12,57
2013-08-13,59
2013-08-14,61
2013-08-15,63
2013-08-16,65
2013-08-17,68
2013-08-18,70
2013-08-19,72
2013-08-20,74
2013-08-21,76
2013-08-22,78
2013-08-23,80
2013-08-24,82
2013-08-25,85
2013-08-26,87
2013-08-27,89
2013-08-28,91
2013-08-29,93
2013-08-30,95
2013-08-31,97
2013-09-01,100
2013-09-02,98
2013-09-03,97
2013-09-04,96
2013-09-05,95
2013-09-06,94
2013-09-07,93
2013-09-08,92
2013-09-09,90
2013-09-10,89
2013-09-11,88
2013-09-12,87
2013-09-13,86
2013-09-14,85
2013-09-15,84
2013-09-16,83
2013-09-17,81
2013-09-18,80
2013-09-19,79
2013-09-20,78
2013-09-21,77
2013-09-22,76
2013-09-23,75
2013-09-24,73
2013-09-25,72
2013-09-26,71
2013-09-27,70
2013-09-28,69
2013-09-29,68
2013-09-30,67
2013-10-01,66
2013-10-02,65
2013-10-03,65
2013-10-04,65
2013-10-05,65
2013-10-06,65
2013-10-07,64
2013-10-08,64
2013-10-09,64
2013-10-10,64
2013-10-11,64
2013-10-12,63
2013-10-13,63
2013-10-14,63
2013-10-15,63
2013-10-16,63
2013-10-17,62
2013-10-18,62
2013-10-19,62
2013-10-20,62
2013-10-21,62
2013-10-22,61
2013-10-23,61
2013-10-24,61
2013-10-25,61
2013-10-26,61
2013-10-27,60
2013-10-28,60
2013-10-29,60
2013-10-30,60
2013-10-31,60
2013-11-01,60
2013-11-02,59
2013-11-03,59
2013-11-04,59
2013-11-05,59
