Date,Container Store Group
2013-03-01,47
2013-03-02,46
2013-03-03,46
2013-03-04,46
2013-03-05,46
2013-03-06,46
2013-03-07,46
2013-03-08,46
2013-03-09,46
2013-03-10,46
2013-03-11,46
2013-03-12,45
2013-03-13,45
2013-03-14,45
2013-03-15,45
2013-03-16,45
2013-03-17,45
2013-03-18,45
2013-03-19,45
2013-03-20,45
2013-03-21,45
2013-03-22,44
2013-03-23,44
2013-03-24,44
2013-03-25,44
2013-03-26,44
2013-03-27,44
2013-03-28,44
2013-03-29,44
2013-03-30,44
2013-03-31,44
2013-04-01,44
2013-04-02,43
2013-04-03,43
2013-04-04,43
2013-04-05,43
2013-04-06,43
2013-04-07,43
2013-04-08,43
2013-04-09,43
2013-04-10,43
2013-04-11,43
2013-04-12,43
2013-04-13,43
2013-04-14,43
2013-04-15,43
2013-04-16,43
2013-04-17,43
2013-04-18,43
2013-04-19,43
2013-04-20,43
2013-04-21,43
2013-04-22,43
2013-04-23,43
2013-04-24,43
2013-04-25,43
2013-04-26,43
2013-04-27,43
2013-04-28,43
2013-04-29,43
2013-04-30,43
2013-05-01,43
2013-05-02,43
2013-05-03,43
2013-05-04,44
2013-05-05,44
2013-05-06,44
2013-05-07,45
2013-05-08,45
2013-05-09,45
2013-05-10,46
2013-05-11,46
2013-05-12,46
2013-05-13,47
2013-05-14,47
2013-05-15,47
2013-05-16,48
2013-05-17,48
2013-05-18,49
2013-05-19,49
2013-05-20,49
2013-05-21,50
2013-05-22,50
2013-05-23,50
2013-05-24,51
2013-05-25,51
2013-05-26,51
2013-05-27,52
2013-05-28,52
2013-05-29,52
2013-05-30,53
2013-05-31,53
2013-06-01,54
2013-06-02,53
2013-06-03,53
2013-06-04,53
2013-06-05,53
2013-06-06,53
2013-06-07,53
2013-06-08,53
2013-06-09,53
2013-06-10,53
2013-06-11,53
2013-06-12,53
2013-06-13,53
2013-06-14,53
2013-06-15,53
2013-06-16,53
2013-06-17,53
2013-06-18,53
2013-06-19,53
2013-06-20,53
2013-06-21,53
2013-06-22,53
2013-06-23,53
2013-06-24,53
2013-06-25,53
2013-06-26,53
2013-06-27,53
2013-06-28,53
2013-06-29,53
2013-06-30,53
2013-07-01,53
2013-07-02,52
2013-07-03,52
2013-07-04,52
2013-07-05,51
2013-07-06,51
2013-07-07,51
2013-07-08,50
2013-07-09,50
2013-07-10,50
2013-07-11,49
2013-07-12,49
2013-07-13,49
2013-07-14,48
2013-07-15,48
2013-07-16,48
2013-07-17,47
2013-07-18,47
2013-07-19,47
2013-07-20,46
2013-07-21,46
2013-07-22,46
2013-07-23,45
2013-07-24,45
2013-07-25,45
2013-07-26,44
2013-07-27,44
2013-07-28,44
2013-07-29,43
2013-07-30,43
2013-07-31,43
2013-08-01,43
2013-08-02,43
2013-08-03,43
2013-08-04,44
2013-08-05,44
2013-08-06,44
2013-08-07,45
2013-08-08,45
2013-08-09,46
2013-08-10,46
2013-08-11,46
2013-08-12,47
2013-08-13,47
2013-08-14,48
2013-08-15,48
2013-08-16,48
2013-08-17,49
2013-08-18,49
2013-08-19,49
2013-08-20,50
2013-08-21,50
2013-08-22,51
2013-08-23,51
2013-08-24,51
2013-08-25,52
2013-08-26,52
2013-08-27,53
2013-08-28,53
2013-08-29,53
2013-08-30,54
2013-08-31,54
2013-09-01,55
2013-09-02,54
2013-09-03,54
2013-09-04,54
2013-09-05,53
2013-09-06,53
2013-09-07,53
2013-09-08,52
2013-09-09,52
2013-09-10,52
2013-09-11,52
2013-09-12,51
2013-09-13,51
2013-09-14,51
2013-09-15,50
2013-09-16,50
2013-09-17,50
2013-09-18,49
2013-09-19,49
2013-09-20,49
2013-09-21,49
2013-09-22,48
2013-09-23,48
2013-09-24,48
2013-09-25,47
2013-09-26,47
2013-09-27,47
2013-09-28,46
2013-09-29,46
2013-09-30,46
2013-10-01,46
2013-10-02,47
2013-10-03,49
2013-10-04,51
2013-10-05,52
2013-10-06,54
2013-10-07,56
2013-10-08,58
2013-10-09,59
2013-10-10,61
2013-10-11,63
2013-10-12,65
2013-10-13,66
2013-10-14,68
2013-10-15,70
2013-10-16,72
2013-10-17,73
2013-10-18,75
2013-10-19,77
2013-10-20,79
2013-10-21,80
2013-10-22,82
2013-10-23,84
2013-10-24,86
2013-10-25,87
2013-10-26,89
2013-10-27,91
2013-10-28,93
2013-10-29,94
2013-10-30,96
2013-10-31,98
2013-11-01,100
2013-11-02,99
2013-11-03,98
2013-11-04,97
2013-11-05,97
2013-11-06,96
2013-11-07,95
2013-11-08,95
2013-11-09,94
2013-11-10,93
2013-11-11,93
2013-11-12,92
2013-11-13,91
2013-11-14,90
2013-11-15,90
2013-11-16,89
2013-11-17,88
2013-11-18,88
2013-11-19,87
2013-11-20,86
2013-11-21,86
2013-11-22,85
2013-11-23,84
2013-11-24,83
2013-11-25,83
2013-11-26,82
2013-11-27,81
2013-11-28,81
2013-11-29,80
2013-11-30,79
2013-12-01,79
2013-12-02,78
2013-12-03,78
2013-12-04,78
2013-12-05,77
2013-12-06,77
2013-12-07,77
2013-12-08,77
2013-12-09,76
2013-12-10,76
2013-12-11,76
2013-12-12,76
2013-12-13,75
2013-12-14,75
2013-12-15,75
2013-12-16,75
2013-12-17,74
2013-12-18,74
2013-12-19,74
2013-12-20,74
2013-12-21,73
2013-12-22,73
2013-12-23,73
2013-12-24,73
2013-12-25,72
2013-12-26,72
2013-12-27,72
2013-12-28,72
2013-12-29,71
2013-12-30,71
2013-12-31,71
2014-01-01,71
2014-01-02,70
2014-01-03,70
2014-01-04,70
2014-01-05,69
2014-01-06,69
2014-01-07,69
2014-01-08,68
2014-01-09,68
2014-01-10,68
2014-01-11,68
2014-01-12,67
2014-01-13,67
2014-01-14,67
2014-01-15,66
2014-01-16,66
2014-01-17,66
2014-01-18,66
2014-01-19,65
2014-01-20,65
2014-01-21,65
2014-01-22,64
2014-01-23,64
2014-01-24,64
2014-01-25,64
2014-01-26,63
2014-01-27,63
2014-01-28,63
2014-01-29,62
2014-01-30,62
2014-01-31,62
2014-02-01,62
