Date,Newegg
2010-11-13,56
2010-11-14,57
2010-11-15,57
2010-11-16,58
2010-11-17,58
2010-11-18,59
2010-11-19,60
2010-11-20,61
2010-11-21,68
2010-11-22,72
2010-11-23,77
2010-11-24,83
2010-11-25,88
2010-11-26,94
2010-11-27,108
2010-11-28,99
2010-11-29,96
2010-11-30,102
2010-12-01,97
2010-12-02,93
2010-12-03,90
2010-12-04,89
2010-12-05,86
2010-12-06,82
2010-12-07,78
2010-12-08,75
2010-12-09,72
2010-12-10,68
2010-12-11,65
2010-12-12,66
2010-12-13,65
2010-12-14,66
2010-12-15,66
2010-12-16,67
2010-12-17,67
2010-12-18,68
2010-12-19,68
2010-12-20,67
2010-12-21,65
2010-12-22,65
2010-12-23,65
2010-12-24,63
2010-12-25,63
2010-12-26,63
2010-12-27,66
2010-12-28,66
2010-12-29,67
2010-12-30,67
2010-12-31,68
2011-01-01,70
2011-01-02,67
2011-01-03,66
2011-01-04,64
2011-01-05,62
2011-01-06,62
2011-01-07,59
2011-01-08,58
2011-01-09,57
2011-01-10,57
2011-01-11,57
2011-01-12,57
2011-01-13,55
2011-01-14,55
2011-01-15,55
2011-01-16,54
2011-01-17,54
2011-01-18,54
2011-01-19,52
2011-01-20,52
2011-01-21,51
2011-01-22,51
2011-01-23,51
2011-01-24,50
2011-01-25,50
2011-01-26,50
2011-01-27,49
2011-01-28,49
2011-01-29,49
2011-01-30,49
2011-01-31,50
2011-02-01,49
2011-02-02,52
2011-02-03,50
2011-02-04,50
2011-02-05,51
2011-02-06,51
2011-02-07,51
2011-02-08,51
2011-02-09,51
2011-02-10,51
2011-02-11,51
2011-02-12,52
2011-02-13,51
2011-02-14,51
2011-02-15,50
2011-02-16,49
2011-02-17,49
2011-02-18,48
2011-02-19,48
2011-02-20,48
2011-02-21,48
2011-02-22,47
2011-02-23,47
2011-02-24,48
2011-02-25,47
2011-02-26,47
2011-02-27,47
2011-02-28,47
2011-03-01,47
2011-03-02,48
2011-03-03,47
2011-03-04,47
2011-03-05,48
2011-03-06,48
2011-03-07,48
2011-03-08,48
2011-03-09,49
2011-03-10,48
2011-03-11,50
2011-03-12,49
2011-03-13,48
2011-03-14,48
2011-03-15,46
2011-03-16,46
2011-03-17,45
2011-03-18,45
2011-03-19,44
2011-03-20,45
2011-03-21,44
2011-03-22,44
2011-03-23,45
2011-03-24,45
2011-03-25,45
2011-03-26,46
2011-03-27,46
2011-03-28,47
2011-03-29,47
2011-03-30,48
2011-03-31,48
2011-05-01,44
2011-05-02,44
2011-05-03,43
2011-05-04,43
2011-05-05,43
2011-05-06,42
2011-05-07,42
2011-05-08,42
2011-05-09,42
2011-05-10,42
2011-05-11,42
2011-05-12,43
2011-05-13,42
2011-05-14,43
2011-05-15,43
2011-05-16,44
2011-05-17,44
2011-05-18,45
