Date,LogMeIn
2007-07-01,49
2007-07-02,49
2007-07-03,49
2007-07-04,50
2007-07-05,49
2007-07-06,50
2007-07-07,51
2007-07-08,49
2007-07-09,49
2007-07-10,49
2007-07-11,48
2007-07-12,48
2007-07-13,48
2007-07-14,48
2007-07-15,50
2007-07-16,49
2007-07-17,49
2007-07-18,50
2007-07-19,50
2007-07-20,52
2007-07-21,53
2007-07-22,53
2007-07-23,51
2007-07-24,50
2007-07-25,50
2007-07-26,49
2007-07-27,51
2007-07-28,49
2007-07-29,50
2007-07-30,49
2007-07-31,49
2007-08-01,50
2007-08-02,51
2007-08-03,51
2007-08-04,52
2007-08-05,52
2007-08-06,50
2007-08-07,50
2007-08-08,49
2007-08-09,49
2007-08-10,49
2007-08-11,52
2007-08-12,50
2007-08-13,49
2007-08-14,49
2007-08-15,50
2007-08-16,49
2007-08-17,49
2007-08-18,51
2007-08-19,50
2007-08-20,50
2007-08-21,50
2007-08-22,50
2007-08-23,50
2007-08-24,51
2007-08-25,52
2007-08-26,51
2007-08-27,51
2007-08-28,52
2007-08-29,52
2007-08-30,54
2007-08-31,54
2007-09-01,55
2007-09-02,57
2007-09-03,54
2007-09-04,53
2007-09-05,53
2007-09-06,52
2007-09-07,54
2007-09-08,54
2007-09-09,52
2007-09-10,52
2007-09-11,53
2007-09-12,53
2007-09-13,54
2007-09-14,55
2007-09-15,57
2007-09-16,56
2007-09-17,55
2007-09-18,56
2007-09-19,56
2007-09-20,58
2007-09-21,57
2007-09-22,59
2007-09-23,58
2007-09-24,58
2007-09-25,58
2007-09-26,58
2007-09-27,58
2007-09-28,60
2007-09-29,59
2007-09-30,60
2007-10-01,59
2007-10-02,59
2007-10-03,59
2007-10-04,59
2007-10-05,59
2007-10-06,60
2007-10-07,62
2007-10-08,59
2007-10-09,59
2007-10-10,61
2007-10-11,59
2007-10-12,61
2007-10-13,60
2007-10-14,62
2007-10-15,59
2007-10-16,60
2007-10-17,59
2007-10-18,59
2007-10-19,60
2007-10-20,59
2007-10-21,61
2007-10-22,59
2007-10-23,59
2007-10-24,59
