Date,Relypsa
2013-03-01,17
2013-03-02,17
2013-03-03,17
2013-03-04,17
2013-03-05,17
2013-03-06,17
2013-03-07,18
2013-03-08,18
2013-03-09,18
2013-03-10,18
2013-03-11,18
2013-03-12,19
2013-03-13,19
2013-03-14,19
2013-03-15,19
2013-03-16,19
2013-03-17,20
2013-03-18,20
2013-03-19,20
2013-03-20,20
2013-03-21,20
2013-03-22,21
2013-03-23,21
2013-03-24,21
2013-03-25,21
2013-03-26,21
2013-03-27,22
2013-03-28,22
2013-03-29,22
2013-03-30,22
2013-03-31,22
2013-04-01,23
2013-04-02,23
2013-04-03,23
2013-04-04,23
2013-04-05,23
2013-04-06,23
2013-04-07,23
2013-04-08,23
2013-04-09,23
2013-04-10,23
2013-04-11,23
2013-04-12,23
2013-04-13,23
2013-04-14,23
2013-04-15,23
2013-04-16,23
2013-04-17,23
2013-04-18,23
2013-04-19,23
2013-04-20,23
2013-04-21,23
2013-04-22,23
2013-04-23,23
2013-04-24,23
2013-04-25,23
2013-04-26,23
2013-04-27,23
2013-04-28,23
2013-04-29,23
2013-04-30,23
2013-05-01,24
2013-05-02,23
2013-05-03,23
2013-05-04,23
2013-05-05,23
2013-05-06,23
2013-05-07,22
2013-05-08,22
2013-05-09,22
2013-05-10,22
2013-05-11,22
2013-05-12,21
2013-05-13,21
2013-05-14,21
2013-05-15,21
2013-05-16,21
2013-05-17,20
2013-05-18,20
2013-05-19,20
2013-05-20,20
2013-05-21,20
2013-05-22,19
2013-05-23,19
2013-05-24,19
2013-05-25,19
2013-05-26,19
2013-05-27,18
2013-05-28,18
2013-05-29,18
2013-05-30,18
2013-05-31,18
2013-06-01,18
2013-06-02,18
2013-06-03,18
2013-06-04,19
2013-06-05,19
2013-06-06,19
2013-06-07,20
2013-06-08,20
2013-06-09,20
2013-06-10,21
2013-06-11,21
2013-06-12,22
2013-06-13,22
2013-06-14,22
2013-06-15,23
2013-06-16,23
2013-06-17,23
2013-06-18,24
2013-06-19,24
2013-06-20,24
2013-06-21,25
2013-06-22,25
2013-06-23,26
2013-06-24,26
2013-06-25,26
2013-06-26,27
2013-06-27,27
2013-06-28,27
2013-06-29,28
2013-06-30,28
2013-07-01,29
2013-07-02,29
2013-07-03,29
2013-07-04,30
2013-07-05,30
2013-07-06,31
2013-07-07,31
2013-07-08,31
2013-07-09,32
2013-07-10,32
2013-07-11,33
2013-07-12,33
2013-07-13,34
2013-07-14,34
2013-07-15,34
2013-07-16,35
2013-07-17,35
2013-07-18,36
2013-07-19,36
2013-07-20,36
2013-07-21,37
2013-07-22,37
2013-07-23,38
2013-07-24,38
2013-07-25,39
2013-07-26,39
2013-07-27,39
2013-07-28,40
2013-07-29,40
2013-07-30,41
2013-07-31,41
2013-08-01,42
2013-08-02,42
2013-08-03,42
2013-08-04,43
2013-08-05,43
2013-08-06,43
2013-08-07,44
2013-08-08,44
2013-08-09,45
2013-08-10,45
2013-08-11,45
2013-08-12,46
2013-08-13,46
2013-08-14,47
2013-08-15,47
2013-08-16,47
2013-08-17,48
2013-08-18,48
2013-08-19,48
2013-08-20,49
2013-08-21,49
2013-08-22,50
2013-08-23,50
2013-08-24,50
2013-08-25,51
2013-08-26,51
2013-08-27,52
2013-08-28,52
2013-08-29,52
2013-08-30,53
2013-08-31,53
2013-09-01,54
2013-09-02,54
2013-09-03,54
2013-09-04,55
2013-09-05,55
2013-09-06,55
2013-09-07,56
2013-09-08,56
2013-09-09,56
2013-09-10,57
2013-09-11,57
2013-09-12,57
2013-09-13,58
2013-09-14,58
2013-09-15,58
2013-09-16,59
2013-09-17,59
2013-09-18,59
2013-09-19,60
2013-09-20,60
2013-09-21,60
2013-09-22,61
2013-09-23,72
2013-09-24,61
2013-09-25,62
2013-09-26,62
2013-09-27,62
2013-09-28,63
2013-09-29,63
2013-09-30,64
2013-10-01,64
2013-10-02,65
2013-10-03,67
2013-10-04,68
2013-10-05,69
2013-10-06,70
2013-10-07,70
2013-10-08,72
2013-10-09,73
2013-10-10,74
2013-10-11,75
2013-10-12,76
2013-10-13,77
2013-10-14,79
2013-10-15,80
2013-10-16,81
2013-10-17,82
2013-10-18,83
2013-10-19,84
2013-10-20,86
2013-10-21,87
2013-10-22,88
2013-10-23,89
2013-10-24,90
2013-10-25,91
2013-10-26,93
2013-10-27,94
2013-10-28,95
2013-10-29,96
2013-10-30,97
2013-10-31,98
2013-11-01,100
2013-11-02,98
2013-11-03,96
2013-11-04,95
2013-11-05,93
2013-11-06,91
2013-11-07,90
2013-11-08,88
2013-11-09,86
2013-11-10,85
2013-11-11,85
2013-11-12,84
2013-11-13,83
2013-11-14,82
2013-11-15,81
2013-11-16,83
2013-11-17,73
2013-11-18,71
2013-11-19,70
2013-11-20,68
2013-11-21,66
2013-11-22,65
2013-11-23,63
2013-11-24,61
2013-12-01,50
2013-12-02,49
2013-12-03,49
2013-12-04,49
2013-12-05,49
2013-12-06,49
2013-12-07,49
2013-12-08,49
2013-12-09,49
2013-12-10,49
2013-12-11,49
2013-12-12,49
2013-12-13,49
2013-12-14,49
2013-12-15,49
2013-12-16,49
2013-12-17,49
2013-12-18,49
2013-12-19,49
2013-12-20,49
2013-12-21,49
2013-12-22,49
2013-12-23,49
2013-12-24,49
2013-12-25,49
2013-12-26,49
2013-12-27,49
2013-12-28,49
2013-12-29,49
2013-12-30,49
2013-12-31,49
2014-01-01,49
2014-01-02,48
2014-01-03,48
2014-01-04,47
2014-01-05,47
2014-01-06,47
2014-01-07,46
2014-01-08,46
2014-01-09,46
2014-01-10,45
2014-01-11,45
2014-01-12,45
2014-01-13,44
2014-01-14,44
2014-01-15,44
2014-01-16,43
2014-01-17,43
2014-01-18,42
2014-01-19,42
2014-01-20,42
2014-01-21,41
2014-01-22,41
2014-01-23,41
2014-01-24,40
2014-01-25,40
2014-01-26,40
2014-01-27,39
2014-01-28,39
2014-01-29,39
2014-01-30,38
2014-01-31,38
2014-02-01,38
