Date,Internet Brands Inc
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,6
2007-03-05,12
2007-03-06,19
2007-03-07,25
2007-03-08,32
2007-03-09,38
2007-03-10,45
2007-03-11,45
2007-03-12,45
2007-03-13,45
2007-03-14,45
2007-03-15,45
2007-03-16,45
2007-03-17,45
2007-03-18,45
2007-03-19,45
2007-03-20,45
2007-03-21,45
2007-03-22,45
2007-03-23,45
2007-03-24,45
2007-03-25,45
2007-03-26,45
2007-03-27,45
2007-03-28,45
2007-03-29,45
2007-03-30,45
2007-03-31,45
2007-04-01,38
2007-04-02,32
2007-04-03,25
2007-04-04,19
2007-04-05,12
2007-04-06,6
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,6
2007-05-21,12
2007-05-22,18
2007-05-23,25
2007-05-24,31
2007-05-25,37
2007-05-26,44
2007-05-27,43
2007-05-28,42
2007-05-29,42
2007-05-30,41
2007-05-31,41
2007-06-01,40
2007-06-02,40
2007-06-03,40
2007-06-04,40
2007-06-05,40
2007-06-06,40
2007-06-07,40
2007-06-08,40
2007-06-09,40
2007-06-10,40
2007-06-11,40
2007-06-12,40
2007-06-13,40
2007-06-14,40
2007-06-15,40
2007-06-16,40
2007-06-17,41
2007-06-18,43
2007-06-19,45
2007-06-20,47
2007-06-21,49
2007-06-22,51
2007-06-23,53
2007-06-24,51
2007-06-25,49
2007-06-26,47
2007-06-27,46
2007-06-28,44
2007-06-29,42
2007-06-30,41
2007-07-01,41
2007-07-02,41
2007-07-03,41
2007-07-04,41
2007-07-05,41
2007-07-06,41
2007-07-07,41
2007-07-08,41
2007-07-09,42
2007-07-10,42
2007-07-11,43
2007-07-12,43
2007-07-13,44
2007-07-14,45
2007-07-15,49
2007-07-16,54
2007-07-17,59
2007-07-18,64
2007-07-19,69
2007-07-20,73
2007-07-21,78
2007-07-22,75
2007-07-23,72
2007-07-24,68
2007-07-25,65
2007-07-26,62
2007-07-27,59
2007-07-28,56
2007-07-29,55
2007-07-30,54
2007-07-31,53
2007-08-01,52
2007-08-02,51
2007-08-03,50
2007-08-04,50
2007-08-05,50
2007-08-06,50
2007-08-07,50
2007-08-08,50
2007-08-09,50
2007-08-10,50
2007-08-11,50
2007-08-12,50
2007-08-13,50
2007-08-14,50
2007-08-15,50
2007-08-16,50
2007-08-17,50
2007-08-18,50
2007-08-19,50
2007-08-20,50
2007-08-21,50
2007-08-22,50
2007-08-23,50
2007-08-24,50
2007-08-25,50
2007-08-26,50
2007-08-27,50
2007-08-28,50
2007-08-29,50
2007-08-30,50
2007-08-31,50
2007-09-01,50
2007-09-02,50
2007-09-03,49
2007-09-04,49
2007-09-05,49
2007-09-06,49
2007-09-07,49
2007-09-08,49
2007-09-09,49
2007-09-10,49
2007-09-11,50
2007-09-12,50
2007-09-13,51
2007-09-14,51
2007-09-15,52
2007-09-16,52
2007-09-17,52
2007-09-18,52
2007-09-19,53
2007-09-20,53
2007-09-21,53
2007-09-22,54
2007-09-23,54
2007-09-24,56
2007-09-25,57
2007-09-26,57
2007-09-27,58
2007-09-28,60
2007-09-29,63
2007-09-30,55
2007-10-07,43
2007-10-08,43
2007-10-09,43
2007-10-10,43
2007-10-11,43
2007-10-12,43
2007-10-13,43
2007-10-14,44
2007-10-15,45
2007-10-16,47
2007-10-17,48
2007-10-18,50
2007-10-19,51
2007-10-20,53
2007-10-21,54
2007-10-22,55
2007-10-23,57
2007-10-24,58
2007-10-25,60
2007-10-26,61
2007-10-27,63
2007-10-28,64
2007-10-29,66
2007-10-30,67
2007-10-31,68
2007-11-01,70
2007-11-02,71
2007-11-03,73
2007-11-04,74
2007-11-05,75
2007-11-06,76
2007-11-07,77
2007-11-08,78
2007-11-09,79
2007-11-10,80
2007-11-11,82
2007-11-12,86
2007-11-13,89
2007-11-14,92
2007-11-15,95
2007-11-16,98
2007-11-17,101
2007-11-18,95
2007-11-19,87
2007-11-20,81
2007-11-21,74
2007-11-22,68
2007-11-23,62
2007-11-24,56
2007-11-25,57
2007-11-26,59
2007-11-27,61
2007-11-28,63
2007-11-29,64
2007-11-30,66
2007-12-01,68
2007-12-02,66
2007-12-03,64
2007-12-04,61
2007-12-05,59
2007-12-06,57
2007-12-07,55
2007-12-08,53
2007-12-09,50
2007-12-10,47
2007-12-11,45
2007-12-12,42
2007-12-13,40
2007-12-14,37
2007-12-15,35
2007-12-16,34
2007-12-17,35
2007-12-18,35
2007-12-19,35
2007-12-20,35
2007-12-21,36
2007-12-22,37
2007-12-23,34
2007-12-24,35
2007-12-25,35
2007-12-26,36
2007-12-27,36
2007-12-28,37
2007-12-29,38
2007-12-30,38
2008-01-06,41
2008-01-07,41
2008-01-08,42
2008-01-09,42
2008-01-10,43
2008-01-11,43
2008-01-12,44
2008-01-13,44
2008-01-14,44
2008-01-15,45
2008-01-16,45
2008-01-17,45
2008-01-18,45
2008-01-19,46
2008-01-20,44
2008-01-21,43
2008-01-22,42
2008-01-23,40
2008-01-24,39
2008-01-25,38
2008-01-26,37
2008-01-27,38
2008-01-28,39
2008-01-29,40
2008-01-30,41
2008-01-31,42
2008-02-01,43
2008-02-02,44
2008-02-03,45
2008-02-04,46
2008-02-05,47
2008-02-06,48
2008-02-07,49
2008-02-08,50
2008-02-09,51
2008-02-10,52
2008-02-11,53
2008-02-12,54
2008-02-13,55
2008-02-14,56
2008-02-15,57
2008-02-16,58
2008-02-17,59
2008-02-18,61
2008-02-19,63
2008-02-20,65
2008-02-21,66
2008-02-22,68
2008-02-23,70
2008-02-24,68
2008-02-25,65
2008-02-26,63
2008-02-27,61
2008-02-28,59
2008-02-29,57
2008-03-01,56
2008-03-02,52
2008-03-03,49
2008-03-04,45
2008-03-05,42
2008-03-06,39
2008-03-07,35
2008-03-08,32
2008-03-09,33
2008-03-10,34
2008-03-11,35
2008-03-12,37
2008-03-13,38
2008-03-14,39
2008-03-15,41
2008-03-16,42
2008-03-17,43
2008-03-18,44
2008-03-19,46
2008-03-20,47
2008-03-21,48
2008-03-22,50
2008-03-23,48
2008-03-24,47
2008-03-25,46
2008-03-26,45
2008-03-27,44
2008-03-28,43
2008-03-29,42
2008-03-30,43
2008-04-06,52
2008-04-07,53
2008-04-08,54
2008-04-09,55
2008-04-10,56
2008-04-11,57
2008-04-12,58
2008-04-13,56
2008-04-14,54
2008-04-15,52
2008-04-16,50
2008-04-17,48
2008-04-18,46
2008-04-19,44
2008-04-20,44
2008-04-21,44
2008-04-22,44
2008-04-23,44
2008-04-24,44
2008-04-25,44
2008-04-26,44
2008-04-27,43
2008-04-28,41
2008-04-29,40
2008-04-30,39
2008-05-01,38
2008-05-02,37
2008-05-03,36
2008-05-04,35
2008-05-05,34
2008-05-06,34
2008-05-07,33
2008-05-08,33
2008-05-09,32
2008-05-10,32
2008-05-11,35
2008-05-12,39
2008-05-13,42
2008-05-14,45
2008-05-15,49
2008-05-16,52
2008-05-17,55
2008-05-18,52
2008-05-19,47
2008-05-20,43
2008-05-21,39
2008-05-22,35
2008-05-23,31
2008-05-24,28
2008-05-25,28
2008-05-26,29
2008-05-27,30
2008-05-28,31
2008-05-29,32
2008-05-30,33
2008-05-31,34
2008-06-01,34
2008-06-02,34
2008-06-03,34
2008-06-04,35
2008-06-05,35
2008-06-06,35
2008-06-07,36
2008-06-08,35
2008-06-09,36
2008-06-10,35
2008-06-11,35
2008-06-12,35
2008-06-13,35
2008-06-14,35
2008-06-15,36
2008-06-16,36
2008-06-17,37
2008-06-18,38
2008-06-19,39
2008-06-20,40
2008-06-21,41
2008-06-22,41
2008-06-23,43
2008-06-24,44
2008-06-25,45
2008-06-26,46
2008-06-27,47
2008-06-28,48
2008-06-29,47
2008-07-06,37
2008-07-07,36
2008-07-08,35
2008-07-09,33
2008-07-10,32
2008-07-11,31
2008-07-12,30
2008-07-13,30
2008-07-14,37
2008-07-15,30
2008-07-16,30
2008-07-17,30
2008-07-18,30
2008-07-19,30
2008-07-20,33
2008-07-21,37
2008-07-22,41
2008-07-23,45
2008-07-24,49
2008-07-25,53
2008-07-26,57
2008-07-27,55
2008-07-28,54
2008-07-29,52
2008-07-30,51
2008-07-31,49
2008-08-01,48
2008-08-02,47
2008-08-03,50
2008-08-04,54
2008-08-05,57
2008-08-06,61
2008-08-07,65
2008-08-08,68
2008-08-09,72
2008-08-10,67
2008-08-11,61
2008-08-12,56
2008-08-13,51
2008-08-14,46
2008-08-15,41
2008-08-16,36
2008-08-17,37
2008-08-18,38
2008-08-19,40
2008-08-20,41
2008-08-21,43
2008-08-22,44
2008-08-23,46
2008-08-24,47
2008-08-25,48
2008-08-26,50
2008-08-27,51
2008-08-28,53
2008-08-29,54
2008-08-30,56
2008-08-31,54
2008-09-01,52
2008-09-02,50
2008-09-03,48
2008-09-04,46
2008-09-05,44
2008-09-06,43
2008-09-07,45
2008-09-08,47
2008-09-09,49
2008-09-10,52
2008-09-11,54
2008-09-12,56
2008-09-13,58
2008-09-14,55
2008-09-15,52
2008-09-16,49
2008-09-17,47
2008-09-18,44
2008-09-19,41
2008-09-20,39
2008-09-21,39
2008-09-22,39
2008-09-23,39
2008-09-24,39
2008-09-25,39
2008-09-26,39
2008-09-27,39
2008-09-28,38
2008-10-05,36
2008-10-06,36
2008-10-07,37
2008-10-08,37
2008-10-09,37
2008-10-10,38
2008-10-11,38
2008-10-12,38
2008-10-13,38
2008-10-14,38
2008-10-15,39
2008-10-16,39
2008-10-17,39
2008-10-18,40
2008-10-19,43
2008-10-20,46
2008-10-21,49
2008-10-22,52
2008-10-23,56
2008-10-24,59
2008-10-25,62
2008-10-26,59
2008-10-27,55
2008-10-28,52
2008-10-29,49
2008-10-30,46
2008-10-31,43
2008-11-01,40
2008-11-02,41
2008-11-03,43
2008-11-04,45
2008-11-05,47
2008-11-06,49
2008-11-07,51
2008-11-08,53
2008-11-09,52
2008-11-10,52
2008-11-11,52
2008-11-12,51
2008-11-13,51
2008-11-14,51
2008-11-15,51
2008-11-16,50
2008-11-17,49
2008-11-18,48
2008-11-19,48
2008-11-20,47
2008-11-21,46
2008-11-22,46
2008-11-23,46
2008-11-24,46
2008-11-25,46
2008-11-26,46
