Date,Vera Bradley
2010-06-19,40
2010-06-20,40
2010-06-21,40
2010-06-22,40
2010-06-23,41
2010-06-24,40
2010-06-25,40
2010-06-26,41
2010-06-27,42
2010-06-28,42
2010-06-29,43
2010-06-30,45
2010-07-01,44
2010-07-02,45
2010-07-03,47
2010-07-04,49
2010-07-05,51
2010-07-06,53
2010-07-07,56
2010-07-08,58
2010-07-09,63
2010-07-10,66
2010-07-11,63
2010-07-12,63
2010-07-13,64
2010-07-14,63
2010-07-15,64
2010-07-16,64
2010-07-17,63
2010-07-18,62
2010-07-19,62
2010-07-20,62
2010-07-21,61
2010-07-22,60
2010-07-23,60
2010-07-24,60
2010-07-25,59
2010-07-26,60
2010-07-27,60
2010-07-28,59
2010-07-29,59
2010-07-30,59
2010-07-31,59
2010-08-01,60
2010-08-02,61
2010-08-03,63
2010-08-04,64
2010-08-05,67
2010-08-06,68
2010-08-07,68
2010-08-08,67
2010-08-09,67
2010-08-10,64
2010-08-11,62
2010-08-12,61
2010-08-13,60
2010-08-14,59
2010-08-15,59
2010-08-16,61
2010-08-17,59
2010-08-18,60
2010-08-19,61
2010-08-20,60
2010-08-21,61
2010-08-22,60
2010-08-23,60
2010-08-24,60
2010-08-25,57
2010-08-26,56
2010-08-27,56
2010-08-28,55
2010-08-29,54
2010-08-30,55
2010-08-31,52
2010-09-01,53
2010-09-02,50
2010-09-03,51
2010-09-04,49
2010-09-05,49
2010-09-06,47
2010-09-07,48
2010-09-08,46
2010-09-09,46
2010-09-10,46
2010-09-11,45
2010-09-12,45
2010-09-13,46
2010-09-14,45
2010-09-15,45
2010-09-16,45
2010-09-17,45
2010-09-18,45
2010-09-19,45
2010-09-20,47
2010-09-21,46
2010-09-22,46
2010-09-23,47
2010-09-24,49
2010-09-25,48
2010-09-26,47
2010-09-27,47
2010-09-28,46
2010-09-29,46
2010-09-30,48
2010-10-01,44
2010-10-02,44
2010-10-03,44
2010-10-04,44
2010-10-05,45
2010-10-06,44
2010-10-07,44
2010-10-08,44
2010-10-09,44
2010-10-10,44
2010-10-11,42
2010-10-12,43
2010-10-13,41
2010-10-14,40
2010-10-15,40
2010-10-16,39
2010-10-17,39
2010-10-18,41
2010-10-19,41
2010-10-20,43
2010-10-21,42
2010-10-22,44
2010-10-23,44
2010-10-24,43
2010-10-25,43
2010-10-26,41
2010-10-27,41
2010-10-28,40
2010-10-29,40
2010-10-30,39
2010-10-31,40
2010-11-01,40
2010-11-02,40
2010-11-03,41
2010-11-04,42
2010-11-05,42
2010-11-06,43
2010-11-07,44
2010-11-08,47
2010-11-09,47
2010-11-10,49
2010-11-11,50
2010-11-12,51
2010-11-13,53
2010-11-14,53
2010-11-15,56
2010-11-16,57
2010-11-17,56
2010-11-18,59
2010-11-19,58
2010-11-20,59
2010-11-21,61
2010-11-22,67
2010-11-23,67
2010-11-24,70
2010-11-25,72
2010-11-26,75
2010-11-27,79
2010-11-28,79
2010-11-29,80
2010-11-30,83
2010-12-01,85
2010-12-02,83
2010-12-03,86
2010-12-04,86
2010-12-05,85
2010-12-06,87
2010-12-07,85
2010-12-08,85
2010-12-09,85
2010-12-10,85
2010-12-11,85
2010-12-12,84
2010-12-13,84
2010-12-14,84
2010-12-15,84
2010-12-16,82
2010-12-17,83
2010-12-18,82
2010-12-19,81
2010-12-20,78
2010-12-21,76
2010-12-22,73
2010-12-23,72
2010-12-24,70
2010-12-25,67
2010-12-26,67
2010-12-27,70
2010-12-28,69
2010-12-29,71
2010-12-30,70
2010-12-31,70
2011-01-01,71
2011-01-02,68
2011-01-03,67
2011-01-04,65
2011-01-05,63
2011-01-06,60
2011-01-07,58
2011-01-08,56
2011-01-09,56
2011-01-10,56
2011-01-11,56
2011-01-12,55
2011-01-13,55
2011-01-14,56
2011-01-15,55
2011-01-16,54
2011-01-17,55
2011-01-18,54
2011-01-19,54
2011-01-20,52
2011-01-21,53
2011-01-22,52
2011-01-23,51
2011-01-24,51
2011-01-25,49
2011-01-26,48
2011-01-27,47
2011-01-28,46
2011-01-29,45
2011-01-30,45
2011-01-31,46
2011-02-01,45
2011-02-02,45
2011-02-03,45
2011-02-04,45
2011-02-05,45
2011-02-06,45
2011-02-07,45
2011-02-08,43
2011-02-09,43
2011-02-10,42
2011-02-11,42
2011-02-12,42
2011-02-13,42
2011-02-14,42
2011-02-15,42
2011-02-16,42
2011-02-17,42
2011-02-18,42
2011-02-19,42
2011-02-20,42
2011-02-21,41
2011-02-22,42
2011-02-23,42
2011-02-24,41
2011-02-25,41
2011-02-26,41
2011-02-27,41
2011-02-28,41
2011-03-01,41
2011-03-02,41
2011-03-03,41
2011-03-04,41
2011-03-05,41
2011-03-06,41
2011-03-07,42
2011-03-08,42
2011-03-09,43
2011-03-10,43
2011-03-11,44
2011-03-12,44
2011-03-13,44
2011-03-14,43
2011-03-15,42
2011-03-16,41
2011-03-17,41
2011-03-18,40
2011-03-19,40
2011-03-20,42
2011-03-21,44
2011-03-22,46
2011-03-23,48
2011-03-24,50
2011-03-25,54
2011-03-26,54
2011-03-27,53
2011-03-28,54
2011-03-29,52
2011-03-30,50
2011-03-31,50
2011-04-01,48
2011-04-02,48
2011-04-03,48
2011-04-04,49
2011-04-05,47
2011-04-06,48
2011-04-07,47
2011-04-08,47
2011-04-09,47
2011-04-10,48
2011-04-11,52
2011-04-12,52
2011-04-13,54
2011-04-14,56
2011-04-15,58
2011-04-16,60
2011-04-17,59
2011-04-18,61
2011-04-19,57
2011-04-20,57
2011-04-21,55
2011-04-22,54
2011-04-23,54
2011-04-24,55
2011-04-25,51
2011-04-26,50
2011-04-27,50
2011-04-28,48
2011-04-29,48
2011-04-30,46
2011-05-01,47
2011-05-02,50
2011-05-03,51
2011-05-04,54
2011-05-05,55
2011-05-06,56
2011-05-07,58
2011-05-08,57
2011-05-09,56
2011-05-10,54
2011-05-11,55
2011-05-12,51
2011-05-13,50
2011-05-14,49
2011-05-15,48
2011-05-16,48
2011-05-17,47
2011-05-18,46
2011-05-19,46
2011-05-20,46
2011-05-21,45
2011-05-22,45
2011-05-23,47
2011-05-24,46
2011-05-25,46
2011-05-26,46
2011-05-27,47
2011-05-28,47
2011-05-29,47
2011-05-30,48
2011-05-31,47
2011-06-01,47
2011-06-02,47
2011-06-03,47
2011-06-04,48
2011-06-05,49
2011-06-06,48
2011-06-07,48
2011-06-08,48
2011-06-09,48
2011-06-10,48
2011-06-11,48
2011-06-12,48
2011-06-13,49
2011-06-14,48
2011-06-15,48
2011-06-16,48
2011-06-17,48
2011-06-18,48
2011-06-19,48
2011-06-20,50
2011-06-21,49
2011-06-22,50
2011-06-23,50
2011-06-24,50
2011-06-25,52
2011-06-26,51
2011-06-27,53
2011-06-28,53
2011-06-29,54
2011-06-30,55
2011-07-01,56
2011-07-02,57
2011-07-03,58
2011-07-04,62
2011-07-05,61
2011-07-06,63
2011-07-07,64
2011-07-08,69
2011-07-09,69
2011-07-10,67
2011-07-11,68
2011-07-12,67
2011-07-13,66
2011-07-14,66
2011-07-15,67
2011-07-16,66
2011-07-17,66
2011-07-18,67
2011-07-19,66
2011-07-20,66
2011-07-21,67
2011-07-22,66
2011-07-23,67
2011-07-24,67
2011-07-25,68
2011-07-26,68
2011-07-27,68
2011-07-28,70
2011-07-29,69
2011-07-30,70
2011-07-31,71
2011-08-01,72
2011-08-02,73
2011-08-03,75
2011-08-04,76
2011-08-05,76
2011-08-06,78
2011-08-07,77
2011-08-08,78
2011-08-09,76
2011-08-10,78
2011-08-11,75
2011-08-12,76
2011-08-13,74
2011-08-14,73
2011-08-15,75
2011-08-16,73
2011-08-17,73
2011-08-18,71
2011-08-19,72
2011-08-20,71
2011-08-21,69
2011-08-22,72
2011-08-23,68
2011-08-24,66
2011-08-25,66
2011-08-26,64
2011-08-27,63
2011-08-28,62
2011-08-29,63
2011-08-30,63
2011-08-31,61
2011-09-01,61
2011-09-02,62
2011-09-03,61
2011-09-04,60
2011-09-05,61
2011-09-06,63
2011-09-07,59
2011-09-08,60
2011-09-09,60
2011-09-10,59
2011-09-11,58
2011-09-12,57
2011-09-13,56
2011-09-14,54
2011-09-15,53
2011-09-16,52
2011-09-17,51
2011-09-18,52
2011-09-19,53
2011-09-20,54
2011-09-21,55
2011-09-22,56
2011-09-23,57
2011-09-24,58
2011-09-25,57
2011-09-26,59
2011-09-27,55
2011-09-28,54
2011-09-29,54
2011-09-30,52
2011-10-01,52
2011-10-02,51
2011-10-03,53
2011-10-04,49
2011-10-05,49
2011-10-06,47
2011-10-07,47
2011-10-08,46
2011-10-09,45
2011-10-10,46
2011-10-11,45
2011-10-12,45
2011-10-13,45
2011-10-14,44
2011-10-15,44
2011-10-16,44
2011-10-17,47
2011-10-18,45
2011-10-19,45
2011-10-20,46
2011-10-21,46
2011-10-22,47
2011-10-23,46
2011-10-24,48
2011-10-25,46
2011-10-26,45
2011-10-27,46
2011-10-28,45
2011-10-29,45
2011-10-30,45
2011-10-31,47
2011-11-01,45
2011-11-02,45
2011-11-03,46
2011-11-04,45
2011-11-05,46
2011-11-06,47
2011-11-07,52
2011-11-08,51
2011-11-09,53
2011-11-10,54
2011-11-11,56
2011-11-12,58
2011-11-13,58
2011-11-14,62
2011-11-15,61
2011-11-16,60
2011-11-17,61
2011-11-18,63
2011-11-19,63
2011-11-20,66
2011-11-21,71
2011-11-22,72
2011-11-23,75
2011-11-24,78
2011-11-25,81
2011-11-26,86
2011-11-27,87
2011-11-28,89
2011-11-29,93
2011-11-30,98
2011-12-01,96
2011-12-02,97
2011-12-03,100
2011-12-04,98
2011-12-05,100
2011-12-06,95
2011-12-07,95
2011-12-08,94
2011-12-09,91
2011-12-10,90
2011-12-11,90
2011-12-12,94
2011-12-13,93
2011-12-14,93
2011-12-15,93
2011-12-16,94
2011-12-17,95
2011-12-18,95
2011-12-19,91
2011-12-20,90
2011-12-21,87
2011-12-22,87
2011-12-23,84
2011-12-24,83
2011-12-25,82
2011-12-26,83
2011-12-27,88
2011-12-28,90
2011-12-29,89
2011-12-30,89
2011-12-31,92
