Date,Conatus
2012-12-02,66
2012-12-03,65
2012-12-04,63
2012-12-05,61
2012-12-06,60
2012-12-07,58
2012-12-08,57
2012-12-09,56
2012-12-10,55
2012-12-11,54
2012-12-12,54
2012-12-13,53
2012-12-14,52
2012-12-15,52
2012-12-16,55
2012-12-17,59
2012-12-18,63
2012-12-19,66
2012-12-20,70
2012-12-21,74
2012-12-22,77
2012-12-23,71
2012-12-24,64
2012-12-25,57
2012-12-26,51
2012-12-27,45
2012-12-28,38
2012-12-29,32
2012-12-30,32
2012-12-31,32
2013-01-01,32
2013-01-02,33
2013-01-03,33
2013-01-04,33
2013-01-05,34
2013-01-06,37
2013-01-07,41
2013-01-08,45
2013-01-09,49
2013-01-10,53
2013-01-11,57
2013-01-12,61
2013-01-13,60
2013-01-14,59
2013-01-15,58
2013-01-16,57
2013-01-17,56
2013-01-18,55
2013-01-19,54
2013-01-20,54
2013-01-21,54
2013-01-22,55
2013-01-23,55
2013-01-24,56
2013-01-25,56
2013-01-26,57
2013-01-27,56
2013-01-28,55
2013-01-29,54
2013-01-30,53
2013-01-31,52
2013-02-01,51
2013-02-02,51
2013-02-03,54
2013-02-04,58
2013-02-05,61
2013-02-06,65
2013-02-07,69
2013-02-08,72
2013-02-09,76
2013-02-10,74
2013-02-11,72
2013-02-12,70
2013-02-13,68
2013-02-14,67
2013-02-15,65
2013-02-16,63
2013-02-17,62
2013-02-18,62
2013-02-19,61
2013-02-20,61
2013-02-21,60
2013-02-22,60
2013-02-23,60
2013-02-24,65
2013-03-03,94
2013-03-04,89
2013-03-05,84
2013-03-06,79
2013-03-07,74
2013-03-08,69
2013-03-09,64
2013-03-10,65
2013-03-11,68
2013-03-12,69
2013-03-13,71
2013-03-14,73
2013-03-15,75
2013-03-16,77
2013-03-17,74
2013-03-18,69
2013-03-19,66
2013-03-20,63
2013-03-21,60
2013-03-22,57
2013-03-23,54
2013-03-24,50
2013-03-25,47
2013-03-26,43
2013-03-27,40
2013-03-28,36
2013-03-29,33
2013-03-30,30
2013-03-31,32
2013-04-01,35
2013-04-02,37
2013-04-03,40
2013-04-04,42
2013-04-05,45
2013-04-06,48
2013-04-07,48
2013-04-08,48
2013-04-09,48
2013-04-10,49
2013-04-11,49
2013-04-12,49
2013-04-13,50
2013-04-14,50
2013-04-15,51
2013-04-16,52
2013-04-17,52
2013-04-18,53
2013-04-19,54
2013-04-20,55
2013-04-21,56
2013-04-22,57
2013-04-23,58
2013-04-24,60
2013-04-25,61
2013-04-26,62
2013-04-27,64
2013-04-28,65
2013-04-29,67
2013-04-30,69
2013-05-01,70
2013-05-02,72
2013-05-03,73
2013-05-04,75
2013-05-05,74
2013-05-06,72
2013-05-07,71
2013-05-08,69
2013-05-09,68
2013-05-10,67
2013-05-11,66
2013-05-12,70
2013-05-13,74
2013-05-14,78
2013-05-15,82
2013-05-16,86
2013-05-17,90
2013-05-18,94
2013-05-19,92
2013-05-20,90
2013-05-21,88
