Date,Infonxx
2009-03-18,42
2009-03-19,42
2009-03-20,42
2009-03-21,42
2009-03-22,42
2009-03-23,42
2009-03-24,42
2009-03-25,41
2009-03-26,41
2009-03-27,41
2009-03-28,41
2009-03-29,41
2009-03-30,41
2009-03-31,41
2009-04-01,41
2009-04-02,40
2009-04-03,40
2009-04-04,40
2009-04-05,40
2009-04-06,40
2009-04-07,40
2009-04-08,39
2009-04-09,39
2009-04-10,39
2009-04-11,39
2009-04-12,39
2009-04-13,39
2009-04-14,38
2009-04-15,38
2009-04-16,38
2009-04-17,38
2009-04-18,38
2009-04-19,38
2009-04-20,37
2009-04-21,37
2009-04-22,37
2009-04-23,37
2009-04-24,37
2009-04-25,37
2009-04-26,36
2009-04-27,36
2009-04-28,36
2009-04-29,36
2009-04-30,36
2009-05-01,36
2009-05-02,36
2009-05-03,36
2009-05-04,36
2009-05-05,36
2009-05-06,36
2009-05-07,37
2009-05-08,37
2009-05-09,37
2009-05-10,37
2009-05-11,37
2009-05-12,38
2009-05-13,38
2009-05-14,38
2009-05-15,38
2009-05-16,38
2009-05-17,39
2009-05-18,39
2009-05-19,39
2009-05-20,39
2009-05-21,39
2009-05-22,40
2009-05-23,40
2009-05-24,40
2009-05-25,40
2009-05-26,40
2009-05-27,41
2009-05-28,41
2009-05-29,41
2009-05-30,41
2009-05-31,41
2009-06-01,42
2009-06-02,42
2009-06-03,43
2009-06-04,44
2009-06-05,44
2009-06-06,45
2009-06-07,46
2009-06-08,47
2009-06-09,47
2009-06-10,48
2009-06-11,49
2009-06-12,50
2009-06-13,50
2009-06-14,51
2009-06-15,52
2009-06-16,53
2009-06-17,53
2009-06-18,54
2009-06-19,55
2009-06-20,55
2009-06-21,56
2009-06-22,57
2009-06-23,58
2009-06-24,58
2009-06-25,59
2009-06-26,60
2009-06-27,61
2009-06-28,61
2009-06-29,62
2009-06-30,63
2009-07-01,64
2009-07-02,62
2009-07-03,61
2009-07-04,60
2009-07-05,59
2009-07-06,58
2009-07-07,57
2009-07-08,56
2009-07-09,55
2009-07-10,54
2009-07-11,53
2009-07-12,52
2009-07-13,51
2009-07-14,50
2009-07-15,49
2009-07-16,48
2009-07-17,47
2009-07-18,46
2009-07-19,45
2009-07-20,44
2009-07-21,43
2009-07-22,42
2009-07-23,41
2009-07-24,40
2009-07-25,39
2009-07-26,38
2009-07-27,37
2009-07-28,36
2009-07-29,35
2009-07-30,34
2009-07-31,33
2009-08-01,32
2009-08-02,31
2009-08-03,31
2009-08-04,31
2009-08-05,31
2009-08-06,31
2009-08-07,31
2009-08-08,31
2009-08-09,31
2009-08-10,31
2009-08-11,31
2009-08-12,31
2009-08-13,31
2009-08-14,31
2009-08-15,31
2009-08-16,31
2009-08-17,31
2009-08-18,31
2009-08-19,31
2009-08-20,31
2009-08-21,31
2009-08-22,31
2009-08-23,31
2009-08-24,31
2009-08-25,31
2009-08-26,31
2009-08-27,31
2009-08-28,31
2009-08-29,31
2009-08-30,31
2009-08-31,31
2009-09-01,31
2009-09-02,30
2009-09-03,30
2009-09-04,29
2009-09-05,29
2009-09-06,28
2009-09-07,28
2009-09-08,27
2009-09-09,27
2009-09-10,26
2009-09-11,26
2009-09-12,25
2009-09-13,25
2009-09-14,24
2009-09-15,24
2009-09-16,24
2009-09-17,23
2009-09-18,23
2009-09-19,22
2009-09-20,22
2009-09-21,21
2009-09-22,21
2009-09-23,20
2009-09-24,20
2009-09-25,19
2009-09-26,19
2009-09-27,18
2009-09-28,18
2009-09-29,17
2009-09-30,17
2009-10-01,17
2009-10-02,17
2009-10-03,17
2009-10-04,17
2009-10-05,18
2009-10-06,18
2009-10-07,18
2009-10-08,18
2009-10-09,19
2009-10-10,19
2009-10-11,19
2009-10-12,19
2009-10-13,20
2009-10-14,20
2009-10-15,20
2009-10-16,20
2009-10-17,21
2009-10-18,21
2009-10-19,21
2009-10-20,21
2009-10-21,22
2009-10-22,22
2009-10-23,22
2009-10-24,22
2009-10-25,23
2009-10-26,23
2009-10-27,23
2009-10-28,23
2009-10-29,24
2009-10-30,24
2009-10-31,24
2009-11-01,25
2009-11-02,24
2009-11-03,24
2009-11-04,24
2009-11-05,24
2009-11-06,24
2009-11-07,24
2009-11-08,24
2009-11-09,24
2009-11-10,24
2009-11-11,24
2009-11-12,23
2009-11-13,23
2009-11-14,23
2009-11-15,23
2009-11-16,23
2009-11-17,23
2009-11-18,23
2009-11-19,23
2009-11-20,23
2009-11-21,23
2009-11-22,22
2009-11-23,22
2009-11-24,22
2009-11-25,22
2009-11-26,22
2009-11-27,22
2009-11-28,22
2009-11-29,22
2009-11-30,22
2009-12-01,22
2009-12-02,22
2009-12-03,22
2009-12-04,22
2009-12-05,22
2009-12-06,22
2009-12-07,22
2009-12-08,22
2009-12-09,22
2009-12-10,22
2009-12-11,22
2009-12-12,22
2009-12-13,22
2009-12-14,22
2009-12-15,22
2009-12-16,22
2009-12-17,23
2009-12-18,23
2009-12-19,23
2009-12-20,23
2009-12-21,23
2009-12-22,23
2009-12-23,23
2009-12-24,23
2009-12-25,23
2009-12-26,23
2009-12-27,23
2009-12-28,23
2009-12-29,23
2009-12-30,23
2009-12-31,23
2010-01-01,24
2010-01-02,24
2010-01-03,24
2010-01-04,24
2010-01-05,24
2010-01-06,24
2010-01-07,24
2010-01-08,24
2010-01-09,24
2010-01-10,24
2010-01-11,24
2010-01-12,24
2010-01-13,24
2010-01-14,24
2010-01-15,24
2010-01-16,24
2010-01-17,24
2010-01-18,24
2010-01-19,24
2010-01-20,24
2010-01-21,24
2010-01-22,24
2010-01-23,24
2010-01-24,24
2010-01-25,24
2010-01-26,24
2010-01-27,24
2010-01-28,24
2010-01-29,24
2010-01-30,24
2010-01-31,24
2010-02-01,24
2010-02-02,23
2010-02-03,23
2010-02-04,23
2010-02-05,22
2010-02-06,22
2010-02-07,22
2010-02-08,22
2010-02-09,21
2010-02-10,21
2010-02-11,21
2010-02-12,20
2010-02-13,20
2010-02-14,20
2010-02-15,20
2010-02-16,19
2010-02-17,19
2010-02-18,19
2010-02-19,18
2010-02-20,18
2010-02-21,18
2010-02-22,18
2010-02-23,17
2010-02-24,17
2010-02-25,17
2010-02-26,16
2010-02-27,16
2010-02-28,16
2010-03-01,16
2010-03-02,16
2010-03-03,16
2010-03-04,16
2010-03-05,16
2010-03-06,17
2010-03-07,17
2010-03-08,17
2010-03-09,17
2010-03-10,18
2010-03-11,18
2010-03-12,18
2010-03-13,18
2010-03-14,18
2010-03-15,19
2010-03-16,19
2010-03-17,19
2010-03-18,19
2010-03-19,20
2010-03-20,20
2010-03-21,20
2010-03-22,20
2010-03-23,20
2010-03-24,21
2010-03-25,21
2010-03-26,21
2010-03-27,21
2010-03-28,22
2010-03-29,22
2010-03-30,22
2010-03-31,22
2010-04-01,23
2010-04-02,22
2010-04-03,22
2010-04-04,22
2010-04-05,22
2010-04-06,22
2010-04-07,22
2010-04-08,22
2010-04-09,22
2010-04-10,22
2010-04-11,22
2010-04-12,22
2010-04-13,22
2010-04-14,22
2010-04-15,22
2010-04-16,22
2010-04-17,22
2010-04-18,22
2010-04-19,22
2010-04-20,22
2010-04-21,22
2010-04-22,22
2010-04-23,22
2010-04-24,22
2010-04-25,22
2010-04-26,22
2010-04-27,22
2010-04-28,22
2010-04-29,22
2010-04-30,22
2010-05-01,22
2010-05-02,22
2010-05-03,22
2010-05-04,22
2010-05-05,22
2010-05-06,22
2010-05-07,22
2010-05-08,22
2010-05-09,22
2010-05-10,22
2010-05-11,22
2010-05-12,22
2010-05-13,22
2010-05-14,22
2010-05-15,22
2010-05-16,22
2010-05-17,22
2010-05-18,22
2010-05-19,22
2010-05-20,22
2010-05-21,22
2010-05-22,22
2010-05-23,22
2010-05-24,22
2010-05-25,22
2010-05-26,22
2010-05-27,22
2010-05-28,22
2010-05-29,22
2010-05-30,22
2010-05-31,22
2010-06-01,22
2010-06-02,21
2010-06-03,21
2010-06-04,21
2010-06-05,21
2010-06-06,21
2010-06-07,21
2010-06-08,20
2010-06-09,20
2010-06-10,20
2010-06-11,20
2010-06-12,20
2010-06-13,20
2010-06-14,19
2010-06-15,19
2010-06-16,19
2010-06-17,19
2010-06-18,19
2010-06-19,19
2010-06-20,18
2010-06-21,18
2010-06-22,18
2010-06-23,18
2010-06-24,18
2010-06-25,18
2010-06-26,17
2010-06-27,17
2010-06-28,17
2010-06-29,17
2010-06-30,17
2010-07-01,17
2010-07-02,17
2010-07-03,17
2010-07-04,17
2010-07-05,18
2010-07-06,18
2010-07-07,18
2010-07-08,18
2010-07-09,19
2010-07-10,19
2010-07-11,19
2010-07-12,19
2010-07-13,20
2010-07-14,20
2010-07-15,20
2010-07-16,20
2010-07-17,21
2010-07-18,21
2010-07-19,21
2010-07-20,21
2010-07-21,22
2010-07-22,22
2010-07-23,22
2010-07-24,22
2010-07-25,23
2010-07-26,23
2010-07-27,23
2010-07-28,23
2010-07-29,24
2010-07-30,24
2010-07-31,24
2010-08-01,25
2010-08-02,24
2010-08-03,24
2010-08-04,24
2010-08-05,24
2010-08-06,24
2010-08-07,24
2010-08-08,23
2010-08-09,23
2010-08-10,23
2010-08-11,23
2010-08-12,23
2010-08-13,23
2010-08-14,22
2010-08-15,22
2010-08-16,22
2010-08-17,22
2010-08-18,22
2010-08-19,22
2010-08-20,21
2010-08-21,21
2010-08-22,21
2010-08-23,21
2010-08-24,21
2010-08-25,21
2010-08-26,20
2010-08-27,20
2010-08-28,20
2010-08-29,20
2010-08-30,20
2010-08-31,20
