Date,ClubCorp
2013-01-06,44
2013-01-07,44
2013-01-08,44
2013-01-09,44
2013-01-10,43
2013-01-11,43
2013-01-12,43
2013-01-13,42
2013-01-14,40
2013-01-15,39
2013-01-16,38
2013-01-17,37
2013-01-18,36
2013-01-19,35
2013-01-20,37
2013-01-21,39
2013-01-22,42
2013-01-23,44
2013-01-24,46
2013-01-25,49
2013-01-26,51
2013-01-27,50
2013-01-28,48
2013-01-29,47
2013-01-30,45
2013-01-31,44
2013-02-01,43
2013-02-02,42
2013-02-03,42
2013-02-04,43
2013-02-05,44
2013-02-06,45
2013-02-07,46
2013-02-08,47
2013-02-09,48
2013-02-10,48
2013-02-11,48
2013-02-12,48
2013-02-13,48
2013-02-14,48
2013-02-15,48
2013-02-16,49
2013-02-17,50
2013-02-18,51
2013-02-19,52
2013-02-20,53
2013-02-21,54
2013-02-22,55
2013-02-23,57
2013-02-24,56
2013-02-25,56
2013-02-26,55
2013-02-27,54
2013-02-28,54
2013-03-01,53
2013-03-02,52
2013-03-03,51
2013-03-04,49
2013-03-05,48
2013-03-06,46
2013-03-07,45
2013-03-08,44
2013-03-09,43
2013-03-10,43
2013-03-11,44
2013-03-12,45
2013-03-13,46
2013-03-14,47
2013-03-15,48
2013-03-16,49
2013-03-17,49
2013-03-18,49
2013-03-19,49
2013-03-20,50
2013-03-21,50
2013-03-22,50
2013-03-23,51
2013-03-24,50
2013-03-25,49
2013-03-26,48
2013-03-27,47
2013-03-28,46
2013-03-29,45
2013-03-30,44
2013-03-31,46
2013-04-07,61
2013-04-08,60
2013-04-09,59
2013-04-10,58
2013-04-11,56
2013-04-12,55
2013-04-13,54
2013-04-14,53
2013-04-15,52
2013-04-16,51
2013-04-17,51
2013-04-18,50
2013-04-19,49
2013-04-20,49
2013-04-21,46
2013-04-22,44
2013-04-23,41
2013-04-24,39
2013-04-25,37
2013-04-26,34
2013-04-27,32
2013-04-28,33
2013-04-29,34
2013-04-30,35
2013-05-01,36
2013-05-02,37
2013-05-03,38
2013-05-04,39
2013-05-05,40
2013-05-06,42
2013-05-07,43
2013-05-08,45
2013-05-09,46
2013-05-10,48
2013-05-11,50
2013-05-12,49
2013-05-13,48
2013-05-14,47
2013-05-15,46
2013-05-16,45
2013-05-17,45
2013-05-18,44
2013-05-19,44
2013-05-20,44
2013-05-21,44
2013-05-22,44
2013-05-23,45
2013-05-24,45
2013-05-25,45
2013-05-26,46
2013-05-27,46
2013-05-28,47
2013-05-29,48
2013-05-30,49
2013-05-31,50
2013-06-01,51
2013-06-02,51
2013-06-03,52
2013-06-04,53
2013-06-05,54
2013-06-06,55
2013-06-07,56
2013-06-08,56
2013-06-09,54
2013-06-10,51
2013-06-11,49
2013-06-12,47
2013-06-13,45
2013-06-14,43
2013-06-15,41
2013-06-16,41
2013-06-17,42
2013-06-18,42
2013-06-19,43
2013-06-20,43
2013-06-21,44
2013-06-22,45
2013-06-23,46
2013-06-24,49
2013-06-25,51
2013-06-26,52
2013-06-27,54
2013-06-28,56
2013-06-29,58
2013-06-30,58
2013-07-07,55
2013-07-08,56
2013-07-09,57
2013-07-10,58
2013-07-11,59
2013-07-12,60
2013-07-13,61
2013-07-14,63
2013-07-15,65
2013-07-16,67
2013-07-17,69
2013-07-18,71
2013-07-19,73
2013-07-20,75
2013-07-21,74
2013-07-22,73
2013-07-23,72
2013-07-24,71
2013-07-25,70
2013-07-26,69
2013-07-27,68
2013-07-28,67
2013-07-29,65
2013-07-30,64
2013-07-31,63
2013-08-01,61
2013-08-02,60
2013-08-03,59
2013-08-04,57
2013-08-05,54
2013-08-06,52
2013-08-07,50
2013-08-08,48
2013-08-09,46
2013-08-10,44
2013-08-11,42
2013-08-12,40
2013-08-13,38
2013-08-14,36
2013-08-15,34
2013-08-16,32
2013-08-17,31
2013-08-18,30
2013-08-19,30
2013-08-20,30
2013-08-21,30
2013-08-22,30
2013-08-23,30
2013-08-24,30
2013-08-25,30
2013-08-26,30
2013-08-27,30
2013-08-28,30
2013-08-29,30
2013-08-30,30
2013-08-31,30
2013-09-01,31
2013-09-02,32
2013-09-03,33
2013-09-04,34
2013-09-05,35
2013-09-06,36
2013-09-07,37
2013-09-08,46
2013-09-09,55
2013-09-10,64
2013-09-11,73
2013-09-12,82
2013-09-13,91
2013-09-14,100
2013-09-15,99
2013-09-16,99
2013-09-17,99
2013-09-18,98
2013-09-19,97
2013-09-20,97
2013-09-21,96
2013-09-22,92
2013-09-23,86
2013-09-24,81
2013-09-25,77
2013-09-26,72
2013-09-27,68
2013-09-28,64
2013-09-29,63
2013-10-06,60
2013-10-07,60
2013-10-08,61
2013-10-09,61
2013-10-10,62
2013-10-11,62
2013-10-12,63
2013-10-13,61
2013-10-14,60
2013-10-15,59
2013-10-16,57
2013-10-17,56
2013-10-18,54
2013-10-19,53
2013-10-20,51
2013-10-21,49
2013-10-22,48
2013-10-23,46
2013-10-24,44
2013-10-25,43
2013-10-26,41
2013-10-27,40
2013-10-28,39
2013-10-29,38
2013-10-30,37
2013-10-31,36
2013-11-01,35
2013-11-02,34
2013-11-03,35
2013-11-04,36
2013-11-05,37
2013-11-06,39
2013-11-07,40
2013-11-08,41
2013-11-09,43
2013-11-10,42
2013-11-11,42
2013-11-12,42
2013-11-13,42
2013-11-14,42
2013-11-15,42
2013-11-16,42
2013-11-17,39
2013-11-18,37
2013-11-19,34
2013-11-20,32
2013-11-21,29
2013-11-22,27
2013-11-23,25
2013-11-24,26
2013-11-25,27
2013-11-26,28
2013-11-27,30
2013-11-28,31
2013-11-29,32
2013-11-30,34
2013-12-01,35
2013-12-02,36
2013-12-03,37
2013-12-04,38
2013-12-05,39
2013-12-06,40
2013-12-07,42
2013-12-08,44
2013-12-09,46
2013-12-10,48
2013-12-11,50
2013-12-12,52
2013-12-13,54
2013-12-14,56
2013-12-15,55
2013-12-16,54
2013-12-17,53
2013-12-18,52
2013-12-19,51
2013-12-20,50
2013-12-21,49
2013-12-22,47
2013-12-23,44
2013-12-24,42
2013-12-25,39
2013-12-26,37
2013-12-27,35
2013-12-28,33
2013-12-29,35
2014-01-05,49
2014-01-06,47
2014-01-07,45
2014-01-08,43
2014-01-09,41
2014-01-10,39
2014-01-11,38
2014-01-12,42
2014-01-13,46
2014-01-14,50
2014-01-15,55
2014-01-16,59
2014-01-17,63
2014-01-18,68
2014-01-19,65
2014-01-20,62
2014-01-21,59
2014-01-22,56
2014-01-23,53
2014-01-24,50
2014-01-25,47
2014-01-26,48
2014-01-27,50
2014-01-28,51
2014-01-29,53
2014-01-30,54
2014-01-31,56
2014-02-01,57
