Date,FX Alliance
2011-03-01,25
2011-03-02,25
2011-03-03,25
2011-03-04,25
2011-03-05,25
2011-03-06,25
2011-03-07,25
2011-03-08,25
2011-03-09,25
2011-03-10,25
2011-03-11,25
2011-03-12,26
2011-03-13,26
2011-03-14,26
2011-03-15,26
2011-03-16,26
2011-03-17,26
2011-03-18,26
2011-03-19,26
2011-03-20,26
2011-03-21,26
2011-03-22,27
2011-03-23,27
2011-03-24,27
2011-03-25,27
2011-03-26,27
2011-03-27,27
2011-03-28,27
2011-03-29,27
2011-03-30,27
2011-03-31,27
2011-04-01,28
2011-04-02,28
2011-04-03,28
2011-04-04,28
2011-04-05,29
2011-04-06,29
2011-04-07,29
2011-04-08,29
2011-04-09,30
2011-04-10,30
2011-04-11,30
2011-04-12,30
2011-04-13,31
2011-04-14,31
2011-04-15,31
2011-04-16,32
2011-04-17,32
2011-04-18,32
2011-04-19,32
2011-04-20,33
2011-04-21,33
2011-04-22,33
2011-04-23,33
2011-04-24,34
2011-04-25,34
2011-04-26,34
2011-04-27,34
2011-04-28,35
2011-04-29,35
2011-04-30,35
2011-05-01,36
2011-05-02,35
2011-05-03,35
2011-05-04,35
2011-05-05,34
2011-05-06,34
2011-05-07,34
2011-05-08,34
2011-05-09,33
2011-05-10,33
2011-05-11,33
2011-05-12,33
2011-05-13,32
2011-05-14,32
2011-05-15,32
2011-05-16,32
2011-05-17,31
2011-05-18,31
2011-05-19,31
2011-05-20,31
2011-05-21,30
2011-05-22,30
2011-05-23,30
2011-05-24,30
2011-05-25,29
2011-05-26,29
2011-05-27,29
2011-05-28,29
2011-05-29,28
2011-05-30,28
2011-05-31,28
2011-06-01,28
2011-06-02,28
2011-06-03,28
2011-06-04,28
2011-06-05,29
2011-06-06,29
2011-06-07,29
2011-06-08,30
2011-06-09,30
2011-06-10,30
2011-06-11,31
2011-06-12,31
2011-06-13,31
2011-06-14,31
2011-06-15,32
2011-06-16,32
2011-06-17,32
2011-06-18,33
2011-06-19,33
2011-06-20,33
2011-06-21,34
2011-06-22,34
2011-06-23,34
2011-06-24,34
2011-06-25,35
2011-06-26,35
2011-06-27,35
2011-06-28,36
2011-06-29,36
2011-06-30,36
2011-07-01,37
2011-07-02,36
2011-07-03,36
2011-07-04,36
2011-07-05,36
2011-07-06,36
2011-07-07,36
2011-07-08,36
2011-07-09,36
2011-07-10,36
2011-07-11,36
2011-07-12,35
2011-07-13,35
2011-07-14,35
2011-07-15,35
2011-07-16,35
2011-07-17,35
2011-07-18,35
2011-07-19,35
2011-07-20,35
2011-07-21,35
2011-07-22,34
2011-07-23,34
2011-07-24,34
2011-07-25,34
2011-07-26,34
2011-07-27,34
2011-07-28,34
2011-07-29,34
2011-07-30,34
2011-07-31,34
2011-08-01,34
2011-08-02,34
2011-08-03,35
2011-08-04,35
2011-08-05,36
2011-08-06,36
2011-08-07,37
2011-08-08,37
2011-08-09,38
2011-08-10,38
2011-08-11,39
2011-08-12,39
2011-08-13,40
2011-08-14,40
2011-08-15,41
2011-08-16,41
2011-08-17,42
2011-08-18,42
2011-08-19,43
2011-08-20,43
2011-08-21,44
2011-08-22,44
2011-08-23,45
2011-08-24,45
2011-08-25,46
2011-08-26,46
2011-08-27,47
2011-08-28,47
2011-08-29,48
2011-08-30,48
2011-08-31,49
2011-09-01,50
2011-09-02,49
2011-09-03,49
2011-09-04,48
2011-09-05,48
2011-09-06,48
2011-09-07,47
2011-09-08,47
2011-09-09,46
2011-09-10,46
2011-09-11,46
2011-09-12,45
2011-09-13,45
2011-09-14,44
2011-09-15,44
2011-09-16,44
2011-09-17,43
2011-09-18,43
2011-09-19,42
2011-09-20,42
2011-09-21,42
2011-09-22,41
2011-09-23,41
2011-09-24,40
2011-09-25,40
2011-09-26,40
2011-09-27,39
2011-09-28,39
2011-09-29,38
2011-09-30,38
2011-10-01,38
2011-10-02,38
2011-10-03,38
2011-10-04,38
2011-10-05,38
2011-10-06,38
2011-10-07,38
2011-10-08,38
2011-10-09,38
2011-10-10,38
2011-10-11,38
2011-10-12,38
2011-10-13,38
2011-10-14,38
2011-10-15,38
2011-10-16,38
2011-10-17,38
2011-10-18,38
2011-10-19,38
2011-10-20,38
2011-10-21,38
2011-10-22,38
2011-10-23,38
2011-10-24,38
2011-10-25,38
2011-10-26,38
2011-10-27,38
2011-10-28,38
2011-10-29,38
2011-10-30,38
2011-10-31,38
2011-11-01,38
2011-11-02,38
2011-11-03,38
2011-11-04,38
2011-11-05,38
2011-11-06,39
2011-11-07,39
2011-11-08,39
2011-11-09,39
2011-11-10,39
2011-11-11,40
2011-11-12,40
2011-11-13,40
2011-11-14,40
2011-11-15,40
2011-11-16,41
2011-11-17,41
2011-11-18,41
2011-11-19,41
2011-11-20,41
2011-11-21,42
2011-11-22,42
2011-11-23,42
2011-11-24,42
2011-11-25,42
2011-11-26,43
2011-11-27,43
2011-11-28,43
2011-11-29,43
2011-11-30,43
2011-12-01,44
2011-12-02,44
2011-12-03,44
2011-12-04,44
2011-12-05,44
2011-12-06,44
2011-12-07,45
2011-12-08,45
2011-12-09,45
2011-12-10,45
2011-12-11,45
2011-12-12,46
2011-12-13,46
2011-12-14,46
2011-12-15,46
2011-12-16,46
2011-12-17,47
2011-12-18,47
2011-12-19,47
2011-12-20,47
2011-12-21,47
2011-12-22,48
2011-12-23,48
2011-12-24,48
2011-12-25,48
2011-12-26,48
2011-12-27,49
2011-12-28,49
2011-12-29,49
2011-12-30,49
2011-12-31,49
2012-01-01,50
2012-01-02,50
2012-01-03,51
2012-01-04,52
2012-01-05,53
2012-01-06,53
2012-01-07,54
2012-01-08,55
2012-01-09,56
2012-01-10,56
2012-01-11,57
2012-01-12,58
2012-01-13,59
2012-01-14,60
2012-01-15,60
2012-01-16,61
2012-01-17,62
2012-01-18,63
2012-01-19,63
2012-01-20,64
2012-01-21,65
2012-01-22,66
2012-01-23,67
2012-01-24,67
2012-01-25,68
2012-01-26,69
2012-01-27,70
2012-01-28,70
2012-01-29,71
2012-01-30,72
2012-01-31,73
2012-02-01,74
2012-02-02,72
2012-02-03,71
2012-02-04,70
2012-02-05,69
2012-02-06,68
2012-02-07,67
2012-02-08,66
2012-02-09,65
2012-02-10,64
2012-02-11,63
2012-02-12,62
2012-02-13,61
2012-02-14,60
2012-02-15,59
2012-02-16,58
2012-02-17,57
2012-02-18,56
2012-02-19,55
2012-02-20,54
2012-02-21,53
2012-02-22,52
2012-02-23,51
2012-02-24,50
2012-02-25,49
2012-02-26,48
2012-02-27,47
2012-02-28,46
2012-02-29,45
2012-03-01,44
2012-03-02,43
2012-03-03,42
2012-03-04,41
2012-03-05,41
2012-03-06,40
2012-03-07,39
2012-03-08,39
2012-03-09,38
2012-03-10,37
2012-03-11,37
2012-03-12,36
2012-03-13,35
2012-03-14,35
2012-03-15,34
2012-03-16,33
2012-03-17,33
2012-03-18,32
2012-03-19,31
2012-03-20,31
2012-03-21,30
2012-03-22,29
2012-03-23,29
2012-03-24,28
2012-03-25,27
2012-03-26,27
2012-03-27,26
2012-03-28,25
2012-03-29,25
2012-03-30,24
2012-03-31,23
2012-04-01,23
2012-04-02,23
2012-04-03,23
2012-04-04,24
2012-04-05,24
2012-04-06,24
2012-04-07,25
2012-04-08,25
2012-04-09,25
2012-04-10,26
2012-04-11,26
2012-04-12,26
2012-04-13,27
2012-04-14,27
2012-04-15,27
2012-04-16,28
2012-04-17,28
2012-04-18,28
2012-04-19,29
2012-04-20,29
2012-04-21,29
2012-04-22,30
2012-04-23,30
2012-04-24,30
2012-04-25,31
2012-04-26,31
2012-04-27,31
2012-04-28,32
2012-04-29,32
2012-04-30,32
2012-05-01,33
2012-05-02,33
2012-05-03,33
2012-05-04,34
2012-05-05,34
2012-05-06,34
2012-05-07,35
2012-05-08,35
2012-05-09,35
2012-05-10,36
2012-05-11,36
2012-05-12,36
2012-05-13,37
2012-05-14,37
2012-05-15,37
2012-05-16,38
2012-05-17,38
2012-05-18,39
2012-05-19,39
2012-05-20,39
2012-05-21,40
2012-05-22,40
2012-05-23,40
2012-05-24,41
2012-05-25,41
2012-05-26,41
2012-05-27,42
2012-05-28,42
2012-05-29,42
2012-05-30,43
2012-05-31,43
2012-06-01,44
2012-06-02,45
2012-06-03,47
2012-06-04,49
2012-06-05,51
2012-06-06,53
2012-06-07,55
2012-06-08,57
2012-06-09,58
2012-06-10,60
2012-06-11,62
2012-06-12,64
2012-06-13,66
2012-06-14,68
2012-06-15,70
2012-06-16,72
2012-06-17,73
2012-06-18,75
2012-06-19,77
2012-06-20,79
2012-06-21,81
2012-06-22,83
2012-06-23,85
2012-06-24,86
2012-06-25,88
2012-06-26,90
2012-06-27,92
2012-06-28,94
2012-06-29,96
2012-06-30,98
2012-07-01,100
2012-07-02,97
2012-07-03,95
2012-07-04,93
2012-07-05,90
2012-07-06,88
2012-07-07,86
2012-07-08,83
2012-07-09,81
2012-07-10,79
2012-07-11,76
2012-07-12,74
2012-07-13,72
2012-07-14,69
2012-07-15,67
2012-07-16,65
2012-07-17,62
2012-07-18,60
2012-07-19,58
2012-07-20,55
2012-07-21,53
2012-07-22,51
2012-07-23,48
2012-07-24,46
2012-07-25,44
2012-07-26,41
2012-07-27,39
2012-07-28,37
2012-07-29,34
2012-07-30,32
2012-07-31,30
2012-08-01,28
2012-08-02,27
2012-08-03,27
2012-08-04,27
2012-08-05,27
2012-08-06,27
2012-08-07,26
2012-08-08,26
2012-08-09,26
2012-08-10,26
2012-08-11,26
2012-08-12,25
2012-08-13,25
2012-08-14,25
2012-08-15,25
2012-08-16,25
2012-08-17,24
2012-08-18,24
2012-08-19,24
2012-08-20,24
2012-08-21,24
2012-08-22,23
2012-08-23,23
2012-08-24,23
2012-08-25,23
2012-08-26,23
2012-08-27,22
2012-08-28,22
2012-08-29,22
2012-08-30,22
2012-08-31,22
2012-09-01,22
2012-09-02,21
2012-09-03,21
2012-09-04,21
2012-09-05,21
2012-09-06,21
2012-09-07,21
2012-09-08,21
2012-09-09,21
2012-09-10,21
2012-09-11,21
2012-09-12,20
2012-09-13,20
2012-09-14,20
2012-09-15,20
2012-09-16,20
2012-09-17,20
2012-09-18,20
2012-09-19,20
2012-09-20,20
2012-09-21,20
2012-09-22,19
2012-09-23,19
2012-09-24,19
2012-09-25,19
2012-09-26,19
2012-09-27,19
2012-09-28,19
2012-09-29,19
2012-09-30,19
2012-10-01,19
2012-10-02,18
2012-10-03,18
2012-10-04,18
2012-10-05,18
2012-10-06,18
2012-10-07,18
2012-10-08,18
2012-10-09,18
2012-10-10,18
2012-10-11,18
2012-10-12,18
2012-10-13,18
2012-10-14,18
2012-10-15,18
2012-10-16,18
2012-10-17,18
2012-10-18,18
2012-10-19,18
2012-10-20,18
2012-10-21,18
2012-10-22,18
2012-10-23,18
2012-10-24,18
2012-10-25,18
2012-10-26,18
2012-10-27,18
2012-10-28,18
2012-10-29,18
2012-10-30,18
2012-10-31,18
2012-11-01,18
2012-11-02,18
2012-11-03,18
2012-11-04,18
2012-11-05,18
2012-11-06,18
2012-11-07,18
2012-11-08,18
2012-11-09,18
2012-11-10,18
2012-11-11,19
2012-11-12,19
2012-11-13,19
2012-11-14,19
2012-11-15,19
2012-11-16,19
2012-11-17,19
2012-11-18,19
2012-11-19,19
2012-11-20,19
2012-11-21,20
2012-11-22,20
2012-11-23,20
2012-11-24,20
2012-11-25,20
2012-11-26,20
2012-11-27,20
2012-11-28,20
2012-11-29,20
2012-11-30,20
2012-12-01,21
2012-12-02,21
2012-12-03,21
2012-12-04,22
2012-12-05,22
2012-12-06,23
2012-12-07,23
2012-12-08,24
2012-12-09,24
2012-12-10,25
2012-12-11,25
2012-12-12,26
2012-12-13,26
2012-12-14,27
2012-12-15,27
2012-12-16,28
2012-12-17,28
2012-12-18,29
2012-12-19,29
2012-12-20,30
2012-12-21,30
2012-12-22,31
2012-12-23,31
2012-12-24,32
2012-12-25,32
2012-12-26,33
2012-12-27,33
2012-12-28,34
2012-12-29,34
2012-12-30,35
2012-12-31,35
2013-01-01,36
2013-01-02,35
2013-01-03,35
2013-01-04,34
2013-01-05,34
2013-01-06,33
2013-01-07,33
2013-01-08,32
2013-01-09,32
2013-01-10,31
2013-01-11,31
2013-01-12,30
2013-01-13,30
