Date,Xanodyne
2007-05-01,76
2007-05-02,75
2007-05-03,74
2007-05-04,74
2007-05-05,73
2007-05-06,72
2007-05-07,72
2007-05-08,71
2007-05-09,70
2007-05-10,70
2007-05-11,69
2007-05-12,68
2007-05-13,68
2007-05-14,67
2007-05-15,66
2007-05-16,66
2007-05-17,65
2007-05-18,65
2007-05-19,64
2007-05-20,63
2007-05-21,63
2007-05-22,62
2007-05-23,61
2007-05-24,61
2007-05-25,60
2007-05-26,59
2007-05-27,59
2007-05-28,58
2007-05-29,57
2007-05-30,57
2007-05-31,56
2007-06-01,56
2007-06-02,57
2007-06-03,58
2007-06-04,60
2007-06-05,61
2007-06-06,63
2007-06-07,64
2007-06-08,66
2007-06-09,67
2007-06-10,69
2007-06-11,70
2007-06-12,72
2007-06-13,73
2007-06-14,75
2007-06-15,76
2007-06-16,78
2007-06-17,79
2007-06-18,80
2007-06-19,82
2007-06-20,83
2007-06-21,85
2007-06-22,86
2007-06-23,88
2007-06-24,89
2007-06-25,91
2007-06-26,92
2007-06-27,94
2007-06-28,95
2007-06-29,97
2007-06-30,98
2007-07-01,100
2007-07-02,98
2007-07-03,97
2007-07-04,95
2007-07-05,94
2007-07-06,92
2007-07-07,91
2007-07-08,89
2007-07-09,88
2007-07-10,86
2007-07-11,85
2007-07-12,84
2007-07-13,82
2007-07-14,81
2007-07-15,79
2007-07-16,78
2007-07-17,76
2007-07-18,75
2007-07-19,73
2007-07-20,72
2007-07-21,70
2007-07-22,69
2007-07-23,68
2007-07-24,66
2007-07-25,65
2007-07-26,63
2007-07-27,62
2007-07-28,60
2007-07-29,59
2007-07-30,57
2007-07-31,56
2007-08-01,55
2007-08-02,55
2007-08-03,55
2007-08-04,55
2007-08-05,55
2007-08-06,55
2007-08-07,55
2007-08-08,55
2007-08-09,55
2007-08-10,55
2007-08-11,55
2007-08-12,55
2007-08-13,55
2007-08-14,55
2007-08-15,55
2007-08-16,55
2007-08-17,55
2007-08-18,55
2007-08-19,55
2007-08-20,55
2007-08-21,55
2007-08-22,55
2007-08-23,55
2007-08-24,55
2007-08-25,55
2007-08-26,55
2007-08-27,55
2007-08-28,55
2007-08-29,55
2007-08-30,55
2007-08-31,55
2007-09-01,55
2007-09-02,56
2007-09-03,57
2007-09-04,58
2007-09-05,59
2007-09-06,60
2007-09-07,61
2007-09-08,62
2007-09-09,63
2007-09-10,64
2007-09-11,65
2007-09-12,66
2007-09-13,67
2007-09-14,68
2007-09-15,69
2007-09-16,71
2007-09-17,72
2007-09-18,73
2007-09-19,74
2007-09-20,75
2007-09-21,76
2007-09-22,77
2007-09-23,78
2007-09-24,79
2007-09-25,80
2007-09-26,81
2007-09-27,82
2007-09-28,83
2007-09-29,84
2007-09-30,85
2007-10-01,87
2007-10-02,85
2007-10-03,84
2007-10-04,82
2007-10-05,81
2007-10-06,80
2007-10-07,78
2007-10-08,77
2007-10-09,75
2007-10-10,74
2007-10-11,73
2007-10-12,71
2007-10-13,70
2007-10-14,68
2007-10-15,67
2007-10-16,66
2007-10-17,64
2007-10-18,63
2007-10-19,62
2007-10-20,60
2007-10-21,59
2007-10-22,57
2007-10-23,56
2007-10-24,55
2007-10-25,53
2007-10-26,52
2007-10-27,50
2007-10-28,49
2007-10-29,48
2007-10-30,46
2007-10-31,45
2007-11-01,44
2007-11-02,44
2007-11-03,44
2007-11-04,44
2007-11-05,44
2007-11-06,45
2007-11-07,45
2007-11-08,45
2007-11-09,45
2007-11-10,46
2007-11-11,46
2007-11-12,46
2007-11-13,46
2007-11-14,47
2007-11-15,47
2007-11-16,47
2007-11-17,47
2007-11-18,47
2007-11-19,48
2007-11-20,48
2007-11-21,48
2007-11-22,48
2007-11-23,49
2007-11-24,49
2007-11-25,49
2007-11-26,49
2007-11-27,50
2007-11-28,50
2007-11-29,50
2007-11-30,50
2007-12-01,51
2007-12-02,51
2007-12-03,51
2007-12-04,51
2007-12-05,51
2007-12-06,51
2007-12-07,51
2007-12-08,51
2007-12-09,51
2007-12-10,51
2007-12-11,51
2007-12-12,51
2007-12-13,51
2007-12-14,51
2007-12-15,51
2007-12-16,51
2007-12-17,51
2007-12-18,51
2007-12-19,51
2007-12-20,51
2007-12-21,51
2007-12-22,51
2007-12-23,51
2007-12-24,51
2007-12-25,51
2007-12-26,51
2007-12-27,51
2007-12-28,51
2007-12-29,51
2007-12-30,51
2007-12-31,51
2008-01-01,52
2008-01-02,51
2008-01-03,51
2008-01-04,51
2008-01-05,51
2008-01-06,51
2008-01-07,51
2008-01-08,50
2008-01-09,50
2008-01-10,50
2008-01-11,50
2008-01-12,50
2008-01-13,50
2008-01-14,49
2008-01-15,49
2008-01-16,49
2008-01-17,49
2008-01-18,49
2008-01-19,49
2008-01-20,48
2008-01-21,48
2008-01-22,48
2008-01-23,48
2008-01-24,48
2008-01-25,48
2008-01-26,47
2008-01-27,47
2008-01-28,47
2008-01-29,47
2008-01-30,47
2008-01-31,47
2008-02-01,47
2008-02-02,47
2008-02-03,47
2008-02-04,48
2008-02-05,48
2008-02-06,48
2008-02-07,49
2008-02-08,49
2008-02-09,49
2008-02-10,50
2008-02-11,50
2008-02-12,50
2008-02-13,51
2008-02-14,51
2008-02-15,51
2008-02-16,52
2008-02-17,52
2008-02-18,52
2008-02-19,53
2008-02-20,53
2008-02-21,53
2008-02-22,54
2008-02-23,54
2008-02-24,54
2008-02-25,55
2008-02-26,55
2008-02-27,55
2008-02-28,56
2008-02-29,56
2008-03-01,57
2008-03-02,57
2008-03-03,57
2008-03-04,57
2008-03-05,58
2008-03-06,58
2008-03-07,58
2008-03-08,59
2008-03-09,59
2008-03-10,59
2008-03-11,59
2008-03-12,60
2008-03-13,60
2008-03-14,60
2008-03-15,61
2008-03-16,61
2008-03-17,61
2008-03-18,61
2008-03-19,62
2008-03-20,62
2008-03-21,62
2008-03-22,63
2008-03-23,63
2008-03-24,63
2008-03-25,63
2008-03-26,64
2008-03-27,64
2008-03-28,64
2008-03-29,65
2008-03-30,65
2008-03-31,65
2008-04-01,66
2008-04-02,64
2008-04-03,63
2008-04-04,62
2008-04-05,61
2008-04-06,60
2008-04-07,59
2008-04-08,58
2008-04-09,56
2008-04-10,55
2008-04-11,54
2008-04-12,53
2008-04-13,52
2008-04-14,51
2008-04-15,50
2008-04-16,49
2008-04-17,47
2008-04-18,46
2008-04-19,45
2008-04-20,44
2008-04-21,43
2008-04-22,42
2008-04-23,41
2008-04-24,39
2008-04-25,38
2008-04-26,37
2008-04-27,36
2008-04-28,35
2008-04-29,34
2008-04-30,33
2008-05-01,32
2008-05-02,33
2008-05-03,34
2008-05-04,35
2008-05-05,36
2008-05-06,38
2008-05-07,39
2008-05-08,40
2008-05-09,41
2008-05-10,43
2008-05-11,44
2008-05-12,45
2008-05-13,46
2008-05-14,47
2008-05-15,49
2008-05-16,50
2008-05-17,51
2008-05-18,52
2008-05-19,54
2008-05-20,55
2008-05-21,56
2008-05-22,57
2008-05-23,58
2008-05-24,60
2008-05-25,61
2008-05-26,62
2008-05-27,63
2008-05-28,65
2008-05-29,66
2008-05-30,67
2008-05-31,68
2008-06-01,70
2008-06-02,69
2008-06-03,69
2008-06-04,68
2008-06-05,68
2008-06-06,67
2008-06-07,67
2008-06-08,66
2008-06-09,66
2008-06-10,65
2008-06-11,65
2008-06-12,64
2008-06-13,64
2008-06-14,63
2008-06-15,63
2008-06-16,63
2008-06-17,62
2008-06-18,62
2008-06-19,61
2008-06-20,61
2008-06-21,60
2008-06-22,60
2008-06-23,59
2008-06-24,59
2008-06-25,58
2008-06-26,58
2008-06-27,57
2008-06-28,57
2008-06-29,56
2008-06-30,56
2008-07-01,56
2008-07-02,56
2008-07-03,56
2008-07-04,57
2008-07-05,57
2008-07-06,57
2008-07-07,58
2008-07-08,58
2008-07-09,59
2008-07-10,59
2008-07-11,59
2008-07-12,60
2008-07-13,60
2008-07-14,61
2008-07-15,61
2008-07-16,61
2008-07-17,62
2008-07-18,62
2008-07-19,62
2008-07-20,63
2008-07-21,63
2008-07-22,64
2008-07-23,64
2008-07-24,64
2008-07-25,65
2008-07-26,65
2008-07-27,66
2008-07-28,66
2008-07-29,66
2008-07-30,67
2008-07-31,67
2008-08-01,68
2008-08-02,67
2008-08-03,67
2008-08-04,66
2008-08-05,66
2008-08-06,66
2008-08-07,65
2008-08-08,65
2008-08-09,65
2008-08-10,64
2008-08-11,64
2008-08-12,64
2008-08-13,63
2008-08-14,63
2008-08-15,63
2008-08-16,62
2008-08-17,62
2008-08-18,61
2008-08-19,61
2008-08-20,61
2008-08-21,60
2008-08-22,60
2008-08-23,60
2008-08-24,59
2008-08-25,59
2008-08-26,59
2008-08-27,58
2008-08-28,58
2008-08-29,58
2008-08-30,57
2008-08-31,57
2008-09-01,57
2008-09-02,57
2008-09-03,57
2008-09-04,58
2008-09-05,58
2008-09-06,59
2008-09-07,59
2008-09-08,60
2008-09-09,60
2008-09-10,60
2008-09-11,61
2008-09-12,61
2008-09-13,62
2008-09-14,62
2008-09-15,63
2008-09-16,63
2008-09-17,63
2008-09-18,64
2008-09-19,64
2008-09-20,65
2008-09-21,65
2008-09-22,66
2008-09-23,66
2008-09-24,66
2008-09-25,67
2008-09-26,67
2008-09-27,68
2008-09-28,68
2008-09-29,69
2008-09-30,69
2008-10-01,70
2008-10-02,69
2008-10-03,68
2008-10-04,67
2008-10-05,67
2008-10-06,66
2008-10-07,65
2008-10-08,65
2008-10-09,64
2008-10-10,63
2008-10-11,63
2008-10-12,62
2008-10-13,61
2008-10-14,61
2008-10-15,60
2008-10-16,59
2008-10-17,59
2008-10-18,58
2008-10-19,57
2008-10-20,57
2008-10-21,56
2008-10-22,55
2008-10-23,55
2008-10-24,54
2008-10-25,53
2008-10-26,53
2008-10-27,52
2008-10-28,51
2008-10-29,51
2008-10-30,50
2008-10-31,49
2008-11-01,49
