Date,Berry Plastics
2011-09-10,67
2011-09-11,63
2011-09-12,60
2011-09-13,62
2011-09-14,54
2011-09-15,51
2011-09-16,49
2011-09-17,46
2011-09-18,46
2011-09-19,47
2011-09-20,48
2011-09-21,52
2011-09-22,50
2011-09-23,51
2011-09-24,52
2011-09-25,50
2011-09-26,48
2011-09-27,47
2011-09-28,45
2011-09-29,44
2011-09-30,42
2011-10-01,41
2011-10-02,41
2011-10-03,41
2011-10-04,43
2011-10-05,41
2011-10-06,41
2011-10-07,43
2011-10-08,41
2011-10-09,43
2011-10-10,45
2011-10-11,47
2011-10-12,53
2011-10-13,51
2011-10-14,53
2011-10-15,58
2011-10-16,57
2011-10-17,59
2011-10-18,61
2011-10-19,63
2011-10-20,68
2011-10-21,72
2011-10-22,70
2011-10-23,69
2011-10-24,68
2011-10-25,72
2011-10-26,67
2011-10-27,65
2011-10-28,66
2011-10-29,63
2011-10-30,62
2011-10-31,62
2011-11-01,62
2011-11-02,67
2011-11-03,62
2011-11-04,63
2011-11-05,62
2011-11-06,63
2011-11-07,64
2011-11-08,65
2011-11-09,67
2011-11-10,70
2011-11-11,69
2011-11-12,74
2011-11-13,72
2011-11-14,74
2011-11-15,75
2011-11-16,77
2011-11-17,81
2011-11-18,80
2011-11-19,82
2011-11-20,87
2011-11-21,76
2011-11-22,73
2011-11-23,70
2011-11-24,70
2011-11-25,64
2011-11-26,61
2011-11-27,61
2011-11-28,62
2011-11-29,65
2011-11-30,63
2011-12-01,63
2011-12-02,64
2011-12-03,69
2011-12-04,63
2011-12-05,61
2011-12-06,59
2011-12-07,59
2011-12-08,56
2011-12-09,53
2011-12-10,52
2011-12-11,53
2011-12-12,54
2011-12-13,56
2011-12-14,57
2011-12-15,59
2011-12-16,60
2011-12-17,62
2011-12-18,59
2011-12-19,57
2011-12-20,55
2011-12-21,52
2011-12-22,50
2011-12-23,48
2011-12-24,46
2011-12-25,44
2011-12-26,42
2011-12-27,43
2011-12-28,38
2011-12-29,36
2011-12-30,34
2011-12-31,32
2012-01-01,33
2012-01-02,35
2012-01-03,36
2012-01-04,38
2012-01-05,42
2012-01-06,41
2012-01-07,43
2012-01-08,47
2012-01-09,52
2012-01-10,57
2012-01-11,61
2012-01-12,71
2012-01-13,71
2012-01-14,83
2012-01-15,74
2012-01-16,72
2012-01-17,71
2012-01-18,69
2012-01-19,66
2012-01-20,66
2012-01-21,65
2012-01-22,61
2012-01-23,60
2012-01-24,61
2012-01-25,57
2012-01-26,55
2012-01-27,54
2012-01-28,55
2012-01-29,54
2012-01-30,56
2012-01-31,58
2012-02-01,59
2012-02-02,65
2012-02-03,65
2012-02-04,65
2012-02-05,63
2012-02-06,61
2012-02-07,61
2012-02-08,58
2012-02-09,61
2012-02-10,55
2012-02-11,54
2012-02-12,55
2012-02-13,56
2012-02-14,59
2012-02-15,58
2012-02-16,60
2012-02-17,60
2012-02-18,65
2012-02-19,61
2012-02-20,60
2012-02-21,59
2012-02-22,59
2012-02-23,58
2012-02-24,56
2012-02-25,60
2012-02-26,56
2012-02-27,56
2012-02-28,56
2012-02-29,57
2012-03-01,56
2012-03-02,56
2012-03-03,57
2012-03-04,57
2012-03-05,57
2012-03-06,58
2012-03-07,59
2012-03-08,63
2012-03-09,60
2012-03-10,60
2012-03-11,57
2012-03-12,54
2012-03-13,51
2012-03-14,49
2012-03-15,45
2012-03-16,42
2012-03-17,39
2012-03-18,41
2012-03-19,44
2012-03-20,51
2012-03-21,50
2012-03-22,53
2012-03-23,56
2012-03-24,59
2012-03-25,59
2012-03-26,60
2012-03-27,66
2012-03-28,62
2012-03-29,62
2012-03-30,64
2012-03-31,64
2012-04-01,63
2012-04-02,62
2012-04-03,61
2012-04-04,60
2012-04-05,64
2012-04-06,58
2012-04-07,57
2012-04-08,56
2012-04-09,55
2012-04-10,55
2012-04-11,59
2012-04-12,54
2012-04-13,53
2012-04-14,53
2012-04-15,54
2012-04-16,56
2012-04-17,58
2012-04-18,60
2012-04-19,62
2012-04-20,65
2012-04-21,68
2012-04-22,64
2012-04-23,62
2012-04-24,61
2012-04-25,62
2012-04-26,57
2012-04-27,59
2012-04-28,54
2012-04-29,56
2012-04-30,58
2012-05-01,61
2012-05-02,68
2012-05-03,66
2012-05-04,68
2012-05-05,71
2012-05-06,70
2012-05-07,69
2012-05-08,69
2012-05-09,70
2012-05-10,71
2012-05-11,71
2012-05-12,67
2012-05-13,64
2012-05-14,62
2012-05-15,60
2012-05-16,58
2012-05-17,58
2012-05-18,55
2012-05-19,52
2012-05-20,52
2012-05-21,52
2012-05-22,52
2012-05-23,56
2012-05-24,53
2012-05-25,53
2012-05-26,56
2012-05-27,53
2012-05-28,52
2012-05-29,52
2012-05-30,54
2012-05-31,51
2012-06-01,50
2012-06-02,51
2012-06-03,49
2012-06-04,48
2012-06-05,48
2012-06-06,47
2012-06-07,50
2012-06-08,46
2012-06-09,46
2012-06-10,47
2012-06-11,48
2012-06-12,49
2012-06-13,53
2012-06-14,51
2012-06-15,52
2012-06-16,54
2012-06-17,56
2012-06-18,58
2012-06-19,63
2012-06-20,65
2012-06-21,66
2012-06-22,75
2012-06-23,71
2012-06-24,68
2012-06-25,65
2012-06-26,63
2012-06-27,60
2012-06-28,58
2012-06-29,58
2012-06-30,53
2012-07-01,53
2012-07-02,54
2012-07-03,55
2012-07-04,56
2012-07-05,57
2012-07-06,59
2012-07-07,59
2012-07-08,58
2012-07-09,57
2012-07-10,59
2012-07-11,58
2012-07-12,54
2012-07-13,53
2012-07-14,52
2012-07-15,53
2012-07-16,54
2012-07-17,56
2012-07-18,56
2012-07-19,60
2012-07-20,58
2012-07-21,60
2012-07-22,59
2012-07-23,59
2012-07-24,59
2012-07-25,58
2012-07-26,59
2012-07-27,57
2012-07-28,59
2012-07-29,57
2012-07-30,57
2012-07-31,57
2012-08-01,57
2012-08-02,57
2012-08-03,59
2012-08-04,57
2012-08-05,58
2012-08-06,59
2012-08-07,65
2012-08-08,62
2012-08-09,64
2012-08-10,65
2012-08-11,68
2012-08-12,66
2012-08-13,65
2012-08-14,65
2012-08-15,67
2012-08-16,64
2012-08-17,68
2012-08-18,63
2012-08-19,64
2012-08-20,65
2012-08-21,74
2012-08-22,67
2012-08-23,68
2012-08-24,69
2012-08-25,72
2012-08-26,68
2012-08-27,66
2012-08-28,66
2012-08-29,63
2012-08-30,64
2012-08-31,59
2012-09-01,58
2012-09-02,56
2012-09-03,55
2012-09-04,54
2012-09-05,53
2012-09-06,55
2012-09-07,50
2012-09-08,49
2012-09-09,50
2012-09-10,51
2012-09-11,52
2012-09-12,57
2012-09-13,56
2012-09-14,56
2012-09-15,58
2012-09-16,61
2012-09-17,64
2012-09-18,67
2012-09-19,71
2012-09-20,76
2012-09-21,76
2012-09-22,85
2012-09-23,78
2012-09-24,77
2012-09-25,78
2012-09-26,76
2012-09-27,75
2012-09-28,74
2012-09-29,77
2012-09-30,77
2012-10-01,81
2012-10-02,93
2012-10-03,88
2012-10-04,92
2012-10-05,102
2012-10-06,110
2012-10-07,94
2012-10-08,89
2012-10-09,84
2012-10-10,79
2012-10-11,73
2012-10-12,74
2012-10-13,63
2012-10-14,63
2012-10-15,63
2012-10-16,63
2012-10-17,63
2012-10-18,63
2012-10-19,67
2012-10-20,64
2012-10-21,64
2012-10-22,64
2012-10-23,65
2012-10-24,64
2012-10-25,64
2012-10-26,65
2012-10-27,66
2012-10-28,65
2012-10-29,65
2012-10-30,65
2012-10-31,70
2012-11-01,66
2012-11-02,67
2012-11-03,67
2012-11-04,65
2012-11-05,63
2012-11-06,64
2012-11-07,60
2012-11-08,63
2012-11-09,56
2012-11-10,55
2012-11-11,55
2012-11-12,56
2012-11-13,57
2012-11-14,58
2012-11-15,60
2012-11-16,63
2012-11-17,61
2012-11-18,58
2012-11-19,56
2012-11-20,53
2012-11-21,51
2012-11-22,48
2012-11-23,46
2012-11-24,44
2012-11-25,47
2012-11-26,50
2012-11-27,55
2012-11-28,56
2012-11-29,62
2012-11-30,63
2012-12-01,65
2012-12-02,63
2012-12-03,62
2012-12-04,67
2012-12-05,59
2012-12-06,59
2012-12-07,60
2012-12-08,58
2012-12-09,54
2012-12-10,53
2012-12-11,51
2012-12-12,52
2012-12-13,50
2012-12-14,47
2012-12-15,50
2012-12-16,46
2012-12-17,47
2012-12-18,47
2012-12-19,48
2012-12-20,48
2012-12-21,49
2012-12-22,50
2012-12-23,47
2012-12-24,44
2012-12-25,41
2012-12-26,41
2012-12-27,36
2012-12-28,32
2012-12-29,30
2012-12-30,31
2012-12-31,33
2013-01-01,35
2013-01-02,37
2013-01-03,39
2013-01-04,42
2013-01-05,43
2013-01-06,43
2013-01-07,43
2013-01-08,43
2013-01-09,44
2013-01-10,44
2013-01-11,43
2013-01-12,44
2013-01-13,46
2013-01-14,49
2013-01-15,52
2013-01-16,54
2013-01-17,58
2013-01-18,59
2013-01-19,65
2013-01-20,63
2013-01-21,64
2013-01-22,66
2013-01-23,67
2013-01-24,75
2013-01-25,70
2013-01-26,79
2013-01-27,71
2013-01-28,70
2013-01-29,70
2013-01-30,69
2013-01-31,70
2013-02-01,68
2013-02-02,68
2013-02-03,66
2013-02-04,64
2013-02-05,63
2013-02-06,61
2013-02-07,63
2013-02-08,58
2013-02-09,59
2013-02-10,55
2013-02-11,53
2013-02-12,52
2013-02-13,50
2013-02-14,50
2013-02-15,49
2013-02-16,46
2013-02-17,47
2013-02-18,48
2013-02-19,49
2013-02-20,50
2013-02-21,51
2013-02-22,57
2013-02-23,54
2013-02-24,55
2013-02-25,57
2013-02-26,59
2013-02-27,64
2013-02-28,63
2013-03-01,64
2013-03-02,71
2013-03-03,64
2013-03-04,63
2013-03-05,62
2013-03-06,61
2013-03-07,60
2013-03-08,64
2013-03-09,58
2013-03-10,57
2013-03-11,56
2013-03-12,55
2013-03-13,57
2013-03-14,54
2013-03-15,54
2013-03-16,53
2013-03-17,51
2013-03-18,50
2013-03-19,51
2013-03-20,50
2013-03-21,45
2013-03-22,49
2013-03-23,43
2013-03-24,43
2013-03-25,44
2013-03-26,45
2013-03-27,46
2013-03-28,47
2013-03-29,48
2013-03-30,49
2013-03-31,49
2013-04-01,49
2013-04-02,50
2013-04-03,50
2013-04-04,51
2013-04-05,51
2013-04-06,52
2013-04-07,52
2013-04-08,52
2013-04-09,52
2013-04-10,56
2013-04-11,52
2013-04-12,52
2013-04-13,52
2013-04-14,54
2013-04-15,57
2013-04-16,64
2013-04-17,63
2013-04-18,66
2013-04-19,70
2013-04-20,76
2013-04-21,69
2013-04-22,67
2013-04-23,64
2013-04-24,67
2013-04-25,59
2013-04-26,57
2013-04-27,55
2013-04-28,56
2013-04-29,57
2013-04-30,63
2013-05-01,60
2013-05-02,68
2013-05-03,62
2013-05-04,64
2013-05-05,63
2013-05-06,62
2013-05-07,65
2013-05-08,61
2013-05-09,61
2013-05-10,63
2013-05-11,60
2013-05-12,59
2013-05-13,58
2013-05-14,58
2013-05-15,57
2013-05-16,56
2013-05-17,57
2013-05-18,55
2013-05-19,53
2013-05-20,51
2013-05-21,53
2013-05-22,48
2013-05-23,49
2013-05-24,45
2013-05-25,44
2013-05-26,44
2013-05-27,45
2013-05-28,46
2013-05-29,49
2013-05-30,48
2013-05-31,51
2013-06-01,50
2013-06-02,50
2013-06-03,51
2013-06-04,54
2013-06-05,52
2013-06-06,52
2013-06-07,54
2013-06-08,56
2013-06-09,55
2013-06-10,56
2013-06-11,57
2013-06-12,58
2013-06-13,62
2013-06-14,61
2013-06-15,61
2013-06-16,60
2013-06-17,59
2013-06-18,64
2013-06-19,58
2013-06-20,59
2013-06-21,64
2013-06-22,57
2013-06-23,55
2013-06-24,54
2013-06-25,55
2013-06-26,52
2013-06-27,50
2013-06-28,49
2013-06-29,48
2013-06-30,46
2013-07-01,45
2013-07-02,46
2013-07-03,46
2013-07-04,42
2013-07-05,41
2013-07-06,40
2013-07-07,42
2013-07-08,44
2013-07-09,48
2013-07-10,50
2013-07-11,52
2013-07-12,54
2013-07-13,57
2013-07-14,57
2013-07-15,58
2013-07-16,58
2013-07-17,62
2013-07-18,62
2013-07-19,60
2013-07-20,61
2013-07-21,60
2013-07-22,60
2013-07-23,63
2013-07-24,62
2013-07-25,60
2013-07-26,67
2013-07-27,60
2013-07-28,58
2013-07-29,57
2013-07-30,57
2013-07-31,54
2013-08-01,52
2013-08-02,56
2013-08-03,50
2013-08-04,51
2013-08-05,52
2013-08-06,53
2013-08-07,61
2013-08-08,56
2013-08-09,57
2013-08-10,63
2013-08-11,57
2013-08-12,56
2013-08-13,56
2013-08-14,53
2013-08-15,56
2013-08-16,50
2013-08-17,49
2013-08-18,50
2013-08-19,52
2013-08-20,54
2013-08-21,55
2013-08-22,62
2013-08-23,61
2013-08-24,61
2013-08-25,58
2013-08-26,56
2013-08-27,54
2013-08-28,53
2013-08-29,49
2013-08-30,47
2013-08-31,45
