Date,Performant Financial
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,1
2012-04-03,2
2012-04-04,3
2012-04-05,4
2012-04-06,5
2012-04-07,6
2012-04-08,7
2012-04-09,8
2012-04-10,9
2012-04-11,11
2012-04-12,12
2012-04-13,13
2012-04-14,14
2012-04-15,15
2012-04-16,16
2012-04-17,17
2012-04-18,18
2012-04-19,19
2012-04-20,20
2012-04-21,22
2012-04-22,23
2012-04-23,24
2012-04-24,25
2012-04-25,26
2012-04-26,27
2012-04-27,28
2012-04-28,29
2012-04-29,30
2012-04-30,31
2012-05-01,33
2012-05-02,33
2012-05-03,33
2012-05-04,33
2012-05-05,34
2012-05-06,34
2012-05-07,34
2012-05-08,35
2012-05-09,35
2012-05-10,35
2012-05-11,36
2012-05-12,36
2012-05-13,36
2012-05-14,37
2012-05-15,37
2012-05-16,37
2012-05-17,38
2012-05-18,38
2012-05-19,38
2012-05-20,39
2012-05-21,39
2012-05-22,39
2012-05-23,40
2012-05-24,40
2012-05-25,40
2012-05-26,41
2012-05-27,41
2012-05-28,41
2012-05-29,42
2012-05-30,42
2012-05-31,42
2012-06-01,43
2012-06-02,43
2012-06-03,43
2012-06-04,44
2012-06-05,44
2012-06-06,44
2012-06-07,45
2012-06-08,45
2012-06-09,45
2012-06-10,46
2012-06-11,46
2012-06-12,46
2012-06-13,47
2012-06-14,47
2012-06-15,47
2012-06-16,48
2012-06-17,48
2012-06-18,48
2012-06-19,49
2012-06-20,49
2012-06-21,49
2012-06-22,50
2012-06-23,50
2012-06-24,50
2012-06-25,51
2012-06-26,51
2012-06-27,51
2012-06-28,52
2012-06-29,52
