Date,Imperva
2010-12-11,12
2010-12-12,11
2010-12-13,11
2010-12-14,11
2010-12-15,11
2010-12-16,11
2010-12-17,11
2010-12-18,11
2010-12-19,23
2010-12-20,37
2010-12-21,50
2010-12-22,64
2010-12-23,77
2010-12-24,92
2010-12-25,108
2010-12-26,99
2010-12-27,74
2010-12-28,61
2010-12-29,48
2010-12-30,35
2010-12-31,22
2011-01-01,10
2011-01-02,10
2011-01-03,10
2011-01-04,10
2011-01-05,10
2011-01-06,10
2011-01-07,10
2011-01-08,10
2011-01-09,9
2011-01-10,9
2011-01-11,9
2011-01-12,8
2011-01-13,8
2011-01-14,8
2011-01-15,8
2011-01-16,8
2011-01-17,8
2011-01-18,8
2011-01-19,8
2011-01-20,8
2011-01-21,8
2011-01-22,9
2011-01-23,9
2011-01-24,9
2011-01-25,9
2011-01-26,10
2011-01-27,10
2011-01-28,10
2011-01-29,11
2011-01-30,11
2011-01-31,11
2011-02-01,11
2011-02-02,11
2011-02-03,11
2011-02-04,11
2011-02-05,12
2011-02-06,11
2011-02-07,11
2011-02-08,11
2011-02-09,11
2011-02-10,11
2011-02-11,11
2011-02-12,11
2011-02-13,11
2011-02-14,11
2011-02-15,12
2011-02-16,12
2011-02-17,13
2011-02-18,13
2011-02-19,14
2011-02-20,13
2011-02-21,12
2011-02-22,11
2011-02-23,11
2011-02-24,10
2011-02-25,9
2011-02-26,9
2011-02-27,9
2011-03-06,9
2011-03-07,9
2011-03-08,10
2011-03-09,10
2011-03-10,11
2011-03-11,11
2011-03-12,12
2011-03-13,11
2011-03-14,11
2011-03-15,11
2011-03-16,10
2011-03-17,10
2011-03-18,10
2011-03-19,10
2011-03-20,9
2011-03-21,9
2011-03-22,9
2011-03-23,8
2011-03-24,8
2011-03-25,8
2011-03-26,8
2011-03-27,8
2011-03-28,8
2011-03-29,8
2011-03-30,9
2011-03-31,9
2011-04-01,9
2011-04-02,10
2011-04-03,10
2011-04-04,10
2011-04-05,10
2011-04-06,11
2011-04-07,11
2011-04-08,11
2011-04-09,12
2011-04-10,11
2011-04-11,10
2011-04-12,10
2011-04-13,9
2011-04-14,9
2011-04-15,8
2011-04-16,8
