Date,Intelepeer
2011-07-01,41
2011-07-02,40
2011-07-03,40
2011-07-04,39
2011-07-05,39
2011-07-06,38
2011-07-07,38
2011-07-08,37
2011-07-09,37
2011-07-10,36
2011-07-11,36
2011-07-12,35
2011-07-13,35
2011-07-14,34
2011-07-15,34
2011-07-16,33
2011-07-17,33
2011-07-18,32
2011-07-19,32
2011-07-20,31
2011-07-21,31
2011-07-22,30
2011-07-23,30
2011-07-24,29
2011-07-25,29
2011-07-26,28
2011-07-27,28
2011-07-28,27
2011-07-29,27
2011-07-30,26
2011-07-31,26
2011-08-01,26
2011-08-02,26
2011-08-03,26
2011-08-04,26
2011-08-05,26
2011-08-06,26
2011-08-07,26
2011-08-08,26
2011-08-09,27
2011-08-10,27
2011-08-11,27
2011-08-12,27
2011-08-13,27
2011-08-14,27
2011-08-15,27
2011-08-16,27
2011-08-17,28
2011-08-18,28
2011-08-19,28
2011-08-20,28
2011-08-21,28
2011-08-22,28
2011-08-23,28
2011-08-24,28
2011-08-25,29
2011-08-26,29
2011-08-27,29
2011-08-28,29
2011-08-29,29
2011-08-30,29
2011-08-31,29
2011-09-01,30
2011-09-02,29
2011-09-03,29
2011-09-04,29
2011-09-05,29
2011-09-06,29
2011-09-07,29
2011-09-08,29
2011-09-09,28
2011-09-10,28
2011-09-11,28
2011-09-12,28
2011-09-13,28
2011-09-14,28
2011-09-15,28
2011-09-16,28
2011-09-17,27
2011-09-18,27
2011-09-19,27
2011-09-20,27
2011-09-21,27
2011-09-22,27
2011-09-23,27
2011-09-24,26
2011-09-25,26
2011-09-26,26
2011-09-27,26
2011-09-28,26
2011-09-29,26
2011-09-30,26
2011-10-01,26
2011-10-02,26
2011-10-03,26
2011-10-04,26
2011-10-05,26
2011-10-06,26
2011-10-07,26
2011-10-08,26
2011-10-09,26
2011-10-10,26
2011-10-11,26
2011-10-12,26
2011-10-13,26
2011-10-14,26
2011-10-15,26
2011-10-16,26
2011-10-17,26
2011-10-18,26
2011-10-19,26
2011-10-20,26
2011-10-21,26
2011-10-22,26
2011-10-23,26
2011-10-24,26
2011-10-25,26
2011-10-26,26
2011-10-27,26
2011-10-28,26
2011-10-29,26
2011-10-30,26
2011-10-31,26
2011-11-01,27
2011-11-02,27
2011-11-03,27
2011-11-04,27
2011-11-05,27
2011-11-06,27
2011-11-07,28
2011-11-08,28
2011-11-09,28
2011-11-10,28
2011-11-11,28
2011-11-12,28
2011-11-13,29
2011-11-14,29
2011-11-15,29
2011-11-16,29
2011-11-17,29
2011-11-18,29
2011-11-19,30
2011-11-20,30
2011-11-21,30
2011-11-22,30
2011-11-23,30
2011-11-24,30
2011-11-25,31
2011-11-26,31
2011-11-27,31
2011-11-28,31
2011-11-29,31
2011-11-30,31
2011-12-01,32
2011-12-02,34
2011-12-03,36
2011-12-04,38
2011-12-05,40
2011-12-06,42
2011-12-07,45
2011-12-08,47
2011-12-09,49
2011-12-10,51
2011-12-11,53
2011-12-12,56
2011-12-13,58
2011-12-14,60
2011-12-15,62
2011-12-16,64
2011-12-17,67
2011-12-18,69
2011-12-19,71
2011-12-20,73
2011-12-21,75
2011-12-22,78
2011-12-23,80
2011-12-24,82
2011-12-25,84
2011-12-26,86
2011-12-27,89
2011-12-28,91
2011-12-29,93
2011-12-30,95
2011-12-31,97
2012-01-01,100
2012-01-02,117
2012-01-03,96
2012-01-04,94
2012-01-05,92
2012-01-06,90
2012-01-07,88
2012-01-08,86
2012-01-09,84
2012-01-10,82
2012-01-11,80
2012-01-12,79
2012-01-13,77
2012-01-14,75
2012-01-15,73
2012-01-16,71
2012-01-17,69
2012-01-18,67
2012-01-19,65
2012-01-20,63
2012-01-21,61
2012-01-22,60
2012-01-23,59
2012-01-24,57
2012-01-25,55
2012-01-26,53
2012-01-27,51
2012-01-28,50
2012-01-29,48
2012-01-30,46
2012-01-31,44
2012-02-01,42
2012-02-02,42
2012-02-03,43
2012-02-04,44
2012-02-05,40
2012-02-06,40
2012-02-07,40
2012-02-08,40
2012-02-09,40
2012-02-10,40
2012-02-11,39
2012-02-12,39
2012-02-13,39
2012-02-14,39
2012-02-15,39
2012-02-16,39
2012-02-17,39
2012-02-18,39
2012-02-19,39
2012-02-20,39
2012-02-21,38
2012-02-22,38
2012-02-23,38
2012-02-24,38
2012-02-25,38
2012-02-26,38
2012-02-27,38
2012-02-28,38
2012-02-29,38
2012-03-01,38
2012-03-02,37
2012-03-03,37
2012-03-04,37
2012-03-05,37
2012-03-06,37
2012-03-07,36
2012-03-08,36
2012-03-09,36
2012-03-10,36
2012-03-11,36
2012-03-12,35
2012-03-13,35
2012-03-14,35
2012-03-15,35
2012-03-16,35
2012-03-17,34
2012-03-18,34
2012-03-19,34
2012-03-20,34
2012-03-21,34
2012-03-22,33
2012-03-23,33
2012-03-24,33
2012-03-25,33
2012-04-01,32
2012-04-02,31
2012-04-03,31
2012-04-04,31
2012-04-05,31
2012-04-06,31
2012-04-07,31
2012-04-08,30
2012-04-09,30
2012-04-10,30
2012-04-11,30
2012-04-12,30
2012-04-13,30
2012-04-14,29
2012-04-15,29
2012-04-16,29
2012-04-17,29
2012-04-18,29
2012-04-19,29
2012-04-20,28
2012-04-21,28
2012-04-22,28
2012-04-23,28
2012-04-24,28
2012-04-25,28
2012-04-26,27
2012-04-27,27
2012-04-28,27
2012-04-29,27
2012-04-30,27
2012-05-01,27
2012-05-02,27
2012-05-03,27
2012-05-04,27
2012-05-05,28
2012-05-06,28
2012-05-07,28
2012-05-08,29
2012-05-09,29
2012-05-10,29
2012-05-11,29
2012-05-12,30
2012-05-13,30
2012-05-14,30
2012-05-15,31
2012-05-16,31
2012-05-17,31
2012-05-18,31
2012-05-19,32
2012-05-20,32
2012-05-21,32
2012-05-22,33
2012-05-23,33
2012-05-24,33
2012-05-25,33
2012-05-26,34
2012-05-27,34
2012-05-28,34
2012-05-29,35
2012-05-30,35
2012-05-31,35
2012-06-01,36
2012-06-02,35
2012-06-03,34
2012-06-04,34
2012-06-05,33
2012-06-06,33
2012-06-07,32
2012-06-08,31
2012-06-09,31
2012-06-10,30
2012-06-11,30
2012-06-12,29
2012-06-13,28
2012-06-14,28
2012-06-15,27
2012-06-16,27
2012-06-17,26
2012-06-18,25
2012-06-19,25
2012-06-20,24
2012-06-21,24
2012-06-22,23
2012-06-23,22
2012-06-24,22
2012-06-25,21
2012-06-26,21
2012-06-27,20
2012-06-28,19
2012-06-29,19
2012-06-30,18
2012-07-01,18
2012-07-02,18
2012-07-03,18
2012-07-04,18
2012-07-05,19
2012-07-06,19
2012-07-07,19
2012-07-08,20
2012-07-09,20
2012-07-10,20
2012-07-11,20
2012-07-12,21
2012-07-13,21
2012-07-14,21
2012-07-15,22
2012-07-16,22
2012-07-17,22
2012-07-18,22
2012-07-19,23
2012-07-20,23
2012-07-21,23
2012-07-22,24
2012-07-23,24
2012-07-24,24
2012-07-25,24
2012-07-26,25
2012-07-27,25
2012-07-28,25
2012-07-29,26
2012-07-30,26
2012-07-31,26
2012-08-01,27
2012-08-02,26
2012-08-03,26
2012-08-04,25
2012-08-05,25
2012-08-06,25
2012-08-07,24
2012-08-08,24
2012-08-09,23
2012-08-10,23
2012-08-11,23
2012-08-12,22
2012-08-13,22
2012-08-14,21
2012-08-15,21
2012-08-16,21
2012-08-17,20
2012-08-18,20
2012-08-19,20
2012-08-20,19
2012-08-21,19
2012-08-22,18
2012-08-23,18
2012-08-24,18
2012-08-25,17
2012-08-26,17
2012-08-27,16
2012-08-28,16
2012-08-29,16
2012-08-30,15
2012-08-31,15
2012-09-01,15
2012-09-02,15
2012-09-03,15
2012-09-04,15
2012-09-05,15
2012-09-06,16
2012-09-07,16
2012-09-08,16
2012-09-09,16
2012-09-10,17
2012-09-11,17
2012-09-12,17
2012-09-13,17
2012-09-14,18
2012-09-15,18
2012-09-16,18
2012-09-17,18
2012-09-18,18
2012-09-19,19
2012-09-20,19
2012-09-21,19
2012-09-22,19
2012-09-23,20
2012-09-24,20
2012-09-25,20
2012-09-26,20
2012-09-27,21
2012-09-28,21
2012-09-29,21
2012-09-30,21
2012-10-01,22
2012-10-02,21
2012-10-03,21
2012-10-04,21
2012-10-05,21
2012-10-06,20
2012-10-07,20
2012-10-08,20
2012-10-09,20
2012-10-10,19
2012-10-11,19
2012-10-12,19
2012-10-13,19
2012-10-14,19
2012-10-15,18
2012-10-16,18
2012-10-17,18
2012-10-18,18
2012-10-19,17
2012-10-20,17
2012-10-21,17
2012-10-22,17
2012-10-23,17
2012-10-24,16
2012-10-25,16
2012-10-26,16
2012-10-27,16
2012-10-28,15
2012-10-29,15
2012-10-30,15
2012-10-31,15
2012-11-01,15
2012-11-02,15
2012-11-03,16
2012-11-04,16
2012-11-05,17
2012-11-06,17
2012-11-07,18
2012-11-08,18
2012-11-09,19
2012-11-10,19
2012-11-11,20
2012-11-12,20
2012-11-13,21
2012-11-14,21
2012-11-15,22
2012-11-16,22
2012-11-17,23
2012-11-18,23
2012-11-19,24
2012-11-20,24
2012-11-21,25
2012-11-22,25
2012-11-23,26
2012-11-24,26
2012-11-25,27
2012-11-26,27
2012-11-27,28
2012-11-28,28
2012-11-29,29
2012-11-30,29
2012-12-01,30
2012-12-02,29
2012-12-03,29
2012-12-04,28
2012-12-05,28
2012-12-06,28
2012-12-07,27
2012-12-08,27
2012-12-09,27
2012-12-10,26
2012-12-11,26
2012-12-12,26
2012-12-13,25
2012-12-14,25
2012-12-15,25
2012-12-16,24
2012-12-17,24
2012-12-18,23
2012-12-19,23
2012-12-20,23
2012-12-21,22
2012-12-22,22
2012-12-23,22
2012-12-24,21
2012-12-25,21
2012-12-26,21
2012-12-27,20
2012-12-28,20
2012-12-29,20
2012-12-30,19
2012-12-31,19
2013-01-01,19
2013-01-02,19
2013-01-03,19
2013-01-04,19
2013-01-05,19
2013-01-06,19
2013-01-07,19
2013-01-08,20
2013-01-09,20
2013-01-10,20
2013-01-11,20
2013-01-12,20
2013-01-13,20
2013-01-14,21
2013-01-15,21
2013-01-16,21
2013-01-17,21
2013-01-18,21
2013-01-19,21
2013-01-20,22
2013-01-21,22
2013-01-22,22
2013-01-23,22
2013-01-24,22
2013-01-25,22
2013-01-26,23
2013-01-27,23
2013-01-28,23
2013-01-29,23
2013-01-30,23
2013-01-31,23
2013-02-01,24
2013-02-02,23
2013-02-03,23
2013-02-04,23
2013-02-05,23
2013-02-06,23
2013-02-07,23
2013-02-08,23
2013-02-09,23
2013-02-10,23
2013-02-11,23
2013-02-12,23
2013-02-13,23
2013-02-14,23
2013-02-15,23
2013-02-16,23
2013-02-17,23
2013-02-18,23
2013-02-19,23
2013-02-20,23
2013-02-21,23
2013-02-22,23
2013-02-23,23
2013-02-24,23
2013-02-25,23
2013-02-26,23
2013-02-27,23
2013-02-28,23
2013-03-01,23
2013-03-02,23
2013-03-03,23
2013-03-04,23
2013-03-05,23
2013-03-06,23
2013-03-07,23
2013-03-08,23
2013-03-09,24
2013-03-10,24
2013-03-11,24
2013-03-12,24
2013-03-13,24
2013-03-14,24
2013-03-15,24
