Date,KaloBios
2012-04-01,0
2012-04-02,1
2012-04-03,3
2012-04-04,4
2012-04-05,6
2012-04-06,8
2012-04-07,9
2012-04-08,11
2012-04-09,12
2012-04-10,14
2012-04-11,16
2012-04-12,17
2012-04-13,19
2012-04-14,20
2012-04-15,22
2012-04-16,24
2012-04-17,25
2012-04-18,27
2012-04-19,28
2012-04-20,30
2012-04-21,32
2012-04-22,33
2012-04-23,35
2012-04-24,36
2012-04-25,38
2012-04-26,40
2012-04-27,41
2012-04-28,43
2012-04-29,44
2012-04-30,46
2012-05-01,48
2012-05-02,48
2012-05-03,48
2012-05-04,48
2012-05-05,48
2012-05-06,48
2012-05-07,48
2012-05-08,48
2012-05-09,49
2012-05-10,49
2012-05-11,49
2012-05-12,49
2012-05-13,49
2012-05-14,49
2012-05-15,49
2012-05-16,49
2012-05-17,50
2012-05-18,50
2012-05-19,50
2012-05-20,50
2012-05-21,50
2012-05-22,50
2012-05-23,50
2012-05-24,50
2012-05-25,51
2012-05-26,51
2012-05-27,51
2012-05-28,51
2012-05-29,51
2012-05-30,51
2012-05-31,51
2012-06-01,52
2012-06-02,52
2012-06-03,53
2012-06-04,54
2012-06-05,54
2012-06-06,55
2012-06-07,56
2012-06-08,56
2012-06-09,57
2012-06-10,58
2012-06-11,59
2012-06-12,59
2012-06-13,60
2012-06-14,61
2012-06-15,61
2012-06-16,62
2012-06-17,63
2012-06-18,63
2012-06-19,64
2012-06-20,65
2012-06-21,66
2012-06-22,66
2012-06-23,67
2012-06-24,68
2012-06-25,68
2012-06-26,69
2012-06-27,70
2012-06-28,70
2012-06-29,71
2012-06-30,72
2012-07-01,73
2012-07-02,73
2012-07-03,74
2012-07-04,75
2012-07-05,75
2012-07-06,76
2012-07-07,77
2012-07-08,78
2012-07-09,78
2012-07-10,79
2012-07-11,80
2012-07-12,81
2012-07-13,81
2012-07-14,82
2012-07-15,83
2012-07-16,84
2012-07-17,84
2012-07-18,85
2012-07-19,86
2012-07-20,87
2012-07-21,87
2012-07-22,88
2012-07-23,89
2012-07-24,90
2012-07-25,90
2012-07-26,91
2012-07-27,92
2012-07-28,93
2012-07-29,93
2012-07-30,94
2012-07-31,95
2012-08-01,96
2012-08-02,94
2012-08-03,93
2012-08-04,92
2012-08-05,91
2012-08-06,90
2012-08-07,89
2012-08-08,88
2012-08-09,87
2012-08-10,86
2012-08-11,85
2012-08-12,83
2012-08-13,82
2012-08-14,81
2012-08-15,80
2012-08-16,79
2012-08-17,78
2012-08-18,77
2012-08-19,76
2012-08-20,75
2012-08-21,74
2012-08-22,72
2012-08-23,71
2012-08-24,70
2012-08-25,69
2012-08-26,68
2012-08-27,67
2012-08-28,66
2012-08-29,65
2012-08-30,64
2012-08-31,63
2012-09-01,62
2012-09-02,62
2012-09-03,63
2012-09-04,64
2012-09-05,64
2012-09-06,65
2012-09-07,66
2012-09-08,66
2012-09-09,67
2012-09-10,68
2012-09-11,68
2012-09-12,69
2012-09-13,70
2012-09-14,70
2012-09-15,71
2012-09-16,72
2012-09-17,72
2012-09-18,73
2012-09-19,74
2012-09-20,74
2012-09-21,75
2012-09-22,76
2012-09-23,76
2012-09-24,77
2012-09-25,78
2012-09-26,78
2012-09-27,79
2012-09-28,80
2012-09-29,80
2012-09-30,81
2012-10-01,82
2012-10-02,81
2012-10-03,80
2012-10-04,79
2012-10-05,78
2012-10-06,77
2012-10-07,76
2012-10-08,75
2012-10-09,74
2012-10-10,73
2012-10-11,72
2012-10-12,72
2012-10-13,71
2012-10-14,70
2012-10-15,69
2012-10-16,68
2012-10-17,67
2012-10-18,66
2012-10-19,65
2012-10-20,64
2012-10-21,63
2012-10-22,63
2012-10-23,62
2012-10-24,61
2012-10-25,60
2012-10-26,59
2012-10-27,58
2012-10-28,57
2012-10-29,56
2012-10-30,55
2012-10-31,54
2012-11-01,54
2012-11-02,54
2012-11-03,55
2012-11-04,55
2012-11-05,56
2012-11-06,57
2012-11-07,57
2012-11-08,58
2012-11-09,59
2012-11-10,59
2012-11-11,60
2012-11-12,60
2012-11-13,61
2012-11-14,62
2012-11-15,62
2012-11-16,63
2012-11-17,64
2012-11-18,64
2012-11-19,65
2012-11-20,66
2012-11-21,66
2012-11-22,67
2012-11-23,67
2012-11-24,68
2012-11-25,69
2012-11-26,69
2012-11-27,70
2012-11-28,71
2012-11-29,71
2012-11-30,72
2012-12-01,73
2012-12-02,73
2012-12-03,74
2012-12-04,74
2012-12-05,75
2012-12-06,76
2012-12-07,76
2012-12-08,77
2012-12-09,77
2012-12-10,78
2012-12-11,79
2012-12-12,79
2012-12-13,80
2012-12-14,80
2012-12-15,81
2012-12-16,82
2012-12-17,82
2012-12-18,83
2012-12-19,84
2012-12-20,84
2012-12-21,85
2012-12-22,85
2012-12-23,86
2012-12-24,87
2012-12-25,87
2012-12-26,88
2012-12-27,88
2012-12-28,89
2012-12-29,90
2012-12-30,90
2012-12-31,91
2013-01-01,92
2013-01-02,92
2013-01-03,92
2013-01-04,92
2013-01-05,93
2013-01-06,93
2013-01-07,93
2013-01-08,93
2013-01-09,94
2013-01-10,94
2013-01-11,94
2013-01-12,94
2013-01-13,95
2013-01-14,95
2013-01-15,95
2013-01-16,95
2013-01-17,96
2013-01-18,96
2013-01-19,96
2013-01-20,96
2013-01-21,97
2013-01-22,97
2013-01-23,97
2013-01-24,97
2013-01-25,98
2013-01-26,98
2013-01-27,98
2013-01-28,98
2013-01-29,99
2013-01-30,99
2013-01-31,99
2013-02-01,100
2013-02-02,98
2013-02-03,97
2013-02-04,95
2013-02-05,94
2013-02-06,92
2013-02-07,91
2013-02-08,90
2013-02-09,88
2013-02-10,87
2013-02-11,85
2013-02-12,84
2013-02-13,82
2013-02-14,81
2013-02-15,80
2013-02-16,78
2013-02-17,77
2013-02-18,75
2013-02-19,74
2013-02-20,72
2013-02-21,71
2013-02-22,70
2013-02-23,68
2013-02-24,67
2013-02-25,65
2013-02-26,64
2013-02-27,62
2013-02-28,61
2013-03-01,60
2013-03-02,60
2013-03-03,61
2013-03-04,62
2013-03-05,63
2013-03-06,64
2013-03-07,65
2013-03-08,66
2013-03-09,67
2013-03-10,68
2013-03-11,69
2013-03-12,69
2013-03-13,70
2013-03-14,71
2013-03-15,72
2013-03-16,73
2013-03-17,74
2013-03-18,75
2013-03-19,76
2013-03-20,77
2013-03-21,78
2013-03-22,78
2013-03-23,79
2013-03-24,80
2013-03-25,81
2013-03-26,82
2013-03-27,83
2013-03-28,84
2013-03-29,85
2013-03-30,86
2013-03-31,87
2013-04-01,88
2013-04-02,87
2013-04-03,86
2013-04-04,85
2013-04-05,84
2013-04-06,83
2013-04-07,82
2013-04-08,81
2013-04-09,81
2013-04-10,80
2013-04-11,79
2013-04-12,78
2013-04-13,77
2013-04-14,76
2013-04-15,75
2013-04-16,75
2013-04-17,74
2013-04-18,73
2013-04-19,72
2013-04-20,71
2013-04-21,70
2013-04-22,69
2013-04-23,68
2013-04-24,68
2013-04-25,67
2013-04-26,66
2013-04-27,65
2013-04-28,64
2013-04-29,63
2013-04-30,62
2013-05-01,62
2013-05-02,61
2013-05-03,61
2013-05-04,61
2013-05-05,61
2013-05-06,61
2013-05-07,61
2013-05-08,61
2013-05-09,60
2013-05-10,60
2013-05-11,60
2013-05-12,60
2013-05-13,60
2013-05-14,60
2013-05-15,60
2013-05-16,60
2013-05-17,59
2013-05-18,59
2013-05-19,59
2013-05-20,59
2013-05-21,59
2013-05-22,59
2013-05-23,59
2013-05-24,59
2013-05-25,58
2013-05-26,58
2013-05-27,58
2013-05-28,58
2013-05-29,58
2013-05-30,58
2013-05-31,58
2013-06-01,58
2013-06-02,58
2013-06-03,58
2013-06-04,58
2013-06-05,58
2013-06-06,58
2013-06-07,58
2013-06-08,58
2013-06-09,59
2013-06-10,59
2013-06-11,59
2013-06-12,59
2013-06-13,59
2013-06-14,59
2013-06-15,59
2013-06-16,60
2013-06-17,60
2013-06-18,60
2013-06-19,60
2013-06-20,60
2013-06-21,60
2013-06-22,60
2013-06-23,60
2013-06-24,61
2013-06-25,61
2013-06-26,61
2013-06-27,61
2013-06-28,61
2013-06-29,61
2013-06-30,61
2013-07-01,62
2013-07-02,62
2013-07-03,63
2013-07-04,63
2013-07-05,64
2013-07-06,64
2013-07-07,65
2013-07-08,66
2013-07-09,66
2013-07-10,67
2013-07-11,67
