Date,Duff & Phelps
2006-11-11,40
2006-11-12,34
2006-11-13,28
2006-11-14,22
2006-11-15,17
2006-11-16,11
2006-11-17,5
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,6
2007-01-08,12
2007-01-09,18
2007-01-10,25
2007-01-11,31
2007-01-12,37
2007-01-13,44
2007-01-14,43
2007-01-15,43
2007-01-16,43
2007-01-17,43
2007-01-18,43
2007-01-19,43
2007-01-20,43
2007-01-21,43
2007-01-22,43
2007-01-23,43
2007-01-24,43
2007-01-25,43
2007-01-26,43
2007-01-27,43
2007-01-28,43
2007-02-01,43
2007-02-02,43
2007-02-03,43
2007-02-04,42
2007-02-05,41
2007-02-06,40
2007-02-07,39
2007-02-08,38
2007-02-09,37
2007-02-10,37
2007-02-11,37
2007-02-12,37
2007-02-13,37
2007-02-14,37
2007-02-15,37
2007-02-16,37
2007-02-17,37
2007-02-18,37
2007-02-19,37
2007-02-20,37
2007-02-21,37
2007-02-22,37
2007-02-23,37
2007-02-24,37
2007-02-25,37
2007-02-26,37
2007-02-27,37
2007-02-28,37
2007-03-01,37
2007-03-02,37
2007-03-03,37
2007-03-04,36
2007-03-05,36
2007-03-06,35
2007-03-07,35
2007-03-08,34
2007-03-09,34
2007-03-10,34
2007-03-11,34
2007-03-12,34
2007-03-13,34
2007-03-14,35
2007-03-15,35
2007-03-16,35
2007-03-17,36
2007-03-18,36
2007-03-19,36
2007-03-20,36
2007-03-21,36
2007-03-22,36
2007-03-23,36
2007-03-24,37
2007-03-25,37
2007-03-26,37
2007-03-27,37
2007-03-28,37
2007-03-29,37
2007-03-30,37
2007-03-31,38
2007-04-01,38
2007-04-02,38
2007-04-03,38
2007-04-04,39
2007-04-05,39
