Date,Electromed
2009-11-01,74
2009-11-02,73
2009-11-03,73
2009-11-04,72
2009-11-05,72
2009-11-06,72
2009-11-07,71
2009-11-08,71
2009-11-09,71
2009-11-10,70
2009-11-11,70
2009-11-12,69
2009-11-13,69
2009-11-14,69
2009-11-15,68
2009-11-16,68
2009-11-17,68
2009-11-18,67
2009-11-19,67
2009-11-20,67
2009-11-21,66
2009-11-22,66
2009-11-23,65
2009-11-24,65
2009-11-25,65
2009-11-26,64
2009-11-27,64
2009-11-28,64
2009-11-29,63
2009-11-30,63
2009-12-01,63
2009-12-02,63
2009-12-03,64
2009-12-04,65
2009-12-05,66
2009-12-06,67
2009-12-07,68
2009-12-08,68
2009-12-09,69
2009-12-10,70
2009-12-11,71
2009-12-12,72
2009-12-13,73
2009-12-14,73
2009-12-15,74
2009-12-16,75
2009-12-17,76
2009-12-18,77
2009-12-19,78
2009-12-20,78
2009-12-21,79
2009-12-22,80
2009-12-23,81
2009-12-24,82
2009-12-25,83
2009-12-26,83
2009-12-27,84
2009-12-28,85
2009-12-29,86
2009-12-30,87
2009-12-31,88
2010-01-01,89
2010-01-02,88
2010-01-03,88
2010-01-04,88
2010-01-05,88
2010-01-06,88
2010-01-07,88
2010-01-08,87
2010-01-09,87
2010-01-10,87
2010-01-11,87
2010-01-12,87
2010-01-13,87
2010-01-14,86
2010-01-15,86
2010-01-16,86
2010-01-17,86
2010-01-18,86
2010-01-19,86
2010-01-20,85
2010-01-21,85
2010-01-22,85
2010-01-23,85
2010-01-24,85
2010-01-25,85
2010-01-26,84
2010-01-27,84
2010-01-28,84
2010-01-29,84
2010-01-30,84
2010-01-31,84
2010-02-01,84
2010-02-02,83
2010-02-03,83
2010-02-04,83
2010-02-05,83
2010-02-06,82
2010-02-07,82
2010-02-08,82
2010-02-09,82
2010-02-10,82
2010-02-11,81
2010-02-12,81
2010-02-13,81
2010-02-14,81
2010-02-15,81
2010-02-16,80
2010-02-17,80
2010-02-18,80
2010-02-19,80
2010-02-20,79
2010-02-21,79
2010-02-22,79
2010-02-23,79
2010-02-24,79
2010-02-25,78
2010-02-26,78
2010-02-27,78
2010-02-28,78
2010-03-01,78
2010-03-02,78
2010-03-03,78
2010-03-04,78
2010-03-05,78
2010-03-06,79
2010-03-07,79
2010-03-08,79
2010-03-09,79
2010-03-10,80
2010-03-11,80
2010-03-12,80
2010-03-13,80
2010-03-14,80
2010-03-15,81
2010-03-16,81
2010-03-17,81
2010-03-18,81
2010-03-19,82
2010-03-20,82
2010-03-21,82
2010-03-22,82
2010-03-23,82
2010-03-24,83
2010-03-25,83
2010-03-26,83
2010-03-27,83
2010-03-28,84
2010-03-29,84
2010-03-30,84
2010-03-31,84
2010-04-01,85
2010-04-02,85
2010-04-03,85
2010-04-04,85
2010-04-05,85
2010-04-06,86
2010-04-07,86
2010-04-08,86
2010-04-09,86
2010-04-10,87
2010-04-11,87
2010-04-12,87
2010-04-13,87
2010-04-14,88
2010-04-15,88
2010-04-16,88
2010-04-17,88
2010-04-18,88
2010-04-19,89
2010-04-20,89
2010-04-21,89
2010-04-22,89
2010-04-23,90
2010-04-24,90
2010-04-25,90
2010-04-26,90
2010-04-27,91
2010-04-28,91
2010-04-29,91
2010-04-30,91
2010-05-01,92
2010-05-02,90
2010-05-03,89
2010-05-04,88
2010-05-05,87
2010-05-06,86
2010-05-07,85
2010-05-08,84
2010-05-09,83
2010-05-10,82
2010-05-11,81
2010-05-12,79
2010-05-13,78
2010-05-14,77
2010-05-15,76
2010-05-16,75
2010-05-17,74
2010-05-18,73
2010-05-19,72
2010-05-20,71
2010-05-21,70
2010-05-22,68
2010-05-23,67
2010-05-24,66
2010-05-25,65
2010-05-26,64
2010-05-27,63
2010-05-28,62
2010-05-29,61
2010-05-30,60
2010-05-31,59
