Date,Emdeon
2008-06-25,26
2008-06-26,26
2008-06-27,26
2008-06-28,27
2008-06-29,26
2008-06-30,25
2008-07-01,24
2008-07-02,24
2008-07-03,23
2008-07-04,22
2008-07-05,22
2008-07-06,22
2008-07-07,22
2008-07-08,22
2008-07-09,22
2008-07-10,22
2008-07-11,22
2008-07-12,23
2008-07-13,22
2008-07-14,21
2008-07-15,20
2008-07-16,20
2008-07-17,19
2008-07-18,18
2008-07-19,18
2008-07-20,18
2008-07-21,18
2008-07-22,19
2008-07-23,18
2008-07-24,18
2008-07-25,18
2008-07-26,19
2008-07-27,20
2008-07-28,22
2008-07-29,24
2008-07-30,25
2008-07-31,26
2008-08-01,28
2008-08-02,30
2008-08-03,28
2008-08-04,27
2008-08-05,26
2008-08-06,25
2008-08-07,24
2008-08-08,23
2008-08-09,22
2008-08-10,21
2008-08-11,20
2008-08-12,20
2008-08-13,19
2008-08-14,19
2008-08-15,18
2008-08-16,18
2008-08-17,18
2008-08-18,20
2008-08-19,20
2008-08-20,20
2008-08-21,21
2008-08-22,22
2008-08-23,23
2008-08-24,23
2008-08-25,23
2008-08-26,23
2008-08-27,25
2008-08-28,24
2008-08-29,24
2008-08-30,25
2008-08-31,24
2008-09-01,24
2008-09-02,24
2008-09-03,24
2008-09-04,24
2008-09-05,24
2008-09-06,24
2008-09-07,24
2008-09-08,24
2008-09-09,25
2008-09-10,26
2008-09-11,26
2008-09-12,26
2008-09-13,27
2008-09-14,26
2008-09-15,26
2008-09-16,25
2008-09-17,25
2008-09-18,24
2008-09-19,25
2008-09-20,24
2008-09-21,24
2008-09-22,24
2008-09-23,25
2008-09-24,25
2008-09-25,26
2008-09-26,27
2008-09-27,27
2008-09-28,26
2008-09-29,26
2008-09-30,27
2008-10-01,25
2008-10-02,26
2008-10-03,25
2008-10-04,25
2008-10-05,24
2008-10-06,24
2008-10-07,24
2008-10-08,25
2008-10-09,24
2008-10-10,24
2008-10-11,24
2008-10-12,24
2008-10-13,24
2008-10-14,24
2008-10-15,24
2008-10-16,24
2008-10-17,24
2008-10-18,26
2008-10-19,24
2008-10-20,23
2008-10-21,23
2008-10-22,22
2008-10-23,22
2008-10-24,21
2008-10-25,21
2008-10-26,22
2008-10-27,23
2008-10-28,24
2008-10-29,28
2008-10-30,26
2008-10-31,28
2008-11-01,29
2008-11-02,27
2008-11-03,26
2008-11-04,25
2008-11-05,24
2008-11-06,23
2008-11-07,22
2008-11-08,21
2008-11-09,22
2008-11-10,25
2008-11-11,25
2008-11-12,27
2008-11-13,28
2008-11-14,29
2008-11-15,31
2008-11-16,29
2008-11-17,28
2008-11-18,26
2008-11-19,25
2008-11-20,24
2008-11-21,23
2008-11-22,21
2008-11-23,20
2008-11-24,19
2008-11-25,18
2008-11-26,17
2008-11-27,16
2008-11-28,15
2008-11-29,14
2008-11-30,15
2008-12-01,17
2008-12-02,19
2008-12-03,21
2008-12-04,23
2008-12-05,25
2008-12-06,28
2008-12-07,26
2008-12-08,26
2008-12-09,26
2008-12-10,26
2008-12-11,24
2008-12-12,24
2008-12-13,24
2008-12-14,24
2008-12-15,24
2008-12-16,24
2008-12-17,25
2008-12-18,24
2008-12-19,24
2008-12-20,24
2008-12-21,22
2008-12-22,20
2008-12-23,19
2008-12-24,17
2008-12-25,16
2008-12-26,14
2008-12-27,13
2008-12-28,13
2008-12-29,14
2008-12-30,15
2008-12-31,15
2009-01-01,16
2009-01-02,17
2009-01-03,18
2009-01-04,19
2009-01-05,21
2009-01-06,24
2009-01-07,24
2009-01-08,25
2009-01-09,27
2009-01-10,29
2009-01-11,28
2009-01-12,28
2009-01-13,27
2009-01-14,27
2009-01-15,28
2009-01-16,26
2009-01-17,26
2009-01-18,25
2009-01-19,24
2009-01-20,23
2009-01-21,22
2009-01-22,21
2009-01-23,20
2009-01-24,19
2009-01-25,19
2009-01-26,20
2009-01-27,20
2009-01-28,21
2009-01-29,23
2009-01-30,22
2009-01-31,23
2009-02-01,22
2009-02-02,22
2009-02-03,23
2009-02-04,21
2009-02-05,21
2009-02-06,22
2009-02-07,21
2009-02-08,22
2009-02-09,23
2009-02-10,24
2009-02-11,25
2009-02-12,27
2009-02-13,27
2009-02-14,30
2009-02-15,27
2009-02-16,26
2009-02-17,25
2009-02-18,25
2009-02-19,24
2009-02-20,24
2009-02-21,23
2009-02-22,22
2009-02-23,22
2009-02-24,22
2009-02-25,21
2009-02-26,20
2009-02-27,20
2009-02-28,20
2009-03-01,21
2009-03-02,23
2009-03-03,23
2009-03-04,28
2009-03-05,26
2009-03-06,27
2009-03-07,29
2009-03-08,28
2009-03-09,28
2009-03-10,28
2009-03-11,28
2009-03-12,28
2009-03-13,29
2009-03-14,28
2009-03-15,28
2009-03-16,28
2009-03-17,29
2009-03-18,29
2009-03-19,33
2009-03-20,30
2009-03-21,31
2009-03-22,31
2009-03-23,31
2009-03-24,31
2009-03-25,31
2009-03-26,31
2009-03-27,31
2009-03-28,31
2009-03-29,30
2009-03-30,30
2009-03-31,29
2009-04-01,31
2009-04-02,28
2009-04-03,28
2009-04-04,29
2009-04-05,27
2009-04-06,26
2009-04-07,25
2009-04-08,24
2009-04-09,23
2009-04-10,23
2009-04-11,22
2009-04-12,23
2009-04-13,24
2009-04-14,26
2009-04-15,28
2009-04-16,28
2009-04-17,31
2009-04-18,31
2009-04-19,29
2009-04-20,27
2009-04-21,26
2009-04-22,26
2009-04-23,23
2009-04-24,22
2009-04-25,20
2009-04-26,22
2009-04-27,24
2009-04-28,26
2009-04-29,28
2009-04-30,30
2009-05-01,32
2009-05-02,34
2009-05-03,33
2009-05-04,32
2009-05-05,31
2009-05-06,31
2009-05-07,33
2009-05-08,29
2009-05-09,29
2009-05-10,28
2009-05-11,28
2009-05-12,28
2009-05-13,27
2009-05-14,27
2009-05-15,27
2009-05-16,27
2009-05-17,26
2009-05-18,25
2009-05-19,25
2009-05-20,24
2009-05-21,23
2009-05-22,22
2009-05-23,22
2009-05-24,22
2009-05-25,22
2009-05-26,22
2009-05-27,23
2009-05-28,24
2009-05-29,24
2009-05-30,24
2009-05-31,24
2009-06-01,24
2009-06-02,25
2009-06-03,25
2009-06-04,26
2009-06-05,25
2009-06-06,26
2009-06-07,26
2009-06-08,26
2009-06-09,26
2009-06-10,26
2009-06-11,26
2009-06-12,26
2009-06-13,26
2009-06-14,26
2009-06-15,26
2009-06-16,26
2009-06-17,26
2009-06-18,26
2009-06-19,26
2009-06-20,26
2009-06-21,25
2009-06-22,25
2009-06-23,25
2009-06-24,24
2009-06-25,23
2009-06-26,23
2009-06-27,23
2009-06-28,22
2009-06-29,21
2009-06-30,21
2009-07-01,20
2009-07-02,20
2009-07-03,19
2009-07-04,19
2009-07-05,19
2009-07-06,19
2009-07-07,20
2009-07-08,20
2009-07-09,20
2009-07-10,20
2009-07-11,21
2009-07-12,21
2009-07-13,22
2009-07-14,23
2009-07-15,23
2009-07-16,24
2009-07-17,25
2009-07-18,26
2009-07-19,25
2009-07-20,25
2009-07-21,25
2009-07-22,26
2009-07-23,25
2009-07-24,25
2009-07-25,25
2009-07-26,26
2009-07-27,27
2009-07-28,29
2009-07-29,30
2009-07-30,34
2009-07-31,34
2009-08-01,35
2009-08-02,34
2009-08-03,33
2009-08-04,33
2009-08-05,33
2009-08-06,34
2009-08-07,31
2009-08-08,31
2009-08-09,40
2009-08-10,50
2009-08-11,60
2009-08-12,72
2009-08-13,91
2009-08-14,99
2009-08-15,100
2009-08-16,91
2009-08-17,82
2009-08-18,79
2009-08-19,64
2009-08-20,57
2009-08-21,49
2009-08-22,38
2009-08-23,38
2009-08-24,38
2009-08-25,38
2009-08-26,41
2009-08-27,39
2009-08-28,39
2009-08-29,40
2009-08-30,39
2009-08-31,38
2009-09-01,38
2009-09-02,38
2009-09-03,37
2009-09-04,36
2009-09-05,38
2009-09-06,33
2009-09-07,31
2009-09-08,29
2009-09-09,28
2009-09-10,25
2009-09-11,25
2009-09-12,21
2009-09-13,22
2009-09-14,24
2009-09-15,27
2009-09-16,28
2009-09-17,29
2009-09-18,32
2009-09-19,33
2009-09-20,32
2009-09-21,31
2009-09-22,30
2009-09-23,30
2009-09-24,29
2009-09-25,28
2009-09-26,28
2009-09-27,27
2009-09-28,27
2009-09-29,28
2009-09-30,26
2009-10-01,28
2009-10-02,26
2009-10-03,26
2009-10-04,26
2009-10-05,27
2009-10-06,28
2009-10-07,28
2009-10-08,31
2009-10-09,31
2009-10-10,31
2009-10-11,29
2009-10-12,28
2009-10-13,26
2009-10-14,27
2009-10-15,23
2009-10-16,23
2009-10-17,21
2009-10-18,21
2009-10-19,21
2009-10-20,21
2009-10-21,21
2009-10-22,22
2009-10-23,22
2009-10-24,22
2009-10-25,22
2009-10-26,22
2009-10-27,22
2009-10-28,22
2009-10-29,22
2009-10-30,23
2009-10-31,22
2009-11-01,22
2009-11-02,23
2009-11-03,24
2009-11-04,24
2009-11-05,24
2009-11-06,25
2009-11-07,26
2009-11-08,25
2009-11-09,25
2009-11-10,25
2009-11-11,25
2009-11-12,25
2009-11-13,27
2009-11-14,25
2009-11-15,25
2009-11-16,25
2009-11-17,26
2009-11-18,28
2009-11-19,28
2009-11-20,27
2009-11-21,29
2009-11-22,26
2009-11-23,25
2009-11-24,25
2009-11-25,22
2009-11-26,21
2009-11-27,19
2009-11-28,18
2009-11-29,18
2009-11-30,18
2009-12-01,19
2009-12-02,22
2009-12-03,20
2009-12-04,20
2009-12-05,21
2009-12-06,21
2009-12-07,22
2009-12-08,24
2009-12-09,23
2009-12-10,23
2009-12-11,25
2009-12-12,25
2009-12-13,25
2009-12-14,25
2009-12-15,25
2009-12-16,26
2009-12-17,26
2009-12-18,26
2009-12-19,26
2009-12-20,25
2009-12-21,24
2009-12-22,23
2009-12-23,22
2009-12-24,21
2009-12-25,20
2009-12-26,19
2009-12-27,18
2009-12-28,18
2009-12-29,17
2009-12-30,18
2009-12-31,16
2010-01-01,16
2010-01-02,16
2010-01-03,18
2010-01-04,20
2010-01-05,22
2010-01-06,24
2010-01-07,29
2010-01-08,28
2010-01-09,31
2010-01-10,29
2010-01-11,28
2010-01-12,27
2010-01-13,28
2010-01-14,28
2010-01-15,25
2010-01-16,25
2010-01-17,25
2010-01-18,25
2010-01-19,28
2010-01-20,26
2010-01-21,27
2010-01-22,28
2010-01-23,28
2010-01-24,27
2010-01-25,27
2010-01-26,27
2010-01-27,26
2010-01-28,26
2010-01-29,26
2010-01-30,27
2010-01-31,25
2010-02-01,24
2010-02-02,24
2010-02-03,23
2010-02-04,23
2010-02-05,22
2010-02-06,22
2010-02-07,22
2010-02-08,22
2010-02-09,22
2010-02-10,22
2010-02-11,22
2010-02-12,22
2010-02-13,23
2010-02-14,23
2010-02-15,23
2010-02-16,23
2010-02-17,24
2010-02-18,23
2010-02-19,23
2010-02-20,23
2010-02-21,23
2010-02-22,23
2010-02-23,23
2010-02-24,24
2010-02-25,23
2010-02-26,25
2010-02-27,24
2010-02-28,23
