Date,Renewable Energy Group
2007-09-08,74
2007-09-09,73
2007-09-10,73
2007-09-11,73
2007-09-12,73
2007-09-13,72
2007-09-14,72
2007-09-15,72
2007-09-16,69
2007-09-17,66
2007-09-18,63
2007-09-19,61
2007-09-20,58
2007-09-21,55
2007-09-22,53
2007-09-23,56
2007-09-24,59
2007-09-25,62
2007-09-26,65
2007-09-27,69
2007-09-28,72
2007-09-29,75
2007-09-30,73
2007-10-01,71
2007-10-02,69
2007-10-03,67
2007-10-04,65
2007-10-05,63
2007-10-06,61
2007-10-07,59
2007-10-08,57
2007-10-09,55
2007-10-10,53
2007-10-11,51
2007-10-12,49
2007-10-13,47
2007-10-14,47
2007-10-15,48
2007-10-16,48
2007-10-17,49
2007-10-18,49
2007-10-19,49
2007-10-20,50
2007-10-21,51
2007-10-22,51
2007-10-23,52
2007-10-24,52
2007-10-25,53
2007-10-26,54
2007-10-27,55
2007-10-28,55
2007-10-29,56
2007-10-30,57
2007-10-31,57
2007-11-01,58
2007-11-02,59
2007-11-03,60
2007-11-04,59
2007-11-05,59
2007-11-06,58
2007-11-07,58
2007-11-08,57
2007-11-09,57
2007-11-10,57
2007-11-11,58
2007-11-12,60
2007-11-13,61
2007-11-14,63
2007-11-15,64
2007-11-16,66
2007-11-17,67
2007-11-18,65
2007-11-19,63
2007-11-20,61
2007-11-21,59
2007-11-22,57
2007-11-23,55
2007-11-24,54
2007-11-25,54
2007-12-02,57
2007-12-03,57
2007-12-04,57
2007-12-05,57
2007-12-06,57
2007-12-07,57
2007-12-08,57
2007-12-09,57
2007-12-10,57
2007-12-11,57
2007-12-12,58
2007-12-13,58
2007-12-14,58
2007-12-15,59
2007-12-16,58
2007-12-17,57
2007-12-18,57
2007-12-19,56
2007-12-20,56
2007-12-21,55
2007-12-22,55
2007-12-23,55
2007-12-24,55
2007-12-25,55
2007-12-26,55
2007-12-27,55
2007-12-28,55
2007-12-29,56
2007-12-30,56
2007-12-31,56
2008-01-01,56
2008-01-02,56
2008-01-03,56
2008-01-04,56
2008-01-05,57
2008-01-06,57
2008-01-07,58
2008-01-08,58
2008-01-09,58
2008-01-10,59
2008-01-11,59
2008-01-12,59
2008-01-13,61
2008-01-14,61
2008-01-15,63
2008-01-16,64
2008-01-17,66
2008-01-18,67
2008-01-19,69
2008-01-20,66
2008-01-21,64
2008-01-22,62
2008-01-23,59
2008-01-24,57
2008-01-25,55
2008-01-26,53
2008-01-27,53
2008-01-28,54
2008-01-29,55
2008-01-30,56
2008-01-31,57
2008-02-01,58
2008-02-02,59
2008-02-03,60
2008-02-04,61
2008-02-05,62
2008-02-06,63
2008-02-07,64
2008-02-08,65
2008-02-09,66
2008-02-10,65
2008-02-11,63
2008-02-12,62
2008-02-13,60
2008-02-14,59
2008-02-15,58
2008-02-16,57
2008-02-17,54
2008-02-18,52
2008-02-19,49
2008-02-20,47
2008-02-21,44
2008-02-22,42
2008-02-23,40
2008-02-24,43
2008-03-02,61
2008-03-03,60
2008-03-04,60
2008-03-05,59
2008-03-06,59
2008-03-07,58
2008-03-08,58
