Date,Fallbrook Technologies
2010-10-01,89
2010-10-02,88
2010-10-03,87
2010-10-04,86
2010-10-05,85
2010-10-06,84
2010-10-07,83
2010-10-08,82
2010-10-09,82
2010-10-10,81
2010-10-11,80
2010-10-12,79
2010-10-13,78
2010-10-14,77
2010-10-15,76
2010-10-16,75
2010-10-17,75
2010-10-18,74
2010-10-19,73
2010-10-20,72
2010-10-21,71
2010-10-22,70
2010-10-23,69
2010-10-24,68
2010-10-25,68
2010-10-26,67
2010-10-27,66
2010-10-28,65
2010-10-29,64
2010-10-30,63
2010-10-31,62
2010-11-01,62
2010-11-02,62
2010-11-03,62
2010-11-04,62
2010-11-05,62
2010-11-06,62
2010-11-07,63
2010-11-08,63
2010-11-09,63
2010-11-10,63
2010-11-11,63
2010-11-12,63
2010-11-13,64
2010-11-14,64
2010-11-15,64
2010-11-16,64
2010-11-17,64
2010-11-18,64
2010-11-19,65
2010-11-20,65
2010-11-21,65
2010-11-22,65
2010-11-23,65
2010-11-24,65
2010-11-25,66
2010-11-26,66
2010-11-27,66
2010-11-28,66
2010-11-29,66
2010-11-30,66
2010-12-01,67
2010-12-02,67
2010-12-03,67
2010-12-04,67
2010-12-05,67
2010-12-06,67
2010-12-07,67
2010-12-08,67
2010-12-09,67
2010-12-10,67
2010-12-11,67
2010-12-12,67
2010-12-13,67
2010-12-14,67
2010-12-15,67
2010-12-16,67
2010-12-17,67
2010-12-18,67
2010-12-19,67
2010-12-20,67
2010-12-21,67
2010-12-22,67
2010-12-23,67
2010-12-24,67
2010-12-25,67
2010-12-26,67
2010-12-27,67
2010-12-28,67
2010-12-29,67
2010-12-30,67
2010-12-31,67
2011-01-01,68
2011-01-02,67
2011-01-03,66
2011-01-04,66
2011-01-05,65
2011-01-06,65
2011-01-07,64
2011-01-08,63
2011-01-09,63
2011-01-10,62
2011-01-11,62
2011-01-12,61
2011-01-13,61
2011-01-14,60
2011-01-15,59
2011-01-16,59
2011-01-17,58
2011-01-18,58
2011-01-19,57
2011-01-20,56
2011-01-21,56
2011-01-22,55
2011-01-23,55
2011-01-24,54
2011-01-25,54
2011-01-26,53
2011-01-27,52
2011-01-28,52
2011-01-29,51
2011-01-30,51
2011-01-31,50
2011-02-01,50
2011-02-02,51
2011-02-03,52
2011-02-04,53
2011-02-05,54
2011-02-06,55
2011-02-07,56
2011-02-08,57
2011-02-09,58
2011-02-10,59
2011-02-11,61
2011-02-12,62
2011-02-13,63
2011-02-14,64
2011-02-15,65
2011-02-16,66
2011-02-17,67
2011-02-18,68
2011-02-19,69
2011-02-20,71
2011-02-21,72
2011-02-22,73
2011-02-23,74
2011-02-24,75
2011-02-25,76
2011-02-26,77
2011-02-27,78
2011-02-28,79
2011-03-01,81
2011-03-02,80
2011-03-03,79
2011-03-04,78
2011-03-05,77
2011-03-06,76
2011-03-07,75
2011-03-08,74
2011-03-09,74
2011-03-10,73
2011-03-11,72
2011-03-12,71
2011-03-13,70
2011-03-14,69
2011-03-15,68
2011-03-16,67
2011-03-17,67
2011-03-18,66
2011-03-19,65
2011-03-20,64
2011-03-21,63
2011-03-22,62
2011-03-23,61
2011-03-24,60
2011-03-25,60
2011-03-26,59
2011-03-27,58
2011-03-28,57
2011-03-29,56
2011-03-30,55
2011-03-31,54
2011-04-01,54
2011-04-02,54
2011-04-03,54
2011-04-04,54
2011-04-05,54
2011-04-06,54
2011-04-07,55
2011-04-08,55
2011-04-09,55
2011-04-10,55
2011-04-11,55
2011-04-12,55
2011-04-13,56
2011-04-14,56
2011-04-15,56
2011-04-16,56
2011-04-17,56
2011-04-18,56
2011-04-19,57
2011-04-20,57
2011-04-21,57
2011-04-22,57
2011-04-23,57
2011-04-24,57
2011-04-25,58
2011-04-26,58
2011-04-27,58
2011-04-28,58
