Date,Fidelity & Guaranty Life
2013-02-01,100
2013-02-02,99
2013-02-03,98
2013-02-04,97
2013-02-05,96
2013-02-06,96
2013-02-07,95
2013-02-08,94
2013-02-09,93
2013-02-10,92
2013-02-11,92
2013-02-12,91
2013-02-13,90
2013-02-14,89
2013-02-15,89
2013-02-16,88
2013-02-17,87
2013-02-18,86
2013-02-19,85
2013-02-20,85
2013-02-21,84
2013-02-22,83
2013-02-23,82
2013-02-24,81
2013-02-25,81
2013-02-26,80
2013-02-27,79
2013-02-28,78
2013-03-01,78
2013-03-02,77
2013-03-03,76
2013-03-04,76
2013-03-05,75
2013-03-06,75
2013-03-07,74
2013-03-08,74
2013-03-09,73
2013-03-10,73
2013-03-11,72
2013-03-12,71
2013-03-13,71
2013-03-14,70
2013-03-15,70
2013-03-16,69
2013-03-17,69
2013-03-18,68
2013-03-19,68
2013-03-20,67
2013-03-21,67
2013-03-22,66
2013-03-23,65
2013-03-24,65
2013-03-25,64
2013-03-26,64
2013-03-27,63
2013-03-28,63
2013-03-29,62
2013-03-30,62
2013-03-31,61
2013-04-01,61
2013-04-02,60
2013-04-03,60
2013-04-04,60
2013-04-05,59
2013-04-06,59
2013-04-07,59
2013-04-08,58
2013-04-09,58
2013-04-10,58
2013-04-11,57
2013-04-12,57
2013-04-13,57
2013-04-14,56
2013-04-15,56
2013-04-16,56
2013-04-17,55
2013-04-18,55
2013-04-19,55
2013-04-20,54
2013-04-21,54
2013-04-22,54
2013-04-23,53
2013-04-24,53
2013-04-25,53
2013-04-26,52
2013-04-27,52
2013-04-28,52
2013-04-29,51
2013-04-30,51
2013-05-01,51
2013-05-02,51
2013-05-03,51
2013-05-04,51
2013-05-05,51
2013-05-06,51
2013-05-07,51
2013-05-08,51
2013-05-09,51
2013-05-10,51
2013-05-11,51
2013-05-12,51
2013-05-13,51
2013-05-14,51
2013-05-15,51
2013-05-16,51
2013-05-17,52
2013-05-18,52
2013-05-19,52
2013-05-20,52
2013-05-21,52
2013-05-22,52
2013-05-23,52
2013-05-24,52
2013-05-25,52
2013-05-26,52
2013-05-27,52
2013-05-28,52
2013-05-29,52
2013-05-30,52
2013-05-31,52
2013-06-01,53
2013-06-02,52
2013-06-03,52
2013-06-04,51
2013-06-05,51
2013-06-06,50
2013-06-07,50
2013-06-08,49
2013-06-09,49
2013-06-10,48
2013-06-11,48
2013-06-12,47
2013-06-13,47
2013-06-14,46
2013-06-15,46
2013-06-16,46
2013-06-17,45
2013-06-18,45
2013-06-19,44
2013-06-20,44
2013-06-21,43
2013-06-22,43
2013-06-23,42
2013-06-24,42
2013-06-25,41
2013-06-26,41
2013-06-27,40
2013-06-28,40
2013-06-29,39
2013-06-30,39
2013-07-01,39
2013-07-02,39
2013-07-03,40
2013-07-04,40
2013-07-05,41
2013-07-06,41
2013-07-07,42
2013-07-08,43
2013-07-09,43
2013-07-10,44
2013-07-11,44
2013-07-12,45
2013-07-13,45
2013-07-14,46
2013-07-15,47
2013-07-16,47
2013-07-17,48
2013-07-18,48
2013-07-19,49
2013-07-20,50
2013-07-21,50
2013-07-22,51
2013-07-23,51
2013-07-24,52
2013-07-25,52
2013-07-26,53
2013-07-27,54
2013-07-28,54
2013-07-29,55
2013-07-30,55
2013-07-31,56
2013-08-01,57
2013-08-02,56
2013-08-03,56
2013-08-04,56
2013-08-05,55
2013-08-06,55
2013-08-07,55
2013-08-08,54
2013-08-09,54
2013-08-10,54
2013-08-11,53
2013-08-12,53
2013-08-13,53
2013-08-14,52
2013-08-15,52
2013-08-16,52
2013-08-17,51
2013-08-18,51
2013-08-19,51
2013-08-20,50
2013-08-21,50
2013-08-22,50
2013-08-23,49
2013-08-24,49
2013-08-25,49
2013-08-26,48
2013-08-27,48
2013-08-28,48
2013-08-29,47
2013-08-30,47
2013-08-31,47
2013-09-01,47
2013-09-02,47
2013-09-03,48
2013-09-04,48
2013-09-05,49
2013-09-06,49
2013-09-07,50
2013-09-08,50
2013-09-09,51
2013-09-10,52
2013-09-11,52
2013-09-12,53
2013-09-13,53
2013-09-14,54
2013-09-15,54
2013-09-16,55
2013-09-17,56
2013-09-18,56
2013-09-19,57
2013-09-20,57
2013-09-21,58
2013-09-22,58
2013-09-23,59
2013-09-24,60
2013-09-25,60
2013-09-26,61
2013-09-27,61
2013-09-28,62
2013-09-29,62
2013-09-30,63
2013-10-01,64
2013-10-02,64
2013-10-03,64
2013-10-04,64
2013-10-05,64
2013-10-06,64
2013-10-07,64
2013-10-08,64
2013-10-09,65
2013-10-10,65
2013-10-11,65
2013-10-12,65
2013-10-13,65
2013-10-14,65
2013-10-15,65
2013-10-16,65
2013-10-17,66
2013-10-18,66
2013-10-19,66
2013-10-20,66
2013-10-21,66
2013-10-22,66
2013-10-23,66
2013-10-24,66
2013-10-25,67
2013-10-26,67
2013-10-27,67
2013-10-28,67
2013-10-29,67
2013-10-30,67
2013-10-31,67
2013-11-01,68
2013-11-02,68
2013-11-03,69
2013-11-04,69
2013-11-05,70
2013-11-06,70
2013-11-07,71
2013-11-08,71
2013-11-09,72
2013-11-10,73
