Date,Cobalt International Energy
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,1
2009-08-03,3
2009-08-04,5
2009-08-05,6
2009-08-06,8
2009-08-07,10
2009-08-08,11
2009-08-09,13
2009-08-10,15
2009-08-11,16
2009-08-12,18
2009-08-13,20
2009-08-14,21
2009-08-15,23
2009-08-16,25
2009-08-17,26
2009-08-18,28
2009-08-19,30
2009-08-20,31
2009-08-21,33
2009-08-22,35
2009-08-23,36
2009-08-24,38
2009-08-25,40
2009-08-26,41
2009-08-27,43
2009-08-28,45
2009-08-29,46
2009-08-30,48
2009-08-31,50
2009-09-01,52
2009-09-02,51
2009-09-03,51
2009-09-04,51
2009-09-05,51
2009-09-06,51
2009-09-07,50
2009-09-08,50
2009-09-09,50
2009-09-10,50
2009-09-11,50
2009-09-12,49
2009-09-13,49
2009-09-14,49
2009-09-15,49
2009-09-16,49
2009-09-17,48
2009-09-18,48
2009-09-19,48
2009-09-20,48
2009-09-21,48
2009-09-22,47
2009-09-23,47
2009-09-24,47
2009-09-25,47
2009-09-26,47
2009-09-27,46
2009-09-28,46
2009-09-29,46
2009-09-30,46
2009-10-01,46
2009-10-02,46
2009-10-03,46
2009-10-04,46
2009-10-05,46
2009-10-06,46
2009-10-07,46
2009-10-08,46
2009-10-09,46
2009-10-10,46
2009-10-11,46
2009-10-12,46
2009-10-13,46
2009-10-14,46
2009-10-15,46
2009-10-16,46
2009-10-17,46
2009-10-18,46
2009-10-19,46
2009-10-20,46
2009-10-21,46
2009-10-22,46
2009-10-23,46
2009-10-24,46
2009-10-25,46
2009-10-26,46
2009-10-27,46
2009-10-28,46
2009-10-29,46
2009-10-30,46
2009-10-31,46
2009-11-01,46
2009-11-02,47
2009-11-03,49
2009-11-04,51
2009-11-05,53
2009-11-06,55
2009-11-07,56
2009-11-08,58
2009-11-09,60
2009-11-10,62
2009-11-11,64
2009-11-12,65
2009-11-13,67
2009-11-14,69
2009-11-15,71
2009-11-16,73
2009-11-17,74
2009-11-18,76
2009-11-19,78
2009-11-20,80
2009-11-21,82
2009-11-22,83
2009-11-23,85
2009-11-24,87
2009-11-25,89
2009-11-26,91
2009-11-27,92
2009-11-28,94
2009-11-29,96
2009-11-30,98
2009-12-01,100
2009-12-02,98
2009-12-03,96
2009-12-04,94
2009-12-05,92
2009-12-06,90
2009-12-07,88
2009-12-08,86
2009-12-09,85
2009-12-10,83
2009-12-11,81
2009-12-12,79
2009-12-13,77
2009-12-14,75
2009-12-15,73
2009-12-16,71
2009-12-17,70
2009-12-18,68
2009-12-19,66
2009-12-20,64
2009-12-21,62
2009-12-22,60
2009-12-23,58
2009-12-24,56
2009-12-25,55
2009-12-26,53
2009-12-27,51
2009-12-28,49
2009-12-29,47
2009-12-30,45
2009-12-31,43
2010-01-01,42
2010-01-02,42
2010-01-03,43
2010-01-04,43
2010-01-05,44
2010-01-06,45
2010-01-07,45
2010-01-08,46
2010-01-09,47
2010-01-10,47
2010-01-11,48
2010-01-12,49
2010-01-13,49
2010-01-14,50
2010-01-15,51
2010-01-16,51
2010-01-17,52
2010-01-18,52
2010-01-19,53
2010-01-20,54
2010-01-21,54
2010-01-22,55
2010-01-23,56
2010-01-24,56
2010-01-25,57
2010-01-26,58
2010-01-27,58
2010-01-28,59
2010-01-29,60
2010-01-30,60
2010-01-31,61
2010-02-01,62
2010-02-02,61
2010-02-03,61
2010-02-04,61
2010-02-05,60
2010-02-06,60
2010-02-07,60
2010-02-08,60
2010-02-09,59
2010-02-10,59
2010-02-11,59
2010-02-12,58
2010-02-13,58
2010-02-14,58
2010-02-15,58
2010-02-16,57
2010-02-17,57
2010-02-18,57
2010-02-19,56
2010-02-20,56
2010-02-21,56
2010-02-22,56
2010-02-23,55
2010-02-24,55
2010-02-25,55
2010-02-26,54
2010-02-27,54
2010-02-28,54
2010-03-01,54
2010-03-02,54
2010-03-03,54
2010-03-04,54
2010-03-05,54
2010-03-06,54
2010-03-07,54
2010-03-08,54
2010-03-09,54
2010-03-10,54
2010-03-11,54
2010-03-12,54
2010-03-13,54
2010-03-14,54
2010-03-15,54
2010-03-16,54
2010-03-17,54
2010-03-18,54
2010-03-19,54
2010-03-20,54
2010-03-21,54
2010-03-22,54
2010-03-23,54
2010-03-24,54
