Date,TMS International
2009-11-01,74
2009-11-02,74
2009-11-03,74
2009-11-04,74
2009-11-05,74
2009-11-06,74
2009-11-07,74
2009-11-08,74
2009-11-09,74
2009-11-10,74
2009-11-11,74
2009-11-12,74
2009-11-13,74
2009-11-14,74
2009-11-15,74
2009-11-16,74
2009-11-17,74
2009-11-18,74
2009-11-19,74
2009-11-20,74
2009-11-21,74
2009-11-22,74
2009-11-23,74
2009-11-24,74
2009-11-25,74
2009-11-26,74
2009-11-27,74
2009-11-28,74
2009-11-29,74
2009-11-30,74
2009-12-01,75
2009-12-02,75
2009-12-03,75
2009-12-04,75
2009-12-05,75
2009-12-06,75
2009-12-07,75
2009-12-08,75
2009-12-09,75
2009-12-10,75
2009-12-11,75
2009-12-12,75
2009-12-13,75
2009-12-14,75
2009-12-15,75
2009-12-16,75
2009-12-17,75
2009-12-18,75
2009-12-19,75
2009-12-20,75
2009-12-21,75
2009-12-22,75
2009-12-23,75
2009-12-24,75
2009-12-25,75
2009-12-26,75
2009-12-27,75
2009-12-28,75
2009-12-29,75
2009-12-30,75
2009-12-31,75
2010-01-01,76
2010-01-02,76
2010-01-03,76
2010-01-04,76
2010-01-05,76
2010-01-06,76
2010-01-07,76
2010-01-08,76
2010-01-09,76
2010-01-10,76
2010-01-11,76
2010-01-12,76
2010-01-13,76
2010-01-14,76
2010-01-15,76
2010-01-16,76
2010-01-17,76
2010-01-18,76
2010-01-19,76
2010-01-20,76
2010-01-21,76
2010-01-22,76
2010-01-23,76
2010-01-24,76
2010-01-25,76
2010-01-26,76
2010-01-27,76
2010-01-28,76
2010-01-29,76
2010-01-30,76
2010-01-31,76
2010-02-01,77
2010-02-02,76
2010-02-03,75
2010-02-04,74
2010-02-05,73
2010-02-06,72
2010-02-07,71
2010-02-08,70
2010-02-09,69
2010-02-10,68
2010-02-11,67
2010-02-12,66
2010-02-13,65
2010-02-14,64
2010-02-15,64
2010-02-16,63
2010-02-17,62
2010-02-18,61
2010-02-19,60
2010-02-20,59
2010-02-21,58
2010-02-22,57
2010-02-23,56
2010-02-24,55
2010-02-25,54
2010-02-26,53
2010-02-27,52
2010-02-28,51
2010-03-01,51
2010-03-02,52
2010-03-03,53
2010-03-04,54
2010-03-05,55
2010-03-06,56
2010-03-07,57
2010-03-08,58
2010-03-09,59
2010-03-10,60
2010-03-11,61
2010-03-12,62
2010-03-13,63
2010-03-14,64
2010-03-15,65
2010-03-16,66
2010-03-17,68
2010-03-18,69
2010-03-19,70
2010-03-20,71
2010-03-21,72
2010-03-22,73
2010-03-23,74
2010-03-24,75
2010-03-25,76
2010-03-26,77
2010-03-27,78
2010-03-28,79
2010-03-29,80
2010-03-30,81
2010-03-31,82
2010-04-01,84
2010-04-02,83
2010-04-03,83
2010-04-04,83
2010-04-05,83
2010-04-06,83
2010-04-07,83
2010-04-08,83
2010-04-09,83
2010-04-10,83
2010-04-11,83
2010-04-12,83
2010-04-13,83
2010-04-14,83
2010-04-15,83
2010-04-16,83
2010-04-17,83
2010-04-18,83
2010-04-19,83
2010-04-20,83
2010-04-21,83
2010-04-22,83
2010-04-23,83
2010-04-24,83
2010-04-25,83
2010-04-26,83
2010-04-27,83
2010-04-28,83
2010-04-29,83
2010-04-30,83
2010-05-01,83
2010-05-02,81
2010-05-03,80
2010-05-04,79
2010-05-05,77
2010-05-06,76
2010-05-07,75
2010-05-08,73
2010-05-09,72
2010-05-10,71
2010-05-11,69
2010-05-12,68
2010-05-13,67
2010-05-14,65
2010-05-15,64
2010-05-16,63
2010-05-17,61
2010-05-18,60
2010-05-19,59
2010-05-20,57
2010-05-21,56
2010-05-22,55
2010-05-23,53
2010-05-24,52
2010-05-25,51
2010-05-26,49
2010-05-27,48
2010-05-28,47
2010-05-29,45
2010-05-30,44
2010-05-31,43
2010-06-01,42
2010-06-02,42
2010-06-03,42
2010-06-04,42
2010-06-05,42
2010-06-06,42
2010-06-07,42
2010-06-08,42
2010-06-09,42
2010-06-10,42
2010-06-11,42
2010-06-12,42
2010-06-13,42
2010-06-14,42
2010-06-15,42
2010-06-16,42
2010-06-17,42
2010-06-18,42
2010-06-19,42
2010-06-20,42
2010-06-21,42
2010-06-22,42
2010-06-23,42
2010-06-24,42
2010-06-25,42
2010-06-26,42
2010-06-27,42
2010-06-28,42
2010-06-29,42
2010-06-30,42
2010-07-01,42
2010-07-02,42
2010-07-03,43
2010-07-04,43
2010-07-05,44
2010-07-06,45
2010-07-07,45
2010-07-08,46
2010-07-09,47
2010-07-10,47
2010-07-11,48
2010-07-12,49
2010-07-13,49
2010-07-14,50
2010-07-15,51
2010-07-16,51
2010-07-17,52
2010-07-18,52
2010-07-19,53
2010-07-20,54
2010-07-21,54
2010-07-22,55
2010-07-23,56
2010-07-24,56
2010-07-25,57
2010-07-26,58
2010-07-27,58
2010-07-28,59
2010-07-29,60
2010-07-30,60
2010-07-31,61
2010-08-01,62
2010-08-02,62
2010-08-03,62
2010-08-04,63
2010-08-05,63
2010-08-06,63
2010-08-07,64
2010-08-08,64
2010-08-09,65
2010-08-10,65
2010-08-11,65
2010-08-12,66
2010-08-13,66
2010-08-14,67
2010-08-15,67
2010-08-16,67
2010-08-17,68
2010-08-18,68
2010-08-19,68
2010-08-20,69
2010-08-21,69
2010-08-22,70
2010-08-23,70
2010-08-24,70
2010-08-25,71
2010-08-26,71
2010-08-27,72
2010-08-28,72
2010-08-29,72
2010-08-30,73
2010-08-31,73
2010-09-01,74
2010-09-02,73
2010-09-03,73
2010-09-04,72
2010-09-05,72
2010-09-06,72
2010-09-07,71
2010-09-08,71
2010-09-09,71
2010-09-10,70
2010-09-11,70
2010-09-12,69
2010-09-13,69
2010-09-14,69
2010-09-15,68
2010-09-16,68
2010-09-17,68
2010-09-18,67
2010-09-19,67
2010-09-20,67
2010-09-21,66
2010-09-22,66
2010-09-23,65
2010-09-24,65
2010-09-25,65
2010-09-26,64
2010-09-27,64
2010-09-28,64
2010-09-29,63
2010-09-30,63
2010-10-01,63
2010-10-02,62
2010-10-03,62
2010-10-04,61
2010-10-05,61
2010-10-06,61
2010-10-07,60
2010-10-08,60
2010-10-09,59
2010-10-10,59
2010-10-11,59
2010-10-12,58
2010-10-13,58
2010-10-14,57
2010-10-15,57
2010-10-16,57
2010-10-17,56
2010-10-18,56
2010-10-19,56
2010-10-20,55
2010-10-21,55
2010-10-22,54
2010-10-23,54
2010-10-24,54
2010-10-25,53
2010-10-26,53
2010-10-27,52
2010-10-28,52
2010-10-29,52
2010-10-30,51
2010-10-31,51
2010-11-01,51
2010-11-02,51
2010-11-03,51
2010-11-04,51
2010-11-05,51
2010-11-06,51
2010-11-07,51
2010-11-08,51
2010-11-09,52
2010-11-10,52
2010-11-11,52
2010-11-12,52
2010-11-13,52
2010-11-14,52
2010-11-15,52
2010-11-16,53
2010-11-17,53
2010-11-18,53
2010-11-19,53
2010-11-20,53
2010-11-21,53
2010-11-22,53
2010-11-23,53
2010-11-24,54
2010-11-25,54
2010-11-26,54
2010-11-27,54
2010-11-28,54
2010-11-29,54
2010-11-30,54
2010-12-01,55
2010-12-02,55
2010-12-03,55
2010-12-04,55
2010-12-05,55
2010-12-06,55
2010-12-07,55
2010-12-08,55
2010-12-09,55
2010-12-10,55
2010-12-11,55
2010-12-12,56
2010-12-13,56
2010-12-14,56
2010-12-15,56
2010-12-16,56
2010-12-17,56
2010-12-18,56
2010-12-19,56
2010-12-20,56
2010-12-21,56
2010-12-22,57
2010-12-23,57
2010-12-24,57
2010-12-25,57
2010-12-26,57
2010-12-27,57
2010-12-28,57
2010-12-29,57
2010-12-30,57
2010-12-31,57
2011-01-01,58
2011-01-02,57
2011-01-03,57
2011-01-04,57
2011-01-05,56
2011-01-06,56
2011-01-07,56
2011-01-08,56
2011-01-09,55
2011-01-10,55
2011-01-11,55
2011-01-12,55
2011-01-13,54
2011-01-14,54
2011-01-15,54
2011-01-16,54
2011-01-17,53
2011-01-18,53
2011-01-19,53
2011-01-20,53
2011-01-21,52
2011-01-22,52
2011-01-23,52
2011-01-24,52
2011-01-25,51
2011-01-26,51
2011-01-27,51
2011-01-28,51
2011-01-29,50
2011-01-30,50
2011-01-31,50
2011-02-01,50
2011-02-02,50
2011-02-03,51
2011-02-04,52
2011-02-05,53
2011-02-06,54
2011-02-07,54
2011-02-08,55
2011-02-09,56
2011-02-10,57
2011-02-11,58
2011-02-12,59
2011-02-13,59
2011-02-14,60
2011-02-15,61
2011-02-16,62
2011-02-17,63
2011-02-18,63
2011-02-19,64
2011-02-20,65
2011-02-21,66
2011-02-22,67
2011-02-23,68
2011-02-24,68
2011-02-25,69
2011-02-26,70
2011-02-27,71
2011-02-28,72
2011-03-01,73
2011-03-02,73
2011-03-03,74
2011-03-04,75
2011-03-05,76
2011-03-06,77
2011-03-07,78
2011-03-08,79
2011-03-09,79
2011-03-10,80
2011-03-11,81
2011-03-12,82
2011-03-13,83
2011-03-14,84
2011-03-15,85
2011-03-16,86
2011-03-17,86
2011-03-18,87
2011-03-19,88
2011-03-20,89
2011-03-21,90
2011-03-22,91
2011-03-23,92
2011-03-24,93
2011-03-25,93
2011-03-26,94
2011-03-27,95
2011-03-28,96
2011-03-29,97
2011-03-30,98
2011-03-31,99
2011-04-01,100
2011-04-02,98
2011-04-03,96
2011-04-04,95
2011-04-05,93
2011-04-06,91
2011-04-07,90
2011-04-08,88
2011-04-09,86
2011-04-10,85
2011-04-11,83
2011-04-12,82
2011-04-13,80
2011-04-14,78
2011-04-15,77
2011-04-16,75
2011-04-17,73
2011-04-18,72
2011-04-19,70
2011-04-20,68
2011-04-21,67
2011-04-22,65
2011-04-23,64
2011-04-24,62
2011-04-25,60
2011-04-26,59
2011-04-27,57
2011-04-28,55
2011-04-29,54
2011-04-30,52
2011-05-01,51
2011-05-02,51
2011-05-03,51
2011-05-04,51
2011-05-05,51
2011-05-06,51
2011-05-07,51
2011-05-08,52
2011-05-09,52
2011-05-10,52
2011-05-11,52
2011-05-12,52
2011-05-13,52
2011-05-14,53
2011-05-15,53
2011-05-16,53
2011-05-17,53
2011-05-18,53
2011-05-19,53
2011-05-20,54
2011-05-21,54
2011-05-22,54
2011-05-23,54
2011-05-24,54
2011-05-25,54
2011-05-26,55
2011-05-27,55
2011-05-28,55
2011-05-29,55
2011-05-30,55
2011-05-31,55
2011-06-01,56
2011-06-02,56
2011-06-03,56
2011-06-04,56
2011-06-05,56
2011-06-06,57
2011-06-07,57
2011-06-08,57
2011-06-09,57
2011-06-10,57
2011-06-11,58
2011-06-12,58
2011-06-13,58
2011-06-14,58
2011-06-15,58
2011-06-16,59
2011-06-17,59
2011-06-18,59
2011-06-19,59
2011-06-20,59
2011-06-21,60
2011-06-22,60
2011-06-23,60
2011-06-24,60
2011-06-25,60
2011-06-26,61
2011-06-27,61
2011-06-28,61
2011-06-29,61
2011-06-30,61
2011-07-01,62
2011-07-02,62
2011-07-03,62
2011-07-04,62
2011-07-05,62
2011-07-06,62
2011-07-07,62
2011-07-08,62
2011-07-09,62
2011-07-10,62
2011-07-11,62
2011-07-12,62
2011-07-13,62
2011-07-14,62
2011-07-15,62
2011-07-16,62
2011-07-17,63
2011-07-18,63
2011-07-19,63
2011-07-20,63
2011-07-21,63
2011-07-22,63
2011-07-23,63
2011-07-24,63
2011-07-25,63
2011-07-26,63
2011-07-27,63
2011-07-28,63
2011-07-29,63
2011-07-30,63
2011-07-31,63
2011-08-01,64
2011-08-02,63
2011-08-03,62
2011-08-04,61
2011-08-05,61
2011-08-06,60
2011-08-07,59
2011-08-08,59
2011-08-09,58
2011-08-10,57
2011-08-11,56
2011-08-12,56
2011-08-13,55
2011-08-14,54
2011-08-15,54
2011-08-16,53
2011-08-17,52
2011-08-18,51
2011-08-19,51
2011-08-20,50
2011-08-21,49
2011-08-22,49
2011-08-23,48
2011-08-24,47
2011-08-25,46
2011-08-26,46
2011-08-27,45
2011-08-28,44
2011-08-29,44
2011-08-30,43
2011-08-31,42
2011-09-01,42
2011-09-02,42
2011-09-03,42
2011-09-04,42
2011-09-05,42
2011-09-06,42
2011-09-07,42
2011-09-08,42
2011-09-09,42
2011-09-10,42
2011-09-11,42
2011-09-12,42
2011-09-13,42
2011-09-14,42
2011-09-15,42
2011-09-16,42
2011-09-17,42
2011-09-18,42
2011-09-19,42
2011-09-20,42
2011-09-21,42
2011-09-22,42
2011-09-23,42
2011-09-24,42
2011-09-25,42
2011-09-26,42
2011-09-27,42
2011-09-28,42
2011-09-29,42
2011-09-30,42
2011-10-01,42
