Date,Pattern Energy
2013-02-03,41
2013-02-04,41
2013-02-05,41
2013-02-06,42
2013-02-07,42
2013-02-08,42
2013-02-09,43
2013-02-10,43
2013-02-11,44
2013-02-12,45
2013-02-13,45
2013-02-14,46
2013-02-15,47
2013-02-16,47
2013-02-17,46
2013-02-18,45
2013-02-19,44
2013-02-20,43
2013-02-21,42
2013-02-22,41
2013-02-23,40
2013-02-24,40
2013-02-25,41
2013-02-26,42
2013-02-27,42
2013-02-28,43
2013-03-01,44
2013-03-02,45
2013-03-03,47
2013-03-04,49
2013-03-05,51
2013-03-06,53
2013-03-07,56
2013-03-08,58
2013-03-09,60
2013-03-10,59
2013-03-11,58
2013-03-12,57
2013-03-13,56
2013-03-14,55
2013-03-15,54
2013-03-16,53
2013-03-17,54
2013-03-18,55
2013-03-19,56
2013-03-20,57
2013-03-21,58
2013-03-22,59
2013-03-23,60
2013-03-24,58
2013-03-25,54
2013-03-26,51
2013-03-27,49
2013-03-28,46
2013-03-29,43
2013-03-30,41
2013-03-31,41
2013-05-05,58
2013-05-06,57
2013-05-07,56
2013-05-08,55
2013-05-09,54
2013-05-10,53
2013-05-11,52
2013-05-12,52
2013-05-13,52
2013-05-14,52
2013-05-15,52
2013-05-16,52
2013-05-17,52
2013-05-18,53
2013-05-19,53
2013-05-20,53
2013-05-21,54
2013-05-22,54
2013-05-23,55
2013-05-24,55
2013-05-25,56
2013-05-26,52
2013-05-27,49
2013-05-28,45
2013-05-29,42
2013-05-30,38
2013-05-31,34
2013-06-01,31
2013-06-02,33
2013-06-03,36
2013-06-04,38
2013-06-05,40
2013-06-06,43
2013-06-07,45
2013-06-08,48
2013-06-09,46
2013-06-10,45
2013-06-11,43
2013-06-12,42
2013-06-13,40
2013-06-14,39
2013-06-15,38
2013-06-16,39
2013-06-17,40
2013-06-18,41
2013-06-19,42
2013-06-20,43
2013-06-21,44
2013-06-22,45
2013-06-23,42
2013-06-24,39
2013-06-25,36
2013-06-26,33
2013-06-27,30
2013-06-28,28
2013-06-29,25
2013-06-30,24
2013-07-01,23
2013-07-02,22
2013-07-03,21
2013-07-04,20
2013-07-05,19
2013-07-06,19
2013-07-07,21
2013-07-08,24
2013-07-09,26
2013-07-10,29
2013-07-11,31
2013-07-12,34
2013-07-13,37
2013-07-14,35
2013-07-15,34
2013-07-16,32
2013-07-17,31
2013-07-18,30
2013-07-19,28
2013-07-20,27
2013-07-21,27
2013-07-22,28
2013-07-23,29
2013-07-24,29
2013-07-25,30
2013-07-26,31
2013-07-27,32
2013-07-28,33
2013-08-04,38
2013-08-05,37
2013-08-06,37
2013-08-07,36
2013-08-08,36
2013-08-09,35
2013-08-10,35
2013-08-11,36
2013-08-12,37
2013-08-13,38
2013-08-14,39
2013-08-15,40
2013-08-16,41
2013-08-17,43
2013-08-18,41
2013-08-19,40
2013-08-20,38
2013-08-21,37
2013-08-22,35
2013-08-23,34
2013-08-24,33
2013-08-25,34
2013-08-26,35
2013-08-27,36
2013-08-28,37
2013-08-29,39
2013-08-30,40
2013-08-31,41
2013-09-01,40
2013-09-02,39
2013-09-03,38
2013-09-04,37
2013-09-05,36
2013-09-06,35
2013-09-07,35
2013-09-08,39
2013-09-09,43
2013-09-10,48
2013-09-11,52
2013-09-12,56
2013-09-13,61
2013-09-14,65
2013-09-15,63
2013-09-16,60
2013-09-17,58
2013-09-18,55
2013-09-19,53
2013-09-20,51
2013-09-21,49
2013-09-22,56
2013-09-23,64
2013-09-24,71
2013-09-25,79
2013-09-26,86
2013-09-27,94
2013-09-28,101
2013-09-29,95
2013-09-30,86
2013-10-01,80
2013-10-02,73
2013-10-03,67
2013-10-04,60
2013-10-05,54
2013-10-06,54
2013-10-07,54
2013-10-08,54
2013-10-09,54
2013-10-10,54
2013-10-11,54
2013-10-12,54
2013-10-13,53
2013-10-14,52
2013-10-15,52
2013-10-16,51
2013-10-17,51
2013-10-18,50
2013-10-19,50
2013-10-20,53
2013-10-21,56
2013-10-22,59
2013-10-23,63
2013-10-24,66
2013-10-25,69
2013-10-26,72
2013-10-27,69
2013-11-03,54
2013-11-04,57
2013-11-05,61
2013-11-06,64
2013-11-07,67
2013-11-08,70
2013-11-09,74
2013-11-10,71
2013-11-11,68
2013-11-12,66
2013-11-13,63
2013-11-14,61
2013-11-15,59
2013-11-16,57
2013-11-17,57
2013-11-18,59
2013-11-19,60
2013-11-20,61
2013-11-21,62
2013-11-22,63
2013-11-23,64
2013-11-24,59
2013-11-25,52
2013-11-26,47
2013-11-27,42
2013-11-28,37
2013-11-29,32
2013-11-30,27
2013-12-01,30
2013-12-02,34
2013-12-03,38
2013-12-04,41
2013-12-05,45
2013-12-06,49
2013-12-07,53
2013-12-08,54
2013-12-09,56
2013-12-10,57
2013-12-11,59
2013-12-12,60
2013-12-13,62
2013-12-14,63
2013-12-15,60
2013-12-16,57
2013-12-17,55
2013-12-18,52
2013-12-19,49
2013-12-20,46
2013-12-21,43
2013-12-22,40
2013-12-23,36
2013-12-24,32
2013-12-25,29
2013-12-26,25
2013-12-27,22
2013-12-28,19
2013-12-29,20
2013-12-30,22
2013-12-31,23
2014-01-01,25
2014-01-02,26
2014-01-03,28
2014-01-04,30
2014-01-05,33
2014-01-06,37
2014-01-07,40
2014-01-08,44
2014-01-09,47
2014-01-10,51
2014-01-11,55
2014-01-12,54
2014-01-13,54
2014-01-14,54
2014-01-15,54
2014-01-16,54
2014-01-17,54
2014-01-18,54
2014-01-19,55
2014-01-20,56
2014-01-21,57
2014-01-22,58
2014-01-23,59
2014-01-24,60
2014-01-25,61
2014-01-26,59
2014-02-01,47
