Date,Cardiomems
2006-11-01,49
2006-11-02,49
2006-11-03,49
2006-11-04,50
2006-11-05,50
2006-11-06,50
2006-11-07,51
2006-11-08,51
2006-11-09,51
2006-11-10,52
2006-11-11,52
2006-11-12,53
2006-11-13,53
2006-11-14,53
2006-11-15,54
2006-11-16,54
2006-11-17,54
2006-11-18,55
2006-11-19,55
2006-11-20,55
2006-11-21,56
2006-11-22,56
2006-11-23,57
2006-11-24,57
2006-11-25,57
2006-11-26,58
2006-11-27,58
2006-11-28,58
2006-11-29,59
2006-11-30,59
2006-12-01,60
2006-12-02,60
2006-12-03,60
2006-12-04,60
2006-12-05,61
2006-12-06,61
2006-12-07,61
2006-12-08,62
2006-12-09,62
2006-12-10,62
2006-12-11,63
2006-12-12,63
2006-12-13,63
2006-12-14,64
2006-12-15,64
2006-12-16,64
2006-12-17,65
2006-12-18,65
2006-12-19,65
2006-12-20,66
2006-12-21,66
2006-12-22,66
2006-12-23,67
2006-12-24,67
2006-12-25,67
2006-12-26,68
2006-12-27,68
2006-12-28,68
2006-12-29,69
2006-12-30,69
2006-12-31,69
2007-01-01,70
2007-01-02,69
2007-01-03,68
2007-01-04,67
2007-01-05,66
2007-01-06,65
2007-01-07,64
2007-01-08,63
2007-01-09,63
2007-01-10,62
2007-01-11,61
2007-01-12,60
2007-01-13,59
2007-01-14,58
2007-01-15,57
2007-01-16,56
2007-01-17,56
2007-01-18,55
2007-01-19,54
2007-01-20,53
2007-01-21,52
2007-01-22,51
2007-01-23,50
2007-01-24,49
2007-01-25,49
2007-01-26,48
2007-01-27,47
2007-01-28,46
2007-01-29,45
2007-01-30,44
2007-01-31,43
2007-02-01,43
2007-02-02,43
2007-02-03,43
2007-02-04,43
2007-02-05,44
2007-02-06,44
2007-02-07,44
2007-02-08,44
2007-02-09,45
2007-02-10,45
2007-02-11,45
2007-02-12,45
2007-02-13,46
2007-02-14,46
2007-02-15,46
2007-02-16,46
2007-02-17,47
2007-02-18,47
2007-02-19,47
2007-02-20,47
2007-02-21,48
2007-02-22,48
2007-02-23,48
2007-02-24,48
2007-02-25,49
2007-02-26,49
2007-02-27,49
2007-02-28,49
2007-03-01,50
2007-03-02,51
2007-03-03,53
2007-03-04,54
2007-03-05,56
2007-03-06,58
2007-03-07,59
2007-03-08,61
2007-03-09,62
2007-03-10,64
2007-03-11,66
2007-03-12,67
2007-03-13,69
2007-03-14,70
2007-03-15,72
2007-03-16,74
2007-03-17,75
2007-03-18,77
2007-03-19,79
2007-03-20,80
2007-03-21,82
2007-03-22,83
2007-03-23,85
2007-03-24,87
2007-03-25,88
2007-03-26,90
2007-03-27,91
2007-03-28,93
2007-03-29,95
2007-03-30,96
2007-03-31,98
2007-04-01,100
2007-04-02,98
2007-04-03,97
2007-04-04,95
2007-04-05,94
2007-04-06,93
2007-04-07,91
2007-04-08,90
2007-04-09,89
2007-04-10,87
2007-04-11,86
2007-04-12,84
2007-04-13,83
2007-04-14,82
2007-04-15,80
2007-04-16,79
2007-04-17,78
2007-04-18,76
2007-04-19,75
2007-04-20,74
2007-04-21,72
2007-04-22,71
2007-04-23,69
2007-04-24,68
2007-04-25,67
2007-04-26,65
2007-04-27,64
2007-04-28,63
2007-04-29,61
2007-04-30,60
2007-05-01,59
2007-05-02,58
2007-05-03,58
2007-05-04,57
2007-05-05,57
2007-05-06,56
2007-05-07,56
2007-05-08,55
2007-05-09,55
2007-05-10,54
2007-05-11,54
2007-05-12,53
2007-05-13,53
2007-05-14,52
2007-05-15,52
2007-05-16,51
2007-05-17,51
2007-05-18,50
2007-05-19,50
2007-05-20,49
2007-05-21,49
2007-05-22,48
2007-05-23,48
2007-05-24,47
2007-05-25,47
2007-05-26,46
2007-05-27,46
2007-05-28,45
2007-05-29,45
2007-05-30,44
2007-05-31,44
2007-06-01,44
2007-06-02,43
2007-06-03,42
2007-06-04,42
2007-06-05,41
2007-06-06,41
2007-06-07,40
2007-06-08,40
2007-06-09,39
2007-06-10,39
2007-06-11,38
2007-06-12,38
2007-06-13,37
2007-06-14,37
2007-06-15,36
2007-06-16,36
2007-06-17,35
2007-06-18,34
2007-06-19,34
2007-06-20,33
2007-06-21,33
2007-06-22,32
2007-06-23,32
2007-06-24,31
2007-06-25,31
2007-06-26,30
2007-06-27,30
2007-06-28,29
2007-06-29,29
2007-06-30,28
2007-07-01,28
2007-07-02,28
2007-07-03,29
2007-07-04,30
2007-07-05,30
2007-07-06,31
2007-07-07,32
2007-07-08,32
2007-07-09,33
2007-07-10,34
2007-07-11,34
2007-07-12,35
2007-07-13,36
2007-07-14,36
2007-07-15,37
2007-07-16,38
2007-07-17,38
2007-07-18,39
2007-07-19,40
2007-07-20,40
2007-07-21,41
2007-07-22,42
2007-07-23,42
2007-07-24,43
2007-07-25,44
2007-07-26,44
2007-07-27,45
2007-07-28,46
2007-07-29,46
2007-07-30,47
2007-07-31,48
2007-08-01,49
