Date,Freedom Group Inc
2009-10-28,61
2009-10-29,51
2009-10-30,41
2009-10-31,31
2009-11-01,29
2009-11-02,28
2009-11-03,26
2009-11-04,25
2009-11-05,23
2009-11-06,22
2009-11-07,21
2009-11-08,20
2009-11-09,20
2009-11-10,20
2009-11-11,20
2009-11-12,20
2009-11-13,20
2009-11-14,20
2009-11-15,20
2009-11-16,21
2009-11-17,22
2009-11-18,23
2009-11-19,24
2009-11-20,25
2009-11-21,26
2009-11-22,25
2009-11-23,24
2009-11-24,23
2009-11-25,22
2009-11-26,21
2009-11-27,20
2009-11-28,20
2009-11-29,20
2009-11-30,20
2009-12-01,20
2009-12-02,20
2009-12-03,20
2009-12-04,21
2009-12-05,21
2009-12-06,20
2009-12-07,19
2009-12-08,18
2009-12-09,17
2009-12-10,16
2009-12-11,15
2009-12-12,15
2009-12-13,15
2009-12-14,16
2009-12-15,16
2009-12-16,17
2009-12-17,17
2009-12-18,18
2009-12-19,19
2009-12-20,17
2009-12-21,17
2009-12-22,16
2009-12-23,16
2009-12-24,15
2009-12-25,15
2009-12-26,15
2009-12-27,15
2010-01-03,15
2010-01-04,15
2010-01-05,15
2010-01-06,15
2010-01-07,15
2010-01-08,15
2010-01-09,15
2010-01-10,15
2010-01-11,16
2010-01-12,16
2010-01-13,17
2010-01-14,17
2010-01-15,18
2010-01-16,19
2010-01-17,18
2010-01-18,18
2010-01-19,18
2010-01-20,17
2010-01-21,17
2010-01-22,17
2010-01-23,17
2010-01-24,18
2010-01-25,19
2010-01-26,20
2010-01-27,21
2010-01-28,22
2010-01-29,23
2010-01-30,24
2010-01-31,22
2010-02-01,21
2010-02-02,19
2010-02-03,18
2010-02-04,16
2010-02-05,15
2010-02-06,14
2010-02-07,14
2010-02-08,14
2010-02-09,14
2010-02-10,14
2010-02-11,14
2010-02-12,14
2010-02-13,14
2010-02-14,14
2010-02-15,14
2010-02-16,14
2010-02-17,14
2010-02-18,14
2010-02-19,14
2010-02-20,14
2010-02-21,14
2010-02-22,14
2010-02-23,14
2010-02-24,14
2010-02-25,14
2010-02-26,14
2010-02-27,14
2010-02-28,14
2010-03-01,14
2010-03-02,14
2010-03-03,14
2010-03-04,14
2010-03-05,14
2010-03-06,15
2010-03-07,15
2010-03-08,15
2010-03-09,15
2010-03-10,15
2010-03-11,15
2010-03-12,15
2010-03-13,16
2010-03-14,16
2010-03-15,16
2010-03-16,16
2010-03-17,17
2010-03-18,17
2010-03-19,17
2010-03-20,18
2010-03-21,18
2010-03-22,19
2010-03-23,20
2010-03-24,20
2010-03-25,21
2010-03-26,22
2010-03-27,23
2010-03-28,24
2010-04-04,30
2010-04-05,36
2010-04-06,28
2010-04-07,27
2010-04-08,26
2010-04-09,25
2010-04-10,25
2010-04-11,25
2010-04-12,25
2010-04-13,25
2010-04-14,25
2010-04-15,25
2010-04-16,25
2010-04-17,25
2010-04-18,25
2010-04-19,25
2010-04-20,25
2010-04-21,25
2010-04-22,25
2010-04-23,25
2010-04-24,25
2010-04-25,24
2010-04-26,23
2010-04-27,22
2010-04-28,22
2010-04-29,21
2010-04-30,20
2010-05-01,20
2010-05-02,19
2010-05-03,19
2010-05-04,19
2010-05-05,18
2010-05-06,18
2010-05-07,18
2010-05-08,18
2010-05-09,18
2010-05-10,18
2010-05-11,18
2010-05-12,18
2010-05-13,18
2010-05-14,18
2010-05-15,18
2010-05-16,17
2010-05-17,16
2010-05-18,16
2010-05-19,15
2010-05-20,15
2010-05-21,14
2010-05-22,14
2010-05-23,14
2010-05-24,14
2010-05-25,14
2010-05-26,14
2010-05-27,14
2010-05-28,14
2010-05-29,14
2010-05-30,14
2010-05-31,14
2010-06-01,14
2010-06-02,14
2010-06-03,14
2010-06-04,14
2010-06-05,15
2010-06-06,15
2010-06-07,15
2010-06-08,16
2010-06-09,16
2010-06-10,17
2010-06-11,17
2010-06-12,18
2010-06-13,17
2010-06-14,17
2010-06-15,17
2010-06-16,17
2010-06-17,17
2010-06-18,17
2010-06-19,17
2010-06-20,17
2010-06-21,17
2010-06-22,17
2010-06-23,17
2010-06-24,17
2010-06-25,18
2010-06-26,18
2010-06-27,17
2010-07-04,17
2010-07-05,17
2010-07-06,17
2010-07-07,18
2010-07-08,18
2010-07-09,18
2010-07-10,19
2010-07-11,18
2010-07-12,18
2010-07-13,18
2010-07-14,18
2010-07-15,18
2010-07-16,18
2010-07-17,18
2010-07-18,17
2010-07-19,17
2010-07-20,16
2010-07-21,16
2010-07-22,15
2010-07-23,15
2010-07-24,15
2010-07-25,15
2010-07-26,15
2010-07-27,15
2010-07-28,15
2010-07-29,15
2010-07-30,15
2010-07-31,15
2010-08-01,15
2010-08-02,16
2010-08-03,17
2010-08-04,17
2010-08-05,18
2010-08-06,19
2010-08-07,20
2010-08-08,19
2010-08-09,18
2010-08-10,17
2010-08-11,16
2010-08-12,15
2010-08-13,14
2010-08-14,13
2010-08-15,14
2010-08-16,15
2010-08-17,17
2010-08-18,18
2010-08-19,20
2010-08-20,21
2010-08-21,23
2010-08-22,23
2010-08-23,23
2010-08-24,23
2010-08-25,23
2010-08-26,23
2010-08-27,23
2010-08-28,23
2010-08-29,22
2010-08-30,22
2010-08-31,22
2010-09-01,22
2010-09-02,21
2010-09-03,21
2010-09-04,21
2010-09-05,20
2010-09-06,19
2010-09-07,18
2010-09-08,17
2010-09-09,16
2010-09-10,15
2010-09-11,14
2010-09-12,14
2010-09-13,14
2010-09-14,14
2010-09-15,15
2010-09-16,15
2010-09-17,15
2010-09-18,16
2010-09-19,16
2010-09-20,17
2010-09-21,17
2010-09-22,18
2010-09-23,19
2010-09-24,19
2010-09-25,20
2010-09-26,19
2010-10-03,15
2010-10-04,15
2010-10-05,15
2010-10-06,14
2010-10-07,14
2010-10-08,14
2010-10-09,14
2010-10-10,14
2010-10-11,15
2010-10-12,16
2010-10-13,16
2010-10-14,17
2010-10-15,18
2010-10-16,19
2010-10-17,19
2010-10-18,20
2010-10-19,21
2010-10-20,22
2010-10-21,23
2010-10-22,24
2010-10-23,25
2010-10-24,24
2010-10-25,24
2010-10-26,23
2010-10-27,23
2010-10-28,22
2010-10-29,22
2010-10-30,22
2010-10-31,22
2010-11-01,23
2010-11-02,24
2010-11-03,24
2010-11-04,25
2010-11-05,26
2010-11-06,27
2010-11-07,26
2010-11-08,26
2010-11-09,25
2010-11-10,25
2010-11-11,25
2010-11-12,24
2010-11-13,24
2010-11-14,23
2010-11-15,22
2010-11-16,21
2010-11-17,20
2010-11-18,19
2010-11-19,18
2010-11-20,17
2010-11-21,16
2010-11-22,16
2010-11-23,16
2010-11-24,16
2010-11-25,15
2010-11-26,15
2010-11-27,15
2010-11-28,15
2010-11-29,15
2010-11-30,15
2010-12-01,15
2010-12-02,15
2010-12-03,15
2010-12-04,16
2010-12-05,15
2010-12-06,15
2010-12-07,14
2010-12-08,14
2010-12-09,13
2010-12-10,13
2010-12-11,13
2010-12-12,13
2010-12-13,14
2010-12-14,14
2010-12-15,15
2010-12-16,15
2010-12-17,16
2010-12-18,17
2010-12-19,17
2010-12-20,18
2010-12-21,18
2010-12-22,18
2010-12-23,19
2010-12-24,19
2010-12-25,21
2010-12-26,17
2011-01-02,11
2011-01-03,11
2011-01-04,11
2011-01-05,11
2011-01-06,11
2011-01-07,11
2011-01-08,11
2011-01-09,12
2011-01-10,13
2011-01-11,14
2011-01-12,15
2011-01-13,16
2011-01-14,17
2011-01-15,19
2011-01-16,18
2011-01-17,18
2011-01-18,18
2011-01-19,18
2011-01-20,18
2011-01-21,18
2011-01-22,18
2011-01-23,18
2011-01-24,18
2011-01-25,18
2011-01-26,18
2011-01-27,18
2011-01-28,19
2011-01-29,19
2011-01-30,18
2011-01-31,16
2011-02-01,15
2011-02-02,14
2011-02-03,13
2011-02-04,12
2011-02-05,11
2011-02-06,11
2011-02-07,12
2011-02-08,12
2011-02-09,13
2011-02-10,13
2011-02-11,14
2011-02-12,15
2011-02-13,15
2011-02-14,15
2011-02-15,15
2011-02-16,15
2011-02-17,15
2011-02-18,15
2011-02-19,15
2011-02-20,15
2011-02-21,15
2011-02-22,15
2011-02-23,15
2011-02-24,15
2011-02-25,15
2011-02-26,15
2011-02-27,14
2011-02-28,13
2011-03-01,13
2011-03-02,12
2011-03-03,12
2011-03-04,11
2011-03-05,11
2011-03-06,11
2011-03-07,11
2011-03-08,11
2011-03-09,11
2011-03-10,11
2011-03-11,11
2011-03-12,12
2011-03-13,11
2011-03-14,11
2011-03-15,11
2011-03-16,10
2011-03-17,10
2011-03-18,10
2011-03-19,10
2011-03-20,11
2011-03-21,12
2011-03-22,13
2011-03-23,14
2011-03-24,15
2011-03-25,16
2011-03-26,18
2011-03-27,17
