Date,Talecris Biotherapeutics
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,3
2007-03-03,6
2007-03-04,9
2007-03-05,12
2007-03-06,15
2007-03-07,18
2007-03-08,21
2007-03-09,24
2007-03-10,27
2007-03-11,30
2007-03-12,33
2007-03-13,36
2007-03-14,39
2007-03-15,42
2007-03-16,45
2007-03-17,49
2007-03-18,52
2007-03-19,55
2007-03-20,58
2007-03-21,61
2007-03-22,64
2007-03-23,67
2007-03-24,70
2007-03-25,73
2007-03-26,76
2007-03-27,79
2007-03-28,82
2007-03-29,85
2007-03-30,88
2007-03-31,91
2007-04-01,95
2007-04-02,94
2007-04-03,93
2007-04-04,92
2007-04-05,91
2007-04-06,90
2007-04-07,89
2007-04-08,88
2007-04-09,87
2007-04-10,86
2007-04-11,85
2007-04-12,84
2007-04-13,83
2007-04-14,82
2007-04-15,81
2007-04-16,80
2007-04-17,79
2007-04-18,78
2007-04-19,77
2007-04-20,76
2007-04-21,75
2007-04-22,74
2007-04-23,73
2007-04-24,72
2007-04-25,71
2007-04-26,70
2007-04-27,69
2007-04-28,68
2007-04-29,67
2007-04-30,66
2007-05-01,66
2007-05-02,66
2007-05-03,66
2007-05-04,66
2007-05-05,67
2007-05-06,67
2007-05-07,67
2007-05-08,68
2007-05-09,68
2007-05-10,68
2007-05-11,68
2007-05-12,69
2007-05-13,69
2007-05-14,69
2007-05-15,70
2007-05-16,70
2007-05-17,70
2007-05-18,70
2007-05-19,71
2007-05-20,71
2007-05-21,71
2007-05-22,72
2007-05-23,72
2007-05-24,72
2007-05-25,72
2007-05-26,73
2007-05-27,73
2007-05-28,73
2007-05-29,74
2007-05-30,74
2007-05-31,74
2007-06-01,75
2007-06-02,74
2007-06-03,74
2007-06-04,73
2007-06-05,73
2007-06-06,72
2007-06-07,72
2007-06-08,71
2007-06-09,71
2007-06-10,70
2007-06-11,70
2007-06-12,69
2007-06-13,69
2007-06-14,68
2007-06-15,68
2007-06-16,68
2007-06-17,67
2007-06-18,67
2007-06-19,66
2007-06-20,66
2007-06-21,65
2007-06-22,65
2007-06-23,64
2007-06-24,64
2007-06-25,63
2007-06-26,63
2007-06-27,62
2007-06-28,62
2007-06-29,61
2007-06-30,61
2007-07-01,61
2007-07-02,61
2007-07-03,61
2007-07-04,61
2007-07-05,62
2007-07-06,62
2007-07-07,62
2007-07-08,63
2007-07-09,63
2007-07-10,63
2007-07-11,63
2007-07-12,64
2007-07-13,64
2007-07-14,64
2007-07-15,65
2007-07-16,65
2007-07-17,65
2007-07-18,65
2007-07-19,66
2007-07-20,66
2007-07-21,66
2007-07-22,67
2007-07-23,67
2007-07-24,67
2007-07-25,67
2007-07-26,68
2007-07-27,68
2007-07-28,68
2007-07-29,69
2007-07-30,69
2007-07-31,69
2007-08-01,70
2007-08-02,69
2007-08-03,69
2007-08-04,69
2007-08-05,69
2007-08-06,69
2007-08-07,69
2007-08-08,69
2007-08-09,69
2007-08-10,69
2007-08-11,69
2007-08-12,68
2007-08-13,68
2007-08-14,68
2007-08-15,68
2007-08-16,68
2007-08-17,68
2007-08-18,68
2007-08-19,68
2007-08-20,68
2007-08-21,68
2007-08-22,67
2007-08-23,67
2007-08-24,67
2007-08-25,67
2007-08-26,67
2007-08-27,67
2007-08-28,67
2007-08-29,67
2007-08-30,67
2007-08-31,67
2007-09-01,67
2007-09-02,66
2007-09-03,66
2007-09-04,66
2007-09-05,66
2007-09-06,66
2007-09-07,66
2007-09-08,66
2007-09-09,66
2007-09-10,66
2007-09-11,66
2007-09-12,66
2007-09-13,66
2007-09-14,66
2007-09-15,66
2007-09-16,66
2007-09-17,65
2007-09-18,65
2007-09-19,65
2007-09-20,65
2007-09-21,65
2007-09-22,65
2007-09-23,65
2007-09-24,65
2007-09-25,65
2007-09-26,65
2007-09-27,65
2007-09-28,65
2007-09-29,65
2007-09-30,65
2007-10-01,65
2007-10-02,64
2007-10-03,64
2007-10-04,64
2007-10-05,64
2007-10-06,64
2007-10-07,63
2007-10-08,63
2007-10-09,63
2007-10-10,63
2007-10-11,63
2007-10-12,62
2007-10-13,62
2007-10-14,62
2007-10-15,62
2007-10-16,62
2007-10-17,61
2007-10-18,61
2007-10-19,61
2007-10-20,61
2007-10-21,61
2007-10-22,60
2007-10-23,60
2007-10-24,60
2007-10-25,60
2007-10-26,60
2007-10-27,59
2007-10-28,59
2007-10-29,59
2007-10-30,59
2007-10-31,59
2007-11-01,59
2007-11-02,58
2007-11-03,58
2007-11-04,58
2007-11-05,57
2007-11-06,57
2007-11-07,57
2007-11-08,57
2007-11-09,56
2007-11-10,56
2007-11-11,56
2007-11-12,56
2007-11-13,55
2007-11-14,55
2007-11-15,55
2007-11-16,55
2007-11-17,54
2007-11-18,54
2007-11-19,54
2007-11-20,53
2007-11-21,53
2007-11-22,53
2007-11-23,53
2007-11-24,52
2007-11-25,52
2007-11-26,52
2007-11-27,52
2007-11-28,51
2007-11-29,51
2007-11-30,51
2007-12-01,51
2007-12-02,51
2007-12-03,51
2007-12-04,51
2007-12-05,51
2007-12-06,51
2007-12-07,51
2007-12-08,51
2007-12-09,51
2007-12-10,51
2007-12-11,51
2007-12-12,51
2007-12-13,51
2007-12-14,51
2007-12-15,51
2007-12-16,51
2007-12-17,51
2007-12-18,51
2007-12-19,51
2007-12-20,51
2007-12-21,51
2007-12-22,51
2007-12-23,51
2007-12-24,51
2007-12-25,51
2007-12-26,51
2007-12-27,51
2007-12-28,51
2007-12-29,51
2007-12-30,51
2007-12-31,51
2008-01-01,51
2008-01-02,52
2008-01-03,53
2008-01-04,55
2008-01-05,56
2008-01-06,57
2008-01-07,59
2008-01-08,60
2008-01-09,61
2008-01-10,63
2008-01-11,64
2008-01-12,65
2008-01-13,67
2008-01-14,68
2008-01-15,69
2008-01-16,71
2008-01-17,72
2008-01-18,74
2008-01-19,75
2008-01-20,76
2008-01-21,78
2008-01-22,79
2008-01-23,80
2008-01-24,82
2008-01-25,83
2008-01-26,84
2008-01-27,86
2008-01-28,87
2008-01-29,88
2008-01-30,90
2008-01-31,91
2008-02-01,93
2008-02-02,91
2008-02-03,90
2008-02-04,88
2008-02-05,87
2008-02-06,86
2008-02-07,84
2008-02-08,83
2008-02-09,81
2008-02-10,80
2008-02-11,79
2008-02-12,77
2008-02-13,76
2008-02-14,75
2008-02-15,73
2008-02-16,72
2008-02-17,70
2008-02-18,69
2008-02-19,68
2008-02-20,66
2008-02-21,65
2008-02-22,64
2008-02-23,62
2008-02-24,61
2008-02-25,59
2008-02-26,58
2008-02-27,57
2008-02-28,55
2008-02-29,54
2008-03-01,53
2008-03-02,53
2008-03-03,54
2008-03-04,55
2008-03-05,56
2008-03-06,57
2008-03-07,58
2008-03-08,59
2008-03-09,60
2008-03-10,61
2008-03-11,62
2008-03-12,63
2008-03-13,64
2008-03-14,65
2008-03-15,66
2008-03-16,67
2008-03-17,67
2008-03-18,68
2008-03-19,69
2008-03-20,70
2008-03-21,71
2008-03-22,72
2008-03-23,73
2008-03-24,74
2008-03-25,75
2008-03-26,76
2008-03-27,77
2008-03-28,78
2008-03-29,79
2008-03-30,80
2008-03-31,81
2008-04-01,82
2008-04-02,81
2008-04-03,81
2008-04-04,81
2008-04-05,80
2008-04-06,80
2008-04-07,80
2008-04-08,79
2008-04-09,79
2008-04-10,79
2008-04-11,78
2008-04-12,78
2008-04-13,78
2008-04-14,77
2008-04-15,77
2008-04-16,77
2008-04-17,76
2008-04-18,76
2008-04-19,76
2008-04-20,75
2008-04-21,75
2008-04-22,75
2008-04-23,74
2008-04-24,74
2008-04-25,74
2008-04-26,73
2008-04-27,73
2008-04-28,73
2008-04-29,72
2008-04-30,72
2008-05-01,72
2008-05-02,72
2008-05-03,72
2008-05-04,72
2008-05-05,73
2008-05-06,73
2008-05-07,73
2008-05-08,74
2008-05-09,74
2008-05-10,74
2008-05-11,74
2008-05-12,75
2008-05-13,75
2008-05-14,75
2008-05-15,76
2008-05-16,76
2008-05-17,76
2008-05-18,76
2008-05-19,77
2008-05-20,77
2008-05-21,77
2008-05-22,78
2008-05-23,78
2008-05-24,78
2008-05-25,78
2008-05-26,79
2008-05-27,79
2008-05-28,79
2008-05-29,80
2008-05-30,80
2008-05-31,80
2008-06-01,81
2008-06-02,81
2008-06-03,81
2008-06-04,82
2008-06-05,82
2008-06-06,82
2008-06-07,83
2008-06-08,83
2008-06-09,83
2008-06-10,84
2008-06-11,84
2008-06-12,84
2008-06-13,85
2008-06-14,85
2008-06-15,85
2008-06-16,86
2008-06-17,86
2008-06-18,86
2008-06-19,87
2008-06-20,87
2008-06-21,87
2008-06-22,88
2008-06-23,88
2008-06-24,88
2008-06-25,89
2008-06-26,89
2008-06-27,89
2008-06-28,90
2008-06-29,90
2008-06-30,90
2008-07-01,91
2008-07-02,91
2008-07-03,91
2008-07-04,91
2008-07-05,92
2008-07-06,92
2008-07-07,92
2008-07-08,93
2008-07-09,93
2008-07-10,93
2008-07-11,93
2008-07-12,94
2008-07-13,94
2008-07-14,94
2008-07-15,95
2008-07-16,95
2008-07-17,95
2008-07-18,95
2008-07-19,96
2008-07-20,96
2008-07-21,96
2008-07-22,97
2008-07-23,97
2008-07-24,97
2008-07-25,97
2008-07-26,98
2008-07-27,98
2008-07-28,98
2008-07-29,99
2008-07-30,99
2008-07-31,99
2008-08-01,100
2008-08-02,99
2008-08-03,98
2008-08-04,97
2008-08-05,97
2008-08-06,96
2008-08-07,95
2008-08-08,94
2008-08-09,94
2008-08-10,93
2008-08-11,92
2008-08-12,91
2008-08-13,91
2008-08-14,90
2008-08-15,89
2008-08-16,88
2008-08-17,88
2008-08-18,87
2008-08-19,86
2008-08-20,85
2008-08-21,85
2008-08-22,84
2008-08-23,83
2008-08-24,82
2008-08-25,82
2008-08-26,81
2008-08-27,80
2008-08-28,79
2008-08-29,79
2008-08-30,78
2008-08-31,77
2008-09-01,77
2008-09-02,76
2008-09-03,75
2008-09-04,75
2008-09-05,74
2008-09-06,74
2008-09-07,73
2008-09-08,73
2008-09-09,72
2008-09-10,71
2008-09-11,71
2008-09-12,70
2008-09-13,70
2008-09-14,69
2008-09-15,69
2008-09-16,68
2008-09-17,67
2008-09-18,67
2008-09-19,66
2008-09-20,66
2008-09-21,65
2008-09-22,65
2008-09-23,64
2008-09-24,63
2008-09-25,63
2008-09-26,62
2008-09-27,62
2008-09-28,61
2008-09-29,61
2008-09-30,60
2008-10-01,60
2008-10-02,60
2008-10-03,61
2008-10-04,62
2008-10-05,62
2008-10-06,63
2008-10-07,64
2008-10-08,64
2008-10-09,65
2008-10-10,66
2008-10-11,66
2008-10-12,67
2008-10-13,68
2008-10-14,68
2008-10-15,69
2008-10-16,70
2008-10-17,70
2008-10-18,71
2008-10-19,72
2008-10-20,72
2008-10-21,73
2008-10-22,74
2008-10-23,74
2008-10-24,75
2008-10-25,76
2008-10-26,76
2008-10-27,77
2008-10-28,78
2008-10-29,78
2008-10-30,79
2008-10-31,80
2008-11-01,81
2008-11-02,80
2008-11-03,79
2008-11-04,78
2008-11-05,77
2008-11-06,76
2008-11-07,76
2008-11-08,75
2008-11-09,74
2008-11-10,73
2008-11-11,72
2008-11-12,71
2008-11-13,71
2008-11-14,70
2008-11-15,69
2008-11-16,68
2008-11-17,67
2008-11-18,66
2008-11-19,66
2008-11-20,65
2008-11-21,64
2008-11-22,63
2008-11-23,62
2008-11-24,61
2008-11-25,61
2008-11-26,60
2008-11-27,59
2008-11-28,58
2008-11-29,57
2008-11-30,56
2008-12-01,56
2008-12-02,54
2008-12-03,52
2008-12-04,50
2008-12-05,48
2008-12-06,46
2008-12-07,45
