Date,Applied Optoelectronics
2013-07-09,54
2013-07-10,54
2013-07-11,54
2013-07-12,54
2013-07-13,54
2013-07-14,54
2013-07-15,54
2013-07-16,54
2013-07-17,55
2013-07-18,55
2013-07-19,55
2013-07-20,55
2013-07-21,55
2013-07-22,55
2013-07-23,55
2013-07-24,55
2013-07-25,55
2013-07-26,55
2013-07-27,55
2013-07-28,55
2013-07-29,55
2013-07-30,55
2013-07-31,55
2013-08-01,56
2013-08-02,56
2013-08-03,57
2013-08-04,57
2013-08-05,58
2013-08-06,59
2013-08-07,59
2013-08-08,60
2013-08-09,60
2013-08-10,61
2013-08-11,62
2013-08-12,62
2013-08-13,63
2013-08-14,63
2013-08-15,64
2013-08-16,65
2013-08-17,65
2013-08-18,66
2013-08-19,67
2013-08-20,67
2013-08-21,68
2013-08-22,68
2013-08-23,69
2013-08-24,70
2013-08-25,70
2013-08-26,71
2013-08-27,71
2013-08-28,72
2013-08-29,73
2013-08-30,73
2013-08-31,74
2013-09-01,75
2013-09-02,75
2013-09-03,76
2013-09-04,77
2013-09-05,78
2013-09-06,79
2013-09-07,80
2013-09-08,80
2013-09-09,81
2013-09-10,82
2013-09-11,83
2013-09-12,84
2013-09-13,85
2013-09-14,85
2013-09-15,86
2013-09-16,87
2013-09-17,88
2013-09-18,89
2013-09-19,90
2013-09-20,90
2013-09-21,91
2013-09-22,92
2013-09-23,93
2013-09-24,94
2013-09-25,95
2013-09-26,95
2013-09-27,96
2013-09-28,97
2013-09-29,98
2013-09-30,99
2013-10-01,100
2013-10-02,98
2013-10-03,96
2013-10-04,95
2013-10-05,93
2013-10-06,91
2013-10-07,90
2013-10-08,88
2013-10-09,86
2013-10-10,85
2013-10-11,83
2013-10-12,81
2013-10-13,80
2013-10-14,78
2013-10-15,76
2013-10-16,75
2013-10-17,73
2013-10-18,72
2013-10-19,70
2013-10-20,68
2013-10-21,67
2013-10-22,65
2013-10-23,63
2013-10-24,62
2013-10-25,60
2013-10-26,58
2013-10-27,57
2013-10-28,55
2013-10-29,53
2013-10-30,52
2013-10-31,50
2013-11-01,49
2013-11-02,49
2013-11-03,49
2013-11-04,49
2013-11-05,49
2013-11-06,49
2013-11-07,49
2013-11-08,49
2013-11-09,49
2013-11-10,49
2013-11-11,50
2013-11-12,50
2013-11-13,50
2013-11-14,50
2013-11-15,50
2013-11-16,50
2013-11-17,50
2013-11-18,50
2013-11-19,50
2013-11-20,50
2013-11-21,51
2013-11-22,51
2013-11-23,51
2013-11-24,51
2013-11-25,51
2013-11-26,51
2013-11-27,51
2013-11-28,51
2013-11-29,51
2013-11-30,51
2013-12-01,52
2013-12-02,52
2013-12-03,53
2013-12-04,54
2013-12-05,55
2013-12-06,56
2013-12-07,57
2013-12-08,58
2013-12-09,58
2013-12-10,59
2013-12-11,60
2013-12-12,61
2013-12-13,62
2013-12-14,63
2013-12-15,64
2013-12-16,65
2013-12-17,65
2013-12-18,66
2013-12-19,67
2013-12-20,68
2013-12-21,69
2013-12-22,70
2013-12-23,71
2013-12-24,72
2013-12-25,72
2013-12-26,73
2013-12-27,74
2013-12-28,75
2013-12-29,76
2013-12-30,77
2013-12-31,78
2014-01-01,79
