Date,Gevo
2010-02-07,32
2010-02-08,31
2010-02-09,30
2010-02-10,28
2010-02-11,27
2010-02-12,26
2010-02-13,25
2010-02-14,24
2010-02-15,24
2010-02-16,24
2010-02-17,24
2010-02-18,24
2010-02-19,24
2010-02-20,24
2010-02-21,26
2010-02-22,29
2010-02-23,32
2010-02-24,35
2010-02-25,38
2010-02-26,41
2010-02-27,44
2010-02-28,42
2010-03-01,40
2010-03-02,38
2010-03-03,36
2010-03-04,34
2010-03-05,32
2010-03-06,31
2010-03-07,31
2010-03-08,31
2010-03-09,31
2010-03-10,31
2010-03-11,31
2010-03-12,31
2010-03-13,31
2010-03-14,29
2010-03-15,29
2010-03-16,27
2010-03-17,26
2010-03-18,25
2010-03-19,24
2010-03-20,23
2010-03-21,24
2010-03-22,25
2010-03-23,26
2010-03-24,28
2010-03-25,29
2010-03-26,30
2010-03-27,32
2010-03-28,31
2010-05-02,27
2010-05-03,29
2010-05-04,32
2010-05-05,34
2010-05-06,36
2010-05-07,39
2010-05-08,41
2010-05-09,38
2010-05-10,35
2010-05-11,32
2010-05-12,30
2010-05-13,27
2010-05-14,24
2010-05-15,22
2010-05-16,24
2010-05-17,27
2010-05-18,30
2010-05-19,33
2010-05-20,35
2010-05-21,38
2010-05-22,41
2010-05-23,39
2010-05-24,38
2010-05-25,37
2010-05-26,35
2010-05-27,34
2010-05-28,32
2010-05-29,31
2010-05-30,32
2010-05-31,32
2010-06-01,33
2010-06-02,34
2010-06-03,35
2010-06-04,36
2010-06-05,37
2010-06-06,37
2010-06-07,38
2010-06-08,39
2010-06-09,40
2010-06-10,41
2010-06-11,41
2010-06-12,42
2010-06-13,40
2010-06-14,38
2010-06-15,36
2010-06-16,34
2010-06-17,32
2010-06-18,31
2010-06-19,29
2010-06-20,28
2010-06-21,28
2010-06-22,27
2010-06-23,27
2010-06-24,26
2010-06-25,26
2010-06-26,26
2010-06-27,26
2010-06-28,26
2010-06-29,26
2010-06-30,26
2010-07-01,26
2010-07-02,26
2010-07-03,26
2010-07-04,25
2010-07-05,24
2010-07-06,23
2010-07-07,23
2010-07-08,22
2010-07-09,21
2010-07-10,21
2010-07-11,21
2010-07-12,22
2010-07-13,23
2010-07-14,24
2010-07-15,25
2010-07-16,26
2010-07-17,27
2010-07-18,27
2010-07-19,28
2010-07-20,28
2010-07-21,29
2010-07-22,29
2010-07-23,30
2010-07-24,31
2010-07-25,32
2010-08-01,37
2010-08-02,34
2010-08-03,31
2010-08-04,29
2010-08-05,26
2010-08-06,23
2010-08-07,21
2010-08-08,25
2010-08-09,29
2010-08-10,33
2010-08-11,37
2010-08-12,41
2010-08-13,45
2010-08-14,49
2010-08-15,47
2010-08-16,45
2010-08-17,43
2010-08-18,41
2010-08-19,39
2010-08-20,38
2010-08-21,36
2010-08-22,35
2010-08-23,33
2010-08-24,32
2010-08-25,31
2010-08-26,30
2010-08-27,29
2010-08-28,28
2010-08-29,29
2010-08-30,31
2010-08-31,32
2010-09-01,34
2010-09-02,36
2010-09-03,37
2010-09-04,39
2010-09-05,36
2010-09-06,33
2010-09-07,31
2010-09-08,28
2010-09-09,25
2010-09-10,22
2010-09-11,20
2010-09-12,19
2010-09-13,18
2010-09-14,18
2010-09-15,17
2010-09-16,17
2010-09-17,16
2010-09-18,16
2010-09-19,20
2010-09-20,24
2010-09-21,29
2010-09-22,33
2010-09-23,37
2010-09-24,42
2010-09-25,46
2010-09-26,44
2010-09-27,43
2010-09-28,41
2010-09-29,40
2010-09-30,38
2010-10-01,37
2010-10-02,35
2010-10-03,33
2010-10-04,30
2010-10-05,28
2010-10-06,26
2010-10-07,24
2010-10-08,22
2010-10-09,20
2010-10-10,22
2010-10-11,25
2010-10-12,27
2010-10-13,30
2010-10-14,32
2010-10-15,35
2010-10-16,38
2010-10-17,35
2010-10-18,32
2010-10-19,30
2010-10-20,27
2010-10-21,25
2010-10-22,22
2010-10-23,20
2010-10-24,21
2010-10-25,23
2010-10-26,24
2010-10-27,26
2010-10-28,27
2010-10-29,29
2010-10-30,31
2010-10-31,32
2010-11-07,36
2010-11-08,36
2010-11-09,35
2010-11-10,33
2010-11-11,32
2010-11-12,31
2010-11-13,30
2010-11-14,29
2010-11-15,27
2010-11-16,26
2010-11-17,24
2010-11-18,23
2010-11-19,22
2010-11-20,21
2010-11-21,21
2010-11-22,22
2010-11-23,22
2010-11-24,23
2010-11-25,23
2010-11-26,24
2010-11-27,25
2010-11-28,24
2010-11-29,23
2010-11-30,23
2010-12-01,22
2010-12-02,21
2010-12-03,20
2010-12-04,20
2010-12-05,19
2010-12-06,18
2010-12-07,18
2010-12-08,17
2010-12-09,17
2010-12-10,16
2010-12-11,16
2010-12-12,18
2010-12-13,20
2010-12-14,22
2010-12-15,24
2010-12-16,26
2010-12-17,28
2010-12-18,30
2010-12-19,30
2010-12-20,29
2010-12-21,29
2010-12-22,29
2010-12-23,29
2010-12-24,29
2010-12-25,29
2010-12-26,29
2010-12-27,29
2010-12-28,29
2010-12-29,29
2010-12-30,29
2010-12-31,29
2011-01-01,30
2011-01-02,31
2011-01-03,32
2011-01-04,34
2011-01-05,35
2011-01-06,37
2011-01-07,38
2011-01-08,40
2011-01-09,39
2011-01-10,39
2011-01-11,38
2011-01-12,38
2011-01-13,37
2011-01-14,37
2011-01-15,37
2011-01-16,38
2011-01-17,40
2011-01-18,42
2011-01-19,44
2011-01-20,46
2011-01-21,48
2011-01-22,50
2011-01-23,48
2011-01-24,46
2011-01-25,45
2011-01-26,43
2011-01-27,41
2011-01-28,40
2011-01-29,38
2011-01-30,36
2011-02-06,36
2011-02-07,47
2011-02-08,58
2011-02-09,69
2011-02-10,80
2011-02-11,91
2011-02-12,102
2011-02-13,94
2011-02-14,82
2011-02-15,74
2011-02-16,65
2011-02-17,56
2011-02-18,47
2011-02-19,39
2011-02-20,39
2011-02-21,39
2011-02-22,39
2011-02-23,39
2011-02-24,39
2011-02-25,39
2011-02-26,40
2011-02-27,39
2011-02-28,39
2011-03-01,38
2011-03-02,38
2011-03-03,37
2011-03-04,37
2011-03-05,37
2011-03-06,37
2011-03-07,38
2011-03-08,38
2011-03-09,38
2011-03-10,39
2011-03-11,39
2011-03-12,40
2011-03-13,37
2011-03-14,35
2011-03-15,33
2011-03-16,31
2011-03-17,28
2011-03-18,26
2011-03-19,24
2011-03-20,25
2011-03-21,26
2011-03-22,27
2011-03-23,28
2011-03-24,29
2011-03-25,30
2011-03-26,32
2011-03-27,32
2011-05-01,41
2011-05-02,40
2011-05-03,39
2011-05-04,38
2011-05-05,37
2011-05-06,36
2011-05-07,36
2011-05-08,36
2011-05-09,37
2011-05-10,38
2011-05-11,39
2011-05-12,39
2011-05-13,40
2011-05-14,41
2011-05-15,39
2011-05-16,38
2011-05-17,36
2011-05-18,35
2011-05-19,33
2011-05-20,32
2011-05-21,31
2011-05-22,30
2011-05-23,29
2011-05-24,28
2011-05-25,28
2011-05-26,27
2011-05-27,26
2011-05-28,26
2011-05-29,28
2011-05-30,30
2011-05-31,32
2011-06-01,35
2011-06-02,37
2011-06-03,39
2011-06-04,42
2011-06-05,41
2011-06-06,41
2011-06-07,40
2011-06-08,40
2011-06-09,39
2011-06-10,39
2011-06-11,39
2011-06-12,38
2011-06-13,37
2011-06-14,37
2011-06-15,36
2011-06-16,36
2011-06-17,35
2011-06-18,35
2011-06-19,34
2011-06-20,34
2011-06-21,34
2011-06-22,34
2011-06-23,34
2011-06-24,34
2011-06-25,34
2011-06-26,36
2011-06-27,38
2011-06-28,40
2011-06-29,42
2011-06-30,44
