Date,Air Lease
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,3
2010-07-12,6
2010-07-13,9
2010-07-14,12
2010-07-15,15
2010-07-16,18
2010-07-17,21
2010-07-18,32
2010-07-19,44
2010-07-20,56
2010-07-21,67
2010-07-22,79
2010-07-23,91
2010-07-24,104
2010-07-25,95
2010-07-26,80
2010-07-27,70
2010-07-28,60
2010-07-29,50
2010-07-30,40
2010-07-31,30
2010-08-01,29
2010-08-02,28
2010-08-03,27
2010-08-04,26
2010-08-05,26
2010-08-06,25
2010-08-07,25
2010-08-08,23
2010-08-09,23
2010-08-10,23
2010-08-11,23
2010-08-12,23
2010-08-13,23
2010-08-14,24
2010-08-15,23
2010-08-16,22
2010-08-17,22
2010-08-18,21
2010-08-19,21
2010-08-20,20
2010-08-21,20
2010-08-22,20
2010-08-23,20
2010-08-24,20
2010-08-25,20
2010-08-26,20
2010-08-27,20
2010-08-28,20
2010-08-29,20
2010-08-30,20
2010-08-31,20
2010-09-01,20
2010-09-02,20
2010-09-03,20
2010-09-04,20
2010-09-05,20
2010-09-06,20
2010-09-07,20
2010-09-08,20
2010-09-09,20
2010-09-10,20
2010-09-11,20
2010-09-12,19
2010-09-13,19
2010-09-14,19
2010-09-15,19
2010-09-16,19
2010-09-17,19
2010-09-18,19
2010-09-19,19
2010-09-20,20
2010-09-21,19
2010-09-22,19
2010-09-23,19
2010-09-24,19
2010-09-25,19
2010-09-26,19
2010-10-01,19
2010-10-02,19
2010-10-03,19
2010-10-04,19
2010-10-05,19
2010-10-06,20
2010-10-07,20
2010-10-08,20
2010-10-09,21
2010-10-10,21
2010-10-11,21
2010-10-12,22
2010-10-13,22
2010-10-14,23
2010-10-15,23
2010-10-16,24
2010-10-17,20
2010-10-18,17
2010-10-19,13
2010-10-20,10
2010-10-21,6
2010-10-22,3
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,3
2011-01-17,6
2011-01-18,9
2011-01-19,13
2011-01-20,16
2011-01-21,19
2011-01-22,23
2011-01-23,22
2011-01-24,21
2011-01-25,20
2011-01-26,19
2011-01-27,18
2011-01-28,17
2011-01-29,16
2011-01-30,16
2011-01-31,16
2011-02-01,16
2011-02-02,16
2011-02-03,16
2011-02-04,16
2011-02-05,17
2011-02-06,17
2011-02-07,17
2011-02-08,17
2011-02-09,17
2011-02-10,17
2011-02-11,17
2011-02-12,17
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,17
2011-02-17,17
2011-02-18,17
2011-02-19,17
2011-02-20,17
2011-02-21,17
2011-02-22,17
2011-02-23,17
2011-02-24,17
2011-02-25,17
2011-02-26,17
2011-02-27,17
2011-02-28,17
2011-03-01,17
2011-03-02,17
2011-03-03,17
2011-03-04,17
2011-03-05,17
