Date,Archemix
2007-01-01,73
2007-01-02,72
2007-01-03,71
2007-01-04,70
2007-01-05,69
2007-01-06,68
2007-01-07,67
2007-01-08,67
2007-01-09,66
2007-01-10,65
2007-01-11,64
2007-01-12,63
2007-01-13,62
2007-01-14,62
2007-01-15,61
2007-01-16,60
2007-01-17,59
2007-01-18,58
2007-01-19,57
2007-01-20,57
2007-01-21,56
2007-01-22,55
2007-01-23,54
2007-01-24,53
2007-01-25,52
2007-01-26,52
2007-01-27,51
2007-01-28,50
2007-01-29,49
2007-01-30,48
2007-01-31,47
2007-02-01,47
2007-02-02,47
2007-02-03,47
2007-02-04,47
2007-02-05,47
2007-02-06,47
2007-02-07,47
2007-02-08,47
2007-02-09,47
2007-02-10,47
2007-02-11,47
2007-02-12,47
2007-02-13,47
2007-02-14,47
2007-02-15,47
2007-02-16,47
2007-02-17,47
2007-02-18,47
2007-02-19,47
2007-02-20,47
2007-02-21,47
2007-02-22,47
2007-02-23,47
2007-02-24,47
2007-02-25,47
2007-02-26,47
2007-02-27,47
2007-02-28,47
2007-03-01,48
2007-03-02,48
2007-03-03,48
2007-03-04,48
2007-03-05,48
2007-03-06,48
2007-03-07,48
2007-03-08,48
2007-03-09,49
2007-03-10,49
2007-03-11,49
2007-03-12,49
2007-03-13,49
2007-03-14,49
2007-03-15,49
2007-03-16,49
2007-03-17,50
2007-03-18,50
2007-03-19,50
2007-03-20,50
2007-03-21,50
2007-03-22,50
2007-03-23,50
2007-03-24,50
2007-03-25,51
2007-03-26,51
2007-03-27,51
2007-03-28,51
2007-03-29,51
2007-03-30,51
2007-03-31,51
2007-04-01,52
2007-04-02,52
2007-04-03,52
2007-04-04,52
2007-04-05,52
2007-04-06,52
2007-04-07,52
2007-04-08,52
2007-04-09,52
2007-04-10,52
2007-04-11,53
2007-04-12,53
2007-04-13,53
2007-04-14,53
2007-04-15,53
2007-04-16,53
2007-04-17,53
2007-04-18,53
2007-04-19,53
2007-04-20,53
2007-04-21,54
2007-04-22,54
2007-04-23,54
2007-04-24,54
2007-04-25,54
2007-04-26,54
2007-04-27,54
2007-04-28,54
2007-04-29,54
2007-04-30,54
2007-05-01,55
2007-05-02,56
2007-05-03,57
2007-05-04,59
2007-05-05,60
2007-05-06,62
2007-05-07,63
2007-05-08,65
2007-05-09,66
2007-05-10,68
2007-05-11,69
2007-05-12,70
2007-05-13,72
2007-05-14,73
2007-05-15,75
2007-05-16,76
2007-05-17,78
2007-05-18,79
2007-05-19,81
2007-05-20,82
2007-05-21,84
2007-05-22,85
2007-05-23,86
2007-05-24,88
2007-05-25,89
2007-05-26,91
2007-05-27,92
2007-05-28,94
2007-05-29,95
2007-05-30,97
2007-05-31,98
2007-06-01,100
2007-06-02,98
2007-06-03,97
2007-06-04,96
2007-06-05,95
2007-06-06,94
2007-06-07,93
2007-06-08,92
2007-06-09,91
2007-06-10,90
2007-06-11,89
2007-06-12,88
2007-06-13,87
2007-06-14,86
2007-06-15,85
2007-06-16,84
2007-06-17,82
2007-06-18,81
2007-06-19,80
2007-06-20,79
2007-06-21,78
2007-06-22,77
2007-06-23,76
2007-06-24,75
2007-06-25,74
2007-06-26,73
2007-06-27,72
2007-06-28,71
2007-06-29,70
2007-06-30,69
2007-07-01,68
2007-07-02,68
2007-07-03,68
2007-07-04,68
2007-07-05,69
2007-07-06,69
2007-07-07,69
2007-07-08,70
2007-07-09,70
2007-07-10,70
2007-07-11,71
2007-07-12,71
2007-07-13,71
2007-07-14,72
2007-07-15,72
2007-07-16,72
2007-07-17,73
2007-07-18,73
2007-07-19,73
2007-07-20,74
2007-07-21,74
2007-07-22,74
2007-07-23,75
2007-07-24,75
2007-07-25,75
2007-07-26,76
2007-07-27,76
2007-07-28,76
2007-07-29,77
2007-07-30,77
2007-07-31,77
2007-08-01,78
2007-08-02,77
2007-08-03,76
2007-08-04,75
2007-08-05,74
2007-08-06,73
2007-08-07,72
2007-08-08,71
2007-08-09,70
2007-08-10,69
2007-08-11,68
2007-08-12,67
2007-08-13,66
2007-08-14,65
2007-08-15,64
2007-08-16,63
2007-08-17,63
2007-08-18,62
2007-08-19,61
2007-08-20,60
2007-08-21,59
2007-08-22,58
2007-08-23,57
2007-08-24,56
2007-08-25,55
2007-08-26,54
2007-08-27,53
2007-08-28,52
2007-08-29,51
2007-08-30,50
2007-08-31,49
2007-09-01,49
2007-09-02,48
2007-09-03,47
2007-09-04,47
2007-09-05,46
2007-09-06,46
2007-09-07,45
2007-09-08,44
2007-09-09,44
2007-09-10,43
2007-09-11,43
2007-09-12,42
2007-09-13,41
2007-09-14,41
2007-09-15,40
2007-09-16,40
2007-09-17,39
2007-09-18,38
2007-09-19,38
2007-09-20,37
2007-09-21,37
2007-09-22,36
2007-09-23,35
2007-09-24,35
2007-09-25,34
2007-09-26,34
2007-09-27,33
2007-09-28,32
2007-09-29,32
2007-09-30,31
2007-10-01,31
2007-10-02,31
2007-10-03,31
2007-10-04,31
2007-10-05,31
2007-10-06,31
2007-10-07,31
