Date,Alimera Sciences
2009-10-01,0
2009-10-02,0
2009-10-03,1
2009-10-04,1
2009-10-05,2
2009-10-06,2
2009-10-07,3
2009-10-08,3
2009-10-09,4
2009-10-10,4
2009-10-11,5
2009-10-12,6
2009-10-13,6
2009-10-14,7
2009-10-15,7
2009-10-16,8
2009-10-17,8
2009-10-18,9
2009-10-19,9
2009-10-20,10
2009-10-21,10
2009-10-22,11
2009-10-23,12
2009-10-24,12
2009-10-25,13
2009-10-26,13
2009-10-27,14
2009-10-28,14
2009-10-29,15
2009-10-30,15
2009-10-31,16
2009-11-01,17
2009-11-02,17
2009-11-03,18
2009-11-04,19
2009-11-05,20
2009-11-06,21
2009-11-07,22
2009-11-08,23
2009-11-09,24
2009-11-10,25
2009-11-11,26
2009-11-12,27
2009-11-13,28
2009-11-14,29
2009-11-15,30
2009-11-16,31
2009-11-17,32
2009-11-18,33
2009-11-19,34
2009-11-20,35
2009-11-21,36
2009-11-22,37
2009-11-23,38
2009-11-24,39
2009-11-25,40
2009-11-26,41
2009-11-27,42
2009-11-28,43
2009-11-29,44
2009-11-30,45
2009-12-01,46
2009-12-02,45
2009-12-03,44
2009-12-04,44
2009-12-05,43
2009-12-06,43
2009-12-07,42
2009-12-08,42
2009-12-09,41
2009-12-10,41
2009-12-11,40
2009-12-12,40
2009-12-13,39
2009-12-14,39
2009-12-15,38
2009-12-16,38
2009-12-17,37
2009-12-18,37
2009-12-19,36
2009-12-20,36
2009-12-21,35
2009-12-22,35
2009-12-23,34
2009-12-24,34
2009-12-25,33
2009-12-26,33
2009-12-27,32
2009-12-28,32
2009-12-29,31
2009-12-30,31
2009-12-31,30
2010-01-01,30
2010-01-02,29
2010-01-03,29
2010-01-04,29
2010-01-05,29
2010-01-06,29
2010-01-07,29
2010-01-08,28
2010-01-09,28
2010-01-10,28
2010-01-11,28
2010-01-12,28
2010-01-13,28
2010-01-14,27
2010-01-15,27
2010-01-16,27
2010-01-17,27
2010-01-18,27
2010-01-19,27
2010-01-20,26
2010-01-21,26
2010-01-22,26
2010-01-23,26
2010-01-24,26
2010-01-25,26
2010-01-26,25
2010-01-27,25
2010-01-28,25
2010-01-29,25
2010-01-30,25
2010-01-31,25
2010-02-01,25
2010-02-02,24
2010-02-03,24
2010-02-04,24
2010-02-05,24
2010-02-06,24
2010-02-07,24
2010-02-08,24
2010-02-09,23
2010-02-10,23
2010-02-11,23
2010-02-12,23
2010-02-13,23
2010-02-14,23
2010-02-15,23
2010-02-16,22
2010-02-17,22
2010-02-18,22
2010-02-19,22
2010-02-20,22
2010-02-21,22
2010-02-22,22
2010-02-23,21
2010-02-24,21
2010-02-25,21
2010-02-26,21
2010-02-27,21
2010-02-28,21
2010-03-01,21
2010-03-02,23
2010-03-03,26
2010-03-04,28
2010-03-05,31
2010-03-06,33
2010-03-07,36
2010-03-08,38
2010-03-09,41
2010-03-10,43
2010-03-11,46
2010-03-12,49
2010-03-13,51
2010-03-14,54
2010-03-15,56
2010-03-16,59
2010-03-17,61
2010-03-18,64
2010-03-19,66
2010-03-20,69
2010-03-21,71
2010-03-22,74
2010-03-23,77
2010-03-24,79
2010-03-25,82
2010-03-26,84
2010-03-27,87
2010-03-28,89
2010-03-29,92
2010-03-30,94
2010-03-31,97
2010-04-04,93
2010-04-05,90
2010-04-06,88
2010-04-07,86
2010-04-08,83
2010-04-09,81
2010-04-10,79
2010-04-11,77
2010-04-12,74
