Date,Nextg Networks
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0
2009-01-02,0
2009-01-03,0
2009-01-04,0
2009-01-05,0
2009-01-06,0
2009-01-07,0
2009-01-08,0
2009-01-09,0
2009-01-10,0
2009-01-11,0
2009-01-12,0
2009-01-13,0
2009-01-14,0
2009-01-15,0
2009-01-16,0
2009-01-17,0
2009-01-18,0
2009-01-19,0
2009-01-20,0
2009-01-21,0
2009-01-22,0
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,0
2009-01-27,0
2009-01-28,0
2009-01-29,0
2009-01-30,0
2009-01-31,0
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,3
2009-05-03,6
2009-05-04,9
2009-05-05,12
2009-05-06,16
2009-05-07,19
2009-05-08,22
2009-05-09,25
2009-05-10,29
2009-05-11,32
2009-05-12,35
2009-05-13,38
2009-05-14,41
2009-05-15,45
2009-05-16,48
2009-05-17,51
2009-05-18,54
2009-05-19,58
2009-05-20,61
2009-05-21,64
2009-05-22,67
2009-05-23,70
2009-05-24,74
2009-05-25,77
2009-05-26,80
2009-05-27,83
2009-05-28,87
2009-05-29,90
2009-05-30,93
2009-05-31,96
2009-06-01,100
2009-06-02,99
2009-06-03,99
2009-06-04,99
2009-06-05,99
2009-06-06,99
2009-06-07,98
2009-06-08,98
2009-06-09,98
2009-06-10,98
2009-06-11,98
2009-06-12,97
2009-06-13,97
2009-06-14,97
2009-06-15,97
2009-06-16,97
2009-06-17,96
2009-06-18,96
2009-06-19,96
2009-06-20,96
2009-06-21,96
2009-06-22,95
2009-06-23,95
2009-06-24,95
2009-06-25,95
2009-06-26,95
2009-06-27,94
2009-06-28,94
2009-06-29,94
2009-06-30,94
2009-07-01,94
2009-07-02,94
2009-07-03,94
2009-07-04,94
2009-07-05,94
2009-07-06,94
2009-07-07,94
2009-07-08,94
2009-07-09,94
2009-07-10,94
2009-07-11,94
2009-07-12,94
2009-07-13,94
2009-07-14,94
2009-07-15,94
2009-07-16,94
2009-07-17,94
2009-07-18,94
2009-07-19,94
2009-07-20,94
2009-07-21,94
2009-07-22,94
2009-07-23,94
2009-07-24,94
2009-07-25,94
2009-07-26,94
2009-07-27,94
2009-07-28,94
2009-07-29,94
2009-07-30,94
2009-07-31,94
2009-08-01,94
2009-08-02,94
2009-08-03,94
2009-08-04,94
2009-08-05,94
2009-08-06,94
2009-08-07,94
2009-08-08,94
2009-08-09,94
2009-08-10,94
2009-08-11,94
2009-08-12,94
2009-08-13,94
2009-08-14,94
2009-08-15,94
2009-08-16,94
2009-08-17,94
2009-08-18,94
2009-08-19,94
2009-08-20,94
2009-08-21,94
2009-08-22,94
2009-08-23,94
2009-08-24,94
2009-08-25,94
2009-08-26,94
2009-08-27,94
2009-08-28,94
2009-08-29,94
2009-08-30,94
2009-08-31,94
2009-09-01,94
2009-09-02,93
2009-09-03,92
2009-09-04,91
2009-09-05,90
2009-09-06,89
2009-09-07,89
2009-09-08,88
2009-09-09,87
2009-09-10,86
2009-09-11,85
2009-09-12,84
2009-09-13,84
2009-09-14,83
2009-09-15,82
2009-09-16,81
2009-09-17,80
2009-09-18,79
2009-09-19,79
2009-09-20,78
2009-09-21,77
2009-09-22,76
2009-09-23,75
2009-09-24,74
2009-09-25,74
2009-09-26,73
2009-09-27,72
2009-09-28,71
2009-09-29,70
2009-09-30,69
2009-10-01,69
2009-10-02,69
2009-10-03,69
2009-10-04,69
2009-10-05,69
2009-10-06,69
2009-10-07,69
2009-10-08,69
2009-10-09,69
2009-10-10,69
2009-10-11,69
2009-10-12,69
2009-10-13,69
2009-10-14,69
2009-10-15,69
2009-10-16,69
2009-10-17,69
2009-10-18,69
2009-10-19,69
2009-10-20,69
2009-10-21,69
2009-10-22,69
2009-10-23,69
2009-10-24,69
2009-10-25,69
2009-10-26,69
2009-10-27,69
2009-10-28,69
2009-10-29,69
2009-10-30,69
2009-10-31,69
2009-11-01,69
2009-11-02,68
2009-11-03,68
2009-11-04,68
2009-11-05,68
2009-11-06,68
2009-11-07,67
2009-11-08,67
2009-11-09,67
2009-11-10,67
2009-11-11,67
2009-11-12,66
2009-11-13,66
2009-11-14,66
2009-11-15,66
2009-11-16,66
2009-11-17,65
2009-11-18,65
2009-11-19,65
2009-11-20,65
2009-11-21,65
2009-11-22,64
2009-11-23,64
2009-11-24,64
2009-11-25,64
2009-11-26,64
2009-11-27,63
2009-11-28,63
2009-11-29,63
2009-11-30,63
2009-12-01,63
2009-12-02,63
2009-12-03,63
2009-12-04,63
2009-12-05,63
2009-12-06,63
2009-12-07,63
2009-12-08,63
2009-12-09,63
2009-12-10,63
2009-12-11,63
2009-12-12,63
2009-12-13,63
2009-12-14,63
2009-12-15,63
2009-12-16,63
2009-12-17,63
2009-12-18,63
2009-12-19,63
2009-12-20,63
2009-12-21,63
2009-12-22,63
2009-12-23,63
2009-12-24,63
2009-12-25,63
2009-12-26,63
2009-12-27,63
2009-12-28,63
2009-12-29,63
2009-12-30,63
2009-12-31,63
2010-01-01,63
2010-01-02,60
2010-01-03,58
2010-01-04,56
2010-01-05,54
2010-01-06,52
2010-01-07,50
2010-01-08,48
2010-01-09,46
2010-01-10,44
2010-01-11,42
2010-01-12,40
2010-01-13,38
2010-01-14,36
2010-01-15,34
2010-01-16,32
2010-01-17,30
2010-01-18,28
2010-01-19,26
2010-01-20,24
2010-01-21,22
2010-01-22,20
2010-01-23,18
2010-01-24,16
2010-01-25,14
2010-01-26,12
2010-01-27,10
2010-01-28,8
2010-01-29,6
2010-01-30,4
2010-01-31,2
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
